initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,0.4400224685668945,37450552.01616482,0,4,35,0,0,17.399999999999995,40.20000000000001
greedy-k-means++,,0.4292457103729248,37450552.01616481,0,4,34,0,0,17.4,39.20000000000001
greedy-k-means++,,2.30433988571167,37451188.49660057,0,22,31,0,0,17.4,61.39999999999994
greedy-k-means++,,2.214519500732422,37451188.49660057,0,22,26,0,0,17.400000000000002,56.399999999999935
greedy-k-means++,,0.41676926612854,37450552.01616481,0,4,31,0,0,17.399999999999995,36.20000000000001
greedy-k-means++,,2.22491455078125,37451188.49660057,0,22,30,0,0,17.4,60.399999999999935
greedy-k-means++,,2.287968635559082,37451188.49660057,0,22,29,0,0,17.400000000000002,59.399999999999935
greedy-k-means++,,2.315476179122925,37451188.49660057,0,22,25,0,0,17.400000000000002,55.39999999999994
greedy-k-means++,,2.237067699432373,37451188.49660057,0,22,42,0,0,17.4,72.3999999999999
maximin,,0.4327650070190429,37450552.01616481,0,4,42,0,0,3.0,47.20000000000001
maximin,,2.2832999229431152,37451188.49660057,0,22,38,0,0,3.0,68.39999999999989
maximin,,0.3827829360961914,37450552.01616482,0,4,18,0,0,3.0,23.200000000000014
maximin,,0.4015796184539795,37450552.01616482,0,4,40,0,0,3.0,45.20000000000001
maximin,,2.057103395462036,37451188.49660056,0,22,39,0,0,3.0,69.39999999999989
maximin,,2.137331247329712,37451188.49660057,0,22,22,0,0,3.0,52.39999999999997
maximin,,0.406733751296997,37450552.01616482,0,4,36,0,0,3.0,41.20000000000001
maximin,,0.3861658573150635,37450552.01616482,0,4,37,0,0,3.0,42.20000000000001
maximin,,0.3843796253204345,37450552.01616481,0,4,43,0,0,3.0,48.20000000000001
maximin,,0.4213950634002685,37450552.01616481,0,4,42,0,0,3.0,47.20000000000001
maximin,,0.3898065090179443,37450552.01616481,0,4,42,0,0,3.0,47.20000000000001
maximin,,2.0604426860809326,37451188.49660057,0,22,38,0,0,3.0,68.39999999999989
maximin,,2.067168712615967,37451188.49660057,0,22,39,0,0,3.0,69.39999999999989
maximin,,2.062826156616211,37451188.49660057,0,22,39,0,0,3.0,69.39999999999989
maximin,,0.4015982151031494,37450552.01616481,0,4,41,0,0,3.0,46.20000000000001
maximin,,0.3961927890777588,37450552.01616481,0,4,36,0,0,3.0,41.20000000000001
maximin,,0.3984897136688232,37450552.01616481,0,4,38,0,0,3.0,43.20000000000001
maximin,,0.3943326473236084,37450552.01616482,0,4,36,0,0,3.0,41.20000000000001
maximin,,2.0349137783050537,37451188.49660057,0,22,38,0,0,3.0,68.39999999999989
maximin,,0.3880929946899414,37450552.01616481,0,4,30,0,0,3.0,35.2
maximin,,2.08172345161438,37451188.49660057,0,22,41,0,0,3.0,71.39999999999992
maximin,,2.1577181816101074,37451188.49660057,0,22,40,0,0,3.0,70.3999999999999
maximin,,2.1447365283966064,37451188.49660057,0,22,40,0,0,3.0,70.3999999999999
maximin,,0.4072437286376953,37450552.01616482,0,4,42,0,0,3.0,47.20000000000001
maximin,,2.063366413116455,37451188.49660056,0,22,37,0,0,3.0,67.39999999999989
maximin,,2.0725934505462646,37451188.49660057,0,22,37,0,0,3.0,67.39999999999989
maximin,,2.0971336364746094,37451188.49660057,0,22,38,0,0,3.0,68.39999999999989
maximin,,0.397679328918457,37450552.01616481,0,4,36,0,0,3.0,41.20000000000001
maximin,,0.402357816696167,37450552.01616482,0,4,41,0,0,3.0,46.20000000000001
maximin,,2.081650733947754,37451188.49660057,0,22,39,0,0,3.0,69.39999999999989
maximin,,0.4014692306518554,37450552.01616481,0,4,43,0,0,3.0,48.20000000000001
maximin,,0.4004418849945068,37450552.01616482,0,4,42,0,0,3.0,47.20000000000001
maximin,,0.4049367904663086,37450552.01616482,0,4,42,0,0,3.0,47.20000000000001
maximin,,0.3918678760528564,37450552.01616481,0,4,34,0,0,3.0,39.20000000000001
maximin,,0.4002954959869385,37450552.01616482,0,4,37,0,0,3.0,42.20000000000001
maximin,,2.066633701324463,37451188.49660057,0,22,29,0,0,3.0,59.399999999999935
maximin,,0.399700403213501,37450552.01616482,0,4,35,0,0,3.0,40.20000000000001
maximin,,0.4029660224914551,37450552.01616481,0,4,43,0,0,3.0,48.20000000000001
maximin,,0.4020988941192627,37450552.01616482,0,4,40,0,0,3.0,45.20000000000001
maximin,,0.4058601856231689,37450552.01616481,0,4,43,0,0,3.0,48.20000000000001
maximin,,0.4044492244720459,37450552.01616482,0,4,41,0,0,3.0,46.20000000000001
maximin,,0.4020047187805176,37450552.01616482,0,4,34,0,0,3.0,39.20000000000001
maximin,,2.097165584564209,37451188.49660057,0,22,40,0,0,3.0,70.3999999999999
maximin,,0.3948860168457031,37450552.01616482,0,4,35,0,0,3.0,40.20000000000001
maximin,,0.3993465900421142,37450552.01616482,0,4,37,0,0,3.0,42.20000000000001
maximin,,0.3958125114440918,37450552.01616481,0,4,27,0,0,3.0,32.20000000000001
maximin,,0.407789945602417,37450552.01616482,0,4,39,0,0,3.0,44.20000000000001
maximin,,2.094614028930664,37451188.49660057,0,22,40,0,0,3.0,70.3999999999999
maximin,,0.387934923171997,37450552.01616481,0,4,18,0,0,3.0,23.200000000000014
maximin,,0.4061837196350097,37450552.01616481,0,4,42,0,0,3.0,47.20000000000001
k-means++,,2.30238938331604,37451188.49660057,0,22,32,0,0,3.0,62.39999999999994
k-means++,,2.081745386123657,37451188.49660057,0,22,36,0,0,3.0,66.39999999999992
k-means++,,0.4354784488677978,37450552.01616481,0,4,44,0,0,3.0,49.20000000000001
k-means++,,2.1863932609558105,37451188.49660057,0,22,38,0,0,3.0,68.39999999999989
k-means++,,2.9514617919921875,37451188.49660057,0,22,35,0,0,3.0,65.39999999999992
k-means++,,1.6083984375,37451188.49660057,0,13,16,0,0,3.0,33.8
k-means++,,2.460106611251831,37451188.49660057,0,22,38,0,0,3.0,68.39999999999989
k-means++,,2.2989816665649414,37451188.49660057,0,22,38,0,0,3.0,68.39999999999989
k-means++,,0.4312677383422851,37450552.01616482,0,4,16,0,0,3.0,21.200000000000014
k-means++,,2.352163791656494,37451188.49660057,0,22,35,0,0,3.0,65.39999999999992
k-means++,,2.3154964447021484,37451188.49660057,0,22,35,0,0,3.0,65.39999999999992
k-means++,,2.288191556930542,37451188.49660057,0,22,35,0,0,3.0,65.39999999999992
k-means++,,0.3927159309387207,37450552.01616481,0,4,22,0,0,3.0,27.200000000000014
k-means++,,2.13561749458313,37451188.49660057,0,22,32,0,0,3.0,62.39999999999994
k-means++,,0.3978605270385742,37450552.01616481,0,4,19,0,0,3.0,24.200000000000014
k-means++,,0.3831467628479004,37450552.01616481,0,4,16,0,0,3.0,21.200000000000014
k-means++,,0.4030704498291015,37450552.01616482,0,4,36,0,0,3.0,41.20000000000001
k-means++,,2.085397958755493,37451188.49660057,0,22,45,0,0,3.0,75.39999999999989
k-means++,,0.4231276512145996,37450552.01616482,0,4,37,0,0,3.0,42.20000000000001
k-means++,,0.38289475440979,37450552.01616481,0,4,31,0,0,3.0,36.20000000000001
k-means++,,0.413187026977539,37450552.01616481,0,4,34,0,0,3.0,39.20000000000001
k-means++,,2.0897860527038574,37451188.49660057,0,22,40,0,0,3.0,70.3999999999999
k-means++,,0.388779878616333,37450552.01616482,0,4,17,0,0,3.0,22.200000000000014
k-means++,,0.3838152885437011,37450552.01616481,0,4,23,0,0,3.0,28.200000000000014
k-means++,,2.0796051025390625,37451188.49660057,0,22,41,0,0,3.0,71.39999999999992
k-means++,,0.3923032283782959,37450552.01616482,0,4,33,0,0,3.0,38.20000000000001
k-means++,,2.0849549770355225,37451188.49660057,0,22,48,0,0,3.0,78.39999999999995
k-means++,,2.0588467121124268,37451188.49660057,0,22,35,0,0,3.0,65.39999999999992
k-means++,,2.088420391082764,37451188.49660057,0,22,57,0,0,3.0,87.39999999999993
k-means++,,0.3947255611419678,37450552.01616481,0,4,21,0,0,3.0,26.200000000000014
k-means++,,2.073599338531494,37451188.49660057,0,22,62,0,0,3.0,92.40000000000003
k-means++,,0.2049362659454345,37451188.49660057,0,2,26,0,0,3.0,28.40000000000001
k-means++,,0.3945813179016113,37450552.01616481,0,4,33,0,0,3.0,38.20000000000001
k-means++,,2.113324880599976,37451188.49660057,0,22,58,0,0,3.0,88.39999999999996
k-means++,,2.119838237762451,37451188.49660057,0,22,33,0,0,3.0,63.39999999999994
k-means++,,0.4013569355010986,37450552.01616481,0,4,37,0,0,3.0,42.20000000000001
k-means++,,1.206062078475952,37451188.49660057,0,13,19,0,0,3.0,36.8
k-means++,,0.399158239364624,37450552.01616481,0,4,39,0,0,3.0,44.20000000000001
k-means++,,0.3896749019622803,37450552.01616481,0,4,30,0,0,3.0,35.2
k-means++,,2.040328025817871,37451188.49660057,0,22,28,0,0,3.0,58.399999999999935
k-means++,,0.3796529769897461,37450552.01616481,0,4,19,0,0,3.0,24.200000000000014
k-means++,,0.1906301975250244,37451188.49660057,0,2,12,0,0,3.0,14.4
k-means++,,2.057170867919922,37451188.49660057,0,22,42,0,0,3.0,72.3999999999999
k-means++,,2.054227113723755,37451188.49660057,0,22,31,0,0,3.0,61.39999999999994
k-means++,,0.4127213954925537,37450552.01616482,0,4,35,0,0,3.0,40.20000000000001
k-means++,,2.046557903289795,37451188.49660057,0,22,36,0,0,3.0,66.39999999999992
k-means++,,2.1255970001220703,37451188.49660057,0,22,40,0,0,3.0,70.3999999999999
k-means++,,2.053530693054199,37451188.49660057,0,22,39,0,0,3.0,69.39999999999989
k-means++,,2.070821523666382,37451188.49660057,0,22,40,0,0,3.0,70.3999999999999
k-means++,,0.3996510505676269,37450552.01616481,0,4,39,0,0,3.0,44.20000000000001
greedy-k-means++,,0.43060946464538574,37450552.01616482,0,4,30,0,0,17.400000000000002,35.2
greedy-k-means++,,2.192333698272705,37451188.49660057,0,22,33,0,0,17.4,63.39999999999994
greedy-k-means++,,0.3986847400665283,37450552.01616481,0,4,29,0,0,17.4,34.2
greedy-k-means++,,2.070434093475342,37451188.49660057,0,22,40,0,0,17.4,70.3999999999999
greedy-k-means++,,0.4078185558319092,37450552.01616482,0,4,40,0,0,17.4,45.20000000000001
greedy-k-means++,,2.1206064224243164,37451188.49660057,0,22,30,0,0,17.400000000000006,60.399999999999935
greedy-k-means++,,1.2317464351654053,37451188.49660057,0,13,18,0,0,17.4,35.8
greedy-k-means++,,0.4030489921569824,37450552.01616481,0,4,37,0,0,17.400000000000006,42.20000000000001
greedy-k-means++,,2.087845802307129,37451188.49660057,0,22,30,0,0,17.400000000000006,60.399999999999935
greedy-k-means++,,0.38220810890197754,37450552.01616481,0,4,16,0,0,17.4,21.200000000000014
greedy-k-means++,,0.4140610694885254,37450552.01616481,0,4,42,0,0,17.400000000000006,47.20000000000001
greedy-k-means++,,0.11569571495056152,37451188.49660057,0,1,17,0,0,17.399999999999995,18.0
greedy-k-means++,,0.40920495986938477,37450552.01616481,0,4,42,0,0,17.400000000000013,47.20000000000001
greedy-k-means++,,0.3995354175567627,37450552.01616482,0,4,34,0,0,17.400000000000002,39.20000000000001
greedy-k-means++,,2.159940004348755,37451188.49660057,0,22,35,0,0,17.399999999999995,65.39999999999992
greedy-k-means++,,0.3929731845855713,37450552.01616481,0,4,28,0,0,17.400000000000002,33.2
greedy-k-means++,,0.3921971321105957,37450552.01616481,0,4,15,0,0,17.399999999999995,20.200000000000014
greedy-k-means++,,2.06764817237854,37451188.49660057,0,22,31,0,0,17.400000000000006,61.39999999999994
greedy-k-means++,,0.3982706069946289,37450552.01616481,0,4,18,0,0,17.400000000000002,23.200000000000014
greedy-k-means++,,0.41196680068969727,37450552.01616481,0,4,44,0,0,17.400000000000006,49.20000000000001
greedy-k-means++,,0.4106788635253906,37450552.01616482,0,4,42,0,0,17.4,47.20000000000001
greedy-k-means++,,0.40194082260131836,37450552.01616481,0,4,35,0,0,17.399999999999995,40.20000000000001
greedy-k-means++,,2.0878922939300537,37451188.49660057,0,22,46,0,0,17.400000000000002,76.39999999999989
greedy-k-means++,,0.40841150283813477,37450552.01616482,0,4,41,0,0,17.400000000000002,46.20000000000001
greedy-k-means++,,0.4309968948364258,37450552.01616482,0,4,39,0,0,17.399999999999995,44.20000000000001
greedy-k-means++,,0.3754708766937256,37450552.01616482,0,4,13,0,0,17.4,18.200000000000003
greedy-k-means++,,0.44421863555908203,37450552.01616481,0,4,16,0,0,17.400000000000002,21.200000000000014
greedy-k-means++,,2.405604839324951,37451188.49660057,0,22,31,0,0,17.4,61.39999999999994
greedy-k-means++,,2.0953807830810547,37451188.49660057,0,22,32,0,0,17.4,62.39999999999994
greedy-k-means++,,0.3819448947906494,37450552.01616481,0,4,30,0,0,17.400000000000002,35.2
greedy-k-means++,,2.0772650241851807,37451188.49660057,0,22,23,0,0,17.400000000000002,53.39999999999995
greedy-k-means++,,2.0979723930358887,37451188.49660057,0,22,37,0,0,17.400000000000002,67.39999999999989
greedy-k-means++,,2.0884275436401367,37451188.49660057,0,22,35,0,0,17.399999999999995,65.39999999999992
greedy-k-means++,,0.40941429138183594,37450552.01616481,0,4,24,0,0,17.399999999999995,29.200000000000014
greedy-k-means++,,2.05415940284729,37451188.49660057,0,22,25,0,0,17.399999999999995,55.39999999999994
greedy-k-means++,,0.4036557674407959,37450552.01616482,0,4,35,0,0,17.4,40.20000000000001
greedy-k-means++,,0.4090704917907715,37450552.01616482,0,4,35,0,0,17.4,40.20000000000001
greedy-k-means++,,2.065884590148926,37451188.49660057,0,22,36,0,0,17.4,66.39999999999992
greedy-k-means++,,0.4066016674041748,37450552.01616481,0,4,29,0,0,17.400000000000006,34.2
greedy-k-means++,,2.136058807373047,37451188.49660057,0,22,43,0,0,17.4,73.3999999999999
greedy-k-means++,,0.3957645893096924,37450552.01616481,0,4,22,0,0,17.400000000000002,27.200000000000014
greedy-k-means++,,0.40465569496154785,37450552.01616481,0,4,13,0,0,17.4,18.200000000000003
greedy-k-means++,,0.3943607807159424,37450552.01616481,0,4,34,0,0,17.400000000000002,39.20000000000001
greedy-k-means++,,0.3967432975769043,37450552.01616482,0,4,34,0,0,17.400000000000002,39.20000000000001
greedy-k-means++,,2.0741920471191406,37451188.49660057,0,22,43,0,0,17.399999999999995,73.3999999999999
greedy-k-means++,,2.0597288608551025,37451188.49660057,0,22,35,0,0,17.4,65.39999999999992
greedy-k-means++,,0.4167673587799072,37450552.01616481,0,4,41,0,0,17.400000000000006,46.20000000000001
greedy-k-means++,,2.111290693283081,37451188.49660057,0,22,23,0,0,17.400000000000002,53.39999999999995
greedy-k-means++,,0.4117004871368408,37450552.01616481,0,4,29,0,0,17.4,34.2
greedy-k-means++,,0.39428234100341797,37450552.01616482,0,4,42,0,0,17.400000000000002,47.20000000000001
