initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
k-means++,,0.0748982429504394,29451834.39609095,0,0,70,0,0,5.5,70.0
k-means++,,0.0871996879577636,29600851.14589818,0,0,82,0,0,5.5,82.0
k-means++,,0.0740878582000732,29245573.301209155,0,0,69,0,0,5.5,69.0
k-means++,,0.074883222579956,29447062.475124512,0,0,69,0,0,5.5,69.0
k-means++,,0.0744295120239257,29986280.95449914,0,0,70,0,0,5.5,70.0
k-means++,,0.0692873001098632,29896178.430906445,0,0,64,0,0,5.5,64.0
k-means++,,0.0550858974456787,29430623.746812724,0,0,49,0,0,5.5,49.0
k-means++,,0.0387251377105712,29427027.22744654,0,0,32,0,0,5.5,32.0
k-means++,,0.0573091506958007,29233293.656973854,0,0,49,0,0,5.5,49.0
k-means++,,0.0903196334838867,29270317.619517013,0,0,84,0,0,5.5,84.0
k-means++,,0.0882596969604492,29668378.230177466,0,0,83,0,0,5.5,83.0
k-means++,,0.0523812770843505,29534629.72919045,0,0,46,0,0,5.5,46.0
k-means++,,0.1246986389160156,29245915.617777057,0,0,82,0,0,5.5,82.0
k-means++,,0.0893330574035644,29486336.40339294,0,0,39,0,0,5.5,39.0
k-means++,,0.0645732879638671,29473169.130874857,0,0,47,0,0,5.5,47.0
k-means++,,0.0780298709869384,29228928.085015003,0,0,62,0,0,5.5,62.0
k-means++,,0.0829958915710449,29860740.744776253,0,0,69,0,0,5.5,69.0
k-means++,,0.0522291660308837,29472073.343740378,0,0,42,0,0,5.5,42.0
k-means++,,0.0760641098022461,29240004.25696879,0,0,63,0,0,5.5,63.0
k-means++,,0.0399589538574218,29236452.86007061,0,0,33,0,0,5.5,33.0
k-means++,,0.0738155841827392,29452973.38976886,0,0,61,0,0,5.5,61.0
k-means++,,0.0466988086700439,29243544.505598824,0,0,39,0,0,5.5,39.0
k-means++,,0.0386097431182861,29975150.77473072,0,0,31,0,0,5.5,31.0
k-means++,,0.0436837673187255,29235694.05818108,0,0,32,0,0,5.5,32.0
k-means++,,0.0830099582672119,29550198.01723444,0,0,78,0,0,5.5,78.0
k-means++,,0.0460226535797119,29225894.858600684,0,0,40,0,0,5.5,40.0
k-means++,,0.058854341506958,29485934.271055885,0,0,52,0,0,5.5,52.0
k-means++,,0.0326662063598632,29533212.96935793,0,0,26,0,0,5.5,26.0
k-means++,,0.065070629119873,29520896.446081027,0,0,60,0,0,5.5,60.0
k-means++,,0.0793628692626953,29960077.489722565,0,0,76,0,0,5.5,76.0
k-means++,,0.053380012512207,29481361.64386152,0,0,48,0,0,5.5,48.0
k-means++,,0.0347607135772705,29229084.480837498,0,0,29,0,0,5.5,29.0
greedy-k-means++,,0.0931825637817382,29481536.60257903,0,0,50,0,0,45.10000000000005,50.0
greedy-k-means++,,0.1522905826568603,29270361.545595314,0,0,107,0,0,45.10000000000003,107.0
greedy-k-means++,,0.0932023525238037,29631749.73332831,0,0,52,0,0,45.10000000000001,52.0
greedy-k-means++,,0.1327483654022216,29750584.6224916,0,0,89,0,0,45.09999999999995,89.0
greedy-k-means++,,0.0996339321136474,29275864.715473182,0,0,56,0,0,45.10000000000001,56.0
greedy-k-means++,,0.0853071212768554,29240393.774322946,0,0,43,0,0,45.09999999999998,43.0
greedy-k-means++,,0.0965716838836669,29447247.90849497,0,0,55,0,0,45.100000000000094,55.0
greedy-k-means++,,0.0893623828887939,29412276.39535588,0,0,46,0,0,45.10000000000007,46.0
greedy-k-means++,,0.113100528717041,29427718.7397959,0,0,70,0,0,45.09999999999998,70.0
greedy-k-means++,,0.1108827590942382,29270406.463506043,0,0,68,0,0,45.10000000000003,68.0
greedy-k-means++,,0.1077418327331543,29227019.34833776,0,0,64,0,0,45.10000000000003,64.0
greedy-k-means++,,0.1088988780975341,29651128.02134441,0,0,68,0,0,45.09999999999999,68.0
greedy-k-means++,,0.1503317356109619,29249799.62100246,0,0,104,0,0,45.10000000000003,104.0
greedy-k-means++,,0.0777056217193603,29486359.28919611,0,0,33,0,0,45.1,33.0
greedy-k-means++,,0.090613842010498,29243531.507583387,0,0,49,0,0,45.10000000000003,49.0
greedy-k-means++,,0.0938403606414794,29432205.509778216,0,0,52,0,0,45.09999999999999,52.0
greedy-k-means++,,0.1392786502838134,29270317.619517013,0,0,98,0,0,45.10000000000005,98.0
greedy-k-means++,,0.0998094081878662,29420855.72822911,0,0,58,0,0,45.1,58.0
greedy-k-means++,,0.0834672451019287,29392000.555144392,0,0,41,0,0,45.10000000000005,41.0
greedy-k-means++,,0.0976595878601074,29460256.96129724,0,0,55,0,0,45.09999999999998,55.0
greedy-k-means++,,0.1248219013214111,29421060.74778922,0,0,55,0,0,45.10000000000001,55.0
greedy-k-means++,,0.1107807159423828,29288264.097887635,0,0,59,0,0,45.10000000000001,59.0
greedy-k-means++,,0.0853331089019775,29447861.342551988,0,0,39,0,0,45.1,39.0
greedy-k-means++,,0.0727119445800781,29227969.5398866,0,0,21,0,0,45.10000000000001,21.0
greedy-k-means++,,0.0939090251922607,29249721.71661748,0,0,49,0,0,45.10000000000006,49.0
greedy-k-means++,,0.0720858573913574,29453097.146511205,0,0,28,0,0,45.10000000000001,28.0
greedy-k-means++,,0.0813210010528564,29451642.942039043,0,0,37,0,0,45.09999999999995,37.0
greedy-k-means++,,0.1078090667724609,29245887.6816908,0,0,65,0,0,45.10000000000001,65.0
greedy-k-means++,,0.1300239562988281,29479473.80937558,0,0,89,0,0,45.099999999999966,89.0
greedy-k-means++,,0.077411413192749,29427212.70739869,0,0,33,0,0,45.10000000000009,33.0
greedy-k-means++,,0.1336927413940429,29235109.497275587,0,0,91,0,0,45.10000000000002,91.0
greedy-k-means++,,0.0773415565490722,29465788.55372376,0,0,31,0,0,45.10000000000004,31.0
greedy-k-means++,,0.0897846221923828,29443134.46986278,0,0,47,0,0,45.100000000000016,47.0
greedy-k-means++,,0.0830419063568115,29460063.31853353,0,0,38,0,0,45.09999999999992,38.0
greedy-k-means++,,0.088871955871582,29879488.41201489,0,0,44,0,0,45.1,44.0
greedy-k-means++,,0.096703290939331,29537194.24889532,0,0,53,0,0,45.100000000000016,53.0
greedy-k-means++,,0.0868196487426757,29757389.77684009,0,0,44,0,0,45.100000000000016,44.0
greedy-k-means++,,0.1328575611114502,29577556.08604347,0,0,81,0,0,45.10000000000005,81.0
greedy-k-means++,,0.1852350234985351,29270361.545595314,0,0,110,0,0,45.10000000000005,110.0
greedy-k-means++,,0.0988330841064453,29506723.72581893,0,0,50,0,0,45.10000000000004,50.0
greedy-k-means++,,0.0860078334808349,29237430.058459733,0,0,40,0,0,45.09999999999998,40.0
greedy-k-means++,,0.1233365535736084,29257023.554687712,0,0,79,0,0,45.09999999999992,79.0
greedy-k-means++,,0.0997240543365478,29549732.83118531,0,0,55,0,0,45.100000000000016,55.0
greedy-k-means++,,0.0859630107879638,29430859.102396123,0,0,40,0,0,45.10000000000006,40.0
greedy-k-means++,,0.131399393081665,29270361.54559531,0,0,86,0,0,45.10000000000007,86.0
greedy-k-means++,,0.0882422924041748,29422696.18741016,0,0,44,0,0,45.1,44.0
greedy-k-means++,,0.0946700572967529,29662443.52589852,0,0,50,0,0,45.099999999999945,50.0
greedy-k-means++,,0.1315987110137939,29235316.80515401,0,0,90,0,0,45.1,90.0
greedy-k-means++,,0.0651812553405761,29229583.88362558,0,0,22,0,0,45.10000000000004,22.0
greedy-k-means++,,0.1388740539550781,29270317.619517013,0,0,96,0,0,45.10000000000001,96.0
maximin,,0.1252317428588867,29426395.305295832,0,0,124,0,0,5.5,124.0
maximin,,0.1227564811706543,29419227.99240623,0,0,120,0,0,5.5,120.0
maximin,,0.0688014030456543,29518721.98250973,0,0,64,0,0,5.5,64.0
maximin,,0.1189801692962646,29270317.619517013,0,0,115,0,0,5.5,115.0
maximin,,0.1142139434814453,29270317.619517013,0,0,111,0,0,5.5,111.0
maximin,,0.1193854808807373,29620675.12830864,0,0,119,0,0,5.5,119.0
maximin,,0.096287727355957,29489603.84487098,0,0,92,0,0,5.5,92.0
maximin,,0.0529899597167968,29861871.27492262,0,0,49,0,0,5.5,49.0
maximin,,0.0281245708465576,29849726.736636303,0,0,23,0,0,5.5,23.0
maximin,,0.1218092441558837,29270317.619517013,0,0,115,0,0,5.5,115.0
maximin,,0.152867317199707,29476050.6589352,0,0,127,0,0,5.5,127.0
maximin,,0.0808916091918945,29478897.85938144,0,0,66,0,0,5.5,66.0
maximin,,0.1506567001342773,29413795.012591142,0,0,136,0,0,5.5,136.0
maximin,,0.0751631259918212,29756085.67307645,0,0,66,0,0,5.5,66.0
maximin,,0.0788278579711914,29497730.213495422,0,0,72,0,0,5.5,72.0
maximin,,0.0929207801818847,29270317.619517013,0,0,88,0,0,5.5,88.0
maximin,,0.1228530406951904,29620269.328478016,0,0,121,0,0,5.5,121.0
maximin,,0.1270694732666015,29458446.823482387,0,0,123,0,0,5.5,123.0
maximin,,0.1252331733703613,29620675.128308635,0,0,123,0,0,5.5,123.0
maximin,,0.1125295162200927,29502726.8200408,0,0,109,0,0,5.5,109.0
maximin,,0.091890811920166,29489603.84487098,0,0,86,0,0,5.5,86.0
maximin,,0.1617269515991211,29270361.545595314,0,0,122,0,0,5.5,122.0
maximin,,0.1289534568786621,29270317.61951701,0,0,118,0,0,5.5,118.0
maximin,,0.0617985725402832,29735535.84941252,0,0,54,0,0,5.5,54.0
maximin,,0.1083877086639404,29249799.62100246,0,0,104,0,0,5.5,104.0
maximin,,0.1346933841705322,29270361.54559532,0,0,130,0,0,5.5,130.0
maximin,,0.0530192852020263,29543202.23672238,0,0,47,0,0,5.5,47.0
maximin,,0.1201961040496826,29270317.619517013,0,0,117,0,0,5.5,117.0
maximin,,0.0882251262664794,29672228.989203703,0,0,83,0,0,5.5,83.0
maximin,,0.0942733287811279,29236016.59377685,0,0,89,0,0,5.5,89.0
maximin,,0.0952858924865722,29631867.655708,0,0,91,0,0,5.5,91.0
maximin,,0.0651996135711669,29524001.853228614,0,0,59,0,0,5.5,59.0
maximin,,0.1200852394104003,29620675.128308635,0,0,116,0,0,5.5,116.0
maximin,,0.0722854137420654,29448378.60334496,0,0,67,0,0,5.5,67.0
maximin,,0.0769979953765869,29890984.554797392,0,0,72,0,0,5.5,72.0
maximin,,0.1141738891601562,29270317.619517013,0,0,110,0,0,5.5,110.0
maximin,,0.1198587417602539,29426395.305295832,0,0,116,0,0,5.5,116.0
maximin,,0.0376670360565185,29471294.29886491,0,0,32,0,0,5.5,32.0
maximin,,0.0426409244537353,29485817.84230357,0,0,38,0,0,5.5,38.0
maximin,,0.1164999008178711,29270361.545595314,0,0,114,0,0,5.5,114.0
maximin,,0.1015365123748779,29270317.619517013,0,0,97,0,0,5.5,97.0
maximin,,0.0492386817932128,29481358.50548245,0,0,44,0,0,5.5,44.0
maximin,,0.0967457294464111,29889391.36743066,0,0,94,0,0,5.5,94.0
maximin,,0.0934441089630127,29489603.84487098,0,0,91,0,0,5.5,91.0
maximin,,0.1176228523254394,29620675.128308635,0,0,116,0,0,5.5,116.0
maximin,,0.0481989383697509,29811859.118025675,0,0,42,0,0,5.5,42.0
maximin,,0.0896403789520263,29489603.84487098,0,0,86,0,0,5.5,86.0
maximin,,0.1242024898529052,29270317.61951701,0,0,122,0,0,5.5,122.0
maximin,,0.0601389408111572,30041936.85360836,0,0,56,0,0,5.5,56.0
maximin,,0.0592820644378662,29392913.921397224,0,0,55,0,0,5.5,55.0
k-means++,,0.0443933010101318,29252078.76739128,0,0,39,0,0,5.5,39.0
k-means++,,0.0524179935455322,29427718.7397959,0,0,47,0,0,5.5,47.0
k-means++,,0.043025255203247,29470876.96594718,0,0,38,0,0,5.5,38.0
k-means++,,0.0345699787139892,29442078.605487008,0,0,28,0,0,5.5,28.0
k-means++,,0.047006607055664,29236407.560604382,0,0,42,0,0,5.5,42.0
k-means++,,0.0350570678710937,29860219.173038423,0,0,30,0,0,5.5,30.0
k-means++,,0.046487808227539,29578843.026205245,0,0,42,0,0,5.5,42.0
k-means++,,0.0972671508789062,29268911.991391417,0,0,96,0,0,5.5,96.0
k-means++,,0.058938980102539,30023700.38422002,0,0,56,0,0,5.5,56.0
k-means++,,0.0568418502807617,29992258.814071447,0,0,52,0,0,5.5,52.0
k-means++,,0.0540852546691894,29481883.742337085,0,0,49,0,0,5.5,49.0
k-means++,,0.0970439910888671,29451885.608552203,0,0,95,0,0,5.5,95.0
k-means++,,0.0458383560180664,29531237.89317356,0,0,41,0,0,5.5,41.0
k-means++,,0.047896385192871,29486331.7690959,0,0,42,0,0,5.5,42.0
k-means++,,0.0781672000885009,29419461.44850565,0,0,73,0,0,5.5,73.0
k-means++,,0.1039228439331054,29459565.41784451,0,0,101,0,0,5.5,101.0
k-means++,,0.0799970626831054,29540372.035773467,0,0,75,0,0,5.5,75.0
k-means++,,0.0325903892517089,29462683.940273702,0,0,28,0,0,5.5,28.0
k-means++,,0.0986988544464111,29236627.410605483,0,0,97,0,0,5.5,97.0
k-means++,,0.062392234802246,29539217.490083568,0,0,59,0,0,5.5,59.0
k-means++,,0.0414092540740966,29228777.775984675,0,0,26,0,0,5.5,26.0
k-means++,,0.061070442199707,29444054.7695639,0,0,41,0,0,5.5,41.0
k-means++,,0.0754399299621582,29488403.84539529,0,0,61,0,0,5.5,61.0
k-means++,,0.1315674781799316,29451187.941565745,0,0,118,0,0,5.5,118.0
k-means++,,0.1195635795593261,29227536.09480892,0,0,110,0,0,5.5,110.0
k-means++,,0.0379695892333984,29642510.257466555,0,0,33,0,0,5.5,33.0
k-means++,,0.1052491664886474,29270361.54559531,0,0,100,0,0,5.5,100.0
k-means++,,0.0902965068817138,29236016.59377685,0,0,84,0,0,5.5,84.0
k-means++,,0.0831952095031738,29226861.153544564,0,0,78,0,0,5.5,78.0
k-means++,,0.0401668548583984,29446403.70655213,0,0,34,0,0,5.5,34.0
k-means++,,0.0580391883850097,29754948.93311698,0,0,54,0,0,5.5,54.0
k-means++,,0.0521755218505859,29447087.770828288,0,0,48,0,0,5.5,48.0
k-means++,,0.0387036800384521,29426178.6671762,0,0,34,0,0,5.5,34.0
k-means++,,0.1206345558166503,29227580.03140441,0,0,89,0,0,5.5,89.0
k-means++,,0.0514366626739501,29227081.12508938,0,0,41,0,0,5.5,41.0
k-means++,,0.0593419075012207,29771275.360637832,0,0,51,0,0,5.5,51.0
k-means++,,0.0476350784301757,29399702.67427327,0,0,40,0,0,5.5,40.0
k-means++,,0.0332624912261962,29463294.6828092,0,0,26,0,0,5.5,26.0
k-means++,,0.0293152332305908,29860890.99356715,0,0,23,0,0,5.5,23.0
k-means++,,0.0495448112487793,29577990.718684733,0,0,41,0,0,5.5,41.0
k-means++,,0.0377836227416992,29225611.70735312,0,0,30,0,0,5.5,30.0
k-means++,,0.072983980178833,29235073.226378977,0,0,67,0,0,5.5,67.0
k-means++,,0.0470125675201416,29432409.35767387,0,0,42,0,0,5.5,42.0
k-means++,,0.0425977706909179,29524192.888210416,0,0,38,0,0,5.5,38.0
k-means++,,0.0751576423645019,29237899.279246144,0,0,71,0,0,5.5,71.0
k-means++,,0.0563886165618896,29938086.000023067,0,0,52,0,0,5.5,52.0
k-means++,,0.0870895385742187,29249721.71661748,0,0,84,0,0,5.5,84.0
k-means++,,0.0720541477203369,29427034.190005645,0,0,69,0,0,5.5,69.0
k-means++,,0.056577444076538,29251625.12699865,0,0,52,0,0,5.5,52.0
k-means++,,0.047163963317871,29426615.403505884,0,0,42,0,0,5.5,42.0
greedy-k-means++,,0.1173217296600341,29249934.674814343,0,0,77,0,0,45.099999999999966,77.0
greedy-k-means++,,0.1504783630371093,29455912.34810592,0,0,111,0,0,45.09999999999998,111.0
greedy-k-means++,,0.0811963081359863,29235443.384176563,0,0,38,0,0,45.10000000000007,38.0
greedy-k-means++,,0.0822703838348388,29236926.128636323,0,0,39,0,0,45.09999999999998,39.0
greedy-k-means++,,0.1062822341918945,29420907.80210093,0,0,67,0,0,45.099999999999966,67.0
greedy-k-means++,,0.1418185234069824,29249799.62100246,0,0,103,0,0,45.09999999999996,103.0
greedy-k-means++,,0.1217916011810302,29239730.84460381,0,0,82,0,0,45.10000000000011,82.0
greedy-k-means++,,0.0928802490234375,29232682.047991075,0,0,53,0,0,45.09999999999997,53.0
greedy-k-means++,,0.0858161449432373,29242595.91950389,0,0,44,0,0,45.09999999999995,44.0
greedy-k-means++,,0.1157524585723877,29249721.71661748,0,0,76,0,0,45.1,76.0
greedy-k-means++,,0.0918362140655517,29604946.70184072,0,0,50,0,0,45.10000000000003,50.0
greedy-k-means++,,0.1000032424926757,29617984.500729352,0,0,60,0,0,45.10000000000005,60.0
greedy-k-means++,,0.0822079181671142,29384213.49647421,0,0,37,0,0,45.1,37.0
greedy-k-means++,,0.0811467170715332,29527109.96904433,0,0,39,0,0,45.10000000000008,39.0
greedy-k-means++,,0.0899262428283691,29236437.58936907,0,0,49,0,0,45.10000000000001,49.0
greedy-k-means++,,0.0874645709991455,29227580.03140441,0,0,47,0,0,45.10000000000008,47.0
greedy-k-means++,,0.1299543380737304,29234594.82610442,0,0,91,0,0,45.100000000000016,91.0
greedy-k-means++,,0.0936934947967529,29426568.954508927,0,0,53,0,0,45.10000000000004,53.0
greedy-k-means++,,0.0901894569396972,29427422.899040148,0,0,49,0,0,45.10000000000007,49.0
greedy-k-means++,,0.1181058883666992,29432314.529499747,0,0,75,0,0,45.09999999999994,75.0
greedy-k-means++,,0.0787816047668457,29253103.24222703,0,0,33,0,0,45.1,33.0
greedy-k-means++,,0.1057794094085693,29734979.847874425,0,0,25,0,0,45.10000000000003,25.0
greedy-k-means++,,0.1615219116210937,29273910.829710133,0,0,95,0,0,45.1,95.0
greedy-k-means++,,0.1106181144714355,29415143.997541808,0,0,63,0,0,45.10000000000004,63.0
greedy-k-means++,,0.0998198986053466,29958971.038743068,0,0,56,0,0,45.100000000000016,56.0
greedy-k-means++,,0.0709168910980224,29586778.26960158,0,0,28,0,0,45.10000000000001,28.0
greedy-k-means++,,0.1350746154785156,29270361.54559531,0,0,94,0,0,45.10000000000001,94.0
greedy-k-means++,,0.1092183589935302,29535988.82514677,0,0,69,0,0,45.10000000000007,69.0
greedy-k-means++,,0.0863270759582519,29783590.5216154,0,0,46,0,0,45.099999999999945,46.0
greedy-k-means++,,0.0953898429870605,29386213.626344822,0,0,51,0,0,45.099999999999966,51.0
greedy-k-means++,,0.1174738407135009,29227081.125089385,0,0,48,0,0,45.09999999999993,48.0
greedy-k-means++,,0.0992956161499023,29391194.055771355,0,0,47,0,0,45.099999999999966,47.0
greedy-k-means++,,0.0709764957427978,29233093.23151,0,0,22,0,0,45.1,22.0
greedy-k-means++,,0.1302855014801025,29270361.54559531,0,0,71,0,0,45.10000000000001,71.0
greedy-k-means++,,0.1503219604492187,29235082.06996345,0,0,96,0,0,45.09999999999999,96.0
greedy-k-means++,,0.1037139892578125,29245887.6816908,0,0,63,0,0,45.10000000000004,63.0
greedy-k-means++,,0.0814518928527832,29679471.917046923,0,0,41,0,0,45.10000000000003,41.0
greedy-k-means++,,0.0868318080902099,29323227.26864831,0,0,49,0,0,45.10000000000001,49.0
greedy-k-means++,,0.0647029876708984,29467829.44111989,0,0,25,0,0,45.1,25.0
greedy-k-means++,,0.06463623046875,29465942.306281246,0,0,22,0,0,45.10000000000005,22.0
greedy-k-means++,,0.0780167579650878,29450499.748139013,0,0,36,0,0,45.09999999999999,36.0
greedy-k-means++,,0.1199266910552978,29654483.231898725,0,0,74,0,0,45.09999999999995,74.0
greedy-k-means++,,0.1328599452972412,29459565.417844515,0,0,90,0,0,45.10000000000005,90.0
greedy-k-means++,,0.0978865623474121,29853535.1230664,0,0,55,0,0,45.09999999999999,55.0
greedy-k-means++,,0.0943858623504638,29336545.04742741,0,0,53,0,0,45.1,53.0
greedy-k-means++,,0.0884432792663574,29234344.87982172,0,0,46,0,0,45.099999999999966,46.0
greedy-k-means++,,0.1269593238830566,29270244.57123269,0,0,85,0,0,45.10000000000006,85.0
greedy-k-means++,,0.1013896465301513,29227732.49633703,0,0,59,0,0,45.099999999999966,59.0
greedy-k-means++,,0.0855705738067627,29239928.314208247,0,0,42,0,0,45.10000000000003,42.0
greedy-k-means++,,0.0694553852081298,29783418.911434617,0,0,26,0,0,45.10000000000006,26.0
maximin,,0.1264195442199707,29476778.20997625,0,0,120,0,0,5.5,120.0
maximin,,0.0946013927459716,29489603.844870985,0,0,86,0,0,5.5,86.0
maximin,,0.0560047626495361,29435115.11515528,0,0,51,0,0,5.5,51.0
maximin,,0.0492498874664306,29964998.710835952,0,0,44,0,0,5.5,44.0
maximin,,0.0665333271026611,29427711.30061592,0,0,61,0,0,5.5,61.0
maximin,,0.0675327777862548,29783598.18678597,0,0,62,0,0,5.5,62.0
maximin,,0.1134130954742431,29270317.619517013,0,0,109,0,0,5.5,109.0
maximin,,0.0634407997131347,29427013.196974143,0,0,57,0,0,5.5,57.0
maximin,,0.0623526573181152,29246131.376499407,0,0,56,0,0,5.5,56.0
maximin,,0.1265504360198974,29270361.545595314,0,0,120,0,0,5.5,120.0
maximin,,0.0775351524353027,30018430.86198509,0,0,71,0,0,5.5,71.0
maximin,,0.0518677234649658,29555866.105096,0,0,46,0,0,5.5,46.0
maximin,,0.0557310581207275,29233775.934807125,0,0,50,0,0,5.5,50.0
maximin,,0.1527578830718994,29249799.62100245,0,0,102,0,0,5.5,102.0
maximin,,0.0933048725128173,29620524.941688903,0,0,66,0,0,5.5,66.0
maximin,,0.0963757038116455,29852494.41094209,0,0,77,0,0,5.5,77.0
maximin,,0.0800600051879882,29801745.426989656,0,0,65,0,0,5.5,65.0
maximin,,0.1317358016967773,29270317.619517013,0,0,117,0,0,5.5,117.0
maximin,,0.0377042293548584,29948104.59479785,0,0,31,0,0,5.5,31.0
maximin,,0.1164796352386474,29270317.619517013,0,0,107,0,0,5.5,107.0
maximin,,0.1483681201934814,29427206.558435217,0,0,140,0,0,5.5,140.0
maximin,,0.0835390090942382,29620635.19661817,0,0,77,0,0,5.5,77.0
maximin,,0.1273589134216308,29620269.328478016,0,0,121,0,0,5.5,121.0
maximin,,0.1042304039001464,29893989.26833323,0,0,99,0,0,5.5,99.0
maximin,,0.0644409656524658,29604075.39495905,0,0,34,0,0,5.5,34.0
maximin,,0.0452761650085449,29463200.4451096,0,0,35,0,0,5.5,35.0
maximin,,0.1250152587890625,29420875.381411526,0,0,112,0,0,5.5,112.0
maximin,,0.0421328544616699,29229728.66972877,0,0,34,0,0,5.5,34.0
maximin,,0.1260662078857422,29270317.619517013,0,0,118,0,0,5.5,118.0
maximin,,0.0877547264099121,29465214.03456477,0,0,81,0,0,5.5,81.0
maximin,,0.073197603225708,29463024.527631126,0,0,67,0,0,5.5,67.0
maximin,,0.1119360923767089,29270317.619517013,0,0,111,0,0,5.5,111.0
maximin,,0.0578322410583496,29489872.5005435,0,0,56,0,0,5.5,56.0
maximin,,0.0577001571655273,29916486.74583982,0,0,54,0,0,5.5,54.0
maximin,,0.0858523845672607,29462805.882234804,0,0,83,0,0,5.5,83.0
maximin,,0.1178023815155029,29270361.545595314,0,0,117,0,0,5.5,117.0
maximin,,0.0946044921875,29677802.388540395,0,0,92,0,0,5.5,92.0
maximin,,0.0683557987213134,29496160.594678987,0,0,66,0,0,5.5,66.0
maximin,,0.122953176498413,29620675.12830864,0,0,120,0,0,5.5,120.0
maximin,,0.0535364151000976,29889728.774822675,0,0,39,0,0,5.5,39.0
maximin,,0.0471024513244628,29842862.82376756,0,0,35,0,0,5.5,35.0
maximin,,0.0631489753723144,29486331.76909589,0,0,52,0,0,5.5,52.0
maximin,,0.0477275848388671,29469759.253117204,0,0,39,0,0,5.5,39.0
maximin,,0.09843111038208,29249799.62100245,0,0,94,0,0,5.5,94.0
maximin,,0.0515694618225097,29513003.5759297,0,0,47,0,0,5.5,47.0
maximin,,0.0495555400848388,29550383.431387056,0,0,46,0,0,5.5,46.0
maximin,,0.0980775356292724,29489603.84487098,0,0,96,0,0,5.5,96.0
maximin,,0.0547668933868408,29486331.769095898,0,0,51,0,0,5.5,51.0
maximin,,0.1217973232269287,29270317.619517013,0,0,119,0,0,5.5,119.0
maximin,,0.102910041809082,29893989.268333223,0,0,99,0,0,5.5,99.0
k-means++,,0.0871467590332031,29533760.584168226,0,0,82,0,0,5.5,82.0
k-means++,,0.0820631980895996,29245887.6816908,0,0,75,0,0,5.5,75.0
k-means++,,0.0685360431671142,29467171.474445622,0,0,59,0,0,5.5,59.0
k-means++,,0.0897283554077148,29494937.61582021,0,0,82,0,0,5.5,82.0
k-means++,,0.1133427619934082,29465214.034564786,0,0,105,0,0,5.5,105.0
k-means++,,0.0376865863800048,29482586.558218785,0,0,31,0,0,5.5,31.0
k-means++,,0.0547297000885009,29458536.8692274,0,0,48,0,0,5.5,48.0
k-means++,,0.0436878204345703,29536304.7335339,0,0,37,0,0,5.5,37.0
k-means++,,0.0388567447662353,29932112.976910096,0,0,33,0,0,5.5,33.0
k-means++,,0.0444774627685546,29474693.073005952,0,0,37,0,0,5.5,37.0
k-means++,,0.0572187900543212,29759482.85082284,0,0,50,0,0,5.5,50.0
k-means++,,0.0930540561676025,29502962.65187554,0,0,82,0,0,5.5,82.0
k-means++,,0.063413381576538,29288264.09788763,0,0,57,0,0,5.5,57.0
k-means++,,0.0771012306213378,29235184.366061863,0,0,71,0,0,5.5,71.0
k-means++,,0.0688064098358154,29251625.126998648,0,0,63,0,0,5.5,63.0
k-means++,,0.0516462326049804,29427977.41372303,0,0,44,0,0,5.5,44.0
k-means++,,0.0843026638031005,29453808.81880743,0,0,76,0,0,5.5,76.0
k-means++,,0.1141119003295898,29227536.09480892,0,0,109,0,0,5.5,109.0
k-means++,,0.028822898864746,29730414.273655105,0,0,23,0,0,5.5,23.0
k-means++,,0.0432436466217041,29449403.68093504,0,0,37,0,0,5.5,37.0
k-means++,,0.0710282325744628,29882898.209598217,0,0,65,0,0,5.5,65.0
k-means++,,0.0743112564086914,29508493.36014383,0,0,68,0,0,5.5,68.0
k-means++,,0.0855436325073242,29642639.41974601,0,0,80,0,0,5.5,80.0
k-means++,,0.0398225784301757,29234795.07877328,0,0,33,0,0,5.5,33.0
k-means++,,0.0607411861419677,29803474.79200728,0,0,54,0,0,5.5,54.0
k-means++,,0.0647587776184082,29410860.45444201,0,0,56,0,0,5.5,56.0
k-means++,,0.1307106018066406,29420689.64451678,0,0,111,0,0,5.5,111.0
k-means++,,0.1054294109344482,29505043.502004284,0,0,90,0,0,5.5,90.0
k-means++,,0.063312292098999,29260785.590805497,0,0,49,0,0,5.5,49.0
k-means++,,0.1067612171173095,29270317.619517013,0,0,86,0,0,5.5,86.0
k-means++,,0.1545231342315673,29245887.6816908,0,0,97,0,0,5.5,97.0
k-means++,,0.0665099620819091,29532394.15092035,0,0,46,0,0,5.5,46.0
k-means++,,0.1357812881469726,29278873.511330582,0,0,102,0,0,5.5,102.0
k-means++,,0.0757427215576171,29648879.62058744,0,0,57,0,0,5.5,57.0
k-means++,,0.0491273403167724,29304353.436850727,0,0,37,0,0,5.5,37.0
k-means++,,0.0762383937835693,29475234.932564687,0,0,64,0,0,5.5,64.0
k-means++,,0.0603282451629638,29484958.35999393,0,0,46,0,0,5.5,46.0
k-means++,,0.0607380867004394,29384838.595316168,0,0,42,0,0,5.5,42.0
k-means++,,0.0726304054260253,29229583.99107669,0,0,55,0,0,5.5,55.0
k-means++,,0.0978171825408935,29430491.1568287,0,0,75,0,0,5.5,75.0
k-means++,,0.0753607749938964,29249730.02817249,0,0,62,0,0,5.5,62.0
