initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,2.571181535720825,37450552.01616482,0,20,0,0,0,17.400000000000006,27.6
greedy-k-means++,,7.272510766983032,37451188.49660057,0,53,0,0,0,17.400000000000006,73.7999999999998
maximin,,3.811836242675781,37450552.01616482,0,38,0,0,0,3.0,52.80000000000002
maximin,,4.217885971069336,37450552.01616481,0,43,0,0,0,3.0,59.8
maximin,,1.7380270957946775,37450552.01616481,0,18,0,0,0,3.0,24.800000000000026
maximin,,3.9259049892425537,37450552.01616482,0,41,0,0,0,3.0,57.0
maximin,,4.045828342437744,37450552.01616482,0,42,0,0,0,3.0,58.40000000000003
maximin,,4.7029547691345215,37451188.49660056,0,49,0,0,0,3.0,68.19999999999983
maximin,,3.516790866851806,37450552.01616482,0,36,0,0,0,3.0,49.99999999999997
maximin,,3.939082145690918,37450552.01616482,0,41,0,0,0,3.0,57.000000000000014
maximin,,3.567904233932495,37450552.01616482,0,37,0,0,0,3.0,51.400000000000006
maximin,,3.9688541889190674,37450552.01616482,0,41,0,0,0,3.0,57.00000000000004
maximin,,3.7331230640411377,37450552.01616482,0,40,0,0,0,3.0,55.60000000000001
maximin,,3.0666182041168213,37450552.01616482,0,33,0,0,0,3.0,45.79999999999999
maximin,,5.163352966308594,37451188.49660057,0,55,0,0,0,3.0,76.59999999999985
maximin,,3.8061177730560303,37450552.01616482,0,40,0,0,0,3.0,55.6
maximin,,4.234774589538574,37451188.49660057,0,45,0,0,0,3.0,62.59999999999989
maximin,,4.709456205368042,37451188.49660056,0,50,0,0,0,3.0,69.59999999999984
maximin,,5.265631675720215,37451188.49660057,0,53,0,0,0,3.0,73.79999999999986
maximin,,3.5041615962982178,37450552.01616482,0,37,0,0,0,3.0,51.40000000000003
maximin,,3.7562873363494873,37450552.01616482,0,40,0,0,0,3.0,55.600000000000016
maximin,,3.861856698989868,37450552.01616482,0,41,0,0,0,3.0,56.99999999999999
maximin,,3.468213558197021,37450552.01616481,0,37,0,0,0,3.0,51.40000000000002
maximin,,3.0682802200317383,37450552.01616481,0,33,0,0,0,3.0,45.80000000000005
maximin,,3.266005277633667,37450552.01616482,0,35,0,0,0,3.0,48.60000000000005
maximin,,4.039246082305908,37450552.01616481,0,43,0,0,0,3.0,59.80000000000005
maximin,,5.005206823348999,37451188.49660057,0,53,0,0,0,3.0,73.79999999999984
maximin,,1.5857388973236084,37450552.01616482,0,17,0,0,0,3.0,23.40000000000001
maximin,,1.081932783126831,37451188.49660057,0,11,0,0,0,3.0,15.0
maximin,,4.048694610595703,37450552.01616482,0,43,0,0,0,3.0,59.79999999999998
maximin,,1.9950215816497805,37450552.01616482,0,21,0,0,0,3.0,29.00000000000001
maximin,,3.9438185691833496,37450552.01616481,0,42,0,0,0,3.0,58.40000000000007
maximin,,2.1520915031433105,37450552.01616482,0,23,0,0,0,3.0,31.80000000000001
maximin,,3.352334260940552,37451188.49660057,0,36,0,0,0,3.0,49.99999999999994
maximin,,4.014037370681763,37450552.01616481,0,43,0,0,0,3.0,59.799999999999976
maximin,,3.745896816253662,37450552.01616482,0,40,0,0,0,3.0,55.6
maximin,,5.162718057632446,37451188.49660057,0,55,0,0,0,3.0,76.59999999999982
maximin,,4.752002954483032,37451188.49660056,0,51,0,0,0,3.0,70.99999999999986
maximin,,3.478271007537842,37450552.01616482,0,38,0,0,0,3.0,52.79999999999997
maximin,,3.5420191287994385,37451188.49660057,0,39,0,0,0,3.0,54.19999999999992
maximin,,3.7559449672698975,37450552.01616482,0,41,0,0,0,3.0,57.000000000000014
maximin,,3.5667402744293213,37450552.01616481,0,38,0,0,0,3.0,52.800000000000026
maximin,,4.0841217041015625,37451188.49660056,0,43,0,0,0,3.0,59.79999999999991
maximin,,4.983001470565796,37451188.49660057,0,54,0,0,0,3.0,75.19999999999983
maximin,,3.4462718963623047,37450552.01616482,0,38,0,0,0,3.0,52.79999999999996
maximin,,3.915602445602417,37450552.01616481,0,43,0,0,0,3.0,59.80000000000005
maximin,,4.653645992279053,37451188.49660057,0,51,0,0,0,3.0,70.99999999999986
maximin,,3.44051456451416,37450552.01616482,0,38,0,0,0,3.0,52.80000000000003
maximin,,2.7625694274902344,37450552.01616481,0,30,0,0,0,3.0,41.60000000000001
maximin,,3.738702535629273,37450552.01616482,0,41,0,0,0,3.0,56.99999999999999
maximin,,2.94301438331604,37450552.01616481,0,32,0,0,0,3.0,44.400000000000034
maximin,,3.338290214538574,37451188.49660057,0,35,0,0,0,3.0,48.59999999999995
k-means++,,2.2827961444854736,37450552.01616482,0,23,0,0,0,3.0,31.800000000000004
k-means++,,5.47302508354187,37451188.49660057,0,59,0,0,0,3.0,82.19999999999986
k-means++,,3.3246541023254395,37450552.01616481,0,36,0,0,0,3.0,50.00000000000005
k-means++,,3.527161836624145,37451188.49660057,0,38,0,0,0,3.0,52.79999999999992
k-means++,,3.7677559852600098,37450552.01616481,0,40,0,0,0,3.0,55.6
k-means++,,5.679765701293945,37451188.49660057,0,61,0,0,0,3.0,84.99999999999991
k-means++,,4.2486231327056885,37451188.49660057,0,46,0,0,0,3.0,63.99999999999987
k-means++,,1.2005703449249268,37450552.01616481,0,13,0,0,0,3.0,17.799999999999994
k-means++,,4.527797698974609,37451188.49660057,0,49,0,0,0,3.0,68.19999999999982
k-means++,,4.326217412948608,37451188.49660057,0,47,0,0,0,3.0,65.39999999999985
k-means++,,4.5262980461120605,37451188.49660057,0,49,0,0,0,3.0,68.19999999999982
k-means++,,2.950637102127075,37450552.01616481,0,32,0,0,0,3.0,44.39999999999998
k-means++,,2.0281307697296143,37450552.01616481,0,22,0,0,0,3.0,30.40000000000001
k-means++,,3.513270139694214,37451188.49660057,0,38,0,0,0,3.0,52.799999999999926
k-means++,,2.1290740966796875,37450552.01616481,0,23,0,0,0,3.0,31.800000000000026
k-means++,,4.034834384918213,37450552.01616481,0,44,0,0,0,3.0,61.20000000000008
k-means++,,4.788641691207886,37451188.49660057,0,51,0,0,0,3.0,70.99999999999987
k-means++,,1.3354620933532717,37450552.01616481,0,12,0,0,0,3.0,16.400000000000002
k-means++,,4.181232690811157,37451188.49660057,0,45,0,0,0,3.0,62.599999999999866
k-means++,,4.231874704360962,37450552.01616481,0,46,0,0,0,3.0,64.00000000000003
k-means++,,4.114049196243286,37451188.49660057,0,44,0,0,0,3.0,61.19999999999988
k-means++,,0.8370170593261719,37450552.01616481,0,9,0,0,0,3.0,12.200000000000005
k-means++,,2.861542224884033,37450552.01616481,0,31,0,0,0,3.0,42.99999999999998
k-means++,,2.8631961345672607,37450552.01616482,0,31,0,0,0,3.0,43.00000000000004
k-means++,,1.6583189964294434,37450552.01616481,0,18,0,0,0,3.0,24.80000000000001
k-means++,,4.625043153762817,37451188.49660057,0,50,0,0,0,3.0,69.59999999999984
k-means++,,2.769327163696289,37450552.01616482,0,30,0,0,0,3.0,41.60000000000002
k-means++,,3.9860572814941406,37451188.49660057,0,41,0,0,0,3.0,56.99999999999988
k-means++,,3.687479019165039,37450552.01616481,0,38,0,0,0,3.0,52.80000000000003
k-means++,,5.267252206802368,37451188.49660057,0,54,0,0,0,3.0,75.19999999999985
k-means++,,4.894462823867798,37451188.49660057,0,51,0,0,0,3.0,70.99999999999987
k-means++,,4.963995456695557,37451188.49660057,0,52,0,0,0,3.0,72.39999999999988
k-means++,,2.877127885818481,37450552.01616481,0,30,0,0,0,3.0,41.59999999999998
k-means++,,4.073683261871338,37451188.49660057,0,43,0,0,0,3.0,59.79999999999988
k-means++,,2.69452166557312,37451188.49660057,0,28,0,0,0,3.0,38.79999999999998
k-means++,,3.8966474533081055,37450552.01616481,0,41,0,0,0,3.0,57.00000000000001
k-means++,,4.591682434082031,37451188.49660057,0,48,0,0,0,3.0,66.79999999999983
k-means++,,1.0554101467132568,37450552.01616481,0,11,0,0,0,3.0,15.0
k-means++,,3.818197727203369,37451188.49660057,0,40,0,0,0,3.0,55.599999999999895
k-means++,,3.924382448196411,37451188.49660057,0,41,0,0,0,3.0,56.9999999999999
k-means++,,0.9647016525268556,37450552.01616482,0,10,0,0,0,3.0,13.599999999999996
k-means++,,3.7382407188415527,37450552.01616482,0,36,0,0,0,3.0,50.00000000000003
k-means++,,3.479767322540283,37450552.01616482,0,33,0,0,0,3.0,45.79999999999998
k-means++,,2.3189709186553955,37450552.01616481,0,23,0,0,0,3.0,31.80000000000001
k-means++,,4.870802164077759,37451188.49660057,0,50,0,0,0,3.0,69.59999999999984
k-means++,,4.419159173965454,37451188.49660057,0,46,0,0,0,3.0,63.99999999999988
k-means++,,4.598716735839844,37451188.49660057,0,48,0,0,0,3.0,66.79999999999986
k-means++,,2.250405788421631,37450552.01616481,0,24,0,0,0,3.0,33.2
k-means++,,5.681239366531372,37451188.49660057,0,58,0,0,0,3.0,80.79999999999991
k-means++,,3.8146626949310303,37451188.49660057,0,40,0,0,0,3.0,55.5999999999999
greedy-k-means++,,4.693248510360718,37451188.49660057,0,47,0,0,0,17.400000000000002,65.39999999999988
greedy-k-means++,,2.9145421981811523,37450552.01616481,0,29,0,0,0,17.400000000000006,40.19999999999997
greedy-k-means++,,4.140492916107178,37451188.49660057,0,43,0,0,0,17.400000000000002,59.79999999999988
greedy-k-means++,,5.694571018218994,37451188.49660057,0,59,0,0,0,17.400000000000006,82.1999999999998
greedy-k-means++,,2.8215150833129883,37450552.01616481,0,29,0,0,0,17.400000000000002,40.20000000000002
greedy-k-means++,,4.589598655700684,37451188.49660057,0,47,0,0,0,17.400000000000006,65.39999999999984
greedy-k-means++,,2.033008098602295,37450552.01616481,0,21,0,0,0,17.400000000000006,29.000000000000036
greedy-k-means++,,2.4927616119384766,37450552.01616481,0,26,0,0,0,17.4,36.0
greedy-k-means++,,3.6183035373687744,37451188.49660057,0,37,0,0,0,17.40000000000001,51.39999999999993
greedy-k-means++,,4.342823266983032,37451188.49660057,0,45,0,0,0,17.4,62.59999999999985
greedy-k-means++,,3.106991767883301,37451188.49660057,0,32,0,0,0,17.400000000000013,44.39999999999997
greedy-k-means++,,2.911775827407837,37450552.01616481,0,31,0,0,0,17.400000000000006,43.000000000000036
greedy-k-means++,,4.192857503890991,37450552.01616481,0,45,0,0,0,17.400000000000002,62.600000000000016
greedy-k-means++,,3.4251253604888916,37450552.01616481,0,36,0,0,0,17.400000000000006,50.000000000000064
greedy-k-means++,,3.6568291187286377,37451188.49660057,0,39,0,0,0,17.400000000000006,54.199999999999925
greedy-k-means++,,3.9503815174102783,37450552.01616481,0,42,0,0,0,17.400000000000002,58.40000000000008
greedy-k-means++,,1.971179723739624,37450552.01616481,0,21,0,0,0,17.400000000000002,29.000000000000014
greedy-k-means++,,4.221099138259888,37451188.49660057,0,45,0,0,0,17.4,62.599999999999866
greedy-k-means++,,4.17064094543457,37451188.49660057,0,41,0,0,0,17.400000000000002,56.999999999999886
greedy-k-means++,,4.098739862442017,37450552.01616481,0,44,0,0,0,17.400000000000006,61.200000000000024
greedy-k-means++,,2.9390809535980225,37450552.01616481,0,32,0,0,0,17.400000000000002,44.400000000000034
greedy-k-means++,,4.169449090957642,37451188.49660057,0,45,0,0,0,17.400000000000002,62.59999999999987
greedy-k-means++,,2.625481128692627,37450552.01616481,0,27,0,0,0,17.400000000000006,37.4
greedy-k-means++,,3.1328890323638916,37450552.01616481,0,32,0,0,0,17.400000000000002,44.400000000000034
greedy-k-means++,,4.815058469772339,37451188.49660057,0,50,0,0,0,17.4,69.59999999999987
greedy-k-means++,,2.277448892593384,37451188.49660057,0,25,0,0,0,17.399999999999995,34.6
greedy-k-means++,,4.435162305831909,37451188.49660057,0,49,0,0,0,17.400000000000002,68.19999999999982
greedy-k-means++,,3.319082021713257,37450552.01616481,0,35,0,0,0,17.400000000000002,48.60000000000002
greedy-k-means++,,3.0651798248291016,37450552.01616481,0,33,0,0,0,17.4,45.800000000000026
greedy-k-means++,,3.7151942253112793,37450552.01616481,0,41,0,0,0,17.400000000000002,57.00000000000001
greedy-k-means++,,2.104304552078247,37450552.01616481,0,23,0,0,0,17.400000000000002,31.800000000000026
greedy-k-means++,,2.9380815029144287,37451188.49660057,0,32,0,0,0,17.400000000000006,44.39999999999998
greedy-k-means++,,3.0346806049346924,37450552.01616481,0,33,0,0,0,17.400000000000002,45.80000000000003
greedy-k-means++,,5.697409152984619,37451188.49660057,0,62,0,0,0,17.400000000000006,86.39999999999992
greedy-k-means++,,3.7971532344818115,37451188.49660057,0,41,0,0,0,17.4,56.99999999999989
greedy-k-means++,,3.12515926361084,37450552.01616482,0,34,0,0,0,17.400000000000006,47.20000000000002
greedy-k-means++,,2.5738487243652344,37450552.01616481,0,28,0,0,0,17.400000000000002,38.800000000000004
greedy-k-means++,,4.315125942230225,37451188.49660057,0,47,0,0,0,17.4,65.39999999999986
greedy-k-means++,,4.429936647415161,37451188.49660057,0,48,0,0,0,17.400000000000002,66.79999999999983
greedy-k-means++,,3.617203950881958,37451188.49660057,0,39,0,0,0,17.400000000000002,54.199999999999925
greedy-k-means++,,3.784048080444336,37450552.01616481,0,41,0,0,0,17.4,57.000000000000064
greedy-k-means++,,5.129546642303467,37451188.49660057,0,55,0,0,0,17.399999999999995,76.59999999999985
greedy-k-means++,,3.587902307510376,37450552.01616481,0,39,0,0,0,17.4,54.20000000000005
greedy-k-means++,,3.023308277130127,37451188.49660057,0,33,0,0,0,17.4,45.79999999999998
greedy-k-means++,,3.3330471515655518,37450552.01616481,0,36,0,0,0,17.399999999999995,50.00000000000003
greedy-k-means++,,3.8044378757476807,37450552.01616481,0,41,0,0,0,17.40000000000001,57.000000000000014
greedy-k-means++,,3.212415933609009,37451188.49660057,0,35,0,0,0,17.4,48.59999999999995
greedy-k-means++,,4.470451831817627,37451188.49660057,0,47,0,0,0,17.4,65.39999999999984
greedy-k-means++,,2.982344150543213,37450552.01616482,0,30,0,0,0,17.400000000000002,41.60000000000004
greedy-k-means++,,4.890883445739746,37451188.49660057,0,51,0,0,0,17.4,70.99999999999986
