initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,11,0.1209199428558349,197259988379.2949,0,0,19,0,0,90.29999999999986,19.0
greedy-k-means++,9,0.1214063167572021,173475094488.3671,0,0,22,0,0,90.29999999999994,22.0
greedy-k-means++,9,0.169853925704956,167834662306.6136,0,0,62,0,0,90.29999999999994,62.0
greedy-k-means++,11,0.123037576675415,173782490400.54953,0,0,20,0,0,90.3000000000001,20.0
greedy-k-means++,10,0.1586294174194336,171780148874.67896,0,0,52,0,0,90.30000000000013,52.0
greedy-k-means++,9,0.1331150531768798,172696183777.24496,0,0,37,0,0,90.29999999999994,37.0
greedy-k-means++,9,0.1166799068450927,177157547909.6367,0,0,25,0,0,90.30000000000048,25.0
greedy-k-means++,10,0.1308791637420654,174844002639.27573,0,0,35,0,0,90.3000000000001,35.0
greedy-k-means++,10,0.123859167098999,176198229475.49677,0,0,27,0,0,90.29999999999976,27.0
greedy-k-means++,8,0.1124579906463623,177640097555.99622,0,0,15,0,0,90.30000000000037,15.0
greedy-k-means++,9,0.1253097057342529,169659719422.1895,0,0,21,0,0,90.29999999999971,21.0
greedy-k-means++,9,0.1402227878570556,186040194464.54428,0,0,33,0,0,90.2999999999998,33.0
greedy-k-means++,9,0.1270225048065185,165193421004.4835,0,0,27,0,0,90.29999999999998,27.0
greedy-k-means++,8,0.1262359619140625,173046009330.5553,0,0,24,0,0,90.30000000000034,24.0
greedy-k-means++,9,0.1141214370727539,177935643694.16068,0,0,15,0,0,90.30000000000004,15.0
greedy-k-means++,8,0.1384179592132568,171422509628.06085,0,0,36,0,0,90.2999999999998,36.0
greedy-k-means++,9,0.1129391193389892,170616972194.13956,0,0,14,0,0,90.29999999999986,14.0
greedy-k-means++,9,0.1476588249206543,169316940704.73264,0,0,42,0,0,90.30000000000015,42.0
greedy-k-means++,8,0.1484951972961425,171475466746.04944,0,0,42,0,0,90.30000000000004,42.0
greedy-k-means++,9,0.1695337295532226,173744267728.90387,0,0,61,0,0,90.29999999999986,61.0
greedy-k-means++,10,0.1156690120697021,176185627749.64587,0,0,15,0,0,90.29999999999974,15.0
greedy-k-means++,11,0.1572699546813964,175815271405.873,0,0,44,0,0,90.2999999999998,44.0
greedy-k-means++,8,0.1793642044067382,171328316766.90503,0,0,29,0,0,90.30000000000014,29.0
greedy-k-means++,8,0.1876885890960693,170536948738.5477,0,0,52,0,0,90.29999999999998,52.0
greedy-k-means++,10,0.1466298103332519,183874301632.1148,0,0,33,0,0,90.29999999999956,33.0
greedy-k-means++,11,0.125861644744873,176845283052.11707,0,0,25,0,0,90.29999999999974,25.0
greedy-k-means++,9,0.127183198928833,176781382433.22833,0,0,32,0,0,90.29999999999993,32.0
maximin,9,0.0341551303863525,173419359452.26312,0,0,22,0,0,10.499999999999998,22.0
maximin,10,0.0238199234008789,180955999881.2925,0,0,14,0,0,10.499999999999998,14.0
maximin,10,0.0264651775360107,165323831091.8089,0,0,17,0,0,10.499999999999998,17.0
maximin,10,0.0302209854125976,176030596247.25482,0,0,19,0,0,10.499999999999998,19.0
maximin,10,0.0302300453186035,172907535503.8282,0,0,19,0,0,10.499999999999998,19.0
maximin,10,0.0409927368164062,188801139321.2133,0,0,28,0,0,10.499999999999998,28.0
maximin,11,0.052774429321289,178629490080.01544,0,0,37,0,0,10.499999999999998,37.0
maximin,10,0.0422430038452148,177507090368.9766,0,0,30,0,0,10.499999999999998,30.0
maximin,11,0.0301744937896728,191159753555.67047,0,0,18,0,0,10.499999999999998,18.0
maximin,8,0.0354804992675781,180655688964.88977,0,0,22,0,0,10.499999999999998,22.0
maximin,9,0.0549485683441162,179630582919.73755,0,0,37,0,0,10.499999999999998,37.0
maximin,9,0.0586159229278564,179757394110.02744,0,0,41,0,0,10.499999999999998,41.0
maximin,8,0.039752721786499,172438829503.40198,0,0,27,0,0,10.499999999999998,27.0
maximin,9,0.0351467132568359,178307275361.92087,0,0,22,0,0,10.499999999999998,22.0
maximin,9,0.0216748714447021,164588339560.97815,0,0,11,0,0,10.499999999999998,11.0
maximin,9,0.0310614109039306,169763201372.7639,0,0,20,0,0,10.499999999999998,20.0
maximin,8,0.0443274974822998,177566003553.9597,0,0,26,0,0,10.499999999999998,26.0
maximin,10,0.0733041763305664,179800588915.3593,0,0,51,0,0,10.499999999999998,51.0
maximin,9,0.0354349613189697,169775902216.8269,0,0,19,0,0,10.499999999999998,19.0
maximin,9,0.0429635047912597,178229670844.039,0,0,25,0,0,10.499999999999998,25.0
maximin,9,0.0372266769409179,169784581485.64703,0,0,23,0,0,10.499999999999998,23.0
maximin,9,0.0288875102996826,164890740843.00613,0,0,17,0,0,10.499999999999998,17.0
maximin,8,0.0271227359771728,182291856932.7488,0,0,16,0,0,10.499999999999998,16.0
maximin,9,0.0350315570831298,183226743474.86816,0,0,23,0,0,10.499999999999998,23.0
maximin,8,0.0315656661987304,178945925045.98776,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.0506649017333984,179630450604.69342,0,0,36,0,0,10.499999999999998,36.0
maximin,10,0.077188491821289,191122194716.57465,0,0,47,0,0,10.499999999999998,47.0
maximin,9,0.051161766052246,173433375440.2158,0,0,27,0,0,10.499999999999998,27.0
maximin,10,0.0349619388580322,191155702050.95648,0,0,18,0,0,10.499999999999998,18.0
maximin,10,0.0962083339691162,165207493690.4897,0,0,34,0,0,10.499999999999998,34.0
maximin,9,0.037320852279663,181604475400.0261,0,0,20,0,0,10.499999999999998,20.0
maximin,8,0.0524580478668212,171983703173.83414,0,0,30,0,0,10.499999999999998,30.0
maximin,10,0.038475751876831,180082218630.60605,0,0,23,0,0,10.499999999999998,23.0
maximin,8,0.0501368045806884,171414057799.24872,0,0,33,0,0,10.499999999999998,33.0
maximin,10,0.0479750633239746,177517182405.76834,0,0,31,0,0,10.499999999999998,31.0
maximin,9,0.0491108894348144,179157609441.92087,0,0,33,0,0,10.499999999999998,33.0
maximin,11,0.0373470783233642,182827157643.50964,0,0,23,0,0,10.499999999999998,23.0
maximin,10,0.0392913818359375,172190718487.23123,0,0,25,0,0,10.499999999999998,25.0
maximin,9,0.0351333618164062,181357660719.2608,0,0,21,0,0,10.499999999999998,21.0
maximin,10,0.0447494983673095,172099022376.6729,0,0,31,0,0,10.499999999999998,31.0
maximin,9,0.0586566925048828,175998493594.52295,0,0,42,0,0,10.499999999999998,42.0
maximin,9,0.0666801929473877,181529138606.55383,0,0,47,0,0,10.499999999999998,47.0
maximin,9,0.0725245475769043,173266991162.18512,0,0,54,0,0,10.499999999999998,54.0
maximin,9,0.048149824142456,175028486520.94077,0,0,35,0,0,10.499999999999998,35.0
maximin,9,0.0893383026123046,176857530675.38388,0,0,68,0,0,10.499999999999998,68.0
maximin,9,0.056082010269165,173822576000.43262,0,0,41,0,0,10.499999999999998,41.0
maximin,8,0.0380866527557373,171984124340.35275,0,0,26,0,0,10.499999999999998,26.0
maximin,9,0.0369400978088378,176397136654.19925,0,0,22,0,0,10.499999999999998,22.0
maximin,9,0.0408437252044677,172587963750.4453,0,0,28,0,0,10.499999999999998,28.0
maximin,9,0.0648465156555175,168970676047.75363,0,0,48,0,0,10.499999999999998,48.0
k-means++,10,0.0610945224761962,181759624420.09927,0,0,42,0,0,10.499999999999998,42.0
k-means++,9,0.0419349670410156,174632625606.17477,0,0,22,0,0,10.499999999999998,22.0
k-means++,10,0.0234229564666748,192489134929.6083,0,0,12,0,0,10.499999999999998,12.0
k-means++,10,0.0374884605407714,171778070587.222,0,0,25,0,0,10.499999999999998,25.0
k-means++,10,0.0673925876617431,177357771172.57245,0,0,48,0,0,10.499999999999998,48.0
k-means++,9,0.0486085414886474,168401546319.8989,0,0,32,0,0,10.499999999999998,32.0
k-means++,9,0.0528473854064941,178013063345.53726,0,0,36,0,0,10.499999999999998,36.0
k-means++,9,0.0312211513519287,181861419371.1504,0,0,19,0,0,10.499999999999998,19.0
k-means++,9,0.040694236755371,165298913611.1144,0,0,26,0,0,10.499999999999998,26.0
k-means++,9,0.0360033512115478,195642408320.9456,0,0,23,0,0,10.499999999999998,23.0
k-means++,9,0.0448567867279052,187054417277.8025,0,0,29,0,0,10.499999999999998,29.0
k-means++,8,0.042004108428955,186795267766.9922,0,0,27,0,0,10.499999999999998,27.0
k-means++,9,0.0790367126464843,180725582493.51028,0,0,58,0,0,10.499999999999998,58.0
k-means++,11,0.0688850879669189,180498045211.5928,0,0,47,0,0,10.499999999999998,47.0
k-means++,9,0.0747969150543212,180886337021.892,0,0,55,0,0,10.499999999999998,55.0
k-means++,10,0.0324835777282714,172368222287.9653,0,0,19,0,0,10.499999999999998,19.0
k-means++,11,0.0502333641052246,182508212461.8633,0,0,35,0,0,10.499999999999998,35.0
k-means++,10,0.0508697032928466,177872017652.51517,0,0,36,0,0,10.499999999999998,36.0
k-means++,8,0.0385303497314453,185178745871.68823,0,0,22,0,0,10.499999999999998,22.0
k-means++,9,0.0497827529907226,187007495338.1583,0,0,32,0,0,10.499999999999998,32.0
k-means++,10,0.0292634963989257,179919574105.0027,0,0,17,0,0,10.499999999999998,17.0
k-means++,9,0.0510473251342773,167845230471.35107,0,0,36,0,0,10.499999999999998,36.0
k-means++,9,0.0265920162200927,180486269854.57764,0,0,15,0,0,10.499999999999998,15.0
k-means++,10,0.0520243644714355,179814400857.58588,0,0,33,0,0,10.499999999999998,33.0
k-means++,10,0.1259138584136963,175052850948.94363,0,0,52,0,0,10.499999999999998,52.0
k-means++,9,0.0428693294525146,164892162149.58615,0,0,23,0,0,10.499999999999998,23.0
k-means++,9,0.0399365425109863,190216958745.4741,0,0,21,0,0,10.499999999999998,21.0
k-means++,11,0.031449556350708,173351956679.70578,0,0,15,0,0,10.499999999999998,15.0
k-means++,10,0.0419895648956298,186463818651.7752,0,0,25,0,0,10.499999999999998,25.0
k-means++,9,0.0571377277374267,176834555684.84378,0,0,38,0,0,10.499999999999998,38.0
k-means++,8,0.0415694713592529,174517861744.03183,0,0,26,0,0,10.499999999999998,26.0
k-means++,9,0.0355238914489746,185283874195.648,0,0,21,0,0,10.499999999999998,21.0
k-means++,8,0.0670914649963378,178272352145.31125,0,0,47,0,0,10.499999999999998,47.0
k-means++,10,0.0790352821350097,184529218399.4398,0,0,59,0,0,10.499999999999998,59.0
k-means++,11,0.0333621501922607,171679473261.72427,0,0,20,0,0,10.499999999999998,20.0
k-means++,9,0.0463292598724365,182286852914.03696,0,0,31,0,0,10.499999999999998,31.0
k-means++,10,0.0351514816284179,184293060590.5588,0,0,22,0,0,10.499999999999998,22.0
k-means++,11,0.0417349338531494,185267932362.86163,0,0,27,0,0,10.499999999999998,27.0
k-means++,10,0.0488357543945312,188430576677.6972,0,0,31,0,0,10.499999999999998,31.0
k-means++,9,0.0469152927398681,177871903646.19116,0,0,30,0,0,10.499999999999998,30.0
k-means++,9,0.0532271862030029,177958086103.59808,0,0,37,0,0,10.499999999999998,37.0
k-means++,9,0.0533063411712646,187665756269.14423,0,0,37,0,0,10.499999999999998,37.0
k-means++,10,0.0420100688934326,183585371247.09912,0,0,26,0,0,10.499999999999998,26.0
k-means++,9,0.0556352138519287,180283612247.98373,0,0,39,0,0,10.499999999999998,39.0
k-means++,9,0.0651242733001709,175794741919.74753,0,0,45,0,0,10.499999999999998,45.0
k-means++,9,0.0604631900787353,179594648357.6996,0,0,42,0,0,10.499999999999998,42.0
k-means++,10,0.0469679832458496,172483686458.6501,0,0,32,0,0,10.499999999999998,32.0
k-means++,9,0.0832161903381347,164596461162.82672,0,0,61,0,0,10.499999999999998,61.0
k-means++,9,0.0373306274414062,177780625078.48962,0,0,23,0,0,10.499999999999998,23.0
k-means++,9,0.0347902774810791,169784316329.56406,0,0,21,0,0,10.499999999999998,21.0
greedy-k-means++,11,0.1266260147094726,179099627550.50195,0,0,23,0,0,90.2999999999999,23.0
greedy-k-means++,9,0.1150338649749755,177077697012.78943,0,0,15,0,0,90.3000000000001,15.0
greedy-k-means++,10,0.1177859306335449,183894807646.27063,0,0,12,0,0,90.29999999999995,12.0
greedy-k-means++,9,0.1272859573364257,172794586187.45465,0,0,24,0,0,90.29999999999974,24.0
greedy-k-means++,11,0.1197686195373535,183860906917.79465,0,0,16,0,0,90.3000000000003,16.0
greedy-k-means++,9,0.1535420417785644,176577675855.59558,0,0,44,0,0,90.30000000000024,44.0
greedy-k-means++,9,0.1290225982666015,169659176628.02826,0,0,25,0,0,90.30000000000074,25.0
greedy-k-means++,10,0.1341116428375244,180460416597.9253,0,0,33,0,0,90.3,33.0
greedy-k-means++,9,0.1293985843658447,173667532857.42703,0,0,22,0,0,90.29999999999971,22.0
greedy-k-means++,10,0.2045538425445556,181507394875.9308,0,0,23,0,0,90.29999999999988,23.0
greedy-k-means++,9,0.1607239246368408,179244886252.36792,0,0,34,0,0,90.30000000000018,34.0
greedy-k-means++,10,0.1445958614349365,184752408084.42487,0,0,33,0,0,90.29999999999974,33.0
greedy-k-means++,8,0.122438907623291,171971246538.98062,0,0,17,0,0,90.3000000000001,17.0
greedy-k-means++,10,0.1239597797393798,176905701629.98044,0,0,20,0,0,90.29999999999993,20.0
greedy-k-means++,10,0.1175529956817627,185995788494.6089,0,0,17,0,0,90.2999999999999,17.0
greedy-k-means++,9,0.1231043338775634,184186372041.5964,0,0,22,0,0,90.30000000000015,22.0
greedy-k-means++,11,0.1249754428863525,178232258720.27927,0,0,23,0,0,90.29999999999998,23.0
greedy-k-means++,10,0.1511032581329345,165031629707.99982,0,0,42,0,0,90.30000000000008,42.0
greedy-k-means++,8,0.1260457038879394,171700069476.5916,0,0,24,0,0,90.29999999999988,24.0
greedy-k-means++,8,0.1305439472198486,170766170552.66577,0,0,27,0,0,90.29999999999986,27.0
greedy-k-means++,9,0.1162471771240234,171007943167.99106,0,0,17,0,0,90.29999999999998,17.0
greedy-k-means++,9,0.1474790573120117,164585765579.1822,0,0,43,0,0,90.30000000000008,43.0
greedy-k-means++,10,0.116800308227539,178744350055.96707,0,0,17,0,0,90.29999999999995,17.0
greedy-k-means++,8,0.1218562126159668,186822247065.79868,0,0,20,0,0,90.29999999999994,20.0
greedy-k-means++,9,0.1464948654174804,177772149973.34967,0,0,41,0,0,90.29999999999993,41.0
greedy-k-means++,8,0.1521453857421875,178346269743.06577,0,0,42,0,0,90.30000000000008,42.0
greedy-k-means++,11,0.1113724708557128,171259853503.8652,0,0,13,0,0,90.29999999999956,13.0
greedy-k-means++,8,0.1290211677551269,178191674899.53903,0,0,26,0,0,90.3000000000004,26.0
greedy-k-means++,9,0.1304476261138916,182881550950.68863,0,0,27,0,0,90.29999999999976,27.0
greedy-k-means++,9,0.1195428371429443,182992085450.06903,0,0,18,0,0,90.30000000000032,18.0
greedy-k-means++,10,0.1577825546264648,179993418795.67996,0,0,47,0,0,90.29999999999984,47.0
greedy-k-means++,9,0.1260571479797363,179822315850.0879,0,0,18,0,0,90.2999999999999,18.0
greedy-k-means++,11,0.138146162033081,173275673337.76654,0,0,26,0,0,90.30000000000037,26.0
greedy-k-means++,9,0.1145679950714111,168841593092.10504,0,0,14,0,0,90.29999999999984,14.0
greedy-k-means++,9,0.1074128150939941,172086287385.70605,0,0,8,0,0,90.30000000000024,8.0
greedy-k-means++,9,0.1187717914581298,173651272075.52417,0,0,19,0,0,90.30000000000018,19.0
greedy-k-means++,8,0.1366529464721679,171036158152.9753,0,0,30,0,0,90.30000000000013,30.0
greedy-k-means++,9,0.1049928665161132,174655774739.7108,0,0,9,0,0,90.2999999999999,9.0
greedy-k-means++,9,0.1193780899047851,181549267096.52112,0,0,20,0,0,90.29999999999974,20.0
greedy-k-means++,9,0.1456327438354492,172936594461.95633,0,0,39,0,0,90.29999999999995,39.0
greedy-k-means++,8,0.1517119407653808,181550600012.6232,0,0,28,0,0,90.30000000000013,28.0
greedy-k-means++,8,0.1310236454010009,171701166863.34085,0,0,26,0,0,90.29999999999968,26.0
greedy-k-means++,10,0.131472110748291,173284466924.13495,0,0,33,0,0,90.29999999999932,33.0
greedy-k-means++,9,0.1031258106231689,164585702331.54367,0,0,10,0,0,90.30000000000028,10.0
greedy-k-means++,9,0.1117382049560546,182158722660.91653,0,0,16,0,0,90.3000000000002,16.0
greedy-k-means++,8,0.119417667388916,178500334178.31943,0,0,21,0,0,90.29999999999988,21.0
greedy-k-means++,9,0.124711275100708,169468594213.29666,0,0,16,0,0,90.29999999999984,16.0
greedy-k-means++,10,0.1321499347686767,183798455123.57983,0,0,18,0,0,90.30000000000028,18.0
greedy-k-means++,11,0.1821324825286865,184379241739.57205,0,0,39,0,0,90.30000000000008,39.0
greedy-k-means++,10,0.1351521015167236,189016994781.03915,0,0,29,0,0,90.29999999999998,29.0
maximin,8,0.0366184711456298,172694082022.02386,0,0,22,0,0,10.499999999999998,22.0
maximin,10,0.0510458946228027,177515670761.7996,0,0,34,0,0,10.499999999999998,34.0
maximin,10,0.0491178035736084,177515670761.7996,0,0,34,0,0,10.499999999999998,34.0
maximin,9,0.0309715270996093,172539240871.90955,0,0,20,0,0,10.499999999999998,20.0
maximin,8,0.0324244499206543,172701008317.31888,0,0,21,0,0,10.499999999999998,21.0
maximin,10,0.0620794296264648,164610553463.16772,0,0,48,0,0,10.499999999999998,48.0
maximin,9,0.0498716831207275,173223542943.87817,0,0,37,0,0,10.499999999999998,37.0
maximin,9,0.04695725440979,169769820202.11273,0,0,34,0,0,10.499999999999998,34.0
maximin,8,0.0391695499420166,171408305243.68933,0,0,25,0,0,10.499999999999998,25.0
maximin,9,0.060622215270996,175595081715.67783,0,0,45,0,0,10.499999999999998,45.0
maximin,8,0.044025182723999,173401900991.925,0,0,31,0,0,10.499999999999998,31.0
maximin,9,0.0378851890563964,179464734322.61868,0,0,26,0,0,10.499999999999998,26.0
maximin,8,0.0396368503570556,171760490524.786,0,0,27,0,0,10.499999999999998,27.0
maximin,9,0.070061445236206,164596564378.35663,0,0,52,0,0,10.499999999999998,52.0
maximin,8,0.0263118743896484,174783902106.83426,0,0,16,0,0,10.499999999999998,16.0
maximin,9,0.0347094535827636,178752786202.4565,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.053312063217163,165309758405.8027,0,0,39,0,0,10.499999999999998,39.0
maximin,9,0.0435800552368164,176784561673.20367,0,0,31,0,0,10.499999999999998,31.0
maximin,8,0.0394990444183349,179675991207.84946,0,0,26,0,0,10.499999999999998,26.0
maximin,9,0.0280749797821044,171458987433.98624,0,0,17,0,0,10.499999999999998,17.0
maximin,9,0.0420722961425781,187177017892.37424,0,0,28,0,0,10.499999999999998,28.0
maximin,8,0.0502560138702392,179676066234.60248,0,0,26,0,0,10.499999999999998,26.0
maximin,10,0.0358510017395019,164610553463.16772,0,0,18,0,0,10.499999999999998,18.0
maximin,9,0.0912516117095947,173467314233.236,0,0,52,0,0,10.499999999999998,52.0
maximin,10,0.0467691421508789,183493711025.103,0,0,25,0,0,10.499999999999998,25.0
maximin,8,0.085076093673706,182284860420.03427,0,0,26,0,0,10.499999999999998,26.0
maximin,10,0.0444633960723876,182009531204.46185,0,0,25,0,0,10.499999999999998,25.0
maximin,9,0.0718562602996826,175793217416.80795,0,0,44,0,0,10.499999999999998,44.0
maximin,10,0.0795600414276123,181719848876.6244,0,0,54,0,0,10.499999999999998,54.0
maximin,9,0.037693977355957,172594350601.81314,0,0,24,0,0,10.499999999999998,24.0
maximin,8,0.0381281375885009,171738873639.43933,0,0,25,0,0,10.499999999999998,25.0
maximin,9,0.043748140335083,172587963750.4453,0,0,27,0,0,10.499999999999998,27.0
maximin,8,0.0319736003875732,178948984671.71146,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.0584142208099365,173429082331.7736,0,0,41,0,0,10.499999999999998,41.0
maximin,9,0.0370929241180419,179561309609.3757,0,0,24,0,0,10.499999999999998,24.0
maximin,9,0.0436372756958007,182941269078.01263,0,0,29,0,0,10.499999999999998,29.0
maximin,9,0.0436654090881347,173255394298.22247,0,0,31,0,0,10.499999999999998,31.0
maximin,9,0.0621826648712158,173945532117.11877,0,0,46,0,0,10.499999999999998,46.0
maximin,8,0.0781428813934326,172028622803.6778,0,0,59,0,0,10.499999999999998,59.0
maximin,9,0.0498054027557373,176554537247.89523,0,0,35,0,0,10.499999999999998,35.0
maximin,9,0.0349013805389404,184775331885.3376,0,0,23,0,0,10.499999999999998,23.0
maximin,11,0.0334737300872802,173438526655.82053,0,0,21,0,0,10.499999999999998,21.0
maximin,10,0.0302059650421142,176030596247.25482,0,0,19,0,0,10.499999999999998,19.0
maximin,11,0.0554108619689941,173275544002.7965,0,0,41,0,0,10.499999999999998,41.0
maximin,11,0.0315117835998535,191159753555.67047,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.0523796081542968,176397136654.19925,0,0,38,0,0,10.499999999999998,38.0
maximin,10,0.0641067028045654,179540845452.80096,0,0,47,0,0,10.499999999999998,47.0
maximin,8,0.0579307079315185,179698980677.21143,0,0,41,0,0,10.499999999999998,41.0
maximin,9,0.0364415645599365,184775331885.3376,0,0,23,0,0,10.499999999999998,23.0
maximin,10,0.0395600795745849,175909579457.74442,0,0,26,0,0,10.499999999999998,26.0
k-means++,8,0.0612015724182128,170766355416.03482,0,0,43,0,0,10.499999999999998,43.0
k-means++,10,0.0615365505218505,171440488326.28308,0,0,44,0,0,10.499999999999998,44.0
k-means++,11,0.0479803085327148,186726442585.4124,0,0,31,0,0,10.499999999999998,31.0
k-means++,11,0.027367353439331,177101304835.66086,0,0,16,0,0,10.499999999999998,16.0
k-means++,9,0.0788192749023437,180402095529.8717,0,0,58,0,0,10.499999999999998,58.0
k-means++,11,0.0464332103729248,193857107721.6273,0,0,30,0,0,10.499999999999998,30.0
k-means++,9,0.0851318836212158,165195926653.87802,0,0,64,0,0,10.499999999999998,64.0
k-means++,9,0.050563097000122,195335058809.63107,0,0,34,0,0,10.499999999999998,34.0
k-means++,10,0.0593290328979492,179006466416.48923,0,0,42,0,0,10.499999999999998,42.0
k-means++,9,0.0429036617279052,170623608417.71194,0,0,28,0,0,10.499999999999998,28.0
k-means++,10,0.0365641117095947,181140931036.90744,0,0,23,0,0,10.499999999999998,23.0
k-means++,9,0.0560717582702636,181511519386.2667,0,0,39,0,0,10.499999999999998,39.0
k-means++,11,0.0354235172271728,181821178528.94443,0,0,23,0,0,10.499999999999998,23.0
k-means++,9,0.0395233631134033,179815692039.58896,0,0,25,0,0,10.499999999999998,25.0
k-means++,9,0.0417592525482177,186440083629.95523,0,0,27,0,0,10.499999999999998,27.0
k-means++,9,0.0864429473876953,175028486520.94077,0,0,63,0,0,10.499999999999998,63.0
k-means++,11,0.045825719833374,176936428305.79437,0,0,28,0,0,10.499999999999998,28.0
k-means++,8,0.1015405654907226,178884208917.9004,0,0,76,0,0,10.499999999999998,76.0
k-means++,9,0.0598459243774414,178512048001.5693,0,0,42,0,0,10.499999999999998,42.0
k-means++,9,0.0575253963470459,173700221566.19165,0,0,38,0,0,10.499999999999998,38.0
k-means++,8,0.0468034744262695,196396821718.522,0,0,31,0,0,10.499999999999998,31.0
k-means++,9,0.1202139854431152,174650129049.8403,0,0,46,0,0,10.499999999999998,46.0
k-means++,8,0.0524349212646484,182705283973.52765,0,0,31,0,0,10.499999999999998,31.0
k-means++,9,0.0678853988647461,180042652666.51642,0,0,46,0,0,10.499999999999998,46.0
k-means++,9,0.0656177997589111,169993097284.0952,0,0,45,0,0,10.499999999999998,45.0
k-means++,9,0.075653076171875,177952184412.93747,0,0,52,0,0,10.499999999999998,52.0
k-means++,11,0.0323989391326904,175713384115.60852,0,0,18,0,0,10.499999999999998,18.0
k-means++,10,0.0945980548858642,180721580452.26776,0,0,67,0,0,10.499999999999998,67.0
k-means++,9,0.0423810482025146,181432449948.12115,0,0,28,0,0,10.499999999999998,28.0
k-means++,8,0.05021333694458,170996726729.96426,0,0,30,0,0,10.499999999999998,30.0
k-means++,9,0.0528075695037841,170325183083.83344,0,0,35,0,0,10.499999999999998,35.0
k-means++,9,0.0666911602020263,173038814210.07025,0,0,45,0,0,10.499999999999998,45.0
k-means++,10,0.0464210510253906,165031739428.635,0,0,31,0,0,10.499999999999998,31.0
k-means++,11,0.0471186637878418,177499883296.51126,0,0,32,0,0,10.499999999999998,32.0
k-means++,11,0.0379793643951416,173321607088.48584,0,0,24,0,0,10.499999999999998,24.0
k-means++,11,0.046645164489746,190472923456.9325,0,0,31,0,0,10.499999999999998,31.0
k-means++,10,0.0432794094085693,189376460177.2048,0,0,29,0,0,10.499999999999998,29.0
k-means++,8,0.0440361499786376,185541164035.50024,0,0,29,0,0,10.499999999999998,29.0
k-means++,10,0.0530226230621337,173725538052.86096,0,0,37,0,0,10.499999999999998,37.0
k-means++,12,0.056363821029663,193242378914.12744,0,0,40,0,0,10.499999999999998,40.0
k-means++,8,0.0385105609893798,173436058214.66235,0,0,25,0,0,10.499999999999998,25.0
k-means++,9,0.0662939548492431,165018057521.73465,0,0,48,0,0,10.499999999999998,48.0
k-means++,9,0.0385065078735351,183311834698.5857,0,0,24,0,0,10.499999999999998,24.0
k-means++,10,0.0408225059509277,187831716414.0963,0,0,27,0,0,10.499999999999998,27.0
k-means++,9,0.0421555042266845,178082519293.65845,0,0,27,0,0,10.499999999999998,27.0
k-means++,10,0.0215547084808349,178299936896.4591,0,0,10,0,0,10.499999999999998,10.0
k-means++,9,0.039412498474121,188119257366.972,0,0,25,0,0,10.499999999999998,25.0
k-means++,9,0.0512182712554931,172825638061.24304,0,0,34,0,0,10.499999999999998,34.0
k-means++,9,0.031158447265625,170343329456.51157,0,0,18,0,0,10.499999999999998,18.0
k-means++,9,0.040311574935913,180164910197.7397,0,0,26,0,0,10.499999999999998,26.0
greedy-k-means++,9,0.1547250747680664,164596851941.93256,0,0,48,0,0,90.29999999999995,48.0
greedy-k-means++,9,0.1273200511932373,181628860738.36075,0,0,22,0,0,90.29999999999974,22.0
greedy-k-means++,8,0.1144723892211914,172288151245.30853,0,0,16,0,0,90.29999999999995,16.0
greedy-k-means++,10,0.1380760669708252,165031739428.63495,0,0,35,0,0,90.29999999999968,35.0
greedy-k-means++,9,0.12904953956604,178293358382.8999,0,0,29,0,0,90.30000000000015,29.0
greedy-k-means++,9,0.1609983444213867,172326427310.138,0,0,36,0,0,90.29999999999978,36.0
greedy-k-means++,9,0.1358368396759033,174495813843.54453,0,0,16,0,0,90.29999999999964,16.0
greedy-k-means++,10,0.1372289657592773,189759373220.4299,0,0,23,0,0,90.29999999999984,23.0
greedy-k-means++,10,0.19553804397583,178852139900.60724,0,0,44,0,0,90.30000000000008,44.0
greedy-k-means++,9,0.1682000160217285,170624047629.2957,0,0,49,0,0,90.3000000000004,49.0
greedy-k-means++,8,0.1282656192779541,173921135892.8462,0,0,19,0,0,90.30000000000014,19.0
greedy-k-means++,9,0.1166462898254394,164886063241.4676,0,0,10,0,0,90.30000000000004,10.0
greedy-k-means++,8,0.1350758075714111,176789413306.0007,0,0,26,0,0,90.29999999999976,26.0
greedy-k-means++,9,0.148993968963623,173994083163.14545,0,0,42,0,0,90.30000000000038,42.0
greedy-k-means++,10,0.1288409233093261,183304486226.7833,0,0,22,0,0,90.30000000000013,22.0
greedy-k-means++,9,0.1142373085021972,174025245764.7063,0,0,14,0,0,90.30000000000008,14.0
greedy-k-means++,9,0.1667687892913818,177040003025.66852,0,0,56,0,0,90.30000000000015,56.0
greedy-k-means++,9,0.1162152290344238,165298947655.5233,0,0,15,0,0,90.3000000000002,15.0
greedy-k-means++,10,0.116081953048706,179568480850.0229,0,0,16,0,0,90.3000000000002,16.0
