initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,1,2.613429069519043,31433751771.711243,0,0,0,5,0,275.40000000000026,14.620000000028952
greedy-k-means++,2,6.363221645355225,33584466290.71948,0,0,0,21,0,275.39999999999776,38.51999999998081
greedy-k-means++,3,3.4208545684814453,36644316367.79759,0,0,0,9,0,275.3999999999984,18.76000000005285
greedy-k-means++,3,3.6174545288085938,36154467807.55056,0,0,0,9,0,275.400000000002,21.300000000053643
greedy-k-means++,2,3.5690221786499023,33360356196.25389,0,0,0,11,0,275.3999999999994,18.7800000000616
greedy-k-means++,1,3.716398000717163,31318176149.296112,0,0,0,12,0,275.400000000002,19.320000000067445
greedy-k-means++,1,3.172367572784424,31008156515.54312,0,0,0,9,0,275.4000000000064,16.74000000004819
greedy-k-means++,1,3.0916130542755127,31197818034.459644,0,0,0,8,0,275.3999999999987,17.18000000004734
greedy-k-means++,1,2.223596334457397,31933486796.45713,0,0,0,5,0,275.4000000000051,11.200000000019736
greedy-k-means++,2,6.629742860794067,33473894044.39185,0,0,0,25,0,275.4000000000025,36.94000000002973
maximin,2,5.39040207862854,34145580020.851864,0,0,0,10,0,25.5,41.87999999987416
maximin,3,6.8159239292144775,36470111861.21595,0,0,0,12,0,25.5,55.29999999978476
maximin,4,5.608961820602417,41208499759.44293,0,0,0,10,0,25.5,44.17999999985921
maximin,2,4.084626197814941,34264177549.43513,0,0,0,7,0,25.5,32.68000000001379
maximin,2,5.676272392272949,34989798055.62613,0,0,0,15,0,25.5,42.43999999982323
maximin,4,8.206743955612183,39495457907.18261,0,0,0,24,0,25.5,58.07999999957888
maximin,4,5.783082485198975,38802505532.92944,0,0,0,12,0,25.5,44.65999999982593
maximin,2,6.230167865753174,34446904145.10868,0,0,0,16,0,25.5,45.11999999980016
maximin,3,5.179288148880005,37043239851.723305,0,0,0,9,0,25.5,40.81999999987684
maximin,4,5.252840995788574,37972845070.79868,0,0,0,11,0,25.5,42.399999999853314
maximin,4,7.888484477996826,39504643448.99907,0,0,0,23,0,25.5,57.99999999961183
maximin,2,4.677283525466919,33260799098.608467,0,0,0,7,0,25.5,40.119999999890936
maximin,4,5.245784521102905,41148823592.89551,0,0,0,12,0,25.5,40.89999999987605
maximin,4,6.305760145187378,40006632986.4028,0,0,0,15,0,25.5,48.379999999759
maximin,3,6.10910439491272,37774551918.31334,0,0,0,16,0,25.5,45.63999999978869
maximin,3,4.535398960113525,36699905819.93882,0,0,0,9,0,25.5,36.89999999992639
maximin,4,7.0849928855896,38502378005.216606,0,0,0,18,0,25.5,48.459999999736986
maximin,3,8.675938367843628,36029103580.19861,0,0,0,26,0,25.5,61.8799999995197
maximin,4,5.944856643676758,39622407968.20348,0,0,0,12,0,25.5,47.03999999982319
maximin,3,4.935354471206665,36902353234.88188,0,0,0,11,0,25.5,39.019999999922256
maximin,3,8.224900484085083,36660485486.37344,0,0,0,27,0,25.5,56.17999999962805
maximin,3,4.490306377410889,37683347604.57327,0,0,0,10,0,25.5,35.17999999997123
maximin,2,5.064742088317871,34684242653.875435,0,0,0,10,0,25.5,41.519999999869455
maximin,3,8.205719709396362,36700910752.304565,0,0,0,27,0,25.5,57.619999999597205
maximin,2,5.694216012954712,34455109184.31399,0,0,0,13,0,25.5,44.73999999982199
maximin,2,4.675349473953247,33424702384.568813,0,0,0,11,0,25.5,35.59999999996904
maximin,2,5.926852703094482,37207517160.08805,0,0,0,15,0,25.5,43.579999999797415
maximin,1,8.223314046859741,31466163826.178616,0,0,0,27,0,25.5,56.95999999960286
maximin,3,5.434234142303467,36420594880.91222,0,0,0,13,0,25.5,40.69999999988848
maximin,2,3.652275562286377,33529842640.26609,0,0,0,7,0,25.5,29.220000000037764
maximin,4,10.238616228103638,39284463853.86093,0,0,0,30,0,25.5,73.8599999989679
maximin,3,3.857435941696167,36294841168.75724,0,0,0,7,0,25.5,31.36000000004041
maximin,5,5.830746412277222,42353252537.04122,0,0,0,12,0,25.5,46.279999999817605
maximin,3,5.775207281112671,36000476774.53402,0,0,0,9,0,25.5,48.47999999985048
maximin,4,7.349428176879883,38949178622.98158,0,0,0,19,0,25.5,55.69999999965513
maximin,5,9.378801584243774,43582804902.561554,0,0,0,32,0,25.5,64.21999999946853
maximin,2,4.234877109527588,33979836367.327835,0,0,0,10,0,25.5,32.88000000002847
maximin,3,8.454535484313965,37605305940.68615,0,0,0,22,0,25.5,61.77999999960695
maximin,2,6.0599000453948975,34269991287.435207,0,0,0,14,0,25.5,47.45999999976094
maximin,3,5.054277181625366,36667007146.94755,0,0,0,9,0,25.5,41.29999999986171
maximin,1,4.65164041519165,31235479712.45237,0,0,0,7,0,25.5,38.29999999992771
maximin,4,9.10142946243286,38980646521.934746,0,0,0,25,0,25.5,65.09999999947394
maximin,3,4.631354808807373,36478466531.19751,0,0,0,7,0,25.5,39.75999999990875
maximin,3,5.568139553070068,35594024416.32118,0,0,0,8,0,25.5,47.179999999865
maximin,3,5.548879384994507,35595883505.71677,0,0,0,14,0,25.5,42.17999999983961
maximin,4,5.428140640258789,40027791205.68501,0,0,0,12,0,25.5,37.27999999994513
maximin,3,5.1869964599609375,35731465392.0433,0,0,0,9,0,25.5,41.71999999987144
maximin,2,5.543326377868652,34580143419.93002,0,0,0,15,0,25.5,41.29999999986872
maximin,3,4.700880527496338,36753468343.27007,0,0,0,7,0,25.5,39.779999999906494
maximin,3,4.587280750274658,36691830896.14117,0,0,0,9,0,25.5,37.01999999993366
k-means++,4,5.575136184692383,38790887726.38037,0,0,0,12,0,25.5,41.439999999854905
k-means++,4,4.027726411819458,38810505036.0896,0,0,0,9,0,25.5,30.20000000004818
k-means++,3,5.91841459274292,36077796185.218376,0,0,0,12,0,25.5,47.639999999816126
k-means++,4,4.737987518310547,40404567783.3799,0,0,0,8,0,25.5,39.07999999991093
k-means++,6,5.165579319000244,44789143197.28568,0,0,0,15,0,25.5,37.31999999995743
k-means++,5,9.47150731086731,42524571551.76315,0,0,0,28,0,25.5,69.05999999926597
k-means++,6,9.831496477127075,44729722163.75876,0,0,0,18,0,25.5,58.59999999966863
k-means++,2,4.892940044403076,34429101248.23141,0,0,0,14,0,25.5,35.919999999974564
k-means++,4,5.485567808151245,38668772080.20477,0,0,0,14,0,25.5,42.219999999938
k-means++,6,5.34780216217041,46077662151.49764,0,0,0,13,0,25.5,40.79999999986437
k-means++,4,5.649810314178467,38702166781.75065,0,0,0,14,0,25.5,43.27999999985713
k-means++,3,5.287980079650879,36224517699.887085,0,0,0,10,0,25.5,43.1599999998913
k-means++,5,4.634114980697632,42288905074.29471,0,0,0,12,0,25.5,34.7999999999976
k-means++,4,4.283036947250366,39649587423.09876,0,0,0,12,0,25.5,31.280000000070675
k-means++,3,6.016380548477173,36891248010.97709,0,0,0,10,0,25.5,49.99999999982939
k-means++,3,3.269036054611206,40451459972.86747,0,0,0,6,0,25.5,26.260000000031443
k-means++,5,4.444229602813721,42891604517.20915,0,0,0,14,0,25.5,31.42000000008397
k-means++,6,4.8226637840271,46013920759.57182,0,0,0,8,0,25.5,38.89999999994621
k-means++,5,4.3775153160095215,41989215780.53048,0,0,0,10,0,25.5,33.680000000009414
k-means++,4,8.518958806991577,41456066501.73832,0,0,0,25,0,25.5,61.439999999559255
k-means++,6,5.273342609405518,47404143401.7125,0,0,0,11,0,25.5,42.119999999876605
k-means++,3,6.145527124404907,36646404949.04282,0,0,0,20,0,25.5,43.03999999987155
k-means++,2,4.287092208862305,33996861053.606537,0,0,0,9,0,25.5,33.0400000000165
k-means++,2,4.342451095581055,33506583913.547104,0,0,0,9,0,25.5,34.53999999998144
k-means++,5,5.11191725730896,43706544288.589005,0,0,0,11,0,25.5,40.59999999989667
k-means++,3,5.003510713577271,37591209439.35643,0,0,0,10,0,25.5,40.25999999986404
k-means++,5,9.90813136100769,40467890856.74855,0,0,0,32,0,25.5,69.51999999917865
k-means++,4,4.5956711769104,39342558232.353455,0,0,0,12,0,25.5,34.640000000001
k-means++,5,3.928866147994995,41781393852.56021,0,0,0,8,0,25.5,23.740000000046933
k-means++,6,5.817671775817871,50407191841.029625,0,0,0,14,0,25.5,43.39999999983661
k-means++,3,4.1532063484191895,37329649697.51249,0,0,0,10,0,25.5,31.58000000005304
k-means++,4,4.264384508132935,40587890250.3174,0,0,0,10,0,25.5,33.1000000000287
k-means++,6,7.825655937194824,44956076533.013054,0,0,0,13,0,25.5,65.1599999997202
k-means++,6,4.4388587474823,45526485701.7124,0,0,0,9,0,25.5,34.87999999997835
k-means++,4,4.345543622970581,38948615957.46893,0,0,0,10,0,25.5,33.46000000000958
k-means++,3,7.272578954696655,35457976491.46263,0,0,0,23,0,25.5,50.19999999970889
k-means++,4,7.107188940048218,41337999587.44919,0,0,0,23,0,25.5,49.199999999760806
k-means++,4,5.310007095336914,39736185400.3149,0,0,0,10,0,25.5,43.11999999985782
k-means++,5,4.9337990283966064,41372204847.59359,0,0,0,12,0,25.5,37.15999999995005
k-means++,7,8.692203044891357,46670350825.77838,0,0,0,21,0,25.5,66.47999999954003
k-means++,4,7.525010585784912,38297533607.69248,0,0,0,14,0,25.5,60.179999999760064
k-means++,4,6.410424470901489,40835621217.17279,0,0,0,11,0,25.5,53.439999999821374
k-means++,5,5.4140379428863525,42940454006.08509,0,0,0,15,0,25.5,39.37999999992893
k-means++,5,4.824272632598877,43889844313.48134,0,0,0,14,0,25.5,33.56000000004445
k-means++,2,6.006561517715454,32926669872.345856,0,0,0,13,0,25.5,47.459999999803486
k-means++,3,8.985885620117188,36736902263.538246,0,0,0,24,0,25.5,66.89999999942195
k-means++,6,3.650965929031372,44175791087.88023,0,0,0,7,0,25.5,29.38000000004111
k-means++,4,8.265905380249023,40373819167.550095,0,0,0,20,0,25.5,63.2399999996392
k-means++,3,6.174364328384399,36059044164.95577,0,0,0,15,0,25.5,46.51999999974724
k-means++,4,4.687201976776123,38644022808.80399,0,0,0,9,0,25.5,37.89999999995346
greedy-k-means++,1,2.8745524883270264,31158591212.63912,0,0,0,5,0,275.40000000000964,12.76000000002431
greedy-k-means++,0,2.176398277282715,28937415099.68965,0,0,0,4,0,275.3999999999982,10.900000000017398
greedy-k-means++,2,3.499095678329468,34149032577.00929,0,0,0,8,0,275.4000000000018,20.020000000048103
greedy-k-means++,2,4.0701048374176025,34964631713.19351,0,0,0,13,0,275.3999999999972,22.50000000007639
greedy-k-means++,1,2.484020233154297,31117171565.72514,0,0,0,5,0,275.4000000000048,13.580000000027058
greedy-k-means++,3,4.048049211502075,36496062029.03183,0,0,0,11,0,275.400000000002,24.040000000067057
greedy-k-means++,2,4.215996742248535,34152906250.748,0,0,0,11,0,275.4000000000016,25.46000000006404
greedy-k-means++,2,2.826343774795532,34502351986.29722,0,0,0,6,0,275.4000000000017,16.240000000035817
greedy-k-means++,2,2.9399936199188232,33561280194.7738,0,0,0,7,0,275.3999999999998,16.480000000040388
greedy-k-means++,2,3.026341438293457,35663867438.321884,0,0,0,8,0,275.39999999999884,16.02000000004518
greedy-k-means++,2,4.136742115020752,34261196099.271786,0,0,0,12,0,275.40000000000026,24.18000000007314
greedy-k-means++,1,3.3627700805664062,31205561463.7662,0,0,0,9,0,275.40000000000043,18.460000000053604
greedy-k-means++,2,3.2550270557403564,35466243434.396774,0,0,0,8,0,275.3999999999993,18.100000000047004
greedy-k-means++,2,3.462835788726806,33877115586.291096,0,0,0,10,0,275.4000000000028,19.26000000005696
greedy-k-means++,2,2.6790339946746826,34235702856.047043,0,0,0,7,0,275.400000000001,13.56000000003228
greedy-k-means++,1,2.684748649597168,31430960029.157494,0,0,0,7,0,275.40000000000737,14.12000000003589
greedy-k-means++,1,4.453325271606445,31186786108.242355,0,0,0,9,0,275.40000000000134,22.000000000054342
greedy-k-means++,2,3.0158684253692627,33862238180.350777,0,0,0,6,0,275.39999999999617,17.58000000003498
greedy-k-means++,0,2.3326218128204346,28937415099.68965,0,0,0,4,0,275.39999999999645,12.300000000020887
greedy-k-means++,2,3.383455276489258,35379604781.0385,0,0,0,6,0,275.4000000000006,20.460000000036363
greedy-k-means++,2,3.731947660446167,33727885851.796,0,0,0,10,0,275.4000000000079,21.96000000006025
greedy-k-means++,2,4.438191175460815,33954400058.21844,0,0,0,12,0,275.4000000000058,27.2800000000674
greedy-k-means++,1,2.2394402027130127,31913062865.437687,0,0,0,4,0,275.3999999999981,12.40000000001917
greedy-k-means++,2,3.083916664123535,34585279186.70543,0,0,0,8,0,275.39999999999753,16.60000000004444
greedy-k-means++,2,3.172218084335327,33241005274.1548,0,0,0,7,0,275.3999999999983,18.74000000004234
greedy-k-means++,1,2.571314573287964,32228209145.940807,0,0,0,4,0,275.3999999999971,14.780000000023094
greedy-k-means++,1,2.509958982467652,31205482717.88433,0,0,0,6,0,275.4000000000013,13.22000000002938
greedy-k-means++,2,4.665595531463623,34242082628.39804,0,0,0,16,0,275.3999999999949,25.70000000008893
greedy-k-means++,1,3.0809991359710693,30847531251.22821,0,0,0,8,0,275.4000000000024,17.060000000046966
greedy-k-means++,1,2.261527299880981,32223802899.21056,0,0,0,5,0,275.40000000000833,11.60000000001923
greedy-k-means++,2,3.429163694381714,33723914692.19253,0,0,0,7,0,275.4000000000052,21.54000000004334
greedy-k-means++,2,3.711989641189575,34028653201.713684,0,0,0,12,0,275.3999999999984,19.780000000066583
greedy-k-means++,1,3.6289687156677246,30984602511.755867,0,0,0,9,0,275.40000000000435,21.72000000005465
greedy-k-means++,1,2.641972541809082,31012375687.843365,0,0,0,7,0,275.39999999999884,12.780000000029949
greedy-k-means++,1,2.749521255493164,30849331774.91955,0,0,0,7,0,275.4000000000112,14.500000000036255
greedy-k-means++,1,3.3075430393218994,31463214404.56035,0,0,0,7,0,275.3999999999989,20.400000000043548
greedy-k-means++,1,4.445565938949585,31432385453.69411,0,0,0,14,0,275.400000000001,25.52000000008037
greedy-k-means++,0,1.8363778591156008,28937415099.689648,0,0,0,4,0,275.4000000000036,8.120000000000193
greedy-k-means++,1,7.181793928146362,31419963019.93999,0,0,0,24,0,275.4000000000002,42.85999999990594
greedy-k-means++,1,2.939898729324341,31003601807.804543,0,0,0,7,0,275.4000000000072,16.600000000039543
greedy-k-means++,1,2.3746447563171387,32217171059.13519,0,0,0,5,0,275.4000000000066,12.66000000002377
greedy-k-means++,2,3.711002588272095,35246007056.99828,0,0,0,8,0,275.39999999999554,23.500000000043727
greedy-k-means++,2,3.75307846069336,33403992849.035137,0,0,0,8,0,275.39999999999094,23.260000000045054
greedy-k-means++,1,3.723715543746948,30802578298.95036,0,0,0,7,0,275.4000000000085,22.72000000004381
greedy-k-means++,2,3.912596225738525,33255602593.845253,0,0,0,9,0,275.4000000000083,25.16000000005348
greedy-k-means++,1,3.071631669998169,30899777694.685127,0,0,0,7,0,275.40000000000856,16.760000000041163
greedy-k-means++,3,3.907819986343384,35445371934.28845,0,0,0,11,0,275.4000000000054,23.52000000006338
greedy-k-means++,2,3.2567508220672607,33228110268.612457,0,0,0,8,0,275.3999999999973,18.920000000048805
greedy-k-means++,1,3.3665552139282227,32132134490.097137,0,0,0,10,0,275.39999999999816,18.120000000057463
greedy-k-means++,2,3.095479965209961,34309776385.918865,0,0,0,8,0,275.40000000000856,16.3000000000419
maximin,3,4.823865652084351,37505737719.20828,0,0,0,9,0,25.5,32.920000000023094
maximin,3,5.279080867767334,35769897699.775795,0,0,0,10,0,25.5,42.059999999858285
maximin,3,4.707106590270996,36478466531.19751,0,0,0,7,0,25.5,39.979999999918654
maximin,2,8.499833106994629,33713480436.87484,0,0,0,26,0,25.5,60.53999999952788
maximin,1,4.377135515213013,31452198173.740467,0,0,0,10,0,25.5,33.66000000001356
maximin,3,6.447647571563721,35789115251.109184,0,0,0,18,0,25.5,47.739999999764045
maximin,2,6.783655881881714,34580154258.70928,0,0,0,10,0,25.5,57.8799999997996
maximin,2,6.127902984619141,34205101373.249386,0,0,0,17,0,25.5,43.81999999983197
maximin,4,4.68279504776001,40312461894.41731,0,0,0,8,0,25.5,38.139999999922594
maximin,2,5.980673789978027,33139836565.668858,0,0,0,11,0,25.5,48.73999999980888
maximin,3,5.878232002258301,36537113850.6778,0,0,0,8,0,25.5,49.77999999987268
maximin,3,4.945391654968262,36746580321.103966,0,0,0,11,0,25.5,38.47999999990233
maximin,4,4.842585563659668,40213074342.439896,0,0,0,10,0,25.5,38.77999999990238
maximin,3,4.418364524841309,36981679159.20407,0,0,0,8,0,25.5,35.79999999994922
maximin,1,5.066786527633667,31771251037.53735,0,0,0,11,0,25.5,39.75999999987757
maximin,3,7.962082386016846,36210461380.68366,0,0,0,22,0,25.5,57.939999999599095
maximin,1,7.628257989883423,31429659894.805973,0,0,0,19,0,25.5,57.1799999996464
maximin,3,4.789782524108887,36818465277.39636,0,0,0,8,0,25.5,38.919999999892376
maximin,1,4.364704847335815,30865991658.68961,0,0,0,11,0,25.5,33.26000000002464
maximin,2,3.983868360519409,34264177549.43513,0,0,0,7,0,25.5,33.00000000000307
maximin,3,8.198940515518188,35740951321.29445,0,0,0,23,0,25.5,60.19999999960964
maximin,3,5.223174571990967,35990761806.393814,0,0,0,5,0,25.5,41.39999999992572
maximin,2,6.933462619781494,34142854461.96372,0,0,0,18,0,25.5,50.87999999969734
maximin,3,6.295736312866211,36277773516.22587,0,0,0,14,0,25.5,49.5399999997727
maximin,3,6.807498455047607,35827481108.65291,0,0,0,17,0,25.5,51.939999999697946
maximin,1,4.440598011016846,31727304139.5262,0,0,0,7,0,25.5,37.09999999991521
maximin,3,5.823114633560181,36939424162.94648,0,0,0,16,0,25.5,43.47999999981355
maximin,2,5.211416006088257,34227929623.398502,0,0,0,9,0,25.5,43.11999999987039
maximin,3,4.617466688156128,36172601280.96397,0,0,0,10,0,25.5,35.55999999996491
maximin,3,4.865923881530762,35789062737.02791,0,0,0,8,0,25.5,40.53999999990357
maximin,2,7.399768352508545,33510854616.041195,0,0,0,23,0,25.5,52.53999999967059
maximin,2,6.084556818008423,34358790285.185143,0,0,0,16,0,25.5,45.75999999976184
maximin,3,4.385168790817261,38998849601.25709,0,0,0,7,0,25.5,37.1799999999195
maximin,3,5.340571641921997,36987095469.24224,0,0,0,8,0,25.5,44.819999999869175
maximin,2,7.490196466445923,33509638537.233288,0,0,0,22,0,25.5,54.09999999963709
maximin,2,3.291656732559204,33164195762.81544,0,0,0,7,0,25.5,25.380000000041264
maximin,4,5.243282079696655,39647918772.80724,0,0,0,10,0,25.5,41.3599999998556
maximin,1,4.937114477157593,32301693607.22843,0,0,0,7,0,25.5,42.49999999989643
maximin,3,5.236667633056641,36987095469.24224,0,0,0,8,0,25.5,44.59999999986964
maximin,5,7.1723246574401855,42315213571.50435,0,0,0,14,0,25.5,55.35999999975156
maximin,2,5.110742568969727,35128573496.873764,0,0,0,14,0,25.5,37.93999999994067
maximin,4,5.607168912887573,39232863799.88747,0,0,0,13,0,25.5,43.69999999984359
maximin,2,4.347261667251587,33271618838.709908,0,0,0,9,0,25.5,34.29999999998251
maximin,2,5.164050579071045,34287482161.661045,0,0,0,11,0,25.5,41.45999999986719
maximin,3,4.648550271987915,36492697656.80673,0,0,0,8,0,25.5,37.919999999909166
maximin,5,6.699509620666504,42871723208.29444,0,0,0,11,0,25.5,56.21999999981665
maximin,1,5.906994342803955,31465452518.41312,0,0,0,18,0,25.5,42.01999999988543
maximin,2,5.346598386764526,34258654040.3808,0,0,0,10,0,25.5,44.059999999834375
maximin,2,3.9597959518432617,33821373770.63777,0,0,0,6,0,25.5,33.47999999999064
maximin,3,6.650371789932251,35215964892.77562,0,0,0,13,0,25.5,54.27999999976366
k-means++,4,4.212202072143555,41728459951.18662,0,0,0,8,0,25.5,30.12000000004092
k-means++,3,4.893510818481445,37983137022.16699,0,0,0,8,0,25.5,40.01999999988302
k-means++,3,5.773988246917725,39851618525.21354,0,0,0,10,0,25.5,45.97999999987108
k-means++,5,4.83968710899353,41285585253.5959,0,0,0,13,0,25.5,35.55999999998928
k-means++,3,6.315140962600708,38777730633.25884,0,0,0,11,0,25.5,47.55999999988112
k-means++,1,6.294888496398926,31925080372.358868,0,0,0,14,0,25.5,48.09999999980876
k-means++,5,6.012460231781006,44492477354.20364,0,0,0,13,0,25.5,46.81999999981378
k-means++,3,8.100666999816895,36614668246.690125,0,0,0,17,0,25.5,62.93999999970279
k-means++,5,4.958638906478882,45011319037.26591,0,0,0,9,0,25.5,40.17999999989242
k-means++,4,6.000905275344849,38553051455.13147,0,0,0,9,0,25.5,50.65999999987708
k-means++,3,6.412929058074951,37339688718.62508,0,0,0,18,0,25.5,46.23999999981862
k-means++,4,8.559920072555542,39559797484.47534,0,0,0,22,0,25.5,63.67999999960108
k-means++,3,7.676827669143677,36677991488.05321,0,0,0,25,0,25.5,52.99999999970329
k-means++,6,6.162855386734009,46918751959.14045,0,0,0,13,0,25.5,47.69999999982371
k-means++,2,3.580294847488404,34691535540.94948,0,0,0,6,0,25.5,29.24000000002827
k-means++,3,3.468496084213257,35884587482.16471,0,0,0,9,0,25.5,25.280000000054223
k-means++,5,4.856115102767944,43146562955.68918,0,0,0,12,0,25.5,36.87999999995764
k-means++,3,7.271209955215454,36930692652.856064,0,0,0,16,0,25.5,56.539999999710375
k-means++,3,2.5856359004974365,35922212185.49381,0,0,0,6,0,25.5,18.98000000003472
k-means++,3,4.229285955429077,37263619295.34747,0,0,0,9,0,25.5,33.44000000001569
k-means++,5,4.316156387329102,41889289179.75784,0,0,0,11,0,25.5,32.22000000005685
k-means++,6,5.835170030593872,44825965287.10462,0,0,0,17,0,25.5,42.13999999986904
k-means++,3,7.078330039978027,36143273505.58485,0,0,0,14,0,25.5,55.87999999975052
k-means++,4,4.980258941650391,42517706149.160576,0,0,0,8,0,25.5,41.23999999991128
k-means++,5,4.081988334655762,42126484867.203606,0,0,0,10,0,25.5,30.360000000056555
k-means++,3,4.631995916366577,39156958819.09947,0,0,0,11,0,25.5,35.31999999997832
k-means++,6,5.700500249862671,44359003915.48081,0,0,0,14,0,25.5,43.29999999985679
k-means++,3,5.62440037727356,35698270793.835754,0,0,0,11,0,25.5,45.47999999981685
k-means++,2,6.179369926452637,34174236644.614506,0,0,0,12,0,25.5,48.97999999981661
k-means++,4,5.421388864517212,39786279660.72111,0,0,0,9,0,25.5,43.17999999989294
k-means++,4,2.8830575942993164,39764781056.27227,0,0,0,8,0,25.5,21.26000000004772
k-means++,3,7.558963775634766,38061487956.1471,0,0,0,16,0,25.5,59.29999999973429
k-means++,4,8.357180118560791,38423011078.05724,0,0,0,27,0,25.5,57.779999999603326
k-means++,5,5.760341167449951,43336896691.437386,0,0,0,11,0,25.5,44.71999999986337
k-means++,4,3.605117321014404,38362409437.41331,0,0,0,9,0,25.5,26.66000000005308
k-means++,5,8.143028259277344,40802386305.61949,0,0,0,26,0,25.5,55.73999999962193
k-means++,4,4.154298782348633,39578004440.08652,0,0,0,11,0,25.5,27.76000000006494
k-means++,5,3.909637928009033,42213520335.32837,0,0,0,8,0,25.5,27.1600000000437
k-means++,4,4.79334020614624,40273248715.5634,0,0,0,11,0,25.5,37.13999999996726
k-means++,3,4.64538311958313,36901842382.81407,0,0,0,10,0,25.5,36.899999999929385
k-means++,5,5.649860143661499,42612397455.05912,0,0,0,9,0,25.5,47.27999999987063
k-means++,4,3.2454724311828613,39581483947.88156,0,0,0,6,0,25.5,26.36000000003269
k-means++,3,4.814117908477783,37115884112.07942,0,0,0,11,0,25.5,36.63999999995295
k-means++,4,8.3922278881073,42597378532.075714,0,0,0,22,0,25.5,63.29999999961756
k-means++,6,3.135369300842285,47498330695.29813,0,0,0,7,0,25.5,22.28000000004088
k-means++,4,6.487011671066284,39702524382.3567,0,0,0,12,0,25.5,52.09999999983408
k-means++,5,6.952656030654907,41121673745.01819,0,0,0,18,0,25.5,52.19999999974326
k-means++,4,3.445972919464112,38874705070.17288,0,0,0,12,0,25.5,21.98000000007177
k-means++,5,7.509373903274536,43199753999.29357,0,0,0,27,0,25.5,50.29999999975083
k-means++,3,6.221518754959106,37442309664.54185,0,0,0,19,0,25.5,44.59999999983199
greedy-k-means++,2,3.079807043075561,33260434147.42368,0,0,0,7,0,275.4000000000035,15.280000000034386
greedy-k-means++,1,2.861905336380005,31685407616.22929,0,0,0,7,0,275.40000000000174,15.78000000004003
greedy-k-means++,1,2.572758197784424,31091754852.18083,0,0,0,5,0,275.4000000000001,13.720000000027294
greedy-k-means++,3,2.7996346950531006,35817251429.25877,0,0,0,6,0,275.3999999999993,16.28000000003188
greedy-k-means++,1,2.105541229248047,31029067248.201206,0,0,0,4,0,275.4000000000021,11.060000000017013
greedy-k-means++,2,2.323071956634521,33262534300.33776,0,0,0,5,0,275.39999999999947,12.240000000022125
greedy-k-means++,2,3.2024385929107666,34759525807.80594,0,0,0,8,0,275.40000000000106,18.34000000004717
greedy-k-means++,2,4.196334600448608,32936982845.715137,0,0,0,9,0,275.40000000000856,26.100000000051857
greedy-k-means++,1,1.9857022762298584,31182215755.54476,0,0,0,4,0,275.4,9.740000000010488
greedy-k-means++,1,2.7844231128692627,32349667043.87231,0,0,0,7,0,275.40000000000026,15.02000000003866
greedy-k-means++,3,3.5777382850646973,38034567711.537125,0,0,0,10,0,275.39999999999435,20.24000000005828
greedy-k-means++,3,3.498980760574341,35655426559.701866,0,0,0,10,0,275.40000000000464,19.70000000005956
greedy-k-means++,2,4.328871726989746,33863438057.624645,0,0,0,11,0,275.40000000000606,27.160000000066045
greedy-k-means++,1,2.506311178207397,31216107060.63373,0,0,0,4,0,275.4000000000012,14.160000000022512
greedy-k-means++,4,3.315968990325928,37391879722.25018,0,0,0,8,0,275.4000000000037,18.04000000004644
greedy-k-means++,2,2.619378089904785,34686637230.39532,0,0,0,7,0,275.39999999999964,13.540000000032336
greedy-k-means++,2,2.609440326690674,33615272189.50376,0,0,0,6,0,275.4000000000019,14.180000000032075
greedy-k-means++,1,3.1474552154541016,31228457680.27962,0,0,0,8,0,275.3999999999996,18.100000000046297
greedy-k-means++,3,4.012433767318726,35386117756.29664,0,0,0,10,0,275.4000000000074,24.38000000005988
greedy-k-means++,2,2.6484181880950928,33644954041.790176,0,0,0,6,0,275.40000000000543,14.840000000033506
greedy-k-means++,1,3.627691984176636,32247963160.44216,0,0,0,8,0,275.39999999999503,22.180000000044963
greedy-k-means++,3,2.607733726501465,35835810132.38774,0,0,0,6,0,275.4000000000081,14.140000000030538
greedy-k-means++,1,2.7354512214660645,31622808703.83388,0,0,0,6,0,275.40000000000464,15.400000000034256
greedy-k-means++,1,3.358438014984131,31173326309.96574,0,0,0,7,0,275.3999999999978,20.44000000004261
greedy-k-means++,3,3.0972282886505127,37091940984.01354,0,0,0,7,0,275.400000000003,18.08000000004056
greedy-k-means++,0,2.445192337036133,28937415099.689644,0,0,0,4,0,275.40000000000293,14.420000000022558
greedy-k-means++,1,2.4543285369873047,31144935366.61365,0,0,0,5,0,275.40000000000265,13.62000000002701
greedy-k-means++,3,4.283349514007568,35345213620.28946,0,0,0,11,0,275.3999999999992,25.82000000006316
greedy-k-means++,1,2.6708414554595947,30816088615.337376,0,0,0,6,0,275.39999999999867,14.78000000003354
greedy-k-means++,1,3.487586975097656,30836288163.93681,0,0,0,8,0,275.4000000000026,21.10000000004829
greedy-k-means++,3,3.4280331134796143,35432094356.45345,0,0,0,10,0,275.400000000002,18.70000000005609
greedy-k-means++,1,2.5253822803497314,31225045193.08012,0,0,0,6,0,275.4000000000017,13.440000000030585
greedy-k-means++,1,3.3945343494415283,30852478753.60245,0,0,0,9,0,275.4000000000032,18.62000000005436
