initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,3.421063184738159,37450552.01616481,0,0,0,22,0,17.400000000000002,644.6000000000384
greedy-k-means++,,2.181535720825196,37451188.49660057,0,0,0,21,0,17.400000000000002,205.2000000000006
greedy-k-means++,,1.7513973712921145,37450552.01616481,0,0,0,15,0,17.400000000000002,223.19999999999817
greedy-k-means++,,2.9006600379943848,37451188.49660057,0,0,0,24,0,17.400000000000006,380.3999999999961
greedy-k-means++,,3.029893636703491,37451188.49660057,0,0,0,25,0,17.4,426.000000000005
greedy-k-means++,,3.0357918739318848,37451188.49660057,0,0,0,23,0,17.40000000000001,476.0000000000029
greedy-k-means++,,2.768354654312134,37451188.49660057,0,0,0,23,0,17.4,370.99999999999886
greedy-k-means++,,1.2901496887207031,37450552.01616481,0,0,0,11,0,17.4,160.80000000000047
greedy-k-means++,,3.1315805912017822,37450552.01616482,0,0,0,22,0,17.4,556.8000000000103
greedy-k-means++,,2.6525583267211914,37451188.49660057,0,0,0,21,0,17.4,403.3999999999956
greedy-k-means++,,1.304142713546753,37450552.01616481,0,0,0,11,0,17.4,169.1999999999987
greedy-k-means++,,2.2849109172821045,37450552.01616481,0,0,0,18,0,17.400000000000002,343.80000000000234
greedy-k-means++,,1.7046465873718262,37450552.01616481,0,0,0,15,0,17.4,209.39999999999887
greedy-k-means++,,1.4829044342041016,37450552.01616481,0,0,0,11,0,17.400000000000006,246.20000000000405
greedy-k-means++,,2.928859233856201,37450552.01616481,0,0,0,22,0,17.400000000000002,477.0000000000062
greedy-k-means++,,2.19856071472168,37451188.49660057,0,0,0,21,0,17.4,215.80000000000004
greedy-k-means++,,0.4656860828399658,37450552.01616482,0,0,0,4,0,17.399999999999995,55.19999999999995
greedy-k-means++,,2.4031319618225098,37450552.01616481,0,0,0,13,0,17.399999999999995,563.3999999999961
greedy-k-means++,,3.4308221340179443,37450552.01616481,0,0,0,23,0,17.399999999999995,621.5999999999844
greedy-k-means++,,2.7535998821258545,37450552.01616481,0,0,0,19,0,17.4,502.8000000000028
greedy-k-means++,,1.3228516578674316,37450552.01616481,0,0,0,12,0,17.399999999999995,139.5999999999999
greedy-k-means++,,2.620201349258423,37451188.49660057,0,0,0,23,0,17.400000000000002,305.0000000000006
greedy-k-means++,,1.212531805038452,37450552.01616481,0,0,0,9,0,17.399999999999995,196.00000000000009
greedy-k-means++,,2.566664457321167,37451188.49660057,0,0,0,19,0,17.4,435.4000000000036
greedy-k-means++,,2.707838535308838,37450552.01616481,0,0,0,19,0,17.399999999999995,379.0000000000091
greedy-k-means++,,4.234060525894165,37451188.49660057,0,0,0,30,0,17.399999999999995,739.6000000000082
greedy-k-means++,,1.5906000137329102,37451188.49660057,0,0,0,17,0,17.400000000000002,94.59999999999977
greedy-k-means++,,1.7349176406860352,37450552.01616481,0,0,0,15,0,17.400000000000006,213.59999999999792
greedy-k-means++,,1.54679536819458,37450552.01616481,0,0,0,14,0,17.400000000000002,169.60000000000113
greedy-k-means++,,3.253340244293213,37450552.01616481,0,0,0,22,0,17.4,589.3999999999743
greedy-k-means++,,1.8791468143463133,37450552.01616481,0,0,0,15,0,17.399999999999995,274.4000000000029
greedy-k-means++,,1.982351303100586,37451188.49660057,0,0,0,19,0,17.399999999999995,183.20000000000164
greedy-k-means++,,2.5082788467407227,37450552.01616481,0,0,0,18,0,17.4,431.5999999999973
greedy-k-means++,,1.4541950225830078,37450552.01616481,0,0,0,12,0,17.399999999999995,196.40000000000023
greedy-k-means++,,2.5649735927581787,37450552.01616481,0,0,0,19,0,17.400000000000002,420.999999999993
greedy-k-means++,,1.2062387466430664,37450552.01616481,0,0,0,9,0,17.4,196.6000000000004
greedy-k-means++,,3.2526209354400635,37450552.01616481,0,0,0,20,0,17.400000000000006,677.8000000000146
greedy-k-means++,,2.502294540405273,37450552.01616481,0,0,0,18,0,17.399999999999995,430.0000000000024
greedy-k-means++,,3.523237943649292,37450552.01616481,0,0,0,23,0,17.400000000000006,677.8000000000087
greedy-k-means++,,1.465789556503296,37450552.01616481,0,0,0,12,0,17.39999999999999,206.80000000000004
greedy-k-means++,,2.6317131519317627,37450552.01616482,0,0,0,17,0,17.400000000000006,524.1999999999884
greedy-k-means++,,2.167675971984864,37450552.01616481,0,0,0,13,0,17.400000000000006,458.1999999999928
greedy-k-means++,,1.9850645065307613,37450552.01616481,0,0,0,17,0,17.400000000000006,234.79999999999987
greedy-k-means++,,2.0320372581481934,37450552.01616482,0,0,0,16,0,17.400000000000002,301.999999999999
greedy-k-means++,,1.9295461177825928,37451188.49660056,0,0,0,17,0,17.400000000000002,233.99999999999724
greedy-k-means++,,2.2790756225585938,37451188.49660057,0,0,0,21,0,17.40000000000001,245.5999999999989
greedy-k-means++,,2.8660318851470947,37450552.01616481,0,0,0,19,0,17.4,548.4000000000145
greedy-k-means++,,2.2054264545440674,37450552.01616481,0,0,0,18,0,17.400000000000006,311.3999999999981
maximin,,3.952952146530152,37451188.49660057,0,0,0,27,0,3.0,692.2000000000093
maximin,,3.3401217460632324,37450552.01616481,0,0,0,20,0,3.0,691.0000000000209
maximin,,3.522298812866211,37450552.01616481,0,0,0,21,0,3.0,718.7999999999986
maximin,,4.029370069503784,37451188.49660057,0,0,0,27,0,3.0,777.7999999999982
maximin,,3.468888759613037,37451188.49660057,0,0,0,25,0,3.0,601.0000000000007
maximin,,3.359933376312256,37451188.49660057,0,0,0,24,0,3.0,596.0000000000015
maximin,,3.869166612625122,37451188.49660057,0,0,0,27,0,3.0,719.8000000000113
maximin,,2.830641031265259,37450552.01616481,0,0,0,17,0,3.0,590.6000000000047
maximin,,3.706832647323608,37450552.01616482,0,0,0,22,0,3.0,798.3999999999936
maximin,,3.098667621612549,37450552.01616482,0,0,0,18,0,3.0,625.8000000000143
maximin,,2.630389451980591,37450552.01616481,0,0,0,15,0,3.0,574.9999999999884
maximin,,4.020644426345825,37450552.01616481,0,0,0,23,0,3.0,870.1999999999767
maximin,,3.3394594192504883,37451188.49660057,0,0,0,24,0,3.0,578.8000000000114
maximin,,4.377269744873047,37450552.01616481,0,0,0,24,0,3.0,973.8000000000012
maximin,,3.96765398979187,37450552.01616482,0,0,0,22,0,3.0,868.4000000000153
maximin,,2.82155990600586,37450552.01616481,0,0,0,17,0,3.0,587.0000000000044
maximin,,3.932148933410645,37450552.01616482,0,0,0,23,0,3.0,831.5999999999825
maximin,,4.0041468143463135,37450552.01616482,0,0,0,23,0,3.0,862.8000000000083
maximin,,3.95062518119812,37450552.01616482,0,0,0,23,0,3.0,836.0000000000001
maximin,,3.098411798477173,37451188.49660057,0,0,0,23,0,3.0,507.7999999999879
maximin,,2.80770206451416,37450552.01616481,0,0,0,16,0,3.0,612.2000000000008
maximin,,3.890537738800049,37450552.01616482,0,0,0,23,0,3.0,820.2000000000218
maximin,,3.484283447265625,37450552.01616482,0,0,0,21,0,3.0,719.4000000000076
maximin,,3.145172357559204,37450552.01616481,0,0,0,20,0,3.0,634.00000000002
maximin,,3.90627384185791,37450552.01616482,0,0,0,23,0,3.0,829.4000000000135
maximin,,3.9388277530670166,37450552.01616482,0,0,0,23,0,3.0,843.6000000000099
maximin,,3.886902093887329,37450552.01616481,0,0,0,22,0,3.0,843.2000000000431
maximin,,3.913418531417847,37450552.01616482,0,0,0,23,0,3.0,848.7999999999832
maximin,,3.897713661193848,37450552.01616482,0,0,0,23,0,3.0,833.4000000000192
maximin,,3.622541904449463,37450552.01616481,0,0,0,22,0,3.0,765.2000000000141
maximin,,2.2021515369415283,37450552.01616482,0,0,0,12,0,3.0,510.6000000000059
maximin,,3.943397521972656,37450552.01616482,0,0,0,23,0,3.0,853.4000000000045
maximin,,3.4825570583343506,37451188.49660057,0,0,0,25,0,3.0,621.6000000000107
maximin,,3.440436840057373,37451188.49660057,0,0,0,25,0,3.0,605.400000000002
maximin,,3.923170566558838,37450552.01616482,0,0,0,23,0,3.0,839.3999999999891
maximin,,3.932805299758911,37450552.01616482,0,0,0,23,0,3.0,840.9999999999744
maximin,,4.239757299423218,37450552.01616481,0,0,0,23,0,3.0,889.4000000000292
maximin,,2.353126287460327,37450552.01616481,0,0,0,15,0,3.0,440.8000000000032
maximin,,3.972800254821777,37450552.01616482,0,0,0,23,0,3.0,845.3999999999927
maximin,,3.820647954940796,37451188.49660057,0,0,0,27,0,3.0,706.8000000000162
maximin,,3.3033175468444824,37451188.49660057,0,0,0,24,0,3.0,581.6000000000134
maximin,,3.3441994190216064,37451188.49660056,0,0,0,24,0,3.0,588.6000000000083
maximin,,3.823012113571167,37451188.49660057,0,0,0,26,0,3.0,721.4000000000087
maximin,,3.4515087604522705,37450552.01616481,0,0,0,21,0,3.0,715.3999999999994
maximin,,3.920255661010742,37450552.01616482,0,0,0,22,0,3.0,864.7999999999945
maximin,,3.9808661937713614,37450552.01616481,0,0,0,23,0,3.0,870.8000000000028
maximin,,2.8134570121765137,37450552.01616481,0,0,0,17,0,3.0,589.2000000000086
maximin,,3.598560094833374,37450552.01616482,0,0,0,21,0,3.0,775.2000000000025
maximin,,3.866909980773926,37450552.01616482,0,0,0,22,0,3.0,853.0000000000477
maximin,,3.1545956134796143,37451188.49660057,0,0,0,23,0,3.0,547.0000000000098
k-means++,,3.650700569152832,37450552.01616481,0,0,0,22,0,3.0,714.8000000000214
k-means++,,2.780233383178711,37451188.49660057,0,0,0,23,0,3.0,384.199999999997
k-means++,,2.247992992401123,37450552.01616481,0,0,0,11,0,3.0,568.2000000000039
k-means++,,3.4746809005737305,37451188.49660057,0,0,0,27,0,3.0,550.9999999999891
k-means++,,2.1005847454071045,37450552.01616481,0,0,0,12,0,3.0,477.8000000000076
k-means++,,3.573868751525879,37450552.01616481,0,0,0,24,0,3.0,681.7999999999854
k-means++,,3.5241856575012207,37450552.01616481,0,0,0,23,0,3.0,711.799999999987
k-means++,,2.388831615447998,37450552.01616481,0,0,0,17,0,3.0,432.5999999999991
k-means++,,1.7059879302978516,37450552.01616481,0,0,0,13,0,3.0,281.99999999999955
k-means++,,3.6197760105133057,37451188.49660056,0,0,0,28,0,3.0,580.2000000000118
k-means++,,2.298051118850708,37451188.49660057,0,0,0,22,0,3.0,234.3999999999995
k-means++,,4.357935667037964,37451188.49660057,0,0,0,30,0,3.0,835.9999999999858
k-means++,,3.3686625957489014,37451188.49660057,0,0,0,26,0,3.0,562.7999999999996
k-means++,,2.688819169998169,37450552.01616482,0,0,0,19,0,3.0,492.199999999992
k-means++,,1.4436278343200684,37450552.01616481,0,0,0,9,0,3.0,306.2000000000032
k-means++,,1.9059162139892576,37450552.01616481,0,0,0,9,0,3.0,499.1999999999952
k-means++,,2.398824453353882,37450552.01616481,0,0,0,19,0,3.0,354.79999999999666
k-means++,,2.193037509918213,37451188.49660057,0,0,0,16,0,3.0,382.2000000000074
k-means++,,4.461402654647827,37451188.49660057,0,0,0,35,0,3.0,672.399999999999
k-means++,,2.651030778884888,37450552.01616482,0,0,0,20,0,3.0,446.7999999999932
k-means++,,0.9872515201568604,37451188.49660057,0,0,0,8,0,3.0,149.00000000000023
k-means++,,2.8998043537139893,37450552.01616482,0,0,0,20,0,3.0,548.8000000000081
k-means++,,2.901526689529419,37450552.01616481,0,0,0,20,0,3.0,552.5999999999952
k-means++,,3.875807523727417,37451188.49660056,0,0,0,31,0,3.0,607.9999999999992
k-means++,,2.012326240539551,37451188.49660057,0,0,0,12,0,3.0,460.5999999999973
k-means++,,4.177046060562134,37451188.49660057,0,0,0,32,0,3.0,694.2000000000226
k-means++,,2.7090659141540527,37451188.49660057,0,0,0,23,0,3.0,388.6000000000004
k-means++,,2.012834548950196,37450552.01616481,0,0,0,16,0,3.0,278.80000000000024
k-means++,,3.276038646697998,37450552.01616481,0,0,0,22,0,3.0,638.6000000000008
k-means++,,4.293174982070923,37451188.49660057,0,0,0,30,0,3.0,810.7999999999721
k-means++,,2.829596996307373,37450552.01616481,0,0,0,21,0,3.0,480.19999999999385
k-means++,,3.29741644859314,37450552.01616481,0,0,0,22,0,3.0,658.0000000000275
k-means++,,2.4099280834198,37450552.01616481,0,0,0,15,0,3.0,508.5999999999912
k-means++,,2.404050827026367,37451188.49660057,0,0,0,23,0,3.0,246.5999999999993
k-means++,,1.7050297260284424,37450552.01616481,0,0,0,11,0,3.0,353.2000000000004
k-means++,,2.399060010910034,37450552.01616481,0,0,0,20,0,3.0,344.5999999999999
k-means++,,3.0780770778656006,37450552.01616482,0,0,0,20,0,3.0,618.5999999999942
k-means++,,2.403078079223633,37450552.01616481,0,0,0,20,0,3.0,347.6000000000006
k-means++,,3.236276388168335,37450552.01616482,0,0,0,22,0,3.0,620.8000000000167
k-means++,,3.822444200515747,37451188.49660057,0,0,0,28,0,3.0,671.4000000000038
k-means++,,3.3552191257476807,37451188.49660057,0,0,0,25,0,3.0,591.6000000000013
k-means++,,2.411210060119629,37450552.01616482,0,0,0,18,0,3.0,398.3999999999991
k-means++,,1.602637529373169,37451188.49660057,0,0,0,16,0,3.0,138.79999999999916
k-means++,,3.166241407394409,37450552.01616482,0,0,0,22,0,3.0,581.0000000000053
k-means++,,2.8262436389923096,37450552.01616482,0,0,0,19,0,3.0,556.0000000000063
k-means++,,3.3456976413726807,37451188.49660057,0,0,0,26,0,3.0,535.5999999999974
k-means++,,3.854004144668579,37451188.49660057,0,0,0,29,0,3.0,647.2000000000052
k-means++,,3.1161558628082275,37450552.01616481,0,0,0,21,0,3.0,497.0000000000021
k-means++,,3.067698240280152,37450552.01616482,0,0,0,21,0,3.0,564.4000000000111
k-means++,,2.624014377593994,37451188.49660057,0,0,0,21,0,3.0,402.2000000000084
greedy-k-means++,,2.0658059120178223,37450552.01616481,0,0,0,17,0,17.400000000000002,233.19999999999965
greedy-k-means++,,3.396087408065796,37451188.49660057,0,0,0,26,0,17.400000000000002,550.8000000000043
greedy-k-means++,,2.0172765254974365,37451188.49660057,0,0,0,18,0,17.400000000000006,221.6000000000027
greedy-k-means++,,2.734600067138672,37451188.49660057,0,0,0,25,0,17.4,313.7999999999992
greedy-k-means++,,1.3959016799926758,37451188.49660057,0,0,0,12,0,17.400000000000006,180.00000000000003
greedy-k-means++,,2.348451614379883,37451188.49660057,0,0,0,21,0,17.4,279.00000000000244
greedy-k-means++,,3.497841119766236,37451188.49660057,0,0,0,27,0,17.400000000000006,562.0000000000067
greedy-k-means++,,3.4209837913513184,37451188.49660057,0,0,0,28,0,17.399999999999995,504.4000000000027
greedy-k-means++,,2.3807711601257324,37450552.01616482,0,0,0,14,0,17.400000000000002,524.999999999988
greedy-k-means++,,1.949822187423706,37451188.49660057,0,0,0,16,0,17.400000000000002,277.1999999999959
greedy-k-means++,,3.6038119792938232,37451188.49660057,0,0,0,27,0,17.400000000000002,598.9999999999953
greedy-k-means++,,2.5975534915924072,37451188.49660057,0,0,0,23,0,17.4,304.4000000000017
greedy-k-means++,,3.110905170440674,37451188.49660057,0,0,0,25,0,17.400000000000002,465.39999999999776
greedy-k-means++,,2.37462854385376,37451188.49660057,0,0,0,20,0,17.399999999999995,321.0000000000026
greedy-k-means++,,2.6031172275543213,37450552.01616481,0,0,0,20,0,17.400000000000002,411.7999999999953
greedy-k-means++,,3.650493860244751,37450552.01616481,0,0,0,24,0,17.400000000000002,709.9999999999878
greedy-k-means++,,1.6026678085327148,37450552.01616481,0,0,0,15,0,17.400000000000002,159.20000000000067
greedy-k-means++,,3.244441032409668,37451188.49660057,0,0,0,26,0,17.399999999999995,496.19999999999726
greedy-k-means++,,2.489665031433105,37450552.01616481,0,0,0,20,0,17.400000000000006,375.1999999999978
greedy-k-means++,,2.303126335144043,37451188.49660057,0,0,0,22,0,17.400000000000002,221.60000000000005
greedy-k-means++,,2.4077720642089844,37450552.01616481,0,0,0,19,0,17.399999999999995,359.8000000000082
greedy-k-means++,,2.6329734325408936,37451188.49660057,0,0,0,24,0,17.399999999999995,301.3999999999972
greedy-k-means++,,0.9496967792510986,37451188.49660057,0,0,0,8,0,17.400000000000002,121.59999999999889
greedy-k-means++,,2.9149832725524902,37450552.01616481,0,0,0,21,0,17.400000000000002,500.7999999999981
greedy-k-means++,,2.86287260055542,37451188.49660057,0,0,0,23,0,17.399999999999995,425.2000000000015
greedy-k-means++,,2.477360248565674,37451188.49660057,0,0,0,21,0,17.4,332.39999999999986
greedy-k-means++,,2.2550323009490967,37450552.01616482,0,0,0,18,0,17.400000000000006,334.3999999999996
greedy-k-means++,,3.267696619033813,37451188.49660057,0,0,0,25,0,17.400000000000006,539.2000000000004
greedy-k-means++,,3.677952527999878,37451188.49660057,0,0,0,27,0,17.4,645.8000000000087
greedy-k-means++,,1.47434401512146,37450552.01616481,0,0,0,10,0,17.4,271.4000000000001
greedy-k-means++,,1.875793695449829,37450552.01616481,0,0,0,16,0,17.4,243.19999999999607
greedy-k-means++,,3.5638718605041504,37450552.01616481,0,0,0,23,0,17.400000000000006,713.0000000000033
greedy-k-means++,,2.136756420135498,37450552.01616481,0,0,0,12,0,17.400000000000002,476.60000000000406
greedy-k-means++,,2.1916933059692383,37450552.01616481,0,0,0,18,0,17.4,307.1999999999964
greedy-k-means++,,2.6674015522003174,37451188.49660057,0,0,0,23,0,17.399999999999995,334.799999999994
greedy-k-means++,,2.869459867477417,37451188.49660057,0,0,0,24,0,17.400000000000002,389.2000000000033
greedy-k-means++,,1.6618835926055908,37451188.49660057,0,0,0,17,0,17.400000000000006,118.00000000000004
greedy-k-means++,,2.0236241817474365,37450552.01616481,0,0,0,12,0,17.399999999999995,418.4000000000009
greedy-k-means++,,2.0864765644073486,37450552.01616481,0,0,0,15,0,17.400000000000006,348.19999999999885
greedy-k-means++,,2.71772575378418,37451188.49660057,0,0,0,24,0,17.400000000000006,328.80000000000234
greedy-k-means++,,1.8405120372772217,37450552.01616481,0,0,0,15,0,17.400000000000006,266.0000000000008
greedy-k-means++,,1.4005353450775146,37451188.49660057,0,0,0,11,0,17.40000000000001,211.1999999999988
greedy-k-means++,,3.382268190383911,37450552.01616481,0,0,0,22,0,17.4,644.9999999999984
greedy-k-means++,,2.803352832794189,37451188.49660057,0,0,0,24,0,17.399999999999995,362.2000000000007
greedy-k-means++,,3.4892024993896484,37450552.01616481,0,0,0,22,0,17.399999999999995,686.0000000000088
greedy-k-means++,,2.35636568069458,37450552.01616481,0,0,0,18,0,17.400000000000002,369.4000000000048
greedy-k-means++,,2.464186906814575,37450552.01616481,0,0,0,17,0,17.400000000000002,449.7999999999879
greedy-k-means++,,2.6239049434661865,37450552.01616482,0,0,0,17,0,17.40000000000001,516.9999999999803
greedy-k-means++,,1.7984662055969238,37451188.49660057,0,0,0,11,0,17.4,374.4000000000013
greedy-k-means++,,4.012259244918823,37450552.01616481,0,0,0,25,0,17.4,823.8000000000303
maximin,,4.45599102973938,37451188.49660057,0,0,0,28,0,3.0,877.0000000000147
maximin,,3.229232788085937,37451188.49660057,0,0,0,24,0,3.0,533.1999999999877
maximin,,3.303229808807373,37450552.01616481,0,0,0,20,0,3.0,682.8000000000013
maximin,,3.413192749023437,37451188.49660057,0,0,0,24,0,3.0,617.0000000000124
maximin,,3.7021372318267822,37450552.01616481,0,0,0,22,0,3.0,785.2000000000438
maximin,,3.440328598022461,37451188.49660057,0,0,0,25,0,3.0,607.2000000000002
maximin,,3.9553050994873047,37451188.49660057,0,0,0,27,0,3.0,759.5999999999848
maximin,,3.5500099658966064,37450552.01616481,0,0,0,21,0,3.0,755.8000000000065
maximin,,3.887922763824463,37450552.01616482,0,0,0,23,0,3.0,829.7999999999827
maximin,,3.565235614776612,37451188.49660057,0,0,0,26,0,3.0,634.2000000000126
maximin,,3.11313796043396,37451188.49660057,0,0,0,24,0,3.0,517.2000000000095
maximin,,3.873361349105835,37450552.01616482,0,0,0,23,0,3.0,831.5999999999825
maximin,,3.313281774520874,37450552.01616481,0,0,0,20,0,3.0,693.6000000000148
maximin,,3.678306579589844,37450552.01616481,0,0,0,22,0,3.0,783.2000000000302
maximin,,4.095875978469849,37451188.49660057,0,0,0,28,0,3.0,782.9999999999925
maximin,,2.9395692348480225,37450552.01616481,0,0,0,16,0,3.0,687.7999999999803
maximin,,3.1818389892578125,37451188.49660057,0,0,0,24,0,3.0,517.2000000000095
maximin,,3.6645021438598633,37450552.01616481,0,0,0,22,0,3.0,781.8000000000283
maximin,,3.929514408111572,37450552.01616482,0,0,0,23,0,3.0,843.0000000000385
maximin,,3.276650905609131,37451188.49660056,0,0,0,24,0,3.0,570.8000000000045
maximin,,3.8662519454956055,37450552.01616481,0,0,0,22,0,3.0,862.400000000045
maximin,,3.969941139221192,37450552.01616482,0,0,0,23,0,3.0,855.7999999999935
maximin,,3.065148115158081,37450552.01616481,0,0,0,18,0,3.0,595.4000000000084
maximin,,3.884349822998047,37450552.01616482,0,0,0,23,0,3.0,810.6000000000114
maximin,,3.787658452987671,37450552.01616482,0,0,0,23,0,3.0,821.0000000000404
maximin,,3.8365190029144287,37450552.01616482,0,0,0,23,0,3.0,823.5999999999643
maximin,,3.585559844970703,37450552.01616482,0,0,0,21,0,3.0,780.2000000000063
maximin,,2.230210781097412,37450552.01616481,0,0,0,12,0,3.0,517.9999999999949
maximin,,3.3126001358032227,37451188.49660057,0,0,0,24,0,3.0,580.20000000001
maximin,,3.947312116622925,37450552.01616481,0,0,0,22,0,3.0,888.0000000000242
maximin,,3.3012630939483643,37450552.01616481,0,0,0,20,0,3.0,715.40000000003
maximin,,3.865985155105591,37450552.01616482,0,0,0,22,0,3.0,863.2000000000539
maximin,,3.665482759475708,37450552.01616482,0,0,0,21,0,3.0,807.6000000000195
maximin,,3.614424467086792,37450552.01616481,0,0,0,22,0,3.0,781.4000000000082
maximin,,3.884204149246216,37450552.01616482,0,0,0,23,0,3.0,842.5999999999943
maximin,,3.817579746246338,37450552.01616482,0,0,0,23,0,3.0,822.0000000000063
maximin,,3.861213445663452,37450552.01616482,0,0,0,23,0,3.0,836.000000000003
maximin,,3.952404499053955,37450552.01616481,0,0,0,23,0,3.0,869.1999999999825
maximin,,1.6353271007537842,37450552.01616481,0,0,0,11,0,3.0,317.5999999999986
maximin,,3.6351897716522217,37450552.01616481,0,0,0,22,0,3.0,795.8000000000206
maximin,,4.27955961227417,37451188.49660057,0,0,0,28,0,3.0,890.3999999999909
maximin,,4.361449480056763,37450552.01616481,0,0,0,25,0,3.0,981.9999999999976
maximin,,2.815349817276001,37450552.01616482,0,0,0,15,0,3.0,667.8000000000172
maximin,,3.926291704177856,37450552.01616481,0,0,0,23,0,3.0,868.199999999979
maximin,,3.708317518234253,37451188.49660057,0,0,0,26,0,3.0,677.5999999999916
maximin,,3.3760640621185303,37451188.49660057,0,0,0,25,0,3.0,608.3999999999946
maximin,,3.878065347671509,37450552.01616481,0,0,0,23,0,3.0,854.1999999999841
maximin,,3.439077377319336,37450552.01616482,0,0,0,21,0,3.0,735.200000000019
maximin,,3.88893723487854,37450552.01616481,0,0,0,23,0,3.0,856.0000000000135
maximin,,3.9159960746765137,37450552.01616481,0,0,0,23,0,3.0,864.3999999999982
k-means++,,3.940325975418091,37451188.49660057,0,0,0,27,0,3.0,697.5999999999827
k-means++,,1.5677237510681152,37450552.01616481,0,0,0,9,0,3.0,371.7999999999992
k-means++,,1.8504786491394043,37450552.01616481,0,0,0,15,0,3.0,277.0000000000006
k-means++,,2.923147439956665,37450552.01616482,0,0,0,20,0,3.0,562.4000000000106
k-means++,,2.26177978515625,37450552.01616482,0,0,0,15,0,3.0,452.4000000000121
k-means++,,2.202831983566284,37450552.01616481,0,0,0,12,0,3.0,524.6000000000038
k-means++,,2.616894006729126,37451188.49660057,0,0,0,22,0,3.0,349.4000000000085
k-means++,,2.580953598022461,37450552.01616481,0,0,0,19,0,3.0,445.2000000000011
k-means++,,1.7275030612945557,37450552.01616481,0,0,0,9,0,3.0,428.59999999999735
k-means++,,2.550685405731201,37451188.49660056,0,0,0,23,0,3.0,308.60000000000247
k-means++,,3.3461267948150635,37450552.01616481,0,0,0,22,0,3.0,653.0000000000113
k-means++,,1.2954418659210205,37450552.01616481,0,0,0,9,0,3.0,238.9999999999992
k-means++,,2.692644596099853,37451188.49660057,0,0,0,21,0,3.0,430.8000000000138
k-means++,,3.150550365447998,37451188.49660056,0,0,0,25,0,3.0,506.19999999999874
k-means++,,3.7279372215271,37451188.49660057,0,0,0,28,0,3.0,635.0000000000014
k-means++,,3.927338838577272,37451188.49660057,0,0,0,28,0,3.0,723.8000000000098
k-means++,,2.8613522052764893,37450552.01616481,0,0,0,19,0,3.0,563.799999999996
k-means++,,2.748727560043335,37451188.49660057,0,0,0,23,0,3.0,396.3999999999879
k-means++,,1.0721242427825928,37450552.01616482,0,0,0,7,0,3.0,216.40000000000023
k-means++,,3.0019350051879883,37450552.01616481,0,0,0,21,0,3.0,538.6000000000117
k-means++,,2.253256559371948,37450552.01616481,0,0,0,18,0,3.0,345.6000000000011
k-means++,,1.7313406467437744,37450552.01616481,0,0,0,10,0,3.0,379.99999999999847
k-means++,,3.026170253753662,37451188.49660057,0,0,0,23,0,3.0,511.7999999999983
k-means++,,4.696692943572998,37451188.49660057,0,0,0,39,0,3.0,664.2000000000061
k-means++,,3.332183361053467,37450552.01616481,0,0,0,23,0,3.0,618.1999999999895
k-means++,,4.603199243545532,37451188.49660057,0,0,0,29,0,3.0,948.6000000000018
k-means++,,2.972454071044922,37450552.01616481,0,0,0,18,0,3.0,590.6000000000109
k-means++,,2.9986133575439453,37451188.49660057,0,0,0,19,0,3.0,603.2000000000066
k-means++,,2.0784168243408203,37450552.01616481,0,0,0,14,0,3.0,395.2000000000001
k-means++,,2.180896759033203,37451188.49660057,0,0,0,16,0,3.0,374.600000000006
k-means++,,4.604440689086914,37450552.01616481,0,0,0,25,0,3.0,948.2000000000228
k-means++,,3.13415265083313,37451188.49660057,0,0,0,25,0,3.0,482.7999999999981
k-means++,,2.7788450717926025,37450552.01616481,0,0,0,19,0,3.0,536.3999999999928
k-means++,,3.03981876373291,37451188.49660057,0,0,0,24,0,3.0,484.00000000000347
k-means++,,2.956073522567749,37450552.01616482,0,0,0,21,0,3.0,536.9999999999984
k-means++,,4.153995513916016,37451188.49660057,0,0,0,30,0,3.0,727.1999999999921
k-means++,,3.029785633087158,37450552.01616482,0,0,0,20,0,3.0,597.0000000000067
k-means++,,0.8195619583129883,37450552.01616481,0,0,0,7,0,3.0,101.79999999999906
k-means++,,2.648431301116944,37451188.49660057,0,0,0,23,0,3.0,328.800000000002
k-means++,,3.058753490447998,37451188.49660057,0,0,0,25,0,3.0,448.8000000000013
k-means++,,2.385716199874878,37450552.01616481,0,0,0,18,0,3.0,393.7999999999965
k-means++,,3.746342658996582,37451188.49660057,0,0,0,26,0,3.0,706.800000000003
k-means++,,3.906363725662232,37451188.49660057,0,0,0,28,0,3.0,693.4000000000159
k-means++,,3.2873239517211914,37450552.01616481,0,0,0,22,0,3.0,619.2000000000013
k-means++,,1.245511770248413,37451188.49660057,0,0,0,11,0,3.0,150.19999999999987
k-means++,,4.077148914337158,37451188.49660057,0,0,0,28,0,3.0,767.399999999991
k-means++,,3.2861692905426025,37451188.49660057,0,0,0,24,0,3.0,573.5999999999938
k-means++,,1.658228635787964,37450552.01616481,0,0,0,10,0,3.0,356.0000000000063
k-means++,,2.686243057250977,37450552.01616481,0,0,0,20,0,3.0,434.9999999999942
k-means++,,2.5860042572021484,37451188.49660057,0,0,0,22,0,3.0,346.6000000000017
greedy-k-means++,,2.77844786643982,37451188.49660057,0,0,0,23,0,17.4,338.400000000008
