initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,1.3921549320220947,369588.5587067452,0,0,26,17,0,275.4000000000057,50.06000000009072
greedy-k-means++,,1.0600674152374268,376848.77378787694,0,0,22,13,0,275.4000000000022,38.960000000038725
greedy-k-means++,,1.3456294536590576,369618.30951108417,0,0,14,19,0,275.4000000000056,37.88000000003645
greedy-k-means++,,0.8677701950073242,371600.8533827282,0,0,27,10,0,275.40000000000003,39.46000000004271
greedy-k-means++,,1.2359812259674072,371538.0408903237,0,0,24,15,0,275.3999999999928,44.70000000007021
greedy-k-means++,,1.0210914611816406,370374.1547595379,0,0,22,11,0,275.39999999999765,37.84000000003237
greedy-k-means++,,1.2036080360412598,369785.6173520579,0,0,14,16,0,275.4000000000048,34.500000000015085
greedy-k-means++,,1.0884780883789062,370144.7847129335,0,0,22,13,0,275.3999999999975,39.86000000004448
greedy-k-means++,,1.4408509731292725,374639.8383299516,0,0,19,20,0,275.4000000000024,44.68000000007381
maximin,,0.9306228160858154,371853.0856761437,0,0,18,13,0,25.5,36.94000000003103
maximin,,0.9412615299224854,374712.66396582505,0,0,17,13,0,25.5,33.28000000000824
maximin,,0.8992071151733398,373947.5265440316,0,0,21,13,0,25.5,39.54000000004248
maximin,,0.6106116771697998,374875.61021607154,0,0,28,9,0,25.5,40.340000000043226
maximin,,0.6975643634796143,373995.8858625405,0,0,20,11,0,25.5,34.86000000001887
maximin,,0.8762478828430176,377054.0197355932,0,0,12,14,0,25.5,30.96000000000104
maximin,,1.450105905532837,368445.9226588304,0,0,15,19,0,25.5,43.98000000006875
maximin,,1.1478610038757324,370130.3291666555,0,0,21,13,0,25.5,42.1000000000482
maximin,,1.2044596672058103,369955.7141367126,0,0,32,15,0,25.5,53.70000000009608
maximin,,1.020385503768921,368768.0884932362,0,0,18,13,0,25.5,37.60000000002882
maximin,,1.448582649230957,371831.5999136351,0,0,20,25,0,25.5,51.22000000010516
maximin,,0.8281149864196777,372946.814442678,0,0,36,12,0,25.5,52.72000000008146
maximin,,0.7410414218902588,371338.2552912592,0,0,22,11,0,25.5,37.4400000000341
maximin,,1.0489740371704102,369955.7141367126,0,0,32,15,0,25.5,53.70000000009608
maximin,,0.953648328781128,376886.33225407335,0,0,22,11,0,25.5,40.46000000004024
maximin,,0.6795351505279541,376991.8428660351,0,0,33,11,0,25.5,46.480000000074526
maximin,,1.174942970275879,379713.67492482153,0,0,17,20,0,25.5,42.42000000005912
maximin,,1.1538879871368408,370499.4614988656,0,0,15,15,0,25.5,39.18000000004102
maximin,,0.9793238639831544,376171.34592080937,0,0,20,14,0,25.5,40.780000000051565
maximin,,1.0989360809326172,372455.7936359421,0,0,21,16,0,25.5,43.520000000063895
maximin,,0.6214227676391602,371138.4776059909,0,0,25,9,0,25.5,37.320000000031136
maximin,,0.933664083480835,374663.5236183266,0,0,20,15,0,25.5,39.8400000000473
maximin,,1.0975384712219238,376041.4181139295,0,0,23,16,0,25.5,46.0600000000738
maximin,,1.0671632289886477,372171.3891128232,0,0,21,14,0,25.5,41.72000000004929
maximin,,0.801753044128418,376996.36873964814,0,0,22,12,0,25.5,36.86000000003052
maximin,,1.311664581298828,373290.4334379272,0,0,30,18,0,25.5,55.8400000001091
maximin,,1.0625457763671875,373748.3976931147,0,0,18,15,0,25.5,38.42000000003945
maximin,,1.218975067138672,373212.5659120381,0,0,25,17,0,25.5,49.26000000008717
maximin,,1.0221550464630127,375741.8575229925,0,0,20,12,0,25.5,38.500000000038185
maximin,,0.6848366260528564,371138.4776059909,0,0,25,9,0,25.5,37.320000000031136
maximin,,1.1356723308563232,377066.3519749285,0,0,17,15,0,25.5,40.70000000004536
maximin,,0.9880635738372804,372094.879570509,0,0,19,15,0,25.5,39.6600000000417
maximin,,0.912914514541626,375134.6462564973,0,0,24,15,0,25.5,43.20000000006531
maximin,,1.388031244277954,373127.71599224623,0,0,21,20,0,25.5,50.50000000009214
maximin,,0.5934200286865234,375213.6254892722,0,0,23,8,0,25.5,35.06000000001966
maximin,,0.7719755172729492,375788.77268889954,0,0,18,13,0,25.5,34.50000000001672
maximin,,0.9871854782104492,374885.6527085275,0,0,23,13,0,25.5,43.38000000005663
maximin,,0.9204142093658448,375134.6462564973,0,0,24,15,0,25.5,43.20000000006531
maximin,,0.8052515983581543,371006.345499306,0,0,24,10,0,25.5,40.120000000042026
maximin,,1.1409258842468262,375354.230697147,0,0,17,16,0,25.5,40.78000000004707
maximin,,1.030022382736206,371585.7767600805,0,0,26,17,0,25.5,47.08000000008799
maximin,,0.761070728302002,372363.5729041484,0,0,13,10,0,25.5,28.9199999999995
maximin,,1.205301284790039,371834.4602785813,0,0,19,20,0,25.5,44.900000000077256
maximin,,1.1919479370117188,370819.4717579459,0,0,20,17,0,25.5,44.96000000007176
maximin,,0.6569442749023438,378426.5446667034,0,0,35,10,0,25.5,48.32000000006472
maximin,,0.6562144756317139,373477.06679062016,0,0,28,10,0,25.5,41.36000000005048
maximin,,1.2110395431518557,378853.2675421441,0,0,21,20,0,25.5,47.14000000008428
maximin,,0.8719151020050049,369866.7550097449,0,0,24,13,0,25.5,42.30000000005264
maximin,,1.161684513092041,374586.5875003479,0,0,18,15,0,25.5,41.96000000005431
maximin,,1.3233001232147217,370962.3078288956,0,0,20,19,0,25.5,47.940000000079
greedy-k-means++,,1.6017813682556152,368362.93361262255,0,0,20,20,0,275.400000000006,45.30000000007586
greedy-k-means++,,1.2846357822418213,370634.1244360631,0,0,21,16,0,275.3999999999995,41.960000000061854
greedy-k-means++,,1.4656312465667725,369627.0910200412,0,0,16,18,0,275.40000000000214,41.60000000005413
greedy-k-means++,,1.204516887664795,374272.4830477937,0,0,29,14,0,275.3999999999959,48.80000000008069
greedy-k-means++,,1.0646390914916992,372423.60568166256,0,0,21,12,0,275.39999999999947,36.960000000029694
greedy-k-means++,,1.6879796981811523,372985.8274622908,0,0,18,24,0,275.40000000000055,48.20000000009704
greedy-k-means++,,1.087878704071045,368906.45489219856,0,0,29,11,0,275.40000000000066,45.50000000006587
greedy-k-means++,,1.0197126865386963,374866.55981802446,0,0,34,13,0,275.40000000000026,50.02000000008629
greedy-k-means++,,1.399214267730713,373202.9000807955,0,0,22,18,0,275.40000000000333,45.520000000078646
greedy-k-means++,,0.8922264575958252,374078.7077670874,0,0,18,9,0,275.4000000000044,31.47999999999932
greedy-k-means++,,0.8918159008026123,376013.5464778175,0,0,26,11,0,275.4000000000016,40.120000000047895
greedy-k-means++,,0.9717867374420166,375424.3339832227,0,0,39,10,0,275.3999999999984,53.64000000006537
greedy-k-means++,,1.4439804553985596,375802.1881049404,0,0,21,18,0,275.399999999997,46.66000000008093
greedy-k-means++,,0.7600870132446289,373836.9599924334,0,0,24,8,0,275.39999999999867,34.42000000001538
greedy-k-means++,,1.226168870925903,371369.1373920861,0,0,26,14,0,275.4000000000048,46.36000000006719
greedy-k-means++,,1.25703763961792,375590.2306088125,0,0,13,16,0,275.40000000000333,34.4600000000157
greedy-k-means++,,1.6098124980926514,371577.0883289412,0,0,27,19,0,275.400000000002,54.70000000011128
greedy-k-means++,,0.5443205833435059,370338.5684110361,0,0,23,4,0,275.40000000000083,28.60000000000023
greedy-k-means++,,1.435842990875244,374531.20358759206,0,0,19,19,0,275.4000000000031,44.44000000007067
greedy-k-means++,,1.024186134338379,370735.8795929495,0,0,23,10,0,275.3999999999988,38.50000000003704
greedy-k-means++,,1.379784345626831,374100.749154028,0,0,15,14,0,275.399999999998,35.04000000001599
greedy-k-means++,,1.7632648944854736,370266.3279764234,0,0,13,15,0,275.3999999999973,36.000000000025935
greedy-k-means++,,1.3518295288085938,370835.84292155807,0,0,26,13,0,275.4000000000018,45.12000000006421
greedy-k-means++,,0.7289543151855469,372395.5504261269,0,0,19,7,0,275.40000000000043,27.660000000001123
greedy-k-means++,,1.3098855018615725,370315.3154430149,0,0,20,16,0,275.3999999999992,42.260000000062114
greedy-k-means++,,0.8322546482086182,371258.5837607004,0,0,19,9,0,275.3999999999958,30.799999999999688
greedy-k-means++,,1.0889334678649902,377283.1363611648,0,0,33,12,0,275.4000000000034,48.6600000000783
greedy-k-means++,,1.1428003311157229,369376.3001229986,0,0,22,12,0,275.40000000000225,38.72000000003885
greedy-k-means++,,1.4992196559906006,366800.3045022785,0,0,28,17,0,275.400000000001,51.860000000097294
greedy-k-means++,,0.9369285106658936,372721.12180674187,0,0,30,10,0,275.39999999999907,42.06000000005815
greedy-k-means++,,0.9553258419036864,371434.967215854,0,0,15,9,0,275.3999999999989,27.9599999999995
greedy-k-means++,,1.1498985290527344,369519.8712491714,0,0,18,14,0,275.3999999999977,36.40000000002638
greedy-k-means++,,1.7853529453277588,370294.512134338,0,0,23,24,0,275.4000000000002,54.36000000011992
greedy-k-means++,,1.3632571697235107,368443.5595105115,0,0,18,17,0,275.3999999999989,39.60000000004576
greedy-k-means++,,1.44917893409729,377480.524306925,0,0,17,18,0,275.40000000000487,42.90000000005724
greedy-k-means++,,0.6852672100067139,374165.19510223495,0,0,19,6,0,275.40000000000066,27.62000000000017
greedy-k-means++,,1.127338409423828,372013.42308545054,0,0,18,12,0,275.400000000007,35.74000000002178
greedy-k-means++,,1.2374145984649658,376325.86515873874,0,0,17,16,0,275.39999999999816,38.020000000034734
greedy-k-means++,,1.3720507621765137,371481.5657948324,0,0,22,18,0,275.3999999999989,45.90000000007553
greedy-k-means++,,0.9920611381530762,374571.7788984448,0,0,13,10,0,275.4000000000028,28.559999999999405
greedy-k-means++,,1.4072184562683103,368550.2746039976,0,0,26,20,0,275.4000000000018,50.3800000000999
greedy-k-means++,,1.1190030574798584,370878.3782828297,0,0,17,12,0,275.3999999999919,34.96000000001947
greedy-k-means++,,1.9555330276489256,375032.6040387751,0,0,24,25,0,275.4000000000036,54.86000000013052
greedy-k-means++,,1.6087088584899902,373199.63900142745,0,0,15,20,0,275.3999999999984,42.28000000005953
greedy-k-means++,,0.7056131362915039,371984.8758778878,0,0,17,7,0,275.39999999999856,26.2999999999999
greedy-k-means++,,1.6061406135559082,370342.3926098941,0,0,26,20,0,275.39999999999685,54.00000000010758
greedy-k-means++,,1.652278184890747,370947.7908943841,0,0,20,22,0,275.39999999999884,49.10000000009627
greedy-k-means++,,0.758253812789917,373200.4453225149,0,0,15,8,0,275.4,25.55999999999971
greedy-k-means++,,1.202284574508667,371687.5584178907,0,0,16,15,0,275.3999999999976,34.140000000015306
greedy-k-means++,,1.144113302230835,374927.4151450207,0,0,14,14,0,275.4000000000037,32.720000000002926
maximin,,1.0350887775421145,370159.3723147279,0,0,42,14,0,25.5,62.84000000009101
maximin,,1.5487885475158691,375468.8975059911,0,0,16,20,0,25.5,45.40000000007263
maximin,,0.6981973648071289,373704.2273098134,0,0,16,9,0,25.5,30.19999999999904
maximin,,1.0074689388275146,374818.3733868916,0,0,16,16,0,25.5,37.46000000003221
maximin,,1.0926165580749512,372362.5858384177,0,0,18,15,0,25.5,40.9800000000473
maximin,,0.9673655033111572,370873.4366620935,0,0,31,13,0,25.5,49.80000000008239
maximin,,0.9401912689208984,373958.2580942917,0,0,12,14,0,25.5,31.35999999999885
maximin,,1.2940537929534912,374489.6546674599,0,0,21,20,0,25.5,48.560000000090206
maximin,,0.9113528728485109,379192.49964680354,0,0,17,14,0,25.5,36.24000000002701
maximin,,0.8962061405181885,376436.82448396506,0,0,30,13,0,25.5,46.50000000007798
maximin,,0.8954470157623291,374194.3507414064,0,0,19,11,0,25.5,34.28000000001544
maximin,,1.2916147708892822,373959.0305812008,0,0,21,20,0,25.5,47.2800000000848
maximin,,1.6879026889801023,372879.8128451429,0,0,15,30,0,25.5,52.08000000011726
maximin,,0.975081205368042,368411.8386499128,0,0,20,14,0,25.5,40.46000000005068
maximin,,0.6925606727600098,372436.05932905,0,0,26,9,0,25.5,38.76000000003886
maximin,,1.042971134185791,370381.7319713749,0,0,35,15,0,25.5,55.96000000009779
maximin,,0.842876672744751,378907.8462805498,0,0,29,11,0,25.5,45.58000000006451
maximin,,0.8720393180847168,375888.1459242251,0,0,16,13,0,25.5,34.220000000013755
maximin,,0.9562880992889404,374173.58367364254,0,0,29,12,0,25.5,48.04000000006871
maximin,,1.2776248455047607,371834.4602785813,0,0,19,20,0,25.5,44.900000000077256
maximin,,0.9234230518341064,370482.8056904084,0,0,15,13,0,25.5,32.8400000000059
maximin,,1.8341655731201167,370546.0377316442,0,0,17,23,0,25.5,51.32000000009528
maximin,,1.2002158164978027,372119.5564636921,0,0,18,16,0,25.5,42.46000000006017
maximin,,0.9168274402618408,370313.0296816223,0,0,32,11,0,25.5,49.620000000076
maximin,,1.2459337711334229,375458.16087626666,0,0,19,16,0,25.5,41.74000000005127
maximin,,0.9214177131652832,375243.0673910947,0,0,22,12,0,25.5,38.96000000003741
maximin,,0.8931524753570557,371026.23705480073,0,0,31,13,0,25.5,48.64000000008228
maximin,,0.9490270614624025,369716.0146317193,0,0,21,15,0,25.5,40.6600000000501
maximin,,1.384056568145752,371623.8050270334,0,0,19,19,0,25.5,47.78000000008734
maximin,,0.9404425621032716,368340.0139261928,0,0,20,13,0,25.5,39.44000000003999
maximin,,0.8195931911468506,373607.3285506405,0,0,31,10,0,25.5,46.160000000061885
maximin,,1.408888339996338,375742.0723180678,0,0,26,19,0,25.5,52.44000000010573
maximin,,0.7643563747406006,375816.0558854939,0,0,16,10,0,25.5,30.96000000000066
maximin,,0.7161338329315186,379465.2259172686,0,0,23,10,0,25.5,36.84000000002961
maximin,,1.4347872734069824,375028.94576728,0,0,16,22,0,25.5,45.60000000007688
maximin,,0.8093640804290771,374584.3444398189,0,0,45,12,0,25.5,61.06000000007902
maximin,,0.9529500007629396,379880.7091344468,0,0,19,14,0,25.5,38.92000000004272
maximin,,1.4286432266235352,373338.8561149048,0,0,19,20,0,25.5,47.22000000007655
maximin,,1.5800025463104248,370197.74790674914,0,0,24,21,0,25.5,56.30000000011216
maximin,,0.9380338191986084,369716.0146317193,0,0,21,15,0,25.5,40.6600000000501
maximin,,1.5033762454986572,367549.9255715723,0,0,18,23,0,25.5,49.36000000009388
maximin,,0.9754412174224854,374369.2524208112,0,0,18,15,0,25.5,38.3800000000361
maximin,,0.8601622581481934,372738.37120318814,0,0,25,13,0,25.5,42.78000000005439
maximin,,0.7406108379364014,370934.4218764757,0,0,33,11,0,25.5,48.02000000007511
maximin,,0.6839728355407715,373375.75776838645,0,0,28,11,0,25.5,42.08000000005638
maximin,,1.0747387409210205,376441.6175334945,0,0,14,16,0,25.5,36.84000000003181
maximin,,1.237989902496338,376649.3057043552,0,0,34,20,0,25.5,60.14000000013425
maximin,,1.7176313400268557,372490.4329646436,0,0,23,27,0,25.5,59.44000000014922
maximin,,1.0432660579681396,370423.7496853208,0,0,14,14,0,25.5,35.76000000002308
maximin,,0.8068082332611084,370985.1740380432,0,0,20,12,0,25.5,36.66000000002977
greedy-k-means++,,0.9459314346313475,367971.1604149597,0,0,19,10,0,275.4000000000038,33.14000000000869
greedy-k-means++,,1.606382131576538,372004.2075784428,0,0,19,19,0,275.39999999999947,43.44000000006762
greedy-k-means++,,1.0546693801879885,376821.3181677417,0,0,27,12,0,275.3999999999997,43.50000000006037
greedy-k-means++,,1.09539794921875,371297.12176822993,0,0,29,13,0,275.40000000000083,46.28000000007392
greedy-k-means++,,1.0982162952423096,378555.2501926089,0,0,23,13,0,275.4000000000016,40.38000000004856
greedy-k-means++,,1.46203351020813,373488.1858884419,0,0,20,19,0,275.39999999999776,44.20000000006681
greedy-k-means++,,1.3471345901489258,373448.8759904774,0,0,21,16,0,275.40000000000134,43.54000000005739
greedy-k-means++,,0.9584453105926514,373273.3785864672,0,0,22,11,0,275.4000000000007,36.34000000002718
greedy-k-means++,,1.9451196193695068,371495.0606317883,0,0,22,27,0,275.4000000000059,58.14000000014193
greedy-k-means++,,1.5550472736358645,369743.8734603721,0,0,15,17,0,275.39999999999867,42.14000000004944
greedy-k-means++,,1.2235639095306396,372251.9158344002,0,0,19,16,0,275.3999999999989,39.84000000004681
greedy-k-means++,,1.0522189140319824,374854.5455047283,0,0,23,11,0,275.400000000004,39.44000000004296
greedy-k-means++,,0.9690093994140624,375234.2953044816,0,0,20,12,0,275.4000000000001,35.06000000002
greedy-k-means++,,1.0880770683288574,369424.6643690764,0,0,34,11,0,275.40000000000566,50.48000000007138
greedy-k-means++,,1.241586446762085,370753.69274686574,0,0,22,16,0,275.4000000000017,42.88000000006103
greedy-k-means++,,0.6167185306549072,374031.552020443,0,0,15,6,0,275.400000000001,22.400000000000208
greedy-k-means++,,0.7417261600494385,375108.2495007059,0,0,21,7,0,275.3999999999989,30.1400000000012
greedy-k-means++,,0.9274320602416992,370744.3635697248,0,0,29,11,0,275.399999999998,42.84000000005936
greedy-k-means++,,1.1086664199829102,372115.49923279154,0,0,29,13,0,275.39999999999856,46.82000000007064
greedy-k-means++,,1.0315115451812744,375948.20417278266,0,0,20,13,0,275.4000000000015,36.32000000002697
greedy-k-means++,,1.182440996170044,372839.2180149233,0,0,22,13,0,275.4000000000053,41.36000000005048
greedy-k-means++,,1.7763328552246094,370798.0483871031,0,0,24,25,0,275.40000000000487,55.82000000013186
greedy-k-means++,,1.2259764671325684,371608.6259144852,0,0,12,12,0,275.39999999999867,31.74000000000041
greedy-k-means++,,1.502455234527588,374108.5271572735,0,0,18,17,0,275.400000000007,42.680000000056125
greedy-k-means++,,1.2759110927581787,372831.3701571445,0,0,19,15,0,275.4000000000029,40.52000000004979
greedy-k-means++,,0.8401970863342285,373191.325569233,0,0,14,9,0,275.4000000000021,26.11999999999974
greedy-k-means++,,0.9877870082855223,371152.8552845482,0,0,18,12,0,275.39999999999765,33.300000000008495
greedy-k-means++,,1.4787514209747314,372771.4252024527,0,0,20,20,0,275.3999999999974,45.720000000080525
greedy-k-means++,,1.0735340118408203,372054.9741728107,0,0,21,10,0,275.39999999999867,37.540000000030375
greedy-k-means++,,0.8897943496704102,371314.13152639766,0,0,20,10,0,275.39999999999856,32.98000000000639
greedy-k-means++,,1.621338129043579,372969.0141724156,0,0,23,25,0,275.4000000000054,52.50000000011914
greedy-k-means++,,1.6172921657562256,373233.8359649239,0,0,14,23,0,275.4000000000012,43.180000000062805
greedy-k-means++,,1.40394926071167,370739.7889713018,0,0,13,12,0,275.3999999999976,33.38000000000952
greedy-k-means++,,1.9903995990753167,370684.6522910938,0,0,20,22,0,275.3999999999931,51.32000000010582
greedy-k-means++,,1.2043752670288086,369680.42943460325,0,0,27,12,0,275.39999999999725,43.580000000060494
greedy-k-means++,,1.5706191062927246,375939.9790339349,0,0,27,20,0,275.400000000005,52.60000000011504
greedy-k-means++,,0.8307852745056152,374623.5159585904,0,0,14,8,0,275.3999999999996,23.859999999999825
greedy-k-means++,,1.2574365139007568,375247.2761444272,0,0,30,14,0,275.3999999999943,49.98000000008594
greedy-k-means++,,1.6640217304229736,371158.4358334213,0,0,26,21,0,275.4000000000011,55.300000000117805
greedy-k-means++,,1.2972660064697266,367692.0224440422,0,0,23,16,0,275.40000000000094,44.9000000000719
greedy-k-means++,,0.9734632968902588,376696.8694345542,0,0,36,11,0,275.3999999999986,50.48000000007056
greedy-k-means++,,1.6545088291168213,373698.86933545273,0,0,18,23,0,275.39999999999617,47.8400000000894
greedy-k-means++,,1.1959011554718018,377641.4242628539,0,0,24,15,0,275.399999999992,43.000000000061554
greedy-k-means++,,1.4836947917938232,372515.3129867295,0,0,19,21,0,275.40000000000583,45.28000000007802
greedy-k-means++,,1.17466139793396,368750.70043210336,0,0,28,14,0,275.39999999999776,47.04000000007572
greedy-k-means++,,1.617692470550537,375237.24725089874,0,0,25,23,0,275.4000000000006,53.90000000012298
greedy-k-means++,,1.0020506381988523,371583.99467641726,0,0,35,11,0,275.3999999999977,49.38000000007448
greedy-k-means++,,0.6402058601379395,371471.8625946549,0,0,52,5,0,275.39999999999844,58.62000000003305
greedy-k-means++,,1.0509767532348633,373056.4228145783,0,0,22,10,0,275.3999999999973,37.26000000002984
greedy-k-means++,,1.1453258991241455,369274.30896498647,0,0,16,13,0,275.3999999999963,34.4600000000161
maximin,,1.652204990386963,367549.9255715723,0,0,18,23,0,25.5,49.36000000009388
maximin,,1.0678410530090332,374603.2901031179,0,0,14,16,0,25.5,36.08000000002451
maximin,,1.0665550231933594,372790.91533681325,0,0,23,15,0,25.5,44.14000000006493
maximin,,0.8577940464019775,376583.9314782819,0,0,20,12,0,25.5,37.6600000000316
maximin,,0.7948365211486816,377142.8993765537,0,0,33,11,0,25.5,48.88000000007193
maximin,,0.8511631488800049,377670.70147933,0,0,19,13,0,25.5,36.000000000025004
maximin,,1.0266258716583252,372688.2661954966,0,0,19,13,0,25.5,37.96000000003773
maximin,,1.443159580230713,370501.53074302594,0,0,22,22,0,25.5,51.00000000010466
maximin,,1.0739822387695312,377737.5619731185,0,0,19,14,0,25.5,39.4000000000386
maximin,,0.6550559997558594,378591.98071238666,0,0,23,10,0,25.5,35.98000000002591
maximin,,0.8922486305236816,371426.5863612245,0,0,29,12,0,25.5,46.66000000006592
maximin,,0.9153115749359132,375820.94877916784,0,0,15,13,0,25.5,34.000000000014566
maximin,,1.3550989627838137,372591.7854486589,0,0,36,23,0,25.5,64.38000000014948
maximin,,0.5930361747741699,372377.3483088226,0,0,31,8,0,25.5,42.46000000005004
maximin,,1.2457690238952637,371701.5982635863,0,0,34,17,0,25.5,58.82000000011298
maximin,,0.9522655010223388,375741.8575229925,0,0,20,12,0,25.5,38.500000000038185
maximin,,1.164710521697998,371554.1911918457,0,0,16,15,0,25.5,40.00000000004228
maximin,,0.9541304111480712,376180.60499152826,0,0,26,13,0,25.5,44.42000000006043
maximin,,0.9050142765045166,377629.86816356296,0,0,13,15,0,25.5,32.100000000000065
maximin,,0.7891757488250732,378475.5681363992,0,0,26,11,0,25.5,42.04000000005183
maximin,,1.1282379627227783,372009.6997069583,0,0,26,16,0,25.5,47.94000000008331
maximin,,1.077150583267212,374423.3626743896,0,0,17,15,0,25.5,38.82000000004045
maximin,,0.6999101638793945,376676.2583415893,0,0,14,12,0,25.5,28.39999999999924
maximin,,0.825716495513916,373512.3360963898,0,0,31,12,0,25.5,47.76000000007181
maximin,,0.8889837265014648,378737.84780637576,0,0,22,12,0,25.5,39.50000000003817
maximin,,0.8346927165985107,378769.3441831142,0,0,24,11,0,25.5,40.200000000042834
maximin,,1.6156916618347168,377783.55306632,0,0,23,26,0,25.5,56.20000000013596
maximin,,1.1055541038513184,375644.7034724338,0,0,17,16,0,25.5,39.70000000004672
maximin,,0.781660795211792,368813.19830972864,0,0,25,10,0,25.5,40.58000000004389
maximin,,1.2348811626434326,373302.0808556725,0,0,18,19,0,25.5,43.74000000006495
maximin,,0.9818549156188964,371511.1854971427,0,0,28,14,0,25.5,47.460000000079184
maximin,,1.314215898513794,372391.512043946,0,0,15,19,0,25.5,40.76000000005188
maximin,,0.7476208209991455,380700.82393841125,0,0,28,11,0,25.5,42.6200000000562
maximin,,1.6599938869476318,370638.06108689366,0,0,16,24,0,25.5,50.7600000000991
maximin,,1.386223077774048,373056.56939024106,0,0,18,20,0,25.5,46.92000000008414
maximin,,1.5857748985290527,373021.9047153862,0,0,25,19,0,25.5,53.80000000010367
maximin,,0.8233387470245361,371194.1677340124,0,0,22,11,0,25.5,37.56000000003476
maximin,,1.81359338760376,370205.716070854,0,0,36,28,0,25.5,70.62000000010087
maximin,,0.9265272617340088,370571.90028216393,0,0,20,12,0,25.5,37.42000000003334
maximin,,1.1654810905456543,372455.7936359421,0,0,21,16,0,25.5,43.520000000063895
maximin,,0.7889676094055176,377515.8827464338,0,0,24,10,0,25.5,38.82000000003848
maximin,,1.2240583896636963,372391.512043946,0,0,15,19,0,25.5,40.76000000005188
maximin,,0.9674606323242188,373386.5161853236,0,0,18,15,0,25.5,38.040000000036045
maximin,,0.9220354557037354,374579.73798092006,0,0,24,13,0,25.5,42.60000000005684
maximin,,1.826611280441284,373289.1923154619,0,0,15,27,0,25.5,53.48000000012202
maximin,,0.918806791305542,375230.7732618044,0,0,16,14,0,25.5,35.0000000000199
maximin,,1.462217092514038,367818.51158933295,0,0,22,22,0,25.5,52.62000000010944
maximin,,0.959465503692627,377261.6108345583,0,0,26,13,0,25.5,45.480000000064415
maximin,,1.542212724685669,372301.4956011893,0,0,16,24,0,25.5,48.64000000008846
maximin,,0.8681018352508545,374569.94689341605,0,0,14,14,0,25.5,31.92000000000149
greedy-k-means++,,1.754678726196289,371613.3770125781,0,0,25,18,0,275.3999999999988,48.6800000000928
greedy-k-means++,,1.851305723190308,372827.9995243053,0,0,18,22,0,275.40000000000543,48.540000000083054
greedy-k-means++,,1.024744749069214,372295.5936774153,0,0,18,11,0,275.4000000000012,32.88000000000476
greedy-k-means++,,1.2501800060272217,371182.9686901571,0,0,37,15,0,275.40000000000424,57.180000000101
greedy-k-means++,,1.8182830810546875,369604.3958833582,0,0,14,25,0,275.3999999999997,44.560000000075874
greedy-k-means++,,0.6766312122344971,371223.58162234497,0,0,39,5,0,275.400000000002,46.32000000003092
greedy-k-means++,,1.0919039249420166,373741.30061243096,0,0,22,12,0,275.4000000000049,38.56000000003869
greedy-k-means++,,1.148796558380127,375576.9742078752,0,0,23,13,0,275.40000000000094,41.260000000053466
greedy-k-means++,,1.4486730098724363,370714.7701457249,0,0,21,19,0,275.3999999999994,46.420000000076925
greedy-k-means++,,0.7059314250946045,372712.4911726122,0,0,30,7,0,275.3999999999998,38.70000000003838
greedy-k-means++,,1.288909912109375,374362.4232439245,0,0,12,17,0,275.40000000000464,33.78000000001173
greedy-k-means++,,1.776771068572998,367732.5268081172,0,0,21,21,0,275.4000000000002,52.780000000092805
greedy-k-means++,,1.745999813079834,374871.4453355721,0,0,14,24,0,275.3999999999943,45.82000000007919
greedy-k-means++,,1.3373453617095947,373534.8205020671,0,0,18,19,0,275.4000000000027,40.78000000005351
greedy-k-means++,,0.893824577331543,371878.0922826089,0,0,28,9,0,275.39999999999725,40.96000000004578
greedy-k-means++,,1.262138605117798,373499.11113634857,0,0,15,14,0,275.4000000000039,35.28000000002219
greedy-k-means++,,1.2823622226715088,371978.1821166685,0,0,22,15,0,275.3999999999963,40.720000000051165
greedy-k-means++,,1.0424962043762207,372650.26688883454,0,0,13,8,0,275.4000000000008,25.46000000000029
greedy-k-means++,,2.1164116859436035,368283.6333393515,0,0,27,28,0,275.39999999999753,66.18000000013964
greedy-k-means++,,0.8389472961425781,372448.8884038435,0,0,18,8,0,275.3999999999992,29.880000000000443
greedy-k-means++,,1.1613197326660156,373235.855654188,0,0,26,16,0,275.3999999999985,45.00000000007492
greedy-k-means++,,1.3858847618103027,374999.2105774621,0,0,21,18,0,275.40000000000254,44.60000000007048
greedy-k-means++,,1.372758150100708,373531.555133818,0,0,24,15,0,275.40000000000435,42.18000000005897
greedy-k-means++,,1.6164915561676023,370135.1468893604,0,0,33,20,0,275.40000000000447,59.08000000012922
greedy-k-means++,,1.3454439640045166,372326.1377784674,0,0,16,15,0,275.4000000000016,37.48000000002938
greedy-k-means++,,1.2706434726715088,375640.0620388976,0,0,16,16,0,275.4000000000014,37.9200000000361
greedy-k-means++,,1.3145501613616943,369077.2600436969,0,0,16,17,0,275.3999999999989,38.10000000003802
greedy-k-means++,,1.804975271224976,376196.4951469599,0,0,13,27,0,275.40000000000015,46.22000000008409
greedy-k-means++,,1.329122543334961,373806.1463836655,0,0,41,15,0,275.40000000000174,62.58000000010167
greedy-k-means++,,0.86322021484375,371753.167105137,0,0,22,9,0,275.39999999999867,34.420000000015825
