initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,1,1.013927698135376,14483315103.386372,0,14,0,0,0,90.29999999999926,15.300000000003282
greedy-k-means++,1,0.5393671989440918,14549244713.302835,0,7,0,0,0,90.2999999999999,7.599999999995513
greedy-k-means++,0,0.907196044921875,12146257522.258902,0,12,0,0,0,90.29999999999964,13.100000000000822
greedy-k-means++,1,1.8102929592132568,14081551570.187168,0,25,0,0,0,90.29999999999971,27.400000000016764
greedy-k-means++,0,0.5881681442260742,12146257522.2589,0,8,0,0,0,90.2999999999994,8.699999999995942
greedy-k-means++,1,2.76090145111084,14688305457.29416,1,38,0,0,0,90.29999999999944,42.80000000013892
greedy-k-means++,1,0.8399016857147217,14708966079.936691,0,11,0,0,0,90.30000000000037,11.999999999999597
greedy-k-means++,1,0.7244696617126465,14505187392.479252,0,10,0,0,0,90.3000000000005,10.89999999999838
greedy-k-means++,1,0.74825119972229,14064687889.466364,0,10,0,0,0,90.30000000000024,10.899999999998368
greedy-k-means++,1,0.532343864440918,14449311258.060492,0,7,0,0,0,90.29999999999974,7.599999999995509
maximin,1,0.858353853225708,14119385254.893414,0,12,0,0,0,10.499999999999998,13.10000000000083
maximin,1,1.858154296875,14675156461.706366,0,25,0,0,0,10.499999999999998,27.40000000001676
maximin,1,0.4922187328338623,14506211639.641762,1,6,0,0,0,10.499999999999998,7.599999999995514
maximin,1,1.0441625118255615,14094919748.309471,1,14,0,0,0,10.499999999999998,16.400000000004503
maximin,1,1.9338138103485107,14704991698.84892,0,28,0,0,0,10.499999999999998,30.70000000002048
maximin,1,2.0798280239105225,14120294394.529753,0,29,0,0,0,10.499999999999998,31.80000000002165
maximin,1,2.1244776248931885,14731455261.614609,0,31,0,0,0,10.499999999999998,34.000000000044274
maximin,0,0.5054435729980469,12146257522.258898,0,7,0,0,0,10.499999999999998,7.599999999995514
maximin,1,2.7628564834594727,14731178366.86578,0,40,0,0,0,10.499999999999998,43.90000000015086
maximin,2,1.5650019645690918,18028014076.00749,0,21,0,0,0,10.499999999999998,23.00000000001184
maximin,0,0.5147004127502441,12146257522.258898,0,7,0,0,0,10.499999999999998,7.5999999999955135
maximin,1,1.1383287906646729,14481833146.615437,0,15,0,0,0,10.499999999999998,16.400000000004486
maximin,0,0.5322237014770508,12146257522.258898,0,7,0,0,0,10.499999999999998,7.599999999995515
maximin,1,1.7770230770111084,14732364401.250942,0,23,0,0,0,10.499999999999998,25.20000000001432
maximin,1,1.359187364578247,15465821290.710863,0,18,0,0,0,10.499999999999998,19.700000000008178
maximin,1,1.8210275173187256,15532729662.84284,0,24,0,0,0,10.499999999999998,26.30000000001549
maximin,1,0.4933300018310547,14505187392.47925,0,7,0,0,0,10.499999999999998,7.599999999995512
maximin,1,0.5020561218261719,14119385254.893415,0,7,0,0,0,10.499999999999998,7.5999999999955135
maximin,1,0.7209069728851318,15519999435.534292,0,10,0,0,0,10.499999999999998,10.899999999998377
maximin,2,4.035741567611694,16702727063.565422,0,58,0,0,0,10.499999999999998,63.70000000036354
maximin,1,0.8486766815185547,15465821290.710863,0,12,0,0,0,10.499999999999998,13.10000000000081
maximin,1,1.786468744277954,14675156461.706366,0,25,0,0,0,10.499999999999998,27.40000000001676
maximin,1,1.8497726917266848,14704991698.848915,0,27,0,0,0,10.499999999999998,29.600000000019243
maximin,1,2.022956371307373,14120292344.48221,0,29,0,0,0,10.499999999999998,31.800000000021623
maximin,1,0.9202499389648438,14151003556.292995,0,13,0,0,0,10.499999999999998,14.200000000002031
maximin,1,1.2293338775634766,15492124777.30444,0,18,0,0,0,10.499999999999998,19.70000000000816
maximin,0,0.5141029357910156,12146257522.258898,0,7,0,0,0,10.499999999999998,7.599999999995513
maximin,1,2.892401933670044,14742812131.021442,0,42,0,0,0,10.499999999999998,46.100000000174575
maximin,1,0.8349025249481201,14119385254.893414,0,12,0,0,0,10.499999999999998,13.100000000000827
maximin,1,0.5044946670532227,14732364401.250942,0,7,0,0,0,10.499999999999998,7.59999999999551
maximin,1,2.011015176773072,14757956860.484129,0,29,0,0,0,10.499999999999998,31.800000000021672
maximin,1,0.9863898754119872,14757956860.484129,0,14,0,0,0,10.499999999999998,15.300000000003246
maximin,1,1.9994876384735107,14757956860.484129,0,29,0,0,0,10.499999999999998,31.800000000021672
maximin,1,0.6528208255767822,14479035462.17184,0,9,0,0,0,10.499999999999998,9.799999999997151
maximin,0,0.3981509208679199,12146257522.258898,0,6,0,0,0,10.499999999999998,6.499999999996951
maximin,1,0.6671187877655029,14120294394.529753,0,9,0,0,0,10.499999999999998,9.799999999997157
maximin,1,0.6880857944488525,14093233324.586006,0,10,0,0,0,10.499999999999998,10.899999999998377
maximin,2,1.897697925567627,16489207500.086563,0,27,0,0,0,10.499999999999998,29.60000000001929
maximin,1,0.8471121788024902,14732364401.250942,0,12,0,0,0,10.499999999999998,13.10000000000083
maximin,1,2.024005174636841,14675163868.017303,0,29,0,0,0,10.499999999999998,31.8000000000218
maximin,1,0.7057609558105469,14120294394.529753,0,10,0,0,0,10.499999999999998,10.899999999998377
maximin,2,3.0373694896698,16694474189.277672,0,44,0,0,0,10.499999999999998,48.300000000198345
maximin,1,0.8189749717712402,15554876515.49372,0,12,0,0,0,10.499999999999998,13.10000000000081
maximin,1,0.9950442314147948,14504910497.730429,0,14,0,0,0,10.499999999999998,15.300000000003276
maximin,1,2.1923460960388184,14722544945.480062,0,32,0,0,0,10.499999999999998,35.10000000005627
maximin,1,2.0713376998901367,14732364401.250942,0,29,0,0,0,10.499999999999998,31.80000000002172
maximin,1,2.762295722961426,14731178366.86578,0,40,0,0,0,10.499999999999998,43.90000000015086
maximin,1,2.44537353515625,14731178366.86578,0,36,0,0,0,10.499999999999998,39.50000000010359
maximin,1,2.4272029399871826,14732364401.250942,0,35,0,0,0,10.499999999999998,38.40000000009172
maximin,0,0.4632515907287597,12146257522.258898,0,7,0,0,0,10.499999999999998,7.599999999995514
k-means++,1,0.568389892578125,14099773429.820845,0,8,0,0,0,10.499999999999998,8.699999999995928
k-means++,1,3.176947116851806,14708101015.75079,0,43,0,0,0,10.499999999999998,47.20000000018638
k-means++,1,0.8239367008209229,15299910433.51854,0,12,0,0,0,10.499999999999998,13.100000000000817
k-means++,1,0.5856122970581055,14099925426.097605,0,8,0,0,0,10.499999999999998,8.699999999995924
k-means++,2,0.8439598083496094,17647431126.82156,1,11,0,0,0,10.499999999999998,13.10000000000082
k-means++,1,0.6810078620910645,15527815445.549978,0,9,0,0,0,10.499999999999998,9.79999999999715
k-means++,1,0.503246545791626,14449311258.060492,0,7,0,0,0,10.499999999999998,7.599999999995509
k-means++,1,0.7103414535522461,15269367531.855412,0,10,0,0,0,10.499999999999998,10.899999999998371
k-means++,3,1.120124101638794,20682317580.92959,0,16,0,0,0,10.499999999999998,17.500000000005688
k-means++,1,1.172171115875244,15355668722.71468,0,17,0,0,0,10.499999999999998,18.60000000000693
k-means++,2,1.8723366260528564,16657900103.722164,0,27,0,0,0,10.499999999999998,29.60000000001919
k-means++,0,0.7544422149658203,12146257522.258898,0,11,0,0,0,10.499999999999998,11.999999999999604
k-means++,1,0.6349906921386719,15182020817.43748,0,9,0,0,0,10.499999999999998,9.79999999999715
k-means++,1,2.321607112884521,14740367756.518612,0,33,0,0,0,10.499999999999998,36.20000000006801
k-means++,1,1.1772992610931396,15365981372.587423,0,17,0,0,0,10.499999999999998,18.60000000000693
k-means++,2,2.595687866210937,18892142573.29608,1,36,0,0,0,10.499999999999998,40.60000000011521
k-means++,2,2.4331154823303223,16940142079.750689,1,33,0,0,0,10.499999999999998,37.30000000007994
k-means++,1,1.348623275756836,14117326345.157982,0,19,0,0,0,10.499999999999998,20.8000000000094
k-means++,1,0.6789095401763916,14128297749.797424,0,10,0,0,0,10.499999999999998,10.899999999998377
k-means++,1,0.5386941432952881,15479404268.56977,0,7,0,0,0,10.499999999999998,7.599999999995508
k-means++,1,0.5741145610809326,14503815808.456411,0,8,0,0,0,10.499999999999998,8.699999999995928
k-means++,0,0.8385612964630127,12146257522.2589,0,12,0,0,0,10.499999999999998,13.100000000000833
k-means++,1,0.7189035415649414,15295935784.02872,0,10,0,0,0,10.499999999999998,10.899999999998371
k-means++,0,0.9049904346466064,12146257522.258898,0,13,0,0,0,10.499999999999998,14.200000000002042
k-means++,3,0.9640235900878906,22257334664.90907,0,14,0,0,0,10.499999999999998,15.300000000003273
k-means++,1,1.865607976913452,14064416210.063452,0,27,0,0,0,10.499999999999998,29.60000000001917
k-means++,2,1.5247688293457031,17993336875.84801,1,21,0,0,0,10.499999999999998,24.10000000001303
k-means++,3,1.328751802444458,20279142913.57464,0,19,0,0,0,10.499999999999998,20.80000000000935
k-means++,0,1.3097245693206787,12146257522.2589,0,19,0,0,0,10.499999999999998,20.80000000000942
k-means++,2,1.258864164352417,18631510145.296192,0,18,0,0,0,10.499999999999998,19.70000000000816
k-means++,2,2.429970026016236,17032469345.3227,2,33,0,0,0,10.499999999999998,38.4000000000918
k-means++,1,1.6550779342651367,14688092743.767578,2,22,0,0,0,10.499999999999998,26.300000000015544
k-means++,2,1.602216720581055,17936991299.34074,1,22,0,0,0,10.499999999999998,25.20000000001429
k-means++,1,1.0801293849945068,15562752932.05069,0,15,0,0,0,10.499999999999998,16.40000000000447
k-means++,2,2.5400967597961426,17233988723.362823,0,36,0,0,0,10.499999999999998,39.5000000001034
k-means++,2,0.8353233337402344,17854937877.828293,0,12,0,0,0,10.499999999999998,13.100000000000833
k-means++,2,1.4664666652679443,18433498707.848022,0,21,0,0,0,10.499999999999998,23.00000000001184
k-means++,2,1.244527816772461,17720759431.321117,0,18,0,0,0,10.499999999999998,19.70000000000816
k-means++,1,0.966883659362793,15418715185.722343,0,13,0,0,0,10.499999999999998,14.20000000000205
k-means++,2,0.873039722442627,17224025623.797676,0,12,0,0,0,10.499999999999998,13.100000000000838
k-means++,3,1.9442598819732664,23216255339.6096,0,27,0,0,0,10.499999999999998,29.60000000001901
k-means++,1,0.959904670715332,14505187392.479252,0,14,0,0,0,10.499999999999998,15.30000000000326
k-means++,1,1.3987009525299072,14728489262.29038,0,20,0,0,0,10.499999999999998,21.90000000001062
k-means++,1,3.425612688064575,14675579127.195848,0,48,0,0,0,10.499999999999998,52.70000000024558
k-means++,1,1.8495631217956543,14084210951.063747,0,27,0,0,0,10.499999999999998,29.60000000001924
k-means++,0,0.4182610511779785,12146257522.2589,0,6,0,0,0,10.499999999999998,6.499999999996949
k-means++,1,0.9105300903320312,15517885982.438925,0,13,0,0,0,10.499999999999998,14.20000000000203
k-means++,1,0.7954277992248535,15486038697.200638,0,11,0,0,0,10.499999999999998,11.999999999999591
k-means++,1,3.224339246749878,14612930894.310251,0,46,0,0,0,10.499999999999998,50.50000000022165
k-means++,2,1.3168354034423828,17923750877.645313,0,19,0,0,0,10.499999999999998,20.800000000009376
greedy-k-means++,1,2.9857139587402344,14701262107.810196,0,40,0,0,0,90.29999999999993,43.90000000015086
greedy-k-means++,1,0.720543384552002,14462999164.270456,0,10,0,0,0,90.30000000000018,10.89999999999838
greedy-k-means++,1,0.6007204055786133,14701262107.810196,0,8,0,0,0,90.30000000000028,8.699999999995931
greedy-k-means++,0,0.4169704914093017,12146257522.2589,0,5,0,0,0,90.29999999999978,5.399999999998388
greedy-k-means++,0,0.7216925621032715,12146257522.2589,0,10,0,0,0,90.29999999999949,10.899999999998387
greedy-k-means++,0,0.4610612392425537,12146257522.258896,0,6,0,0,0,90.30000000000004,6.499999999996949
greedy-k-means++,1,1.6900882720947266,14123747573.658731,0,23,0,0,0,90.29999999999956,25.200000000014363
greedy-k-means++,1,1.7317783832550049,14093828781.71652,0,25,0,0,0,90.29999999999964,27.40000000001681
greedy-k-means++,0,0.3811185359954834,12146257522.2589,0,5,0,0,0,90.29999999999951,5.399999999998386
greedy-k-means++,0,0.4665243625640869,12146257522.2589,0,6,0,0,0,90.30000000000008,6.49999999999695
greedy-k-means++,1,2.803356885910034,14695373868.19614,0,41,0,0,0,90.29999999999944,45.00000000016266
greedy-k-means++,2,3.0550613403320312,16718514399.190767,0,45,0,0,0,90.29999999999971,49.40000000020997
greedy-k-means++,0,0.3184230327606201,12146257522.258898,0,4,0,0,0,90.2999999999996,4.299999999999825
greedy-k-means++,1,3.102565288543701,14747978757.996094,0,45,0,0,0,90.29999999999995,49.4000000002102
greedy-k-means++,0,0.4354958534240722,12146257522.2589,0,6,0,0,0,90.2999999999996,6.499999999996949
greedy-k-means++,0,0.3854165077209472,12146257522.2589,0,5,0,0,0,90.29999999999968,5.399999999998388
greedy-k-means++,0,0.7441873550415039,12146257522.2589,0,10,0,0,0,90.29999999999926,10.899999999998386
greedy-k-means++,1,0.4342222213745117,15630299070.234991,0,6,0,0,0,90.29999999999993,6.499999999996949
greedy-k-means++,0,0.71657395362854,12146257522.258898,0,10,0,0,0,90.30000000000013,10.89999999999838
greedy-k-means++,0,0.5361454486846924,12146257522.2589,0,7,0,0,0,90.29999999999974,7.599999999995512
greedy-k-means++,1,1.148289918899536,14387739134.440552,0,16,0,0,0,90.2999999999998,17.50000000000573
greedy-k-means++,1,1.8256840705871584,14121595814.206371,0,26,0,0,0,90.29999999999988,28.50000000001801
greedy-k-means++,1,1.7181885242462158,14094414145.979193,0,25,0,0,0,90.29999999999944,27.40000000001673
greedy-k-means++,1,0.9218919277191162,15372563002.00301,0,13,0,0,0,90.30000000000004,14.200000000002046
greedy-k-means++,1,0.469449520111084,14063093861.296116,0,6,0,0,0,90.29999999999934,6.499999999996947
greedy-k-means++,0,0.3060557842254638,12146257522.258898,0,4,0,0,0,90.29999999999978,4.299999999999826
greedy-k-means++,1,0.907811403274536,16857491169.650637,0,13,0,0,0,90.2999999999993,14.20000000000205
greedy-k-means++,0,0.4081654548645019,12146257522.2589,0,5,0,0,0,90.29999999999998,5.399999999998387
greedy-k-means++,1,0.6481053829193115,14734910490.791124,0,9,0,0,0,90.2999999999998,9.79999999999715
greedy-k-means++,0,0.3819673061370849,12146257522.2589,0,5,0,0,0,90.29999999999994,5.399999999998387
greedy-k-means++,1,1.7899022102355957,14097803162.804298,0,26,0,0,0,90.3,28.50000000001795
greedy-k-means++,2,0.7137899398803711,17602047976.376686,0,10,0,0,0,90.29999999999993,10.899999999998371
greedy-k-means++,1,0.6664180755615234,15660147284.485382,0,9,0,0,0,90.2999999999995,9.79999999999715
greedy-k-means++,1,0.5956733226776123,14126057587.41734,0,8,0,0,0,90.29999999999984,8.699999999995933
greedy-k-means++,1,0.3703858852386474,14388206916.034529,0,5,0,0,0,90.29999999999988,5.399999999998387
greedy-k-means++,1,2.186117172241211,14728389751.761124,0,32,0,0,0,90.29999999999971,35.10000000005614
greedy-k-means++,1,0.5926265716552734,14116319745.039934,0,8,0,0,0,90.29999999999968,8.69999999999593
greedy-k-means++,1,0.583118200302124,14063832205.942598,0,8,0,0,0,90.29999999999944,8.69999999999593
greedy-k-means++,1,0.9919819831848145,14612930894.31025,0,14,0,0,0,90.29999999999936,15.300000000003257
greedy-k-means++,0,0.4038233757019043,12146257522.258898,0,5,0,0,0,90.29999999999976,5.399999999998389
greedy-k-means++,1,1.3496615886688232,14118013670.87058,0,18,0,0,0,90.29999999999971,19.70000000000816
greedy-k-means++,1,0.5067205429077148,14101839569.361536,0,6,0,0,0,90.29999999999964,6.499999999996951
greedy-k-means++,1,2.3399412631988525,14676434810.71961,0,32,0,0,0,90.29999999999968,35.100000000056134
greedy-k-means++,0,0.333277940750122,12146257522.258898,0,4,0,0,0,90.29999999999976,4.299999999999824
greedy-k-means++,0,0.5178866386413574,12146257522.2589,0,7,0,0,0,90.29999999999984,7.59999999999551
greedy-k-means++,0,0.4434733390808105,12146257522.2589,0,6,0,0,0,90.29999999999994,6.499999999996948
greedy-k-means++,0,0.3442246913909912,12146257522.2589,0,4,0,0,0,90.29999999999929,4.299999999999823
greedy-k-means++,1,0.7062013149261475,14695373868.19614,0,10,0,0,0,90.29999999999944,10.899999999998377
greedy-k-means++,0,0.3184421062469482,12146257522.258898,0,4,0,0,0,90.29999999999976,4.299999999999825
greedy-k-means++,1,1.252251148223877,14071651462.803593,0,17,0,0,0,90.29999999999995,18.60000000000697
maximin,1,1.849820613861084,14675156461.706366,0,25,0,0,0,10.499999999999998,27.40000000001676
maximin,0,0.5053353309631348,12146257522.258896,0,7,0,0,0,10.499999999999998,7.599999999995511
maximin,2,1.6993250846862793,18037283917.494247,0,24,0,0,0,10.499999999999998,26.30000000001548
maximin,0,0.6309573650360107,12146257522.2589,0,9,0,0,0,10.499999999999998,9.799999999997166
maximin,0,0.506159782409668,12146257522.2589,0,7,0,0,0,10.499999999999998,7.59999999999551
maximin,1,0.7687299251556396,14516544261.886086,0,11,0,0,0,10.499999999999998,11.999999999999602
maximin,1,3.392017602920532,14732364401.250944,0,49,0,0,0,10.499999999999998,53.80000000025727
maximin,1,2.9542717933654785,14682814379.93599,0,42,0,0,0,10.499999999999998,46.10000000017448
maximin,0,0.4804360866546631,12146257522.258894,0,7,0,0,0,10.499999999999998,7.599999999995516
maximin,0,0.4898672103881836,12146257522.258896,0,7,0,0,0,10.499999999999998,7.599999999995508
maximin,1,0.783517599105835,14487641706.947374,0,11,0,0,0,10.499999999999998,11.999999999999602
maximin,1,0.6825056076049805,15523029230.255438,0,10,0,0,0,10.499999999999998,10.899999999998371
maximin,1,0.6886918544769287,15523029230.255438,0,10,0,0,0,10.499999999999998,10.899999999998371
maximin,1,1.5399577617645264,15536604801.803408,0,22,0,0,0,10.499999999999998,24.10000000001304
maximin,1,1.930400848388672,14118920760.459375,0,28,0,0,0,10.499999999999998,30.70000000002047
maximin,1,0.8460299968719482,14695373868.19614,0,12,0,0,0,10.499999999999998,13.100000000000826
maximin,1,0.6221752166748047,14093507056.390394,0,9,0,0,0,10.499999999999998,9.799999999997151
maximin,1,1.856095552444458,14096938098.618397,0,26,0,0,0,10.499999999999998,28.50000000001795
maximin,1,0.4804799556732178,15567579745.250046,0,7,0,0,0,10.499999999999998,7.599999999995514
maximin,0,0.4967210292816162,12146257522.258896,0,7,0,0,0,10.499999999999998,7.599999999995512
maximin,1,1.9673049449920648,14704991698.848915,0,28,0,0,0,10.499999999999998,30.70000000002049
maximin,0,0.4832792282104492,12146257522.258898,0,7,0,0,0,10.499999999999998,7.599999999995509
maximin,1,0.4962048530578613,14731178366.865782,0,7,0,0,0,10.499999999999998,7.599999999995515
maximin,1,0.8019404411315918,15536604801.803406,0,11,0,0,0,10.499999999999998,11.9999999999996
maximin,1,2.440807342529297,14732364401.250942,0,35,0,0,0,10.499999999999998,38.400000000091744
maximin,0,0.5741922855377197,12146257522.2589,0,8,0,0,0,10.499999999999998,8.699999999995933
maximin,1,2.428472757339477,14732364401.250942,0,35,0,0,0,10.499999999999998,38.400000000091744
maximin,1,2.564641237258911,14732364401.250942,0,37,0,0,0,10.499999999999998,40.600000000115394
maximin,1,1.4705264568328855,14131649213.889051,0,21,0,0,0,10.499999999999998,23.000000000011905
maximin,2,2.425098657608032,17467708131.38734,0,35,0,0,0,10.499999999999998,38.40000000009154
maximin,2,1.3486757278442385,18894657690.435463,0,19,0,0,0,10.499999999999998,20.800000000009383
maximin,0,0.4893293380737304,12146257522.258894,0,7,0,0,0,10.499999999999998,7.599999999995516
maximin,0,0.5617430210113525,12146257522.2589,0,8,0,0,0,10.499999999999998,8.699999999995933
maximin,1,0.7071225643157959,15523029230.255438,0,10,0,0,0,10.499999999999998,10.899999999998377
maximin,0,0.444282054901123,12146257522.258902,0,6,0,0,0,10.499999999999998,6.4999999999969535
maximin,1,0.8230278491973877,15554876515.49372,0,12,0,0,0,10.499999999999998,13.100000000000808
maximin,1,1.8270525932312007,14704991698.848915,0,26,0,0,0,10.499999999999998,28.50000000001803
maximin,0,0.4237678050994873,12146257522.2589,0,6,0,0,0,10.499999999999998,6.499999999996951
maximin,0,0.5210988521575928,12146257522.2589,0,7,0,0,0,10.499999999999998,7.599999999995513
maximin,1,1.660945177078247,15526785346.032526,0,24,0,0,0,10.499999999999998,26.300000000015537
maximin,1,2.015254735946656,14704991698.848915,0,29,0,0,0,10.499999999999998,31.80000000002172
maximin,0,0.5037312507629395,12146257522.258898,0,7,0,0,0,10.499999999999998,7.599999999995512
maximin,1,1.7521629333496094,14675156461.706366,0,25,0,0,0,10.499999999999998,27.40000000001676
maximin,1,1.1140756607055664,14731178366.86578,0,16,0,0,0,10.499999999999998,17.500000000005723
maximin,0,0.4403283596038818,12146257522.258898,0,6,0,0,0,10.499999999999998,6.499999999996951
maximin,1,3.4126322269439697,14732364401.250942,0,49,0,0,0,10.499999999999998,53.80000000025728
maximin,0,0.5052580833435059,12146257522.2589,0,7,0,0,0,10.499999999999998,7.599999999995511
maximin,1,0.6878421306610107,15523029230.255438,0,10,0,0,0,10.499999999999998,10.899999999998371
maximin,2,1.7514963150024414,16456777108.47508,0,25,0,0,0,10.499999999999998,27.400000000016725
maximin,1,0.6114087104797363,14120294394.529753,0,9,0,0,0,10.499999999999998,9.799999999997151
k-means++,1,0.5913472175598145,14161486327.057997,0,8,0,0,0,10.499999999999998,8.699999999995939
k-means++,0,1.544589281082153,12146257522.2589,0,21,0,0,0,10.499999999999998,23.00000000001189
k-means++,0,1.6634619235992432,12146257522.258898,0,23,0,0,0,10.499999999999998,25.20000000001433
k-means++,3,1.267622709274292,20130094284.134323,0,18,0,0,0,10.499999999999998,19.700000000008178
k-means++,2,0.7488105297088623,16468066523.624405,0,11,0,0,0,10.499999999999998,11.999999999999597
k-means++,1,1.109729528427124,14115415613.506985,0,16,0,0,0,10.499999999999998,17.50000000000573
k-means++,2,1.175689458847046,17793450885.32913,1,16,0,0,0,10.499999999999998,18.600000000006965
k-means++,1,1.4465913772583008,15536604801.803404,0,21,0,0,0,10.499999999999998,23.000000000011863
k-means++,2,0.487506628036499,16465932499.787846,0,7,0,0,0,10.499999999999998,7.599999999995502
k-means++,1,1.868448495864868,14102746658.950336,0,27,0,0,0,10.499999999999998,29.600000000019232
k-means++,1,0.8972959518432617,15270427307.416037,0,13,0,0,0,10.499999999999998,14.200000000002044
k-means++,2,0.5787742137908936,18003750749.855003,0,8,0,0,0,10.499999999999998,8.699999999995924
k-means++,2,1.033980369567871,16447784160.586164,0,15,0,0,0,10.499999999999998,16.40000000000451
k-means++,1,0.661658525466919,15561059006.220043,0,9,0,0,0,10.499999999999998,9.799999999997151
k-means++,1,0.8448801040649414,14728389751.761124,0,12,0,0,0,10.499999999999998,13.10000000000082
k-means++,1,1.4471650123596191,14732364401.250942,0,21,0,0,0,10.499999999999998,23.00000000001184
k-means++,1,1.1402277946472168,14110474938.758871,0,16,0,0,0,10.499999999999998,17.50000000000569
k-means++,2,1.4978392124176023,17186189884.940037,1,20,0,0,0,10.499999999999998,23.00000000001185
k-means++,2,3.1227967739105225,18005316959.051945,0,40,0,0,0,10.499999999999998,43.90000000015109
k-means++,1,1.206899881362915,15357722318.822206,0,17,0,0,0,10.499999999999998,18.60000000000696
k-means++,2,1.2307415008544922,18470636357.51722,0,18,0,0,0,10.499999999999998,19.700000000008185
k-means++,1,0.8609907627105713,14118013670.870584,0,12,0,0,0,10.499999999999998,13.100000000000822
k-means++,1,0.9053964614868164,14506096532.115587,0,13,0,0,0,10.499999999999998,14.200000000002047
k-means++,1,0.7654738426208496,15619478736.878162,0,11,0,0,0,10.499999999999998,11.999999999999597
k-means++,0,0.8257966041564941,12146257522.258898,0,12,0,0,0,10.499999999999998,13.100000000000826
k-means++,1,0.8469469547271729,15557110630.486856,0,12,0,0,0,10.499999999999998,13.100000000000822
k-means++,2,1.2162230014801023,18472116283.77223,0,17,0,0,0,10.499999999999998,18.60000000000691
k-means++,2,1.453092336654663,18744870204.04904,0,21,0,0,0,10.499999999999998,23.00000000001182
k-means++,2,0.7029404640197754,16941159921.960342,0,10,0,0,0,10.499999999999998,10.899999999998371
k-means++,2,1.5359339714050293,17624752287.349598,0,22,0,0,0,10.499999999999998,24.10000000001308
k-means++,2,0.7703585624694824,16645170977.84619,0,11,0,0,0,10.499999999999998,11.999999999999586
k-means++,3,1.467068433761597,19745691543.61833,1,20,0,0,0,10.499999999999998,23.000000000011827
k-means++,2,0.9218900203704834,18068746634.67829,0,13,0,0,0,10.499999999999998,14.200000000002015
k-means++,2,1.0794830322265625,17773119175.05497,0,15,0,0,0,10.499999999999998,16.400000000004475
k-means++,2,4.323786497116089,16745175993.550076,0,62,0,0,0,10.499999999999998,68.10000000033045
k-means++,2,0.5753328800201416,18670726711.924355,0,8,0,0,0,10.499999999999998,8.699999999995933
k-means++,1,1.9035158157348635,14126964677.006138,0,28,0,0,0,10.499999999999998,30.70000000002049
k-means++,1,0.8119571208953857,14120294394.529757,0,12,0,0,0,10.499999999999998,13.100000000000822
k-means++,0,0.3355305194854736,12146257522.258898,0,5,0,0,0,10.499999999999998,5.399999999998387
k-means++,2,0.8911094665527344,18831211973.141056,0,13,0,0,0,10.499999999999998,14.20000000000201
k-means++,0,0.6888511180877686,12146257522.2589,0,10,0,0,0,10.499999999999998,10.899999999998384
k-means++,2,3.777933359146118,16713308392.297256,0,55,0,0,0,10.499999999999998,60.40000000032838
k-means++,1,0.902984857559204,15488667856.876204,0,13,0,0,0,10.499999999999998,14.20000000000206
k-means++,1,1.0003554821014404,15588979313.039051,0,15,0,0,0,10.499999999999998,16.40000000000451
k-means++,1,0.8806700706481934,14708966079.936691,0,13,0,0,0,10.499999999999998,14.200000000002026
k-means++,1,2.781543254852295,14742812131.021446,0,41,0,0,0,10.499999999999998,45.00000000016275
k-means++,1,2.5840988159179688,14115415613.50698,0,38,0,0,0,10.499999999999998,41.70000000012707
k-means++,1,0.615088701248169,14483315103.386372,0,9,0,0,0,10.499999999999998,9.79999999999715
k-means++,1,0.9365463256835938,16822781360.255009,0,14,0,0,0,10.499999999999998,15.300000000003283
k-means++,2,1.767570972442627,16399386470.197432,0,26,0,0,0,10.499999999999998,28.50000000001793
greedy-k-means++,1,0.5114552974700928,14063093861.296118,0,7,0,0,0,90.29999999999995,7.59999999999551
greedy-k-means++,1,0.5995032787322998,14560159123.51628,0,8,0,0,0,90.29999999999976,8.699999999995931
greedy-k-means++,2,0.9805924892425536,16741936155.608955,0,13,0,0,0,90.30000000000008,14.200000000001998
greedy-k-means++,0,1.1981403827667236,12146257522.258902,0,16,0,0,0,90.30000000000004,17.500000000005716
greedy-k-means++,1,0.7661857604980469,14083303861.474949,0,11,0,0,0,90.29999999999993,11.999999999999602
greedy-k-means++,1,3.419939041137696,14711843436.542032,0,50,0,0,0,90.2999999999994,54.900000000269365
greedy-k-means++,0,0.3232181072235107,12146257522.2589,0,4,0,0,0,90.2999999999994,4.299999999999823
greedy-k-means++,1,0.4763200283050537,14503815808.456415,0,6,0,0,0,90.30000000000014,6.499999999996947
greedy-k-means++,1,0.7370164394378662,15486038697.200636,0,10,0,0,0,90.2999999999996,10.899999999998371
greedy-k-means++,1,0.4374606609344482,14722544945.480064,0,5,0,0,0,90.29999999999966,5.399999999998386
greedy-k-means++,1,0.539616584777832,14144894817.56373,0,7,0,0,0,90.2999999999997,7.599999999995506
greedy-k-means++,1,3.092910051345825,14676434810.719612,0,44,0,0,0,90.29999999999964,48.30000000019823
greedy-k-means++,0,0.3900113105773926,12146257522.2589,0,5,0,0,0,90.29999999999968,5.3999999999983865
greedy-k-means++,0,0.389329195022583,12146257522.258896,0,5,0,0,0,90.29999999999993,5.399999999998387
