initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,,1.4836790561676023,370112.4382913798,0,31,21,0,0,25.5,53.20000000013263
maximin,,1.4802896976470947,368059.8753711622,0,31,20,0,0,25.5,52.19945563431289
maximin,,0.9799177646636964,375055.8446181697,1,19,28,0,0,25.5,48.75945563429145
maximin,,1.9642794132232664,367714.43516622414,0,41,31,0,0,25.5,73.59945563432642
maximin,,1.472670555114746,369149.40859219193,1,30,16,0,0,25.5,48.20000000010148
maximin,,0.7404723167419434,375138.9855767344,0,15,27,0,0,25.5,42.55945563425224
maximin,,2.460869312286377,378972.6179546086,2,50,22,0,0,25.5,76.04000000012473
maximin,,1.3920550346374512,372867.80193911854,1,28,18,0,0,25.5,48.119455634288016
maximin,,1.0591468811035156,370633.3811680014,1,21,31,0,0,25.5,53.839455634323706
maximin,,1.013324737548828,372290.9832377307,1,20,17,0,0,25.5,38.80000000004271
maximin,,1.2935237884521484,374827.9744958139,0,27,21,0,0,25.5,49.04000000010736
maximin,,1.0677688121795654,381429.8551299672,0,22,28,0,0,25.5,50.83945563430406
maximin,,1.1523776054382324,370291.4333946822,0,24,23,0,0,25.5,47.9194556342858
maximin,,2.1790926456451416,371443.24180194136,1,45,36,0,0,25.5,83.79945563423693
maximin,,1.4880242347717283,373427.2223210181,2,29,27,0,0,25.5,59.19945563435612
maximin,,1.4131877422332764,376712.3317870706,1,29,15,0,0,25.5,46.15945563427549
maximin,,1.2478418350219729,373246.234543337,0,25,26,0,0,25.5,51.959455634311496
maximin,,1.8038675785064693,375042.170237205,1,37,25,0,0,25.5,64.47785519889145
maximin,,1.4595248699188232,371602.2104727051,1,19,18,0,0,25.5,38.75945563422875
maximin,,1.809015274047852,371705.3435607403,0,26,31,0,0,25.5,58.00000000016402
maximin,,1.2073071002960205,371686.167232724,1,18,22,0,0,25.5,41.72000000006104
maximin,,1.9155354499816888,371380.7627630826,2,29,25,0,0,25.5,57.20000000015844
maximin,,1.570084810256958,371307.6719513796,1,22,24,0,0,25.5,47.88000000009938
maximin,,1.2366783618927002,374848.714572233,1,18,35,0,0,25.5,54.720000000124095
maximin,,2.204028606414795,372294.1226991236,0,36,17,0,0,25.5,54.39945563432644
maximin,,1.7352957725524902,374251.8042991734,1,27,17,0,0,25.5,46.079455634274574
maximin,,1.06199312210083,374088.1992942656,1,16,15,0,0,25.5,32.63945563419024
maximin,,1.1828663349151611,375620.4095680054,1,18,19,0,0,25.5,38.72000000004228
maximin,,1.4267809391021729,377310.05964778,0,23,18,0,0,25.5,41.87945563424802
maximin,,1.703932762145996,377302.06713867874,1,26,27,0,0,25.5,55.03945563433036
maximin,,1.687211513519287,374977.4555272776,1,26,26,0,0,25.5,54.03945563432417
maximin,,1.4931659698486328,375759.9854570041,1,23,14,0,0,25.5,38.91945563422955
maximin,,1.6231372356414795,370191.2776289898,1,25,15,0,0,25.5,42.00000000006288
maximin,,1.8199875354766848,373550.5781882068,1,28,15,0,0,25.5,45.12000000008219
maximin,,1.5640082359313965,375202.047788444,0,25,23,0,0,25.5,48.96000000010623
maximin,,1.4389095306396484,376813.9158219343,1,22,16,0,0,25.5,39.88000000004956
maximin,,1.2276396751403809,380005.40727406216,1,18,27,0,0,25.5,46.719455634278376
maximin,,2.5219523906707764,371661.23157929664,2,36,43,0,0,25.5,82.47945563420087
maximin,,2.9459896087646484,370219.5460796174,1,38,16,0,0,25.5,56.51945563433987
maximin,,1.629466533660889,377139.8716296689,1,25,19,0,0,25.5,45.9994556342742
maximin,,1.2161204814910889,375962.74562176986,1,13,21,0,0,25.5,35.519455634208285
maximin,,2.0926308631896973,372434.0729845392,0,30,20,0,0,25.5,51.159455634307
maximin,,1.280224323272705,374902.6271307874,1,19,20,0,0,25.5,40.75945563424123
maximin,,2.5692272186279297,376012.1743779899,0,42,17,0,0,25.5,60.63945563436637
maximin,,1.3895137310028076,372383.81529660017,0,22,33,0,0,25.5,55.839455634329525
maximin,,1.7338979244232178,371890.4183742607,0,28,18,0,0,25.5,47.07945563428052
maximin,,1.8910181522369385,373345.6014679816,1,29,25,0,0,25.5,56.159455634338094
maximin,,2.580003499984741,375137.2787493351,1,41,22,0,0,25.5,65.63945563437629
maximin,,2.455443859100342,374849.8998617751,0,39,19,0,0,25.5,59.519455634358415
maximin,,1.6563308238983154,374552.5049846472,0,27,22,0,0,25.5,50.03945563429886
maximin,,1.998096466064453,373072.1306913938,1,31,34,0,0,25.5,67.24000000016736
maximin,,2.1206512451171875,372061.2599343883,1,34,13,0,0,25.5,49.3594556342959
maximin,,2.326719045639038,370397.8040526435,1,37,19,0,0,25.5,58.47945563435294
maximin,,3.055109024047852,376337.50268873264,3,46,26,0,0,25.5,76.91945563430524
maximin,,1.8745677471160889,374194.3586705512,1,29,22,0,0,25.5,53.15945563431861
maximin,,1.8784723281860352,371314.9053337141,0,30,16,0,0,25.5,47.15945563428143
maximin,,1.3830585479736328,375888.29695380136,0,21,19,0,0,25.5,40.79945563424134
maximin,,1.4601075649261477,374296.5786118384,0,22,28,0,0,25.5,50.83945563430436
maximin,,1.3221814632415771,373805.8222665189,1,20,14,0,0,25.5,35.80000000002393
maximin,,2.983593225479126,374872.09716027486,1,47,40,0,0,25.5,89.87945563417361
maximin,,1.2043445110321045,375166.26332200033,0,19,33,0,0,25.5,52.72000000012454
maximin,,2.212141990661621,377044.6231826053,0,36,20,0,0,25.5,57.39945563434586
maximin,,2.526470422744751,368167.3343386296,0,41,20,0,0,25.5,62.59945563437803
maximin,,2.049172878265381,376402.5685573119,1,32,19,0,0,25.5,53.27836690269175
maximin,,2.798428058624268,377705.54797729896,1,44,17,0,0,25.5,63.75945563438442
maximin,,1.3398852348327637,375283.1344900373,0,19,26,0,0,25.5,45.71945563427201
maximin,,1.276900291442871,373077.4681493317,1,18,25,0,0,25.5,44.71945563426604
maximin,,2.016296148300171,371267.37871166767,1,31,31,0,0,25.5,64.23945563438592
maximin,,2.76535964012146,378145.34592010005,2,37,21,0,0,25.5,61.51945563437079
maximin,,1.317697286605835,371228.58262101054,0,21,23,0,0,25.5,44.80000000008044
maximin,,2.737938404083252,370637.0023801976,1,42,28,0,0,25.5,72.67945563433216
maximin,,1.3382353782653809,373598.9403654525,1,20,13,0,0,25.5,34.80000000001769
maximin,,2.56614351272583,369180.428350044,1,40,21,0,0,25.5,63.599455634386096
maximin,,1.0283799171447754,371892.3605568945,0,16,22,0,0,25.5,38.60000000004164
maximin,,3.2911391258239746,373130.7891469415,1,53,16,0,0,25.5,72.11945563433557
maximin,,1.548948049545288,370163.98600414576,1,24,26,0,0,25.5,51.95945563431233
maximin,,2.829371690750122,368976.3959058946,4,42,19,0,0,25.5,66.79945563436972
maximin,,3.044521808624268,373563.4745609987,1,48,29,0,0,25.5,79.91945563428746
maximin,,1.0793139934539795,372329.6762586783,0,17,18,0,0,25.5,35.64000000002291
maximin,,2.3259096145629883,370178.6193994829,0,37,23,0,0,25.5,61.44000000018417
maximin,,1.5506978034973145,377237.50780314906,2,23,15,0,0,25.5,40.95945563424256
maximin,,2.4220309257507324,369544.4631403855,1,38,25,0,0,25.5,65.51945563437727
maximin,,1.0139422416687012,369105.23328267614,1,15,21,0,0,25.5,37.60000000003514
maximin,,1.7088465690612793,375948.09627904993,0,27,22,0,0,25.5,50.0394556342997
maximin,,1.2828221321105957,372852.10466935433,1,19,18,0,0,25.5,38.75945563422841
maximin,,1.5551354885101318,366518.1555546433,0,25,19,0,0,25.5,44.95945563426785
maximin,,1.2078917026519775,376413.6628692927,0,18,23,0,0,25.5,41.680000000061135
maximin,,2.669863224029541,370379.1830484192,1,41,28,0,0,25.5,71.63945563433855
maximin,,1.707956314086914,370413.93362927495,1,26,17,0,0,25.5,45.03945563426824
maximin,,2.8711297512054443,370339.8547962797,0,47,23,0,0,25.5,71.83945563433794
maximin,,1.033829689025879,378882.7141617001,1,15,29,0,0,25.5,45.59945563427168
maximin,,1.4596149921417236,372331.6996477378,0,23,31,0,0,25.5,54.87945563432984
maximin,,1.24666428565979,373631.0116474837,1,18,29,0,0,25.5,48.72000000010517
maximin,,1.0139315128326416,376080.17017618776,0,16,14,0,0,25.5,30.59945563418605
maximin,,1.977224826812744,374053.9082500527,0,32,21,0,0,25.5,54.23945563432579
maximin,,1.3302350044250488,373764.4068259458,0,21,21,0,0,25.5,42.799455634254
maximin,,1.9860780239105225,377018.60688003857,1,31,23,0,0,25.5,56.23945563433844
maximin,,1.5586824417114258,371210.3434697583,0,25,21,0,0,25.5,46.96000000009367
maximin,,2.1616628170013428,372061.2599343883,1,34,13,0,0,25.5,49.3594556342959
maximin,,1.57133150100708,370104.6771636707,1,24,22,0,0,25.5,47.95945563428612
maximin,,1.5663864612579346,376758.7990628442,0,25,27,0,0,25.5,52.9594556343176
maximin,,2.028403759002685,376402.5685573119,1,32,19,0,0,25.5,53.27836690269175
maximin,,2.4362871646881104,372026.0921480599,1,37,12,0,0,25.5,51.47945563430815
maximin,,1.8266115188598635,371938.56648146285,1,28,25,0,0,25.5,55.11945563433068
maximin,,1.2809441089630127,374472.74741864094,0,19,25,0,0,25.5,44.71945563426583
maximin,,2.537517786026001,376772.9158431426,1,39,19,0,0,25.5,60.55945563436612
maximin,,1.5555460453033447,371386.022027708,0,24,16,0,0,25.5,40.91945563424216
maximin,,0.860241174697876,371412.0827619428,0,13,22,0,0,25.5,35.480000000021775
maximin,,1.5700411796569824,370104.6771636707,1,24,22,0,0,25.5,47.95945563428612
maximin,,1.970881462097168,373631.1602921633,0,32,20,0,0,25.5,53.24000000013314
maximin,,1.9075653553009035,371298.83523506107,1,30,16,0,0,25.5,48.20000000010144
maximin,,1.5675909519195557,371326.9247721944,1,24,23,0,0,25.5,48.95945563429242
maximin,,1.390913963317871,376865.5314292735,1,21,23,0,0,25.5,45.83945563427369
maximin,,1.8624539375305176,370115.1207725615,0,30,20,0,0,25.5,51.159455634306894
maximin,,2.8537709712982178,372858.4447479143,0,47,15,0,0,25.5,63.83945563438522
maximin,,2.16398024559021,373933.7337858216,0,34,16,0,0,25.5,51.31945563430726
maximin,,1.3858346939086914,373692.9055146031,0,22,16,0,0,25.5,38.839455634229
maximin,,1.500962257385254,371855.9894742218,0,24,33,0,0,25.5,57.920000000156286
greedy-k-means++,,2.021689176559448,374815.709012372,2,21,20,0,0,275.4000000000037,43.88000000007512
greedy-k-means++,,2.268893480300904,370500.33188284014,0,29,28,0,0,275.3999999999973,58.12000000016345
greedy-k-means++,,2.384722948074341,369285.4528112511,0,32,17,0,0,275.3999999999984,50.24000000011423
greedy-k-means++,,3.3925986289978027,371804.89970700175,0,40,22,0,0,275.4,63.560000000198535
greedy-k-means++,,1.4648473262786863,377095.5355856161,1,16,33,0,0,275.4000000000059,50.64000000011072
greedy-k-means++,,1.799198865890503,370062.6735837477,2,21,30,0,0,275.4000000000044,53.88000000013715
greedy-k-means++,,1.780961275100708,373095.1851298128,1,23,14,0,0,275.4000000000012,38.92000000004338
greedy-k-means++,,2.198486566543579,374830.77702444175,1,29,28,0,0,275.4000000000054,59.16000000017093
greedy-k-means++,,2.180750131607056,368202.37658835255,0,30,16,0,0,275.3999999999961,47.16000000009497
greedy-k-means++,,2.964212417602539,373729.6152217652,0,42,20,0,0,275.40000000000146,63.640000000198015
greedy-k-means++,,1.2147588729858398,375142.1219145864,0,14,14,0,0,275.4000000000029,28.519999999999904
greedy-k-means++,,1.9417171478271484,369936.5641071502,1,25,15,0,0,275.3999999999962,42.000000000062855
greedy-k-means++,,1.6155672073364258,374195.3838411117,0,20,17,0,0,275.40000000000424,37.76000000003603
greedy-k-means++,,1.7473175525665283,375520.7320254521,1,22,15,0,0,275.3999999999997,38.88000000004293
greedy-k-means++,,2.7105937004089355,370466.7828152292,2,36,26,0,0,275.4000000000024,65.48000000019252
greedy-k-means++,,1.4425556659698486,373987.80819472193,0,17,38,0,0,275.4000000000049,55.64000000011088
greedy-k-means++,,1.2648017406463623,376126.83962413296,1,14,18,0,0,275.39999999999964,33.560000000010085
greedy-k-means++,,1.5922863483428955,372849.5780390667,1,18,19,0,0,275.4000000000047,38.720000000041885
greedy-k-means++,,1.420469045639038,373434.6357971769,1,16,26,0,0,275.39999999999577,43.64000000007308
greedy-k-means++,,0.8160679340362549,372869.9871650719,0,7,27,0,0,275.40000000000055,34.24000000001406
greedy-k-means++,,1.8774240016937256,374660.1855965787,0,25,21,0,0,275.3999999999974,46.96000000009375
greedy-k-means++,,1.3969995975494385,376239.5741701274,0,17,26,0,0,275.3999999999989,43.64000000007335
greedy-k-means++,,2.49107313156128,371750.5240245403,2,33,23,0,0,275.4000000000035,59.36000000017166
greedy-k-means++,,1.7110495567321775,373129.3132939445,2,20,29,0,0,275.4000000000042,51.84000000012416
greedy-k-means++,,4.595950365066528,370636.56982295023,1,69,24,0,0,275.3999999999997,96.75999999999388
greedy-k-means++,,1.374952793121338,370949.5586069051,0,15,26,0,0,275.400000000001,41.56000000006016
greedy-k-means++,,1.7058498859405518,377560.1202319265,1,18,41,0,0,275.4000000000005,60.7200000001241
greedy-k-means++,,1.726473093032837,377937.1997808762,2,20,23,0,0,275.3999999999958,45.8400000000871
greedy-k-means++,,1.61130690574646,374170.121329324,2,19,14,0,0,275.4000000000019,35.80000000002391
greedy-k-means++,,1.9464921951293943,373408.7325124425,0,26,25,0,0,275.3999999999999,52.00000000012592
greedy-k-means++,,3.2825560569763184,374362.0959436619,1,47,33,0,0,275.3999999999997,82.88000000007577
greedy-k-means++,,2.261469841003418,373767.03721456,1,30,31,0,0,275.39999999999765,63.2000000001963
greedy-k-means++,,4.160560131072998,369297.1755386803,2,61,23,0,0,275.39999999999674,88.48000000004532
greedy-k-means++,,1.793126344680786,370321.2279415925,1,17,16,0,0,275.399999999999,34.68000000001646
greedy-k-means++,,3.230409622192383,367844.8284587824,0,36,19,0,0,275.40000000000225,56.4000000001525
greedy-k-means++,,4.026933908462524,377135.0404514872,1,31,16,0,0,275.40000000000066,49.240000000108864
greedy-k-means++,,4.435924768447876,372296.2065728393,1,20,25,0,0,275.4000000000015,46.80000000009306
greedy-k-means++,,7.065667152404785,372585.0106990472,1,34,28,0,0,275.4000000000028,64.36000000019752
greedy-k-means++,,5.230967998504639,371489.978083473,1,27,22,0,0,275.40000000000214,51.08000000012054
greedy-k-means++,,5.678996324539185,367223.672427778,2,24,21,0,0,275.40000000000026,48.00000000009991
greedy-k-means++,,2.4353344440460205,372702.07719024207,0,16,18,0,0,275.40000000000134,34.60000000001644
greedy-k-means++,,2.302664279937744,371434.9790071246,1,41,16,0,0,275.39999999999986,59.640000000173934
greedy-k-means++,,1.1191885471343994,373918.0802728012,1,16,29,0,0,275.39999999999844,46.64000000009175
greedy-k-means++,,1.7701845169067385,370479.60106207017,0,31,15,0,0,275.3999999999985,47.20000000009527
greedy-k-means++,,1.033456563949585,370901.0630850984,2,13,20,0,0,275.39999999999907,35.5600000000224
greedy-k-means++,,2.1060590744018555,368674.5188571992,1,27,29,0,0,275.4000000000011,58.08000000016345
greedy-k-means++,,3.2058310508728027,374885.82960426057,1,42,19,0,0,275.3999999999968,63.68000000019913
greedy-k-means++,,1.687674045562744,378116.7693212987,1,19,16,0,0,275.3999999999982,36.76000000002984
greedy-k-means++,,1.4296331405639648,368475.0077641072,1,14,15,0,0,275.4000000000027,30.55999999999979
greedy-k-means++,,1.0358507633209229,373951.6491162912,1,9,22,0,0,275.4000000000023,32.360000000002195
maximin,,2.8649885654449463,371634.8055790361,1,43,31,0,0,25.5,76.71945563430752
maximin,,1.0384738445281982,369788.747953961,0,16,30,0,0,25.5,46.59945563427792
maximin,,1.6101949214935305,374982.5142950198,0,26,19,0,0,25.5,45.99945563427388
maximin,,2.034090995788574,373495.1638442495,0,33,32,0,0,25.5,66.27945563437346
maximin,,1.4553663730621338,375276.1443256262,1,23,13,0,0,25.5,37.92000000003733
maximin,,2.339938402175904,370171.3766078103,2,37,13,0,0,25.5,53.51945563432194
maximin,,2.271132707595825,370833.5732863,1,37,15,0,0,25.5,54.47945563432807
maximin,,1.6297736167907717,373695.61326883663,1,26,18,0,0,25.5,46.03945563427396
maximin,,1.4215631484985352,370582.2677569075,0,23,34,0,0,25.5,57.87945563433629
maximin,,1.594026803970337,372221.9637192416,0,26,15,0,0,25.5,41.99945563424924
maximin,,1.9452166557312007,369259.8909824671,0,32,17,0,0,25.5,50.2394556343009
maximin,,1.5410254001617432,370163.98600414576,1,24,26,0,0,25.5,51.95945563431233
maximin,,2.937933444976806,372712.8845623384,1,46,32,0,0,25.5,80.83945563428134
maximin,,1.3897018432617188,379217.862619464,2,20,26,0,0,25.5,48.83945563429174
maximin,,1.8985188007354736,376566.1002111637,1,31,19,0,0,25.5,52.23945563431276
maximin,,1.601466178894043,379594.1037900906,0,26,22,0,0,25.5,48.99945563429274
maximin,,2.2343108654022217,371644.6754668493,2,35,20,0,0,25.5,58.44000000016536
maximin,,2.3755533695220947,369544.4631403855,1,38,25,0,0,25.5,65.51945563437727
maximin,,1.8872768878936768,374118.9268175756,1,30,23,0,0,25.5,55.19945563433179
maximin,,1.0950219631195068,378098.13160940487,0,18,14,0,0,25.5,32.679455634190255
maximin,,1.4827449321746826,371881.677280794,0,24,26,0,0,25.5,50.92000000011928
maximin,,1.6523284912109375,374827.9744958139,0,27,21,0,0,25.5,49.04000000010736
maximin,,1.0134658813476562,374584.2380052714,0,16,27,0,0,25.5,43.59945563425869
maximin,,3.0411300659179688,374814.09050323424,0,50,26,0,0,25.5,77.96000000011404
maximin,,1.97305965423584,371312.49871820246,1,31,19,0,0,25.5,52.23945563431268
maximin,,1.846912145614624,378177.195487712,1,29,37,0,0,25.5,68.15945563433007
maximin,,3.20153546333313,376880.38622250553,0,53,23,0,0,25.5,78.0794556342981
maximin,,1.313183069229126,369872.64666359074,1,20,34,0,0,25.5,55.79945563432272
maximin,,2.736777067184448,373728.7847909825,1,44,26,0,0,25.5,72.75945563433052
maximin,,2.1568610668182373,369440.877873966,1,35,15,0,0,25.5,52.39945563431475
maximin,,1.925931453704834,368959.334504196,0,32,19,0,0,25.5,52.2394556343128
maximin,,1.0772886276245115,371707.1133563341,1,16,29,0,0,25.5,46.639455634278136
maximin,,1.655933141708374,370308.4555839441,1,26,19,0,0,25.5,47.03945563428062
maximin,,2.08089566230774,367654.9976648406,2,32,21,0,0,25.5,56.31945563433872
maximin,,1.2688429355621338,375209.8245706525,1,19,30,0,0,25.5,50.7594556343039
maximin,,1.511866569519043,377587.190737701,2,22,22,0,0,25.5,46.91945563428026
maximin,,1.5794987678527832,370654.8324283909,0,26,17,0,0,25.5,44.00000000007514
maximin,,2.9637999534606934,375145.8337587548,0,49,30,0,0,25.5,80.91945563428158
maximin,,2.544431447982788,373390.4880232692,0,42,23,0,0,25.5,66.63945563436953
maximin,,1.9888126850128167,367014.20970026485,1,32,17,0,0,25.5,51.27945563430709
maximin,,1.2881953716278076,374458.2291361189,2,19,19,0,0,25.5,40.80000000005485
maximin,,2.0185701847076416,369477.4316528487,0,33,16,0,0,25.5,50.27945563430093
maximin,,2.784151792526245,373453.4493583596,0,46,33,0,0,25.5,80.79945563427385
maximin,,1.7449727058410645,378945.8102403909,1,27,24,0,0,25.5,53.07945563431801
maximin,,1.249143123626709,371602.2104727051,1,19,18,0,0,25.5,38.75945563422875
maximin,,1.2528986930847168,380817.4614617445,0,20,28,0,0,25.5,48.75945563429074
maximin,,2.48925256729126,373509.0735313072,0,40,25,0,0,25.5,66.55945563437005
maximin,,2.0178613662719727,375409.0173437284,1,32,27,0,0,25.5,61.2800000001829
maximin,,1.3507115840911863,371287.5619116326,1,21,19,0,0,25.5,41.83945563424771
maximin,,1.52667498588562,372418.32066413126,0,25,21,0,0,25.5,46.95945563428028
greedy-k-means++,,1.3892247676849363,374337.08539702784,1,15,15,0,0,275.4000000000031,31.600000000000136
greedy-k-means++,,1.381558179855347,370663.5782878624,0,16,20,0,0,275.4000000000065,36.60000000002884
greedy-k-means++,,1.680945634841919,371752.33282077976,1,21,25,0,0,275.3999999999982,47.84000000009944
greedy-k-means++,,0.9672412872314452,366277.2552738292,1,9,25,0,0,275.40000000000833,35.360000000021074
greedy-k-means++,,1.577352523803711,371175.8345140542,1,19,21,0,0,275.3999999999974,41.7600000000611
greedy-k-means++,,1.839790105819702,369546.1814036064,1,24,18,0,0,275.39999999999753,43.96000000007484
greedy-k-means++,,2.5147831439971924,370581.2404770008,1,34,18,0,0,275.3999999999964,54.36000000014024
greedy-k-means++,,2.4308269023895264,374921.0554747216,2,33,18,0,0,275.39999999999964,54.36000000014014
greedy-k-means++,,2.059466600418091,372608.6416364359,1,28,18,0,0,275.39999999999753,48.12000000010148
greedy-k-means++,,3.703273296356201,370790.6481872103,4,49,12,0,0,275.4000000000047,67.08000000018082
greedy-k-means++,,1.036689519882202,377392.7847298976,1,9,26,0,0,275.39999999999355,36.36000000002737
greedy-k-means++,,1.5777900218963623,368873.5072896376,0,19,23,0,0,275.39999999999674,42.72000000006717
greedy-k-means++,,2.184199571609497,371215.3859601776,0,30,17,0,0,275.4000000000011,48.16000000010116
greedy-k-means++,,1.6694440841674805,374279.7000550808,1,21,23,0,0,275.39999999999617,45.840000000086846
greedy-k-means++,,1.731468915939331,374835.4015794552,0,23,21,0,0,275.3999999999976,44.88000000008153
greedy-k-means++,,1.32776141166687,375750.9129272789,1,15,28,0,0,275.3999999999988,44.60000000007911
greedy-k-means++,,2.4265921115875244,373211.6192420392,1,34,16,0,0,275.4000000000022,52.36000000012749
greedy-k-means++,,2.932087182998657,368214.23737194506,1,42,12,0,0,275.4000000000084,56.68000000015549
greedy-k-means++,,1.0447919368743896,372764.2525691152,0,11,21,0,0,275.4000000000034,32.40000000000231
greedy-k-means++,,3.0982470512390137,373798.0346238346,3,43,28,0,0,275.4000000000049,75.80000000012664
greedy-k-means++,,0.9836876392364502,374354.7370036418,1,9,28,0,0,275.3999999999972,38.36000000003999
greedy-k-means++,,1.871377229690552,372534.42299586267,3,22,29,0,0,275.40000000000407,54.96000000014456
greedy-k-means++,,1.6694562435150146,372617.20884390303,0,21,14,0,0,275.40000000000697,35.80000000002393
greedy-k-means++,,2.5725367069244385,371666.88571436575,1,35,33,0,0,275.3999999999984,70.40000000015368
greedy-k-means++,,2.990849256515503,372919.81855543103,1,43,21,0,0,275.4000000000016,66.72000000018355
greedy-k-means++,,1.3627798557281494,374793.6224585838,0,16,18,0,0,275.3999999999988,34.60000000001611
greedy-k-means++,,1.3495814800262451,371147.19988505455,0,16,37,0,0,275.39999999999776,53.6000000001042
greedy-k-means++,,1.8982274532318115,370680.8224987271,0,26,22,0,0,275.40000000000293,49.000000000106624
greedy-k-means++,,2.70450210571289,374660.1502566894,1,37,20,0,0,275.39999999999446,59.48000000017285
greedy-k-means++,,2.2943809032440186,371672.31356889487,0,33,22,0,0,275.39999999999435,56.28000000015231
greedy-k-means++,,1.2719674110412598,371541.3611756731,0,15,21,0,0,275.3999999999994,36.56000000002864
greedy-k-means++,,1.883572340011597,376825.7734164812,2,24,14,0,0,275.4000000000002,41.00000000005646
greedy-k-means++,,1.0135276317596436,380923.6227445814,1,10,17,0,0,275.4000000000041,28.39999999999972
greedy-k-means++,,2.3440535068511963,376852.694386815,1,31,18,0,0,275.3999999999994,51.240000000120816
greedy-k-means++,,1.4035992622375488,373697.3955486349,0,17,20,0,0,275.40000000000555,37.64000000003542
greedy-k-means++,,1.6718838214874268,373200.9104699331,1,20,19,0,0,275.40000000000185,40.800000000055306
greedy-k-means++,,2.458159923553467,372131.1889647005,1,33,18,0,0,275.4000000000063,53.320000000133824
greedy-k-means++,,1.6955513954162598,370455.1821224605,0,22,30,0,0,275.40000000000293,52.84000000013019
greedy-k-means++,,1.1681597232818604,377174.2586379119,1,12,27,0,0,275.39999999999543,40.48000000005322
greedy-k-means++,,1.613110065460205,371197.630366015,0,21,27,0,0,275.400000000003,48.80000000010512
greedy-k-means++,,1.6593101024627686,372420.5065746037,0,22,28,0,0,275.3999999999993,50.8400000001183
greedy-k-means++,,2.3507425785064697,373631.8969362114,1,32,41,0,0,275.3999999999992,75.28000000007368
greedy-k-means++,,1.7321059703826904,371651.9605934363,1,22,17,0,0,275.4000000000024,40.88000000005576
greedy-k-means++,,1.4823708534240725,376377.3126904203,0,19,22,0,0,275.3999999999962,41.72000000006092
greedy-k-means++,,2.145516872406006,372635.62170333246,2,27,29,0,0,275.400000000003,59.1200000001703
greedy-k-means++,,1.5666751861572266,370100.76689222833,0,19,18,0,0,275.4000000000005,37.720000000035874
greedy-k-means++,,3.268762826919556,374876.5288276,2,40,22,0,0,275.39999999999986,65.6400000001919
greedy-k-means++,,1.8091232776641848,368356.9575047548,1,22,23,0,0,275.39999999999964,46.880000000093695
greedy-k-means++,,1.4334750175476074,372304.3661302632,1,17,19,0,0,275.4000000000026,37.68000000003557
greedy-k-means++,,1.967057704925537,370225.39154043247,2,25,16,0,0,275.3999999999973,44.04000000007552
maximin,,2.189404249191284,369976.9274084475,0,34,21,0,0,25.5,56.31945563433907
maximin,,1.5069971084594729,372526.1037657572,1,23,35,0,0,25.5,59.91945563434241
maximin,,1.003962755203247,376204.12229898776,0,16,32,0,0,25.5,48.59945563429056
maximin,,0.926565408706665,373348.7874132253,0,15,24,0,0,25.5,39.56000000004756
maximin,,2.4518284797668457,368167.3343386296,0,41,20,0,0,25.5,62.59945563437803
maximin,,2.489631414413452,368219.5148105732,1,41,17,0,0,25.5,60.63945563436599
maximin,,1.00677752494812,372312.6060736256,1,15,32,0,0,25.5,48.59945563429122
maximin,,1.0475659370422363,373176.7365839777,0,17,21,0,0,25.5,38.64000000004141
maximin,,1.4873523712158203,379145.8817601285,1,23,29,0,0,25.5,53.91945563432396
maximin,,1.8277947902679443,375166.20416049135,1,28,18,0,0,25.5,48.1200000001008
maximin,,1.6527576446533203,370963.22452621936,1,26,24,0,0,25.5,52.04000000012587
maximin,,1.8184332847595213,373409.9462930958,0,29,19,0,0,25.5,49.12000000010684
maximin,,1.6010310649871826,373948.14525818126,2,24,16,0,0,25.5,42.99945563425526
maximin,,2.066370725631714,367481.97123251937,1,32,16,0,0,25.5,50.27945563430059
maximin,,1.3324544429779053,375314.60775204207,0,21,24,0,0,25.5,45.79945563427264
maximin,,2.1432371139526367,370279.1986836404,2,33,26,0,0,25.5,62.359455634377525
maximin,,1.373304843902588,376249.8829145764,1,21,25,0,0,25.5,47.839455634285386
maximin,,1.669865369796753,374990.8771113024,0,27,32,0,0,25.5,60.03945563436317
maximin,,1.8212461471557613,373345.6014679816,1,29,25,0,0,25.5,56.159455634338094
maximin,,1.7531445026397705,375166.20416049135,1,28,18,0,0,25.5,48.1200000001008
maximin,,2.653850555419922,370575.1508040512,2,42,24,0,0,25.5,69.71945563435116
maximin,,1.694429874420166,377273.04091804137,1,27,18,0,0,25.5,47.07945563428088
maximin,,2.29776668548584,372640.56623439246,1,37,30,0,0,25.5,69.48000000016674
maximin,,2.264374017715454,375431.570738902,0,37,19,0,0,25.5,57.44000000015871
maximin,,1.357701301574707,369034.50549943134,0,22,22,0,0,25.5,44.84000000008042
maximin,,2.275378942489624,366235.2266338584,1,36,21,0,0,25.5,59.439455634358566
maximin,,2.675701141357422,376235.8370347096,0,44,25,0,0,25.5,70.7194556343451
maximin,,1.0993642807006836,372322.01562416967,2,15,31,0,0,25.5,48.63945563429071
maximin,,0.9110054969787598,369222.76265155774,1,13,24,0,0,25.5,38.52000000004102
maximin,,2.379875421524048,369776.87857205846,2,37,22,0,0,25.5,62.5194556343775
