initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,2.70121431350708,368488.4257116246,1,49,15,0,0,275.40000000000026,66.96000000018192
greedy-k-means++,,2.1975631713867188,372014.1848915839,0,39,23,0,0,275.3999999999982,63.52000000019743
greedy-k-means++,,1.6302294731140137,376981.5255213534,0,26,37,0,0,275.3999999999987,64.00000000016993
greedy-k-means++,,1.4494247436523438,373267.6873155111,0,21,30,0,0,275.4000000000016,51.80000000012405
greedy-k-means++,,1.6104681491851809,373057.64994599554,1,24,20,0,0,275.4000000000084,45.96000000008783
greedy-k-means++,,1.4118483066558838,369755.87420837913,0,20,22,0,0,275.400000000004,42.76000000006763
greedy-k-means++,,2.7057418823242188,371727.9272814201,1,43,28,0,0,275.3999999999945,73.72000000014071
greedy-k-means++,,1.26293683052063,372328.1905107945,2,17,22,0,0,275.40000000000134,41.72000000006072
greedy-k-means++,,0.9848763942718506,380485.6598830761,0,12,18,0,0,275.39999999999776,30.44000000000001
greedy-k-means++,,1.162581205368042,371483.5784056007,0,17,18,0,0,275.3999999999966,35.64000000002268
greedy-k-means++,,0.9722745418548584,371578.2411352068,0,15,20,0,0,275.40000000000583,35.56000000002253
greedy-k-means++,,1.5749118328094482,371641.1501702125,1,21,16,0,0,275.400000000004,38.8400000000429
greedy-k-means++,,1.6982436180114746,370680.20488137234,0,28,23,0,0,275.4000000000041,52.08000000012608
greedy-k-means++,,1.6933398246765137,370682.0378657013,0,28,23,0,0,275.399999999996,52.0800000001259
greedy-k-means++,,1.7990097999572754,372489.45702680026,0,29,17,0,0,275.400000000001,47.12000000009471
greedy-k-means++,,0.8883955478668213,376531.1175810084,0,12,25,0,0,275.3999999999993,37.440000000034274
greedy-k-means++,,0.9450373649597168,371383.6951959101,0,12,23,0,0,275.40000000000003,35.44000000002146
greedy-k-means++,,3.030190706253052,367461.3569859252,0,57,26,0,0,275.3999999999947,85.24000000006741
greedy-k-means++,,1.523873805999756,375990.2825363015,1,25,17,0,0,275.4000000000041,44.00000000007548
greedy-k-means++,,3.0778658390045166,371315.5344235184,0,58,18,0,0,275.39999999999674,78.28000000011087
greedy-k-means++,,1.542328119277954,375687.2295591765,2,22,21,0,0,275.4000000000018,45.92000000008723
greedy-k-means++,,1.9942259788513184,373988.214043534,1,35,23,0,0,275.40000000000214,60.40000000017779
greedy-k-means++,,1.4939424991607666,371058.2963137464,0,25,26,0,0,275.3999999999973,51.960000000125845
greedy-k-means++,,1.4004642963409424,373074.1966004847,0,23,23,0,0,275.4000000000006,46.88000000009372
greedy-k-means++,,1.3825206756591797,375545.0449521987,1,22,19,0,0,275.39999999999696,42.88000000006838
greedy-k-means++,,1.1058218479156494,370968.4075556603,2,15,27,0,0,275.4000000000076,44.64000000007912
greedy-k-means++,,1.991549015045166,372599.5211869066,1,34,19,0,0,275.39999999999964,55.36000000014635
greedy-k-means++,,0.9954986572265624,372837.0564750131,0,14,14,0,0,275.3999999999976,28.51999999999981
greedy-k-means++,,1.2831110954284668,374921.95124055,1,21,21,0,0,275.4000000000029,43.84000000007392
greedy-k-means++,,1.7727205753326416,370650.6720108663,1,30,20,0,0,275.400000000001,52.20000000012625
greedy-k-means++,,1.2844367027282717,371062.3407377247,0,21,16,0,0,275.4000000000005,37.80000000003656
greedy-k-means++,,1.5864520072937012,369034.2340549861,2,25,29,0,0,275.3999999999973,57.0400000001572
greedy-k-means++,,1.335573673248291,372636.411078542,1,19,20,0,0,275.40000000000254,40.76000000005534
greedy-k-means++,,1.187915563583374,370295.2800331885,0,20,25,0,0,275.4000000000057,45.760000000085846
greedy-k-means++,,1.3770039081573486,374035.4154902071,0,23,20,0,0,275.39999999999753,43.880000000074254
greedy-k-means++,,1.14056134223938,374170.6516090004,1,17,20,0,0,275.4000000000023,38.68000000004192
greedy-k-means++,,1.1714670658111572,375511.6116853413,0,18,38,0,0,275.4000000000027,56.68000000011777
greedy-k-means++,,2.7541263103485107,371251.50011797535,2,48,17,0,0,275.39999999999964,68.96000000016795
greedy-k-means++,,1.1814813613891602,373368.11205443385,0,20,16,0,0,275.4000000000002,36.76000000002964
greedy-k-means++,,1.1761722564697266,372307.3835191478,0,19,26,0,0,275.4000000000037,45.7200000000864
greedy-k-means++,,1.1725876331329346,375238.1137171492,0,18,28,0,0,275.3999999999943,46.680000000092456
greedy-k-means++,,1.090951919555664,375205.859990384,1,16,17,0,0,275.40000000000066,34.64000000001649
greedy-k-means++,,1.090458869934082,373104.7729632974,0,17,23,0,0,275.3999999999969,40.64000000005418
greedy-k-means++,,1.646597385406494,370716.9970318163,1,28,23,0,0,275.40000000000254,53.12000000013267
greedy-k-means++,,1.9665260314941408,378499.9657366711,1,35,29,0,0,275.4000000000012,66.40000000018539
greedy-k-means++,,1.3499231338500977,370539.5100036895,0,23,17,0,0,275.400000000004,40.88000000005552
greedy-k-means++,,2.207486867904663,372044.7337863345,3,38,24,0,0,275.39999999999964,66.60000000018361
greedy-k-means++,,1.3191242218017578,371411.4341129975,1,21,26,0,0,275.4000000000016,48.84000000010572
greedy-k-means++,,2.354288578033448,372676.1359964281,1,43,26,0,0,275.4000000000002,71.72000000015085
greedy-k-means++,,1.2135930061340332,371208.86719668977,1,19,25,0,0,275.40000000000265,45.76000000008636
greedy-k-means++,,1.147854566574097,372211.1603332247,1,17,25,0,0,275.3999999999994,43.68000000007325
greedy-k-means++,,1.4687554836273191,369842.4727563788,1,24,15,0,0,275.4000000000008,40.96000000005636
greedy-k-means++,,1.3563125133514404,374980.2485780458,0,23,22,0,0,275.4000000000012,45.88000000008751
greedy-k-means++,,1.498549222946167,372905.0865248584,1,25,12,0,0,275.40000000000225,39.00000000004387
greedy-k-means++,,1.490140438079834,368160.55558195786,0,26,15,0,0,275.3999999999953,42.00000000006271
greedy-k-means++,,1.3468570709228516,375352.90284702455,1,21,29,0,0,275.4000000000054,51.84000000012451
greedy-k-means++,,1.3875443935394287,370309.86969087104,1,22,21,0,0,275.3999999999994,44.880000000080926
greedy-k-means++,,1.55688738822937,369689.9921179623,0,26,30,0,0,275.39999999999736,57.00000000015673
greedy-k-means++,,1.3202478885650637,371361.0360355681,1,21,24,0,0,275.4000000000025,46.840000000092914
greedy-k-means++,,2.091683387756348,371951.83005054906,0,39,22,0,0,275.4000000000045,62.5200000001914
greedy-k-means++,,2.2744669914245605,371708.92641636415,1,42,18,0,0,275.4000000000004,62.68000000019277
greedy-k-means++,,1.3561265468597412,373399.09633397503,0,23,19,0,0,275.39999999999844,42.88000000006817
greedy-k-means++,,1.0840067863464355,373536.1414039303,1,15,26,0,0,275.4000000000027,42.60000000006666
greedy-k-means++,,0.9158046245574952,369448.7954544266,1,9,19,0,0,275.4000000000039,29.360000000000067
greedy-k-means++,,1.4134972095489502,368775.8662889692,1,23,19,0,0,275.4000000000069,43.92000000007469
greedy-k-means++,,1.3776624202728271,371642.2517482999,0,23,19,0,0,275.39999999999816,42.8800000000684
greedy-k-means++,,1.1999614238739014,370603.1370820666,2,17,25,0,0,275.40000000000106,44.72000000007988
greedy-k-means++,,1.2794184684753418,371175.7845538134,0,19,17,0,0,275.39999999999844,36.72000000002979
greedy-k-means++,,2.005025863647461,371814.3982594939,1,36,17,0,0,275.4000000000004,55.44000000014723
greedy-k-means++,,2.3119938373565674,371457.4537209118,2,42,21,0,0,275.4000000000007,66.72000000018419
greedy-k-means++,,1.3093664646148682,371331.8124311427,0,21,41,0,0,275.3999999999976,62.80000000013753
greedy-k-means++,,1.1596603393554688,375376.1147833802,1,18,18,0,0,275.40000000000293,37.72000000003611
greedy-k-means++,,1.3147318363189695,372633.2076796746,1,21,18,0,0,275.4000000000047,40.84000000005569
greedy-k-means++,,1.7741637229919434,368768.184868981,1,30,28,0,0,275.4000000000047,60.20000000017777
greedy-k-means++,,2.0845143795013428,369678.8485428615,1,38,17,0,0,275.4000000000012,57.51946652166305
greedy-k-means++,,1.549079656600952,367819.389502309,1,26,28,0,0,275.3999999999972,56.0400000001503
greedy-k-means++,,1.353917121887207,370972.761740549,1,22,15,0,0,275.4000000000012,38.8800000000437
greedy-k-means++,,1.1714231967926023,374167.7076341,1,18,17,0,0,275.3999999999976,36.72000000002944
greedy-k-means++,,1.4039788246154783,370944.676269457,2,22,27,0,0,275.4000000000019,51.920000000125086
greedy-k-means++,,1.1085865497589111,373178.1933067969,2,16,17,0,0,275.3999999999976,35.680000000023185
greedy-k-means++,,1.6204030513763428,370932.0704322328,1,28,25,0,0,275.3999999999994,55.12000000014475
greedy-k-means++,,1.7267696857452393,370013.1386519608,0,31,22,0,0,275.39999999999947,54.20000000013921
greedy-k-means++,,1.3533086776733398,370714.2632484663,0,23,32,0,0,275.4000000000001,55.88000000014993
greedy-k-means++,,1.6594257354736328,371619.17248065816,1,29,24,0,0,275.40000000000134,55.160000000145175
greedy-k-means++,,1.3534855842590332,369452.06232491264,1,21,26,0,0,275.39999999999463,48.84000000010621
greedy-k-means++,,1.7712504863739014,369260.42587363767,0,32,30,0,0,275.3999999999916,63.24000000019545
greedy-k-means++,,1.35744047164917,373244.308925164,0,23,15,0,0,275.39999999999856,38.88000000004351
greedy-k-means++,,1.470184087753296,373791.2479869056,0,26,20,0,0,275.3999999999981,47.00000000009422
greedy-k-means++,,1.430995225906372,371618.64315798605,1,24,21,0,0,275.4000000000066,46.96000000009383
greedy-k-means++,,1.1317055225372314,376835.6323835121,1,18,15,0,0,275.3999999999979,34.720000000016995
greedy-k-means++,,1.68829607963562,370389.99017532216,0,31,17,0,0,275.40000000000083,49.20000000010792
greedy-k-means++,,1.8579330444335933,373263.2725049519,0,34,19,0,0,275.4000000000019,54.32000000013881
greedy-k-means++,,1.824154138565064,369103.954349736,0,33,32,0,0,275.3999999999967,66.28000000018572
greedy-k-means++,,2.1886372566223145,371410.2136337671,0,40,21,0,0,275.4000000000022,62.560000000191806
greedy-k-means++,,1.3697502613067627,371564.7781163369,0,21,21,0,0,275.4000000000001,42.800000000068046
greedy-k-means++,,1.295673370361328,371955.8404252528,1,19,22,0,0,275.40000000000083,42.76000000006738
greedy-k-means++,,2.195265531539917,370196.1671883207,1,33,28,0,0,275.3999999999989,63.32000000019614
greedy-k-means++,,1.7837843894958496,375122.5087525518,0,32,20,0,0,275.40000000000066,53.24000000013301
greedy-k-means++,,2.149751901626587,371832.0443000666,2,35,12,0,0,275.40000000000015,50.44000000011635
greedy-k-means++,,0.9437365531921388,370811.1294881092,0,14,31,0,0,275.4000000000018,45.52000000008443
greedy-k-means++,,0.8967499732971191,373486.673916336,0,14,19,0,0,275.39999999999765,33.520000000009595
greedy-k-means++,,2.02970814704895,370414.6486151077,1,37,21,0,0,275.4000000000014,60.48000000017903
greedy-k-means++,,1.990729570388794,371437.6434826096,0,37,34,0,0,275.40000000000737,72.44000000013543
greedy-k-means++,,1.6694085597991943,373120.2887048087,0,30,28,0,0,275.4000000000013,59.16000000017038
greedy-k-means++,,2.275831699371338,371544.7182964791,1,43,18,0,0,275.4000000000015,63.7200000002007
greedy-k-means++,,1.079539775848389,373659.2929230767,1,16,20,0,0,275.3999999999986,37.64000000003553
greedy-k-means++,,0.9050896167755128,373466.67652904,1,12,24,0,0,275.40000000000475,37.48000000003453
greedy-k-means++,,1.2701106071472168,371535.09476156376,1,21,15,0,0,275.3999999999961,37.84000000003668
greedy-k-means++,,1.3677542209625244,373580.1661453528,0,24,27,0,0,275.4000000000021,51.9200000001246
greedy-k-means++,,0.918527603149414,371738.5165282434,0,14,24,0,0,275.40000000000225,38.52000000004115
greedy-k-means++,,1.007833480834961,378584.84733754187,0,16,17,0,0,275.3999999999964,33.60000000000988
greedy-k-means++,,1.194660186767578,372195.518467658,2,18,23,0,0,275.40000000000333,43.760000000073646
k-means++,,1.184875249862671,376192.0249656528,0,23,15,0,0,25.5,38.880000000043474
k-means++,,1.1922791004180908,376835.0049688959,1,20,23,0,0,25.5,44.80000000008004
k-means++,,1.438499927520752,376490.8523545801,0,29,29,0,0,25.5,59.12000000016963
k-means++,,1.2854163646697998,375017.1427310463,1,25,18,0,0,25.5,45.00000000008168
k-means++,,0.938776969909668,372264.2946239114,1,18,24,0,0,25.5,43.720000000073306
k-means++,,0.6353554725646973,374505.33582704654,1,10,24,0,0,25.5,35.400000000021386
k-means++,,1.734837293624878,374941.1957410269,1,34,25,0,0,25.5,61.36000000018437
k-means++,,1.7643320560455322,372072.20018359984,0,36,30,0,0,25.5,67.39945563436535
k-means++,,0.8498387336730957,374127.4742381849,1,16,16,0,0,25.5,33.64000000001003
k-means++,,1.230159044265747,369954.56193060905,1,24,20,0,0,25.5,45.96000000008749
k-means++,,3.2102315425872803,378790.98445984855,2,64,35,0,0,25.5,103.59999999993155
k-means++,,1.1015162467956543,371906.1773738925,1,21,20,0,0,25.5,42.84000000006818
k-means++,,1.1941125392913818,376299.6023764402,1,22,27,0,0,25.5,50.88000000011872
k-means++,,1.0088140964508057,369499.3518509048,1,19,21,0,0,25.5,41.76000000006093
k-means++,,0.8024857044219971,374355.5532364479,1,15,17,0,0,25.5,33.60000000000988
k-means++,,2.7113499641418457,374062.7708981638,0,56,19,0,0,25.5,77.20000000011535
k-means++,,0.9974427223205566,374387.3179635586,0,19,39,0,0,25.5,58.72000000012394
k-means++,,1.1193158626556396,372696.63847819646,1,21,24,0,0,25.5,46.84000000009303
k-means++,,1.0318489074707031,376039.6573946592,1,19,34,0,0,25.5,54.7600000001303
k-means++,,1.378385305404663,375495.0857163423,1,27,19,0,0,25.5,48.08000000010063
k-means++,,1.876264333724976,373373.2132969018,1,37,32,0,0,25.5,71.48000000015364
k-means++,,0.5373311042785645,380886.69730438857,0,10,25,0,0,25.5,35.36000000002116
k-means++,,0.8474349975585938,376919.7738224738,1,16,20,0,0,25.5,37.64000000003551
k-means++,,1.5913794040679932,381467.38001742057,1,30,24,0,0,25.5,56.20000000015184
k-means++,,2.530470371246338,371892.9152661229,2,50,25,0,0,25.5,79.02292868818412
k-means++,,1.8450782299041748,367612.2536774348,1,36,34,0,0,25.5,72.44000000013455
k-means++,,1.322164535522461,368372.4618149668,0,25,26,0,0,25.5,51.96000000012541
k-means++,,1.5000112056732178,370349.24780288816,0,28,26,0,0,25.5,55.08000000014455
k-means++,,1.6697590351104736,372217.5536191823,1,32,15,0,0,25.5,49.28000000010842
k-means++,,1.6846601963043213,379494.9486233994,1,33,39,0,0,25.5,74.32000000009168
k-means++,,1.5738027095794678,385044.6628598314,1,31,22,0,0,25.5,55.24000000014502
k-means++,,1.6271040439605713,373377.3015096351,1,32,29,0,0,25.5,63.28000000019614
k-means++,,1.3251442909240725,375137.7955977429,0,27,13,0,0,25.5,41.04000000005672
k-means++,,1.0074496269226074,378410.46131332254,1,19,20,0,0,25.5,40.76000000005479
k-means++,,1.8387932777404783,372447.059138796,0,37,30,0,0,25.5,68.43945563435985
k-means++,,2.2147161960601807,373065.9565045359,0,45,33,0,0,25.5,79.76000000009533
k-means++,,1.488558053970337,370702.58628793294,1,28,28,0,0,25.5,58.120000000163614
k-means++,,1.2819335460662842,377666.8364418285,1,24,24,0,0,25.5,49.960000000113205
k-means++,,1.4130022525787354,376785.7799495943,1,27,25,0,0,25.5,54.08000000013829
k-means++,,1.2811872959136963,373615.55477192666,1,24,34,0,0,25.5,59.960000000163376
k-means++,,0.9327950477600098,381923.5377944674,0,18,45,0,0,25.5,63.680000000117744
k-means++,,1.4317867755889893,371667.5018675797,1,28,20,0,0,25.5,50.12000000011345
k-means++,,1.289320707321167,373609.0529969698,0,26,23,0,0,25.5,50.000000000112514
k-means++,,1.2807190418243408,381510.2187282298,0,26,24,0,0,25.5,51.00000000011939
k-means++,,0.8764140605926514,375032.1910807735,1,16,41,0,0,25.5,58.64000000011091
k-means++,,1.9170231819152832,372033.683864109,2,36,26,0,0,25.5,65.48000000019
k-means++,,0.952012538909912,372156.5941238169,0,18,37,0,0,25.5,55.68000000011766
k-means++,,2.396808862686157,374227.5009181004,1,48,21,0,0,25.5,71.92000000015125
k-means++,,2.0856945514678955,369192.3401029634,1,42,15,0,0,25.5,59.68000000017356
k-means++,,1.7659246921539309,377285.902013976,2,34,13,0,0,25.5,50.400000000115725
k-means++,,2.4111766815185547,374093.9990398663,1,48,22,0,0,25.5,72.9200000001443
k-means++,,1.1138958930969238,374656.2068795865,0,24,18,0,0,25.5,42.92000000006821
k-means++,,1.4420993328094482,379843.8327263503,1,30,19,0,0,25.5,51.20000000011994
k-means++,,1.7611842155456543,374033.2837219873,0,37,27,0,0,25.5,65.44000000019103
k-means++,,1.086026906967163,377970.3205490868,1,21,20,0,0,25.5,42.8400000000685
k-means++,,0.9313242435455322,373019.5132517696,1,19,20,0,0,25.5,40.76000000005493
k-means++,,0.9043443202972412,376806.95435551024,0,19,36,0,0,25.5,55.7200000001238
k-means++,,0.4875571727752685,378915.64688562753,0,10,21,0,0,25.5,31.360000000000063
k-means++,,0.8344094753265381,370170.62537217024,0,17,47,0,0,25.5,64.64000000010336
k-means++,,1.0788044929504397,371062.6671116892,1,22,22,0,0,25.5,45.88000000008696
k-means++,,1.986450433731079,370080.292410357,1,42,35,0,0,25.5,79.68000000008391
k-means++,,1.309455156326294,377785.4843771107,0,28,32,0,0,25.5,61.08000000018255
k-means++,,1.5698256492614746,373162.1462691755,1,33,28,0,0,25.5,63.320000000197
k-means++,,1.6813442707061768,371945.9565910576,2,35,18,0,0,25.5,56.44000000015341
k-means++,,1.523916721343994,370922.970034705,1,32,23,0,0,25.5,57.28000000015859
k-means++,,1.366532802581787,373491.19688399247,0,29,22,0,0,25.5,52.12000000012612
k-means++,,1.3188562393188477,376871.6528317608,1,27,14,0,0,25.5,43.08000000006988
k-means++,,1.89491605758667,371159.0674726322,1,40,21,0,0,25.5,63.6000000001988
k-means++,,1.1964623928070068,375850.09278743854,1,23,23,0,0,25.5,47.92000000009972
k-means++,,3.2160325050354004,372951.5993803431,0,40,30,0,0,25.5,71.56000000015294
k-means++,,3.199193954467773,374050.34123437374,0,19,23,0,0,25.5,42.720000000067074
k-means++,,3.302045583724976,374662.10200337577,1,22,30,0,0,25.5,53.88000000013729
k-means++,,1.7331573963165283,377717.9739800191,1,18,41,0,0,25.5,60.72000000012417
k-means++,,0.8370749950408936,369381.4770172642,1,16,30,0,0,25.5,47.64000000009783
k-means++,,0.6758205890655518,374363.8705749301,0,14,20,0,0,25.5,34.52000000001582
k-means++,,1.5843288898468018,374284.1423681103,0,30,22,0,0,25.5,53.16000000013296
k-means++,,1.4829177856445312,377531.8362965595,0,22,33,0,0,25.5,55.84000000014331
k-means++,,3.705889225006104,373167.0048228522,1,53,26,0,0,25.5,82.12000000008831
k-means++,,1.933760643005371,376296.1946375193,2,35,18,0,0,25.5,56.44000000015324
k-means++,,2.661414384841919,373756.09013617766,0,45,18,0,0,25.5,64.76000000019586
k-means++,,2.913481950759888,371311.41320028965,1,49,24,0,0,25.5,75.96000000012546
k-means++,,1.2308244705200195,371631.4311840368,0,23,33,0,0,25.5,56.88000000014939
k-means++,,1.0042641162872314,371484.5259527973,2,17,26,0,0,25.5,45.72000000008671
k-means++,,1.1642632484436035,374357.9354855623,1,22,23,0,0,25.5,46.88000000009414
k-means++,,1.7345695495605469,371674.47115448985,1,28,35,0,0,25.5,65.12000000017487
k-means++,,0.8335714340209961,370847.670779972,0,15,31,0,0,25.5,46.560000000091485
k-means++,,2.016777276992798,373547.2981375784,1,40,17,0,0,25.5,59.60000000017297
k-means++,,0.9874167442321776,373060.7408560076,0,19,31,0,0,25.5,50.7200000001178
k-means++,,1.16235613822937,381516.63357762265,0,23,32,0,0,25.5,55.8800000001497
k-means++,,0.8755314350128174,370292.8903152868,1,16,20,0,0,25.5,37.6400000000356
k-means++,,1.719393968582153,371895.1568997726,2,32,24,0,0,25.5,59.32000000017156
k-means++,,1.242937088012695,368996.1343126724,1,21,32,0,0,25.5,54.84000000014282
k-means++,,1.4358584880828855,374236.15285452775,2,25,33,0,0,25.5,61.0400000001766
k-means++,,1.221327304840088,371111.64094843145,1,21,24,0,0,25.5,46.84000000009267
k-means++,,1.578852891921997,370203.0635975015,1,32,17,0,0,25.5,51.28000000012101
k-means++,,1.190341234207153,368195.29542444815,0,24,20,0,0,25.5,44.92000000008135
k-means++,,1.4236173629760742,369862.0472482585,0,27,20,0,0,25.5,48.04000000010095
k-means++,,1.467048168182373,373134.8804846498,2,25,16,0,0,25.5,44.04000000007523
k-means++,,1.6645722389221191,372697.3043034874,0,27,37,0,0,25.5,65.0400000001638
k-means++,,1.6959123611450195,374917.4487295529,0,35,30,0,0,25.5,66.35945563437218
k-means++,,1.4684066772460938,374150.89467328135,1,27,31,0,0,25.5,60.08000000017599
k-means++,,0.8792128562927246,373004.10332422506,0,18,29,0,0,25.5,47.68000000009915
k-means++,,1.334768533706665,370857.2979193234,1,28,25,0,0,25.5,55.120000000145374
k-means++,,0.845977783203125,373416.8454938012,0,18,23,0,0,25.5,41.680000000060986
k-means++,,1.396315336227417,374280.6082647668,1,29,27,0,0,25.5,58.16000000016388
k-means++,,1.415329933166504,370273.0330092904,1,28,22,0,0,25.5,52.12000000012639
k-means++,,2.1128225326538086,380206.71231765137,3,42,22,0,0,25.5,68.76000000017078
k-means++,,1.6418862342834473,373226.2253066824,1,34,24,0,0,25.5,60.36000000017749
k-means++,,0.5889217853546143,373440.63863850816,1,11,23,0,0,25.5,35.44000000002169
k-means++,,2.683317184448242,373407.13524599385,2,56,26,0,0,25.5,86.28000000006004
k-means++,,0.9606945514678956,372764.4744226111,0,20,27,0,0,25.5,47.76000000009923
k-means++,,0.957028865814209,376835.48161109537,1,19,26,0,0,25.5,46.76000000009258
k-means++,,0.5537960529327393,372449.54864786746,0,11,33,0,0,25.5,44.40000000007234
k-means++,,2.2562410831451416,377688.72139472753,0,49,25,0,0,25.5,75.92000000012432
k-means++,,1.8614134788513184,378459.18683939433,0,39,29,0,0,25.5,69.52000000016602
k-means++,,1.558708906173706,375858.44431854406,0,33,26,0,0,25.5,60.28000000017804
k-means++,,1.17317795753479,372556.5654157198,0,25,33,0,0,25.5,58.96000000016273
k-means++,,2.144240379333496,380798.3736378268,1,46,25,0,0,25.5,73.8400000001377
k-means++,,1.7231898307800293,373096.234664902,1,36,39,0,0,25.5,77.44000000007152
k-means++,,2.173902750015259,371739.8693142219,2,45,36,0,0,25.5,84.84000000004568
k-means++,,3.279138565063477,371578.3258069482,1,71,32,0,0,25.5,106.83999999993338
k-means++,,1.5879755020141602,374341.1772004638,1,32,22,0,0,25.5,56.28000000015143
k-means++,,1.966157913208008,370617.8005413563,0,42,32,0,0,25.5,75.63733260763959
k-means++,,0.9816467761993408,376248.5854941147,0,21,24,0,0,25.5,45.80000000008663
k-means++,,0.8415892124176025,371067.71758697095,1,17,19,0,0,25.5,37.68000000003567
k-means++,,1.0921528339385986,373478.7313483001,1,22,19,0,0,25.5,42.880000000068655
k-means++,,0.8602044582366943,377837.25523970346,2,16,30,0,0,25.5,48.68000000010423
k-means++,,0.910076141357422,373485.6078220817,0,19,21,0,0,25.5,40.720000000055
k-means++,,1.2626421451568604,380288.740902024,0,26,22,0,0,25.5,49.00000000010592
k-means++,,0.6531991958618164,377090.2009551712,1,12,21,0,0,25.5,34.48000000001556
k-means++,,1.7953057289123535,373610.6137978633,1,38,18,0,0,25.5,58.520000000166114
k-means++,,1.5253665447235107,374026.017882164,0,32,25,0,0,25.5,58.23945563435098
k-means++,,0.5633246898651123,382224.4314732876,0,11,27,0,0,25.5,38.40000000004033
k-means++,,1.9370324611663816,381612.9221317785,1,34,19,0,0,25.5,55.36000000014669
k-means++,,1.7578859329223633,374498.3700007735,1,36,24,0,0,25.5,62.4400000001918
k-means++,,1.360281467437744,376332.2741082659,2,27,25,0,0,25.5,55.120000000144856
k-means++,,2.411916971206665,369939.2300922992,4,48,24,0,0,25.5,78.04000000011216
k-means++,,0.7165627479553223,374842.5893698278,1,14,21,0,0,25.5,36.56000000002855
k-means++,,0.8165512084960938,371702.9142327596,0,17,23,0,0,25.5,40.640000000054094
k-means++,,0.9968364238739014,371500.6106792386,1,20,26,0,0,25.5,47.80000000009906
k-means++,,1.0793936252593994,376725.0952234176,1,22,27,0,0,25.5,50.88000000011838
k-means++,,1.2936890125274658,374921.6878195641,1,27,19,0,0,25.5,48.08000000010094
k-means++,,1.8099796772003167,371237.7632002998,0,39,25,0,0,25.5,65.5200000001909
k-means++,,1.3495326042175293,382054.5098438607,1,28,26,0,0,25.5,56.11945563433722
k-means++,,0.8275189399719238,375057.061775414,1,16,18,0,0,25.5,35.64000000002269
k-means++,,2.263174057006836,374272.7371834752,2,44,14,0,0,25.5,61.79945563437312
k-means++,,1.222093105316162,371893.86959215865,1,25,28,0,0,25.5,55.00000000014447
k-means++,,0.8056294918060303,370687.35299954657,1,16,18,0,0,25.5,35.64000000002292
k-means++,,1.30997896194458,375627.0955429397,1,26,21,0,0,25.5,49.04000000010686
k-means++,,1.4410686492919922,378220.4196228314,1,28,29,0,0,25.5,59.1200000001699
k-means++,,1.5600645542144775,371709.0115787608,0,31,15,0,0,25.5,47.20000000009528
k-means++,,1.0449817180633545,377395.2603406365,0,22,22,0,0,25.5,44.84000000008099
k-means++,,1.036539077758789,372172.1863510078,0,22,17,0,0,25.5,39.83945563423505
k-means++,,1.0908088684082031,373156.2282074345,0,23,33,0,0,25.5,56.88000000015032
k-means++,,2.501185178756714,377042.79600136913,1,52,35,0,0,25.5,90.08000000001904
k-means++,,0.6727259159088135,374499.43392708927,0,14,26,0,0,25.5,40.52000000005347
k-means++,,0.5651628971099854,372122.6318544556,0,12,13,0,0,25.5,25.439999999999987
k-means++,,0.9407463073730468,374029.36775252287,1,19,24,0,0,25.5,44.76000000008086
k-means++,,1.7430098056793213,374689.7943612366,0,38,24,0,0,25.5,63.480000000197016
k-means++,,1.530959129333496,371707.6332538843,0,33,26,0,0,25.5,60.28000000017821
k-means++,,1.387070655822754,371121.2003305877,0,30,18,0,0,25.5,49.16000000010818
k-means++,,1.0606327056884766,372098.20461392944,1,22,14,0,0,25.5,37.8800000000372
k-means++,,1.7081549167633057,370054.36400271626,2,34,30,0,0,25.5,67.400000000179
k-means++,,1.2777533531188965,369606.29585808766,0,27,37,0,0,25.5,65.040000000163
k-means++,,1.5495884418487549,375099.543206312,1,32,33,0,0,25.5,67.28000000017353
k-means++,,1.9302856922149656,372556.5778293144,2,34,26,0,0,25.5,63.40000000019783
k-means++,,1.1201286315917969,372022.3464301146,1,23,17,0,0,25.5,41.9200000000621
k-means++,,1.4397504329681396,370807.12650152337,1,30,27,0,0,25.5,59.20000000017094
k-means++,,1.449655055999756,372629.065675685,1,30,42,0,0,25.5,74.20000000007424
k-means++,,1.1661226749420166,377742.0819788296,1,24,21,0,0,25.5,46.96000000009376
k-means++,,1.202401638031006,374609.8078276534,2,24,22,0,0,25.5,49.000000000106205
k-means++,,1.4029209613800049,381673.77101690095,1,29,30,0,0,25.5,61.16000000018324
k-means++,,1.516693115234375,373535.1217080533,1,32,22,0,0,25.5,56.28000000015289
k-means++,,0.849550724029541,373695.1766456908,2,16,18,0,0,25.5,36.68000000002932
k-means++,,0.6506969928741455,368284.37955244136,0,13,48,0,0,25.5,61.480000000084495
k-means++,,1.7040998935699463,370242.857241099,1,35,33,0,0,25.5,70.40000000015358
k-means++,,1.808075189590454,371588.4038082936,2,37,35,0,0,25.5,75.52000000011024
k-means++,,1.081874132156372,374957.7384378726,1,22,22,0,0,25.5,45.88000000008711
k-means++,,1.6998074054718018,378894.62219557166,1,36,20,0,0,25.5,58.4400000001654
