initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,4,0.0373849868774414,29741951516.20258,0,0,15,0,0,18.000000000000004,15.0
maximin,3,0.0284934043884277,28490213233.54158,0,0,9,0,0,18.000000000000004,9.0
maximin,2,0.0288236141204834,24552935827.119923,0,0,10,0,0,18.000000000000004,10.0
maximin,3,0.034719705581665,26604141071.3913,0,0,13,0,0,18.000000000000004,13.0
maximin,5,0.0380473136901855,33859452852.85701,0,0,15,0,0,18.000000000000004,15.0
maximin,2,0.0305614471435546,24883541935.42693,0,0,10,0,0,18.000000000000004,10.0
maximin,3,0.0426528453826904,27925086303.79746,0,0,16,0,0,18.000000000000004,16.0
maximin,2,0.1047999858856201,25129043249.98844,0,0,39,0,0,18.000000000000004,39.0
maximin,4,0.0377805233001709,30424762334.50363,0,0,14,0,0,18.000000000000004,14.0
k-means++,4,0.0496997833251953,32582337099.601727,0,0,21,0,0,18.000000000000004,21.0
k-means++,2,0.0865509510040283,28057286984.94481,0,0,46,0,0,18.000000000000004,46.0
k-means++,2,0.0311281681060791,29751892056.20437,0,0,7,0,0,18.000000000000004,7.0
k-means++,2,0.0348484516143798,24499088367.73986,0,0,12,0,0,18.000000000000004,12.0
k-means++,3,0.0533316135406494,26810951472.38581,0,0,25,0,0,18.000000000000004,25.0
k-means++,2,0.0351884365081787,26006085770.34115,0,0,12,0,0,18.000000000000004,12.0
k-means++,2,0.0392107963562011,24286390889.32365,0,0,15,0,0,18.000000000000004,15.0
k-means++,4,0.0621209144592285,31690462325.73177,0,0,30,0,0,18.000000000000004,30.0
k-means++,3,0.0521650314331054,28999329715.74217,0,0,25,0,0,18.000000000000004,25.0
k-means++,3,0.0405604839324951,28072006398.439754,0,0,17,0,0,18.000000000000004,17.0
k-means++,5,0.0705022811889648,36125308754.15477,0,0,37,0,0,18.000000000000004,37.0
k-means++,2,0.0402255058288574,26814655661.153458,0,0,16,0,0,18.000000000000004,16.0
k-means++,3,0.0340323448181152,27217071461.08765,0,0,12,0,0,18.000000000000004,12.0
k-means++,2,0.0405013561248779,24665793595.213432,0,0,16,0,0,18.000000000000004,16.0
k-means++,4,0.0517618656158447,30965448353.51614,0,0,24,0,0,18.000000000000004,24.0
k-means++,2,0.0507488250732421,24835466891.66513,0,0,24,0,0,18.000000000000004,24.0
k-means++,4,0.0478065013885498,30211082023.459835,0,0,22,0,0,18.000000000000004,22.0
k-means++,1,0.0293161869049072,22515741221.731964,0,0,8,0,0,18.000000000000004,8.0
k-means++,1,0.0426905155181884,22362403173.07564,0,0,16,0,0,18.000000000000004,16.0
k-means++,3,0.0439760684967041,28189584968.190968,0,0,19,0,0,18.000000000000004,19.0
k-means++,3,0.0427963733673095,27354167516.12382,0,0,17,0,0,18.000000000000004,17.0
k-means++,1,0.0474991798400878,22350823805.107857,0,0,19,0,0,18.000000000000004,19.0
k-means++,2,0.0866968631744384,24962536235.21146,0,0,48,0,0,18.000000000000004,48.0
k-means++,2,0.0377516746520996,25481160248.74709,0,0,14,0,0,18.000000000000004,14.0
k-means++,3,0.0462648868560791,26732776433.22611,0,0,21,0,0,18.000000000000004,21.0
k-means++,5,0.0496802330017089,33884834837.81873,0,0,22,0,0,18.000000000000004,22.0
k-means++,4,0.0328781604766845,31790457527.82217,0,0,11,0,0,18.000000000000004,11.0
k-means++,1,0.0383570194244384,22197453385.40637,0,0,12,0,0,18.000000000000004,12.0
k-means++,3,0.0375733375549316,27493709444.468246,0,0,15,0,0,18.000000000000004,15.0
k-means++,1,0.0355477333068847,22801880208.411926,0,0,13,0,0,18.000000000000004,13.0
k-means++,3,0.0399839878082275,27498163331.261368,0,0,16,0,0,18.000000000000004,16.0
k-means++,4,0.039163589477539,33646268991.430885,0,0,15,0,0,18.000000000000004,15.0
k-means++,2,0.0399258136749267,25827325874.31449,0,0,16,0,0,18.000000000000004,16.0
k-means++,4,0.0477452278137207,31555936602.582462,0,0,22,0,0,18.000000000000004,22.0
k-means++,3,0.0585417747497558,30075586962.94705,0,0,28,0,0,18.000000000000004,28.0
k-means++,4,0.0591702461242675,30798296723.073864,0,0,30,0,0,18.000000000000004,30.0
k-means++,4,0.0442306995391845,33619604266.655304,0,0,19,0,0,18.000000000000004,19.0
k-means++,4,0.0878131389617919,30134413151.471058,0,0,49,0,0,18.000000000000004,49.0
k-means++,3,0.0404036045074462,27509926028.351578,0,0,16,0,0,18.000000000000004,16.0
k-means++,3,0.0429086685180664,29242749514.725822,0,0,18,0,0,18.000000000000004,18.0
k-means++,3,0.0365300178527832,29779063955.3369,0,0,12,0,0,18.000000000000004,12.0
k-means++,1,0.0649783611297607,23448653421.20037,0,0,32,0,0,18.000000000000004,32.0
k-means++,3,0.0422446727752685,28996247077.317173,0,0,12,0,0,18.000000000000004,12.0
k-means++,2,0.0557739734649658,25893153748.0381,0,0,15,0,0,18.000000000000004,15.0
k-means++,1,0.071587324142456,23413074431.47582,0,0,33,0,0,18.000000000000004,33.0
k-means++,2,0.0506489276885986,24757342120.33027,0,0,20,0,0,18.000000000000004,20.0
k-means++,3,0.0407924652099609,27326559838.967106,0,0,14,0,0,18.000000000000004,14.0
k-means++,4,0.0450007915496826,31788983432.31172,0,0,18,0,0,18.000000000000004,18.0
k-means++,3,0.0618040561676025,27433745997.234875,0,0,30,0,0,18.000000000000004,30.0
k-means++,1,0.0602507591247558,22198360607.252384,0,0,29,0,0,18.000000000000004,29.0
greedy-k-means++,1,0.2368566989898681,22390148688.05068,0,0,6,0,0,192.8571428571407,6.0
greedy-k-means++,1,0.24259614944458,22588032944.906982,0,0,7,0,0,192.8571428571411,7.0
greedy-k-means++,2,0.247136116027832,24577194331.75112,0,0,11,0,0,192.85714285714147,11.0
greedy-k-means++,2,0.259953498840332,24303096456.823544,0,0,19,0,0,192.8571428571424,19.0
greedy-k-means++,1,0.283653974533081,22621361180.850708,0,0,6,0,0,192.85714285714064,6.0
greedy-k-means++,2,0.2670979499816894,24658114045.60061,0,0,16,0,0,192.8571428571427,16.0
greedy-k-means++,1,0.2439970970153808,22154243786.203804,0,0,9,0,0,192.85714285714,9.0
greedy-k-means++,1,0.2641193866729736,22210352385.25743,0,0,23,0,0,192.85714285714093,23.0
greedy-k-means++,1,0.2817769050598144,22572988237.88214,0,0,10,0,0,192.85714285714343,10.0
greedy-k-means++,1,0.2632436752319336,22333577137.311657,0,0,16,0,0,192.85714285714133,16.0
greedy-k-means++,1,0.2456278800964355,22237623676.96529,0,0,8,0,0,192.8571428571408,8.0
greedy-k-means++,1,0.241565465927124,22557022706.42446,0,0,9,0,0,192.85714285714187,9.0
greedy-k-means++,1,0.2537815570831299,22595703594.727863,0,0,18,0,0,192.85714285714235,18.0
greedy-k-means++,1,0.2489140033721923,22473588648.941925,0,0,9,0,0,192.85714285714155,9.0
greedy-k-means++,2,0.2437355518341064,24707420549.06063,0,0,12,0,0,192.8571428571427,12.0
greedy-k-means++,1,0.240304946899414,22194122193.00818,0,0,9,0,0,192.8571428571421,9.0
greedy-k-means++,2,0.2569410800933838,24840877737.094627,0,0,19,0,0,192.8571428571401,19.0
greedy-k-means++,2,0.2509827613830566,24947398368.85889,0,0,13,0,0,192.85714285714013,13.0
greedy-k-means++,2,0.2512707710266113,24659637521.34941,0,0,15,0,0,192.8571428571404,15.0
greedy-k-means++,1,0.2522644996643066,22522673284.793243,0,0,11,0,0,192.85714285714133,11.0
greedy-k-means++,1,0.2552077770233154,23022419623.234818,0,0,15,0,0,192.8571428571425,15.0
greedy-k-means++,2,0.2550668716430664,24715274845.75893,0,0,11,0,0,192.85714285714303,11.0
greedy-k-means++,0,0.2424085140228271,20286817823.75129,0,0,6,0,0,192.8571428571421,6.0
greedy-k-means++,1,0.2559468746185303,23253798974.74681,0,0,12,0,0,192.85714285714104,12.0
greedy-k-means++,1,0.2903637886047363,22141232345.85665,0,0,10,0,0,192.85714285714363,10.0
greedy-k-means++,1,0.2506327629089355,23711359542.004574,0,0,8,0,0,192.8571428571425,8.0
greedy-k-means++,1,0.2562594413757324,22204866971.03089,0,0,17,0,0,192.85714285714263,17.0
greedy-k-means++,0,0.2361326217651367,20286817823.75129,0,0,5,0,0,192.85714285714403,5.0
greedy-k-means++,1,0.2828779220581054,22812674322.58115,0,0,36,0,0,192.85714285714164,36.0
greedy-k-means++,2,0.2488508224487304,25698073777.031,0,0,12,0,0,192.85714285714133,12.0
greedy-k-means++,3,0.2719826698303222,28787169416.588604,0,0,17,0,0,192.85714285714283,17.0
greedy-k-means++,2,0.2541940212249756,24464444557.02606,0,0,8,0,0,192.8571428571416,8.0
greedy-k-means++,1,0.257512092590332,22360896077.220524,0,0,14,0,0,192.85714285714167,14.0
greedy-k-means++,1,0.2607777118682861,22375122998.95901,0,0,21,0,0,192.85714285714303,21.0
greedy-k-means++,0,0.2447519302368164,20286817823.75129,0,0,14,0,0,192.8571428571429,14.0
greedy-k-means++,0,0.2683188915252685,20287094698.14389,0,0,31,0,0,192.85714285714084,31.0
greedy-k-means++,2,0.2539105415344238,26048997583.20753,0,0,16,0,0,192.85714285714096,16.0
greedy-k-means++,2,0.2500054836273193,25407130445.22196,0,0,14,0,0,192.85714285714,14.0
greedy-k-means++,2,0.2413790225982666,25462025400.01945,0,0,10,0,0,192.85714285714303,10.0
greedy-k-means++,0,0.2375948429107666,20286817823.75129,0,0,6,0,0,192.8571428571407,6.0
greedy-k-means++,1,0.2443094253540039,22543699127.4169,0,0,9,0,0,192.8571428571421,9.0
greedy-k-means++,1,0.2468256950378418,22423690703.35684,0,0,13,0,0,192.85714285713857,13.0
greedy-k-means++,2,0.2432796955108642,25960017575.49834,0,0,12,0,0,192.8571428571423,12.0
greedy-k-means++,1,0.2442305088043213,23214820723.50668,0,0,16,0,0,192.8571428571431,16.0
greedy-k-means++,1,0.234299898147583,22357559239.60476,0,0,11,0,0,192.8571428571421,11.0
greedy-k-means++,1,0.2291340827941894,22180045531.13479,0,0,8,0,0,192.85714285714195,8.0
greedy-k-means++,2,0.2368416786193847,25685361304.02662,0,0,9,0,0,192.8571428571417,9.0
greedy-k-means++,1,0.250659704208374,22573053612.29228,0,0,13,0,0,192.8571428571425,13.0
greedy-k-means++,0,0.2408118247985839,20286736641.652184,0,0,5,0,0,192.85714285714224,5.0
greedy-k-means++,2,0.2560122013092041,25012968383.70252,0,0,13,0,0,192.85714285714303,13.0
maximin,2,0.0434272289276123,26646316181.627342,0,0,17,0,0,18.000000000000004,17.0
maximin,2,0.0704798698425293,24880961658.12444,0,0,38,0,0,18.000000000000004,38.0
maximin,3,0.073237657546997,27265531277.56937,0,0,40,0,0,18.000000000000004,40.0
maximin,3,0.0468347072601318,27140278608.754192,0,0,21,0,0,18.000000000000004,21.0
maximin,3,0.0404810905456543,27443185273.66116,0,0,18,0,0,18.000000000000004,18.0
maximin,3,0.0295665264129638,28583305622.15067,0,0,10,0,0,18.000000000000004,10.0
maximin,4,0.0294868946075439,29099951392.658222,0,0,10,0,0,18.000000000000004,10.0
maximin,2,0.0552763938903808,25220443136.87352,0,0,27,0,0,18.000000000000004,27.0
maximin,3,0.0304982662200927,27350242014.94671,0,0,11,0,0,18.000000000000004,11.0
maximin,3,0.0325973033905029,28278744108.227345,0,0,12,0,0,18.000000000000004,12.0
maximin,3,0.0340902805328369,27471214957.45144,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0370023250579834,26037389886.974552,0,0,14,0,0,18.000000000000004,14.0
maximin,2,0.0422780513763427,25160880359.855576,0,0,18,0,0,18.000000000000004,18.0
maximin,3,0.0726728439331054,28402928484.621952,0,0,40,0,0,18.000000000000004,40.0
maximin,3,0.0519988536834716,27212118345.860893,0,0,23,0,0,18.000000000000004,23.0
maximin,1,0.0261106491088867,22208168196.10992,0,0,8,0,0,18.000000000000004,8.0
maximin,3,0.0366649627685546,27067210794.41743,0,0,15,0,0,18.000000000000004,15.0
maximin,2,0.0321536064147949,25737409556.440987,0,0,11,0,0,18.000000000000004,11.0
maximin,3,0.0379207134246826,28082217049.315445,0,0,15,0,0,18.000000000000004,15.0
maximin,1,0.0296831130981445,22825830418.83824,0,0,10,0,0,18.000000000000004,10.0
maximin,4,0.0427370071411132,30221491196.56248,0,0,18,0,0,18.000000000000004,18.0
maximin,3,0.0336883068084716,28241671169.919075,0,0,11,0,0,18.000000000000004,11.0
maximin,4,0.0418651103973388,29103030825.90229,0,0,12,0,0,18.000000000000004,12.0
maximin,3,0.049722671508789,28395292101.946983,0,0,17,0,0,18.000000000000004,17.0
maximin,3,0.0489258766174316,27021034267.031376,0,0,16,0,0,18.000000000000004,16.0
maximin,1,0.0341475009918212,22630540461.16489,0,0,10,0,0,18.000000000000004,10.0
maximin,3,0.0484199523925781,27101177221.18272,0,0,19,0,0,18.000000000000004,19.0
maximin,3,0.0382318496704101,26853728978.05294,0,0,13,0,0,18.000000000000004,13.0
maximin,3,0.0341801643371582,26814586054.49598,0,0,11,0,0,18.000000000000004,11.0
maximin,2,0.0418653488159179,24434653395.55888,0,0,17,0,0,18.000000000000004,17.0
maximin,2,0.0433611869812011,25111323151.768707,0,0,18,0,0,18.000000000000004,18.0
maximin,4,0.0537292957305908,30575392929.462795,0,0,24,0,0,18.000000000000004,24.0
maximin,3,0.0437047481536865,28216458599.236786,0,0,19,0,0,18.000000000000004,19.0
maximin,4,0.0369622707366943,31459796854.259747,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0338068008422851,25498014301.95256,0,0,11,0,0,18.000000000000004,11.0
maximin,4,0.0380277633666992,30424762334.503628,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0430512428283691,28419312869.32355,0,0,19,0,0,18.000000000000004,19.0
maximin,2,0.0336699485778808,24501696928.48838,0,0,12,0,0,18.000000000000004,12.0
maximin,3,0.0412807464599609,27443543330.152863,0,0,18,0,0,18.000000000000004,18.0
maximin,3,0.0530934333801269,27461521930.31164,0,0,26,0,0,18.000000000000004,26.0
maximin,3,0.0332520008087158,28336034659.01233,0,0,13,0,0,18.000000000000004,13.0
maximin,1,0.0350046157836914,22208482006.61344,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0356757640838623,25349637272.306347,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0321247577667236,27350417794.347034,0,0,11,0,0,18.000000000000004,11.0
maximin,4,0.0345237255096435,30303230048.420635,0,0,13,0,0,18.000000000000004,13.0
maximin,3,0.0685892105102539,27380133976.00481,0,0,37,0,0,18.000000000000004,37.0
maximin,2,0.0377478599548339,26072467510.657616,0,0,15,0,0,18.000000000000004,15.0
maximin,1,0.0403766632080078,22204843638.8408,0,0,10,0,0,18.000000000000004,10.0
maximin,5,0.0637917518615722,31699980634.60484,0,0,25,0,0,18.000000000000004,25.0
maximin,3,0.0402064323425293,28954521077.250053,0,0,15,0,0,18.000000000000004,15.0
k-means++,3,0.0452117919921875,27236267199.501434,0,0,17,0,0,18.000000000000004,17.0
k-means++,3,0.0361983776092529,28102734796.29137,0,0,12,0,0,18.000000000000004,12.0
k-means++,4,0.0322535037994384,31230092357.26794,0,0,10,0,0,18.000000000000004,10.0
k-means++,3,0.0376393795013427,27155621840.37048,0,0,13,0,0,18.000000000000004,13.0
k-means++,2,0.0466647148132324,26202101922.400936,0,0,20,0,0,18.000000000000004,20.0
k-means++,2,0.0510408878326416,25927194153.236217,0,0,23,0,0,18.000000000000004,23.0
k-means++,2,0.0379965305328369,25348380088.52672,0,0,12,0,0,18.000000000000004,12.0
k-means++,2,0.04042649269104,25128076241.328087,0,0,15,0,0,18.000000000000004,15.0
k-means++,4,0.033426284790039,32671161247.1316,0,0,11,0,0,18.000000000000004,11.0
k-means++,4,0.0407280921936035,29979031571.92036,0,0,16,0,0,18.000000000000004,16.0
k-means++,3,0.0418241024017334,26701134527.72853,0,0,17,0,0,18.000000000000004,17.0
k-means++,3,0.0319030284881591,29155647696.737247,0,0,10,0,0,18.000000000000004,10.0
k-means++,4,0.0603251457214355,32771007142.54277,0,0,29,0,0,18.000000000000004,29.0
k-means++,5,0.0414698123931884,33210854464.488773,0,0,15,0,0,18.000000000000004,15.0
k-means++,4,0.0395636558532714,31525150104.805367,0,0,15,0,0,18.000000000000004,15.0
k-means++,0,0.0327732563018798,20286817823.751293,0,0,8,0,0,18.000000000000004,8.0
k-means++,2,0.037053108215332,24302784736.16149,0,0,14,0,0,18.000000000000004,14.0
k-means++,4,0.0470430850982666,30047398418.17425,0,0,21,0,0,18.000000000000004,21.0
k-means++,3,0.0399785041809082,28189314096.997112,0,0,16,0,0,18.000000000000004,16.0
k-means++,3,0.0530910491943359,31446336790.03532,0,0,24,0,0,18.000000000000004,24.0
k-means++,4,0.0407850742340087,30315377783.14273,0,0,16,0,0,18.000000000000004,16.0
k-means++,3,0.0443739891052246,27925441407.93124,0,0,19,0,0,18.000000000000004,19.0
k-means++,3,0.0377185344696044,26864639503.50653,0,0,14,0,0,18.000000000000004,14.0
k-means++,5,0.044999361038208,32377195677.186344,0,0,19,0,0,18.000000000000004,19.0
k-means++,4,0.0460500717163085,31678114200.545845,0,0,19,0,0,18.000000000000004,19.0
k-means++,3,0.0449535846710205,27772703888.158344,0,0,19,0,0,18.000000000000004,19.0
k-means++,3,0.0497157573699951,26844979094.64177,0,0,22,0,0,18.000000000000004,22.0
k-means++,2,0.0361723899841308,25904750641.883827,0,0,13,0,0,18.000000000000004,13.0
k-means++,2,0.0384831428527832,24782834414.88575,0,0,14,0,0,18.000000000000004,14.0
k-means++,3,0.0516226291656494,26619356520.449203,0,0,24,0,0,18.000000000000004,24.0
k-means++,2,0.0533757209777832,24968476571.80658,0,0,25,0,0,18.000000000000004,25.0
k-means++,2,0.049309492111206,25522479899.045,0,0,22,0,0,18.000000000000004,22.0
k-means++,4,0.0492255687713623,29866153743.33248,0,0,21,0,0,18.000000000000004,21.0
k-means++,2,0.0279171466827392,27579166912.547504,0,0,7,0,0,18.000000000000004,7.0
k-means++,4,0.0508677959442138,31260229220.05968,0,0,21,0,0,18.000000000000004,21.0
k-means++,2,0.0452625751495361,24178715797.971336,0,0,19,0,0,18.000000000000004,19.0
k-means++,4,0.0377845764160156,32007084554.876587,0,0,14,0,0,18.000000000000004,14.0
k-means++,3,0.0403356552124023,27381385396.931293,0,0,16,0,0,18.000000000000004,16.0
k-means++,4,0.0374290943145751,31125936789.6702,0,0,13,0,0,18.000000000000004,13.0
k-means++,4,0.0436534881591796,30280541609.391712,0,0,18,0,0,18.000000000000004,18.0
k-means++,3,0.0433998107910156,26962119248.641006,0,0,18,0,0,18.000000000000004,18.0
k-means++,4,0.0700643062591552,32744258480.03835,0,0,37,0,0,18.000000000000004,37.0
k-means++,1,0.0484340190887451,22755364701.29672,0,0,22,0,0,18.000000000000004,22.0
k-means++,3,0.0395689010620117,29470652585.035107,0,0,15,0,0,18.000000000000004,15.0
k-means++,4,0.037879467010498,30897446182.24173,0,0,14,0,0,18.000000000000004,14.0
k-means++,2,0.0423939228057861,24298414444.55216,0,0,17,0,0,18.000000000000004,17.0
k-means++,3,0.1077497005462646,28641793899.223907,0,0,38,0,0,18.000000000000004,38.0
k-means++,2,0.1128506660461425,25000194579.572166,0,0,60,0,0,18.000000000000004,60.0
k-means++,4,0.03825044631958,30009147548.63264,0,0,12,0,0,18.000000000000004,12.0
k-means++,3,0.0683028697967529,27653135746.18056,0,0,34,0,0,18.000000000000004,34.0
greedy-k-means++,1,0.2777457237243652,22223387652.22805,0,0,26,0,0,192.8571428571421,26.0
greedy-k-means++,1,0.2422904968261718,22225012514.16288,0,0,7,0,0,192.85714285714056,7.0
greedy-k-means++,1,0.253605842590332,22808247621.913155,0,0,16,0,0,192.85714285713937,16.0
greedy-k-means++,1,0.2723367214202881,22532648599.37568,0,0,24,0,0,192.8571428571425,24.0
greedy-k-means++,1,0.2903914451599121,22205494826.1318,0,0,12,0,0,192.8571428571411,12.0
greedy-k-means++,1,0.2595853805541992,22232187243.63905,0,0,9,0,0,192.8571428571435,9.0
greedy-k-means++,3,0.2507774829864502,27020277921.97154,0,0,9,0,0,192.8571428571409,9.0
greedy-k-means++,1,0.2522504329681396,23037723273.209248,0,0,12,0,0,192.857142857144,12.0
greedy-k-means++,1,0.2977766990661621,23146664051.852604,0,0,6,0,0,192.85714285714104,6.0
greedy-k-means++,0,0.2480075359344482,20287094698.14389,0,0,6,0,0,192.8571428571433,6.0
greedy-k-means++,1,0.2766556739807129,23460106130.25884,0,0,30,0,0,192.8571428571405,30.0
greedy-k-means++,3,0.2516226768493652,26791266753.133427,0,0,13,0,0,192.85714285713985,13.0
greedy-k-means++,1,0.2441556453704834,22509224866.187416,0,0,9,0,0,192.85714285714195,9.0
greedy-k-means++,0,0.2403199672698974,20286817823.75128,0,0,4,0,0,192.85714285714167,4.0
greedy-k-means++,1,0.2373011112213134,22494669763.14617,0,0,6,0,0,192.857142857142,6.0
greedy-k-means++,1,0.2514705657958984,22201041375.01317,0,0,11,0,0,192.85714285714084,11.0
greedy-k-means++,0,0.2427380084991455,20286817823.75128,0,0,6,0,0,192.8571428571408,6.0
greedy-k-means++,1,0.2426245212554931,22155078710.03083,0,0,9,0,0,192.85714285714303,9.0
greedy-k-means++,2,0.2477977275848388,24442925908.64653,0,0,12,0,0,192.85714285714263,12.0
greedy-k-means++,1,0.2534582614898681,22308914859.610752,0,0,14,0,0,192.85714285713985,14.0
greedy-k-means++,1,0.2563145160675049,22700619134.93796,0,0,15,0,0,192.8571428571407,15.0
greedy-k-means++,1,0.2457079887390136,22180680275.262768,0,0,10,0,0,192.85714285714124,10.0
greedy-k-means++,1,0.2418239116668701,22563894976.18102,0,0,8,0,0,192.8571428571417,8.0
greedy-k-means++,1,0.2516484260559082,22381511440.14359,0,0,13,0,0,192.85714285713968,13.0
greedy-k-means++,1,0.2532196044921875,22200683318.521458,0,0,12,0,0,192.8571428571409,12.0
greedy-k-means++,0,0.2368154525756836,20286817823.75129,0,0,5,0,0,192.8571428571412,5.0
greedy-k-means++,1,0.2519552707672119,22251176483.52268,0,0,15,0,0,192.8571428571408,15.0
greedy-k-means++,0,0.2431442737579345,20287175880.24299,0,0,7,0,0,192.8571428571418,7.0
greedy-k-means++,0,0.2447578907012939,20286817823.75129,0,0,9,0,0,192.8571428571411,9.0
greedy-k-means++,0,0.2365224361419677,20286817823.75128,0,0,6,0,0,192.8571428571415,6.0
greedy-k-means++,2,0.2542421817779541,24473882256.96791,0,0,16,0,0,192.8571428571404,16.0
greedy-k-means++,1,0.2426612377166748,22610938626.076824,0,0,7,0,0,192.85714285714224,7.0
greedy-k-means++,1,0.2592272758483886,22596652883.591805,0,0,16,0,0,192.8571428571421,16.0
greedy-k-means++,2,0.2458767890930175,25620788210.58997,0,0,10,0,0,192.85714285714093,10.0
greedy-k-means++,1,0.2561900615692138,22562449235.804592,0,0,18,0,0,192.85714285714025,18.0
greedy-k-means++,0,0.2474856376647949,20287094698.143887,0,0,6,0,0,192.8571428571412,6.0
greedy-k-means++,1,0.2401187419891357,22529762859.83153,0,0,6,0,0,192.85714285714124,6.0
greedy-k-means++,1,0.2389907836914062,22210174449.10157,0,0,8,0,0,192.85714285714144,8.0
greedy-k-means++,0,0.2497487068176269,20287175880.24299,0,0,5,0,0,192.8571428571417,5.0
greedy-k-means++,1,0.2498033046722412,22799987356.72249,0,0,8,0,0,192.85714285714027,8.0
greedy-k-means++,1,0.2441489696502685,22171841041.770763,0,0,8,0,0,192.8571428571418,8.0
greedy-k-means++,1,0.2426161766052246,22210352385.25743,0,0,7,0,0,192.8571428571433,7.0
greedy-k-means++,1,0.2472016811370849,22479238954.935806,0,0,11,0,0,192.8571428571408,11.0
greedy-k-means++,1,0.255800724029541,22251176483.522694,0,0,14,0,0,192.85714285714096,14.0
greedy-k-means++,1,0.2539088726043701,22595772421.94252,0,0,12,0,0,192.8571428571435,12.0
greedy-k-means++,1,0.2458806037902832,22385801037.155663,0,0,9,0,0,192.85714285713857,9.0
greedy-k-means++,0,0.2495167255401611,20286817823.75128,0,0,9,0,0,192.8571428571421,9.0
greedy-k-means++,1,0.2548844814300537,22826744365.41458,0,0,13,0,0,192.8571428571416,13.0
greedy-k-means++,1,0.2481300830841064,22690819826.22189,0,0,12,0,0,192.8571428571411,12.0
greedy-k-means++,1,0.2456264495849609,22583254357.46272,0,0,9,0,0,192.8571428571413,9.0
maximin,2,0.0404059886932373,24635878510.142982,0,0,19,0,0,18.000000000000004,19.0
maximin,3,0.0329844951629638,26933582769.16239,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0636663436889648,27704610423.4476,0,0,36,0,0,18.000000000000004,36.0
maximin,1,0.0656335353851318,23460106130.25885,0,0,35,0,0,18.000000000000004,35.0
maximin,2,0.0304458141326904,25042209222.501045,0,0,11,0,0,18.000000000000004,11.0
maximin,3,0.0415356159210205,26591466914.91491,0,0,19,0,0,18.000000000000004,19.0
maximin,2,0.0728716850280761,25616297500.230087,0,0,41,0,0,18.000000000000004,41.0
maximin,5,0.0418946743011474,31647528455.168514,0,0,19,0,0,18.000000000000004,19.0
maximin,3,0.0333032608032226,28087376075.38126,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0289618968963623,24337178127.08196,0,0,9,0,0,18.000000000000004,9.0
maximin,0,0.0301988124847412,20286817823.75129,0,0,11,0,0,18.000000000000004,11.0
maximin,2,0.0356068611145019,26385014004.110386,0,0,15,0,0,18.000000000000004,15.0
maximin,2,0.0412733554840087,25099392763.88356,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0353443622589111,24849033654.47014,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0364675521850585,28077804013.85086,0,0,15,0,0,18.000000000000004,15.0
maximin,2,0.0285263061523437,25636881242.43413,0,0,10,0,0,18.000000000000004,10.0
maximin,3,0.0293183326721191,28583305622.15067,0,0,10,0,0,18.000000000000004,10.0
maximin,2,0.0665106773376464,25606000656.21276,0,0,37,0,0,18.000000000000004,37.0
maximin,3,0.03363037109375,26853728978.05294,0,0,13,0,0,18.000000000000004,13.0
maximin,4,0.0435330867767334,30937461236.86557,0,0,20,0,0,18.000000000000004,20.0
maximin,1,0.0352602005004882,22815213298.96645,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0465483665466308,26930555032.126022,0,0,22,0,0,18.000000000000004,22.0
maximin,3,0.0503497123718261,27025698870.807312,0,0,19,0,0,18.000000000000004,19.0
maximin,2,0.0438983440399169,24765512310.20502,0,0,13,0,0,18.000000000000004,13.0
maximin,3,0.0493106842041015,27332145135.155968,0,0,15,0,0,18.000000000000004,15.0
maximin,2,0.0475342273712158,25831942633.535885,0,0,19,0,0,18.000000000000004,19.0
maximin,2,0.0403146743774414,25332323238.09593,0,0,15,0,0,18.000000000000004,15.0
maximin,2,0.1073553562164306,24896526231.28368,0,0,58,0,0,18.000000000000004,58.0
maximin,3,0.0360786914825439,27887576805.428745,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0355176925659179,26591316965.71292,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.034621238708496,25020232512.21175,0,0,12,0,0,18.000000000000004,12.0
maximin,2,0.070286750793457,25123112580.6973,0,0,36,0,0,18.000000000000004,36.0
maximin,1,0.0355715751647949,22571316246.094864,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0428295135498046,29296662469.4993,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0299623012542724,25008935725.164474,0,0,10,0,0,18.000000000000004,10.0
maximin,3,0.077777624130249,28308449804.99084,0,0,42,0,0,18.000000000000004,42.0
