initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
k-means++,9,0.3927721977233886,169477265217.1055,0,0,25,2,0,10.499999999999998,27.150000000013105
k-means++,9,0.5714166164398193,170372032542.59915,0,0,24,3,0,10.499999999999998,27.15000000001965
k-means++,9,1.8386456966400144,183324750276.4636,0,0,35,10,0,10.499999999999998,50.24999999979924
k-means++,9,0.5509743690490723,173170607027.06934,0,0,22,3,0,10.499999999999998,25.250000000019664
k-means++,10,0.7428710460662842,179733101701.0265,0,0,45,4,0,10.499999999999998,49.299999999919685
k-means++,11,0.3875658512115478,182369181461.7139,0,0,28,2,0,10.499999999999998,30.050000000013103
k-means++,8,1.0990841388702393,177510357865.9968,0,0,38,6,0,10.499999999999998,45.19999999987952
k-means++,9,0.3924374580383301,179269806389.85583,0,0,26,2,0,10.499999999999998,28.20000000001309
k-means++,11,1.80258584022522,184040318682.128,0,0,44,10,0,10.499999999999998,56.29999999979926
k-means++,9,0.562798023223877,179704724553.60452,0,0,21,3,0,10.499999999999998,24.250000000019664
k-means++,11,0.3763990402221679,173314177834.16956,0,0,29,2,0,10.499999999999998,31.100000000013097
k-means++,11,0.3738942146301269,190121100748.54825,0,0,16,2,0,10.499999999999998,18.150000000013083
k-means++,11,2.3942599296569824,184687025758.2417,0,0,32,13,0,10.499999999999998,52.14999999973863
k-means++,9,0.5596706867218018,196083658463.4431,0,0,17,3,0,10.499999999999998,20.35000000001964
k-means++,10,0.3879473209381103,185777696223.4448,0,0,34,2,0,10.499999999999998,36.199999999959786
k-means++,9,0.7372922897338867,183227044650.10376,0,0,47,4,0,10.499999999999998,51.249999999919645
k-means++,9,0.3712515830993652,181654137857.11307,0,0,14,2,0,10.499999999999998,16.149999999988452
k-means++,11,1.608166217803955,183676093124.0761,0,0,23,8,0,10.499999999999998,42.649999999923786
k-means++,9,0.4116032123565674,178324457979.35138,0,0,21,2,0,10.499999999999998,23.200000000013105
k-means++,9,0.5732672214508057,188751636905.2022,0,0,46,3,0,10.499999999999998,49.44999999993972
k-means++,10,0.561359167098999,183361239800.5561,0,0,35,3,0,10.499999999999998,38.24999999993975
k-means++,10,1.4710180759429932,181531062833.269,0,0,34,8,0,10.499999999999998,45.199999999839
k-means++,10,1.254582166671753,180405626863.9528,0,0,34,7,0,10.499999999999998,42.0499999998592
k-means++,10,0.5545377731323242,172248964454.2245,0,0,24,3,0,10.499999999999998,27.50000000001972
k-means++,9,1.077169418334961,179999008322.11136,0,0,18,6,0,10.499999999999998,25.050000000039333
k-means++,8,0.2140355110168457,181014538728.1059,0,0,25,1,0,10.499999999999998,26.00000000000655
k-means++,12,0.9054467678070068,183123008571.4037,0,0,28,5,0,10.499999999999998,33.34999999999678
k-means++,11,0.5724403858184814,176052830631.70416,0,0,37,3,0,10.499999999999998,40.14999999993972
greedy-k-means++,9,1.224531888961792,164894366000.12958,0,0,32,6,0,90.3000000000002,38.99999999987941
greedy-k-means++,9,0.9108080863952636,178253396472.52682,0,0,15,4,0,90.2999999999998,19.20000000001353
greedy-k-means++,9,1.1919262409210205,165017632698.21988,0,0,44,6,0,90.30000000000024,50.99999999987941
greedy-k-means++,11,1.7056355476379397,171259476109.1774,0,0,21,8,0,90.3000000000004,40.04999999994742
greedy-k-means++,10,0.482313871383667,179001708720.03513,0,0,42,2,0,90.30000000000004,44.09999999995976
greedy-k-means++,8,0.8928475379943848,179712125301.38873,0,0,40,4,0,90.30000000000032,44.49999999991952
greedy-k-means++,9,0.4931683540344238,178887326339.46283,0,0,22,2,0,90.29999999999978,24.100000000013104
greedy-k-means++,9,1.1704907417297363,164891715878.2436,0,0,10,6,0,90.29999999999968,17.049999999973366
greedy-k-means++,8,1.1541986465454102,171457467394.5864,0,0,27,6,0,90.30000000000024,33.89999999999003
greedy-k-means++,8,0.4658238887786865,172086563574.30762,0,0,19,2,0,90.29999999999984,21.10000000001311
greedy-k-means++,9,0.4555530548095703,169492224666.39017,0,0,12,2,0,90.30000000000072,14.049999999986456
greedy-k-means++,11,1.1582167148590088,172852653218.4515,0,0,13,6,0,90.30000000000018,20.15000000001067
greedy-k-means++,8,0.8280177116394043,179193261674.7603,0,0,18,4,0,90.30000000000015,22.250000000026155
greedy-k-means++,8,0.8202979564666748,178587105115.78244,0,0,30,4,0,90.30000000000014,34.54999999996551
greedy-k-means++,10,0.4616305828094482,175135198860.30017,0,0,23,2,0,90.30000000000013,25.10000000001311
greedy-k-means++,10,0.6348757743835449,208817306225.9426,0,0,19,3,0,90.29999999999968,22.250000000019675
greedy-k-means++,8,0.7982423305511475,181078949502.08865,0,0,16,4,0,90.3,20.5500000000262
greedy-k-means++,9,0.3174588680267334,173028678905.86777,0,0,43,1,0,90.30000000000008,43.99999999997991
greedy-k-means++,9,0.445479154586792,176336688308.28217,0,0,13,2,0,90.30000000000004,15.049999999986456
greedy-k-means++,9,0.6684269905090332,165006725521.41144,0,0,42,3,0,90.29999999999971,45.1999999999397
greedy-k-means++,9,0.6610567569732666,176914984944.76678,0,0,30,3,0,90.29999999999968,33.399999999982406
greedy-k-means++,10,0.6594271659851074,174823329635.5522,0,0,51,3,0,90.30000000000018,54.14999999993975
greedy-k-means++,9,0.4479098320007324,168726922544.4698,0,0,15,2,0,90.29999999999978,17.10000000000111
greedy-k-means++,10,1.745128870010376,181576870932.39453,0,0,42,9,0,90.29999999999971,53.84999999981871
greedy-k-means++,11,0.523219108581543,171561484297.64465,0,0,51,2,0,90.30000000000004,53.199999999959786
greedy-k-means++,9,1.1531860828399658,164596014891.48416,0,0,14,6,0,90.29999999999936,21.00000000001729
greedy-k-means++,11,0.457005500793457,168866147387.7558,0,0,12,2,0,90.30000000000015,14.149999999986466
greedy-k-means++,10,0.5178916454315186,171898260541.29587,0,0,53,2,0,90.30000000000013,55.09999999995978
greedy-k-means++,8,1.180809736251831,171400150701.59067,0,0,28,6,0,90.29999999999976,34.89999999996748
greedy-k-means++,9,0.4701614379882812,175692839361.51862,0,0,16,2,0,90.3000000000002,18.15000000001311
greedy-k-means++,9,0.4617092609405517,177376808476.29584,0,0,22,2,0,90.29999999999964,24.050000000013107
greedy-k-means++,9,1.1651246547698977,165017632698.21988,0,0,41,6,0,90.29999999999993,47.99999999987941
greedy-k-means++,8,0.6300742626190186,178388829854.88974,0,0,20,3,0,90.30000000000044,23.100000000019648
greedy-k-means++,9,0.8124101161956787,171049435816.7333,0,0,27,4,0,90.30000000000034,31.950000000026147
greedy-k-means++,8,0.6519665718078613,179006598582.60382,0,0,25,3,0,90.29999999999936,28.50000000001966
greedy-k-means++,9,0.4958024024963379,181020684203.9808,0,0,23,2,0,90.29999999999995,25.10000000001311
greedy-k-means++,9,1.8346962928771973,192584561484.2548,0,0,15,10,0,90.30000000000015,27.100000000055104
greedy-k-means++,10,0.4860353469848633,178062805746.80176,0,0,27,2,0,90.30000000000008,29.100000000013107
greedy-k-means++,10,0.4556050300598144,176029857611.23657,0,0,29,2,0,90.29999999999971,31.100000000013107
greedy-k-means++,10,1.154444456100464,186982303361.3949,0,0,22,6,0,90.30000000000044,29.0500000000394
greedy-k-means++,9,0.4621329307556152,177771021537.4978,0,0,17,2,0,90.30000000000037,19.0500000000131
greedy-k-means++,9,0.4691469669342041,176184251407.6485,0,0,23,2,0,90.2999999999996,25.150000000013105
greedy-k-means++,10,0.4607970714569092,183300766123.2164,0,0,19,2,0,90.3,21.0500000000131
greedy-k-means++,9,0.6468443870544434,176504148333.45316,0,0,29,3,0,90.29999999999978,32.450000000007606
greedy-k-means++,9,0.4624006748199463,169784316329.56406,0,0,18,2,0,90.30000000000034,20.100000000013097
greedy-k-means++,8,0.4620933532714844,179157066596.89948,0,0,18,2,0,90.30000000000034,20.100000000013107
greedy-k-means++,9,1.7223215103149414,176049967602.5234,0,0,16,9,0,90.29999999999994,28.100000000058973
greedy-k-means++,9,0.990126609802246,173488233046.72345,0,0,35,5,0,90.30000000000015,40.74999999989935
greedy-k-means++,8,0.4659957885742187,171113512915.4816,0,0,15,2,0,90.3000000000002,17.150000000001775
greedy-k-means++,10,1.8149738311767576,180055251377.08472,0,0,24,9,0,90.29999999999966,40.54999999991683
maximin,8,3.253661870956421,171630635141.97263,0,0,41,15,0,10.499999999999998,73.30000000000796
maximin,9,0.7150013446807861,188007913699.4888,0,0,11,4,0,10.499999999999998,15.399999999972923
maximin,9,0.3726785182952881,177927767087.6021,0,0,15,2,0,10.499999999999998,17.250000000003094
maximin,9,0.4103562831878662,165193280657.37613,0,0,39,2,0,10.499999999999998,41.09999999995984
maximin,9,0.3937776088714599,181603377405.2816,0,0,20,2,0,10.499999999999998,22.2000000000131
maximin,8,0.7333920001983643,174620182929.52707,0,0,30,4,0,10.499999999999998,34.89999999995837
maximin,9,0.858649730682373,176289781796.17838,0,0,41,4,0,10.499999999999998,45.54999999991971
maximin,9,0.386437177658081,173121001889.56842,0,0,22,2,0,10.499999999999998,24.100000000013104
maximin,11,0.5891351699829102,173629619418.78284,0,0,47,3,0,10.499999999999998,50.29999999993971
maximin,8,0.383758544921875,172709865740.0784,0,0,21,2,0,10.499999999999998,23.050000000013107
maximin,8,2.1832644939422607,172048932832.42004,0,0,29,12,0,10.499999999999998,47.84999999982541
maximin,8,1.0659866333007812,172746424597.28085,0,0,17,6,0,10.499999999999998,23.90000000003928
maximin,9,0.7455747127532959,185018521385.3572,0,0,39,4,0,10.499999999999998,43.69999999991994
maximin,8,0.5477895736694336,173140594144.2765,0,0,19,3,0,10.499999999999998,22.200000000019685
maximin,10,3.47989821434021,181273834241.79333,0,0,46,18,0,10.499999999999998,82.95000000005615
maximin,8,0.596754789352417,171404676519.24207,0,0,61,3,0,10.499999999999998,64.29999999995579
maximin,8,0.5527153015136719,173142560097.58173,0,0,16,3,0,10.499999999999998,19.200000000019685
maximin,10,0.3821697235107422,171678028247.72104,0,0,27,2,0,10.499999999999998,29.10000000001311
maximin,9,1.088435411453247,165017632698.21988,0,0,29,6,0,10.499999999999998,35.99999999994316
maximin,9,0.3910787105560303,177049969462.97742,0,0,30,2,0,10.499999999999998,32.20000000000776
maximin,8,0.905146598815918,180678584723.6725,0,0,24,5,0,10.499999999999998,29.950000000032784
maximin,9,1.0728607177734375,177009088144.35764,0,0,20,6,0,10.499999999999998,26.850000000039262
maximin,9,0.5658175945281982,167224347457.80157,0,0,34,3,0,10.499999999999998,37.14999999993972
maximin,8,1.0891761779785156,173029267285.44144,0,0,35,6,0,10.499999999999998,42.04999999987918
maximin,10,0.3944199085235595,180082139652.33395,0,0,34,2,0,10.499999999999998,36.149999999959846
maximin,9,1.0724477767944336,172142400792.5999,0,0,27,6,0,10.499999999999998,34.299999999979384
maximin,9,0.5984437465667725,164596044264.28082,0,0,48,3,0,10.499999999999998,51.29999999993976
maximin,10,0.5728473663330078,181589499401.3161,0,0,43,3,0,10.499999999999998,46.19999999993973
maximin,10,0.7016520500183105,177505826087.99283,0,0,31,4,0,10.499999999999998,35.29999999994187
maximin,10,0.5685920715332031,187486741602.1805,0,0,44,3,0,10.499999999999998,47.24999999993975
maximin,9,0.7486839294433594,173332610494.42896,0,0,44,4,0,10.499999999999998,48.24999999991966
maximin,9,0.3711276054382324,180190294958.36627,0,0,21,2,0,10.499999999999998,23.05000000001311
maximin,11,0.5696258544921875,173629619418.78284,0,0,47,3,0,10.499999999999998,50.29999999993971
maximin,12,1.6234354972839355,186726922713.8645,0,0,21,9,0,10.499999999999998,34.80000000000389
maximin,8,0.3768949508666992,171407695314.51013,0,0,24,2,0,10.499999999999998,26.25000000001308
maximin,9,1.0720343589782717,178195556833.96667,0,0,30,6,0,10.499999999999998,36.99999999991927
maximin,8,0.3694844245910644,179027644790.47424,0,0,20,2,0,10.499999999999998,22.050000000013096
maximin,8,1.067286729812622,171749559057.7603,0,0,18,6,0,10.499999999999998,24.900000000039327
maximin,10,0.3941502571105957,172190277177.7167,0,0,27,2,0,10.499999999999998,29.05000000001311
maximin,9,0.8832206726074219,184579723535.28424,0,0,30,5,0,10.499999999999998,35.89999999994038
maximin,10,0.7399001121520996,177169804320.7,0,0,38,4,0,10.499999999999998,42.84999999991957
maximin,10,0.7254462242126465,177505826087.99283,0,0,31,4,0,10.499999999999998,35.29999999994187
maximin,8,0.3874461650848388,171706793073.1079,0,0,37,2,0,10.499999999999998,39.04999999995982
maximin,8,0.5726668834686279,179425960553.04047,0,0,48,3,0,10.499999999999998,51.34999999993984
maximin,8,0.5637574195861816,172245511001.78302,0,0,40,3,0,10.499999999999998,43.19999999993972
maximin,9,1.0777649879455566,172575008204.18613,0,0,22,6,0,10.499999999999998,29.05000000003932
maximin,9,1.3140358924865725,192128526248.533,0,0,36,7,0,10.499999999999998,44.99999999985959
maximin,10,0.3724799156188965,180082139652.33398,0,0,15,2,0,10.499999999999998,17.050000000000445
maximin,9,0.4014651775360107,178583478533.947,0,0,33,2,0,10.499999999999998,35.199999999959815
maximin,8,0.5872166156768799,179799886465.0938,0,0,29,3,0,10.499999999999998,32.30000000001163
k-means++,10,0.4493329524993896,181576870932.39453,0,0,28,2,0,10.499999999999998,30.15000000001313
k-means++,9,1.0295755863189695,179149155273.2076,0,0,24,5,0,10.499999999999998,30.10000000003282
k-means++,11,0.3768103122711181,174765074288.74277,0,0,22,2,0,10.499999999999998,24.0500000000131
k-means++,11,0.3888251781463623,168867047167.37555,0,0,37,2,0,10.499999999999998,39.09999999995983
k-means++,10,0.4065947532653808,172081304824.22693,0,0,51,2,0,10.499999999999998,53.0999999999598
k-means++,11,0.5669927597045898,171558194441.8377,0,0,37,3,0,10.499999999999998,40.449999999939664
k-means++,10,0.4144818782806396,183785756561.07584,0,0,57,2,0,10.499999999999998,59.09999999995982
k-means++,8,0.3838343620300293,173468672486.54855,0,0,31,2,0,10.499999999999998,33.19999999998111
k-means++,9,0.244701862335205,176793854973.0537,0,0,34,1,0,10.499999999999998,34.999999999979906
k-means++,9,0.5733036994934082,173781070912.94266,0,0,33,3,0,10.499999999999998,36.2999999999398
k-means++,10,0.6943244934082031,186723041703.2587,0,0,12,4,0,10.499999999999998,16.299999999976926
k-means++,9,0.544201135635376,177329949135.8858,0,0,51,3,0,10.499999999999998,54.19999999993971
k-means++,9,0.4277698993682861,182443395030.07507,0,0,19,2,0,10.499999999999998,21.300000000013085
k-means++,9,0.5713145732879639,181233092747.3077,0,0,24,3,0,10.499999999999998,27.30000000001964
k-means++,9,1.1185681819915771,164596044264.28085,0,0,48,6,0,10.499999999999998,55.14999999987939
k-means++,10,0.2946600914001465,175135796163.68262,0,0,70,1,0,10.499999999999998,71.0000000000332
k-means++,8,0.5486581325531006,179677827514.81332,0,0,38,3,0,10.499999999999998,41.29999999993985
k-means++,9,0.4255843162536621,184677496825.3213,0,0,59,2,0,10.499999999999998,61.09999999995979
k-means++,10,0.5743672847747803,188698950558.9956,0,0,29,3,0,10.499999999999998,32.40000000000902
k-means++,9,0.8915064334869385,189272608324.47144,0,0,26,5,0,10.499999999999998,31.700000000032706
k-means++,11,0.3704891204833984,168866147387.75586,0,0,21,2,0,10.499999999999998,23.1000000000131
k-means++,11,0.37969970703125,183209234876.6833,0,0,18,2,0,10.499999999999998,20.10000000001311
k-means++,8,0.3996901512145996,180401405302.51724,0,0,35,2,0,10.499999999999998,37.19999999995979
k-means++,10,0.5561864376068115,182664690346.19675,0,0,21,3,0,10.499999999999998,24.400000000019663
k-means++,8,0.2080256938934326,185086385389.6201,0,0,32,1,0,10.499999999999998,32.999999999979906
k-means++,10,1.082313060760498,183163742545.48856,0,0,11,6,0,10.499999999999998,18.39999999999069
k-means++,11,1.594623565673828,171678342291.56223,0,0,32,8,0,10.499999999999998,50.949999999839086
k-means++,10,0.3722958564758301,185665732307.4537,0,0,23,2,0,10.499999999999998,25.050000000013103
k-means++,8,0.4192299842834472,182507371446.07413,0,0,46,2,0,10.499999999999998,48.29999999995975
k-means++,8,1.314777374267578,185835642134.78256,0,0,29,7,0,10.499999999999998,40.59999999990335
k-means++,8,0.7281365394592285,171023322431.8706,0,0,31,4,0,10.499999999999998,35.29999999994227
k-means++,10,1.0673298835754397,179301636197.80536,0,0,19,6,0,10.499999999999998,26.00000000003936
k-means++,8,2.0768909454345703,178694090953.82053,0,0,20,11,0,10.499999999999998,40.19999999992968
k-means++,10,0.7098603248596191,179485121504.52887,0,0,20,4,0,10.499999999999998,24.25000000002621
k-means++,9,0.9002797603607178,194582506491.5376,0,0,33,5,0,10.499999999999998,38.44999999989941
k-means++,9,0.6050364971160889,175815389622.2341,0,0,56,3,0,10.499999999999998,59.14999999993974
k-means++,8,1.0796985626220703,172417774076.90448,0,0,54,6,0,10.499999999999998,60.999999999879385
k-means++,10,0.7419383525848389,185430711547.3097,0,0,39,4,0,10.499999999999998,43.44999999991968
k-means++,9,0.3943922519683838,165001616077.38107,0,0,14,2,0,10.499999999999998,16.199999999989117
k-means++,9,0.2198364734649658,168941352054.70206,0,0,41,1,0,10.499999999999998,41.99999999997991
k-means++,11,0.3996045589447021,174553053412.51346,0,0,47,2,0,10.499999999999998,49.04999999995981
k-means++,8,0.2502453327178955,181754200455.02005,0,0,58,1,0,10.499999999999998,58.99999999997991
k-means++,11,1.6834321022033691,174643174402.25693,0,0,26,8,0,10.499999999999998,45.0499999999181
k-means++,10,0.3775935173034668,171804798943.72137,0,0,34,2,0,10.499999999999998,36.099999999959806
k-means++,10,0.5498099327087402,187717837866.1969,0,0,22,3,0,10.499999999999998,25.250000000019664
k-means++,10,1.7166216373443604,178088968633.4696,0,0,26,9,0,10.499999999999998,42.09999999989107
k-means++,9,0.5789065361022949,180751221746.3845,0,0,28,3,0,10.499999999999998,31.25000000001968
k-means++,7,0.3848004341125488,191475665145.34964,0,0,18,2,0,10.499999999999998,20.350000000013104
k-means++,9,0.3826918601989746,168829551614.2068,0,0,43,2,0,10.499999999999998,45.099999999959806
k-means++,10,0.3684182167053222,183464296246.65192,0,0,13,2,0,10.499999999999998,15.049999999986456
greedy-k-means++,10,0.6469149589538574,181142833681.917,0,0,18,3,0,90.29999999999993,21.30000000001968
greedy-k-means++,10,1.6736910343170166,173306021461.22382,0,0,35,8,0,90.30000000000008,45.299999999839386
greedy-k-means++,9,2.5836424827575684,196681992477.1568,0,0,36,14,0,90.30000000000018,55.2499999997189
greedy-k-means++,9,0.4679856300354004,175113590877.76968,0,0,24,2,0,90.3000000000001,26.10000000001312
greedy-k-means++,8,0.4784572124481201,178095182620.88724,0,0,39,2,0,90.30000000000024,41.049999999959816
greedy-k-means++,10,0.4925189018249511,176295363622.4099,0,0,19,2,0,90.29999999999968,21.050000000013103
greedy-k-means++,9,0.4779825210571289,178822660334.79614,0,0,12,2,0,90.3000000000002,14.049999999986465
greedy-k-means++,9,0.662144660949707,174278081701.89267,0,0,45,3,0,90.29999999999988,48.29999999993974
greedy-k-means++,9,0.4652197360992431,164999755101.16336,0,0,27,2,0,90.29999999999946,29.100000000013104
greedy-k-means++,9,0.7973880767822266,168986932803.88544,0,0,18,4,0,90.29999999999995,22.400000000026225
greedy-k-means++,8,1.5404095649719238,181924092317.8068,0,0,32,8,0,90.30000000000018,42.34999999983903
greedy-k-means++,10,1.5322163105010986,182152236402.9702,0,0,40,8,0,90.29999999999986,49.049999999839045
greedy-k-means++,9,0.6493899822235107,172591025534.92487,0,0,34,3,0,90.2999999999996,37.3499999999397
greedy-k-means++,8,0.4997217655181885,180245011350.81635,0,0,42,2,0,90.30000000000008,44.399999999959846
greedy-k-means++,8,0.288104772567749,181937207295.24564,0,0,16,1,0,90.30000000000008,17.00000000000655
greedy-k-means++,11,0.4702546596527099,180021339022.52435,0,0,29,2,0,90.29999999999976,31.150000000013083
greedy-k-means++,9,0.6459596157073975,189271815108.14987,0,0,29,3,0,90.30000000000037,32.15000000001569
greedy-k-means++,9,0.4601438045501709,169359796353.033,0,0,19,2,0,90.30000000000004,21.150000000013105
greedy-k-means++,11,0.4458284378051758,168866147387.7558,0,0,11,2,0,90.2999999999998,13.099999999986462
greedy-k-means++,8,0.6518707275390625,170839122353.24768,0,0,38,3,0,90.29999999999964,41.24999999993978
greedy-k-means++,9,1.1555871963500977,165017632698.2199,0,0,22,6,0,90.29999999999988,28.850000000039344
greedy-k-means++,9,1.158092737197876,164894366000.1296,0,0,19,6,0,90.30000000000004,26.00000000003925
greedy-k-means++,9,0.6659901142120361,180735368154.97147,0,0,33,3,0,90.29999999999978,36.44999999993983
greedy-k-means++,11,0.4921615123748779,171679227393.14142,0,0,27,2,0,90.3000000000002,29.150000000013105
greedy-k-means++,9,0.8218502998352051,177059415477.4807,0,0,46,4,0,90.3000000000001,50.39999999991965
greedy-k-means++,10,1.8534417152404783,171734997681.57227,0,0,23,9,0,90.29999999999949,42.89999999990436
greedy-k-means++,9,1.2448039054870603,184453479223.4025,0,0,47,6,0,90.29999999999998,56.599999999879856
greedy-k-means++,11,0.4841582775115967,182220439540.28665,0,0,40,2,0,90.3000000000002,42.09999999995979
greedy-k-means++,8,0.8283240795135498,187280241478.4334,0,0,18,4,0,90.30000000000008,22.4000000000262
greedy-k-means++,9,0.8294124603271484,169005474222.6098,0,0,25,4,0,90.29999999999994,29.400000000026225
greedy-k-means++,8,0.8013765811920166,177450164367.99646,0,0,12,4,0,90.29999999999954,16.549999999980255
greedy-k-means++,8,1.153508186340332,178384656691.20853,0,0,18,6,0,90.3000000000003,24.950000000039417
greedy-k-means++,10,0.8067784309387207,182680410252.01767,0,0,13,4,0,90.2999999999998,17.499999999992912
greedy-k-means++,9,0.823204755783081,173040518831.25513,0,0,36,4,0,90.30000000000028,40.39999999991969
greedy-k-means++,8,2.4874515533447266,181711129792.0544,0,0,25,13,0,90.30000000000024,45.29999999987041
greedy-k-means++,9,1.662163496017456,177854719475.0861,0,0,19,9,0,90.3000000000002,29.35000000005896
greedy-k-means++,10,0.2940089702606201,172790810178.06686,0,0,16,1,0,90.3,17.00000000000655
greedy-k-means++,9,1.1701371669769287,177425224492.7497,0,0,14,6,0,90.3000000000005,20.950000000018004
greedy-k-means++,8,1.180750846862793,170940294349.38214,0,0,55,6,0,90.2999999999994,62.14999999987943
greedy-k-means++,8,0.6333596706390381,170535519262.93488,0,0,21,3,0,90.30000000000042,24.150000000019656
greedy-k-means++,9,0.4764847755432129,175051058299.30807,0,0,28,2,0,90.30000000000013,30.15000000001311
greedy-k-means++,8,0.4696097373962402,173698773873.44696,0,0,18,2,0,90.2999999999998,20.20000000001312
greedy-k-means++,9,0.4536557197570801,164878968041.73843,0,0,11,2,0,90.29999999999993,13.099999999986451
greedy-k-means++,9,0.4743466377258301,169477265217.10553,0,0,31,2,0,90.29999999999986,33.19999999998113
greedy-k-means++,10,0.5170080661773682,180009205278.63315,0,0,46,2,0,90.30000000000042,48.14999999995984
greedy-k-means++,8,0.456078290939331,172401834728.52332,0,0,14,2,0,90.3000000000002,16.049999999987122
greedy-k-means++,9,1.1746714115142822,164891745251.04025,0,0,42,6,0,90.30000000000038,48.99999999987956
greedy-k-means++,8,0.6828703880310059,170993824327.55652,0,0,36,3,0,90.30000000000008,39.399999999939695
greedy-k-means++,11,0.4599459171295166,182598291222.948,0,0,30,2,0,90.2999999999999,32.150000000009115
greedy-k-means++,11,0.6223273277282715,171259446736.38074,0,0,14,3,0,90.3000000000001,17.24999999999634
maximin,10,0.5672976970672607,176304658930.51157,0,0,35,3,0,10.499999999999998,38.79999999993982
maximin,10,0.3858599662780761,175049773158.31967,0,0,33,2,0,10.499999999999998,35.0999999999598
maximin,8,1.4664781093597412,176781572255.79486,0,0,25,7,0,10.499999999999998,38.3499999999393
maximin,8,0.3778479099273681,172401834728.5233,0,0,25,2,0,10.499999999999998,27.050000000013103
maximin,8,0.8922829627990723,171754696976.92926,0,0,27,5,0,10.499999999999998,32.70000000001408
maximin,9,0.7275350093841553,173191077956.75534,0,0,25,4,0,10.499999999999998,29.500000000026176
maximin,9,0.3881959915161133,169133130035.1041,0,0,24,2,0,10.499999999999998,26.0500000000131
maximin,8,0.3804068565368652,178267656452.78326,0,0,25,2,0,10.499999999999998,27.050000000013103
maximin,9,0.7533941268920898,179186817253.2469,0,0,42,4,0,10.499999999999998,46.99999999991992
maximin,8,3.030068635940552,171630378837.95316,0,0,43,15,0,10.499999999999998,75.25000000004042
maximin,8,1.077531814575195,177106341312.19785,0,0,13,6,0,10.499999999999998,20.05000000000761
maximin,8,1.5764751434326172,171451012342.78467,0,0,49,8,0,10.499999999999998,62.449999999839534
maximin,8,0.4035890102386474,172285456651.87787,0,0,38,2,0,10.499999999999998,40.049999999959816
maximin,9,0.3812158107757568,169357391598.8051,0,0,40,2,0,10.499999999999998,42.19999999995976
maximin,8,0.3920085430145263,172285186851.8142,0,0,34,2,0,10.499999999999998,36.049999999959816
maximin,9,1.0812134742736816,165309724361.39383,0,0,17,6,0,10.499999999999998,23.90000000003935
maximin,9,0.3723874092102051,177390378544.12112,0,0,26,2,0,10.499999999999998,28.100000000013104
maximin,11,0.5891668796539307,173629619418.78284,0,0,47,3,0,10.499999999999998,50.29999999993971
maximin,10,0.7118256092071533,177559876126.67456,0,0,16,4,0,10.499999999999998,20.200000000026204
maximin,10,0.1974992752075195,175181902114.17676,0,0,18,1,0,10.499999999999998,19.00000000000655
maximin,10,0.5485644340515137,172658457609.51932,0,0,22,3,0,10.499999999999998,25.50000000001968
maximin,9,0.3796098232269287,169769356880.2794,0,0,25,2,0,10.499999999999998,27.100000000013104
maximin,10,0.3739047050476074,179209134476.27386,0,0,21,2,0,10.499999999999998,23.200000000013112
maximin,9,0.369168758392334,169133130035.10416,0,0,14,2,0,10.499999999999998,16.099999999987787
maximin,10,0.2494723796844482,182315787685.8464,0,0,60,1,0,10.499999999999998,60.99999999997991
maximin,11,0.5553417205810547,173419487456.38144,0,0,20,3,0,10.499999999999998,23.30000000001964
maximin,9,0.8993942737579346,178965636432.9657,0,0,20,5,0,10.499999999999998,26.000000000032635
maximin,8,1.1336653232574463,177899535992.97308,0,0,40,6,0,10.499999999999998,48.399999999879775
maximin,8,0.3899381160736084,171983547543.50745,0,0,25,2,0,10.499999999999998,27.050000000013107
maximin,8,0.5563991069793701,171860908937.8355,0,0,21,3,0,10.499999999999998,24.35000000001968
maximin,10,0.2391512393951416,178086570562.43277,0,0,54,1,0,10.499999999999998,54.99999999997991
maximin,9,0.7532768249511719,175287903478.52362,0,0,39,4,0,10.499999999999998,43.79999999991947
maximin,9,0.3845772743225097,164596014891.4842,0,0,27,2,0,10.499999999999998,29.0500000000131
maximin,8,0.3841490745544433,172016239155.28244,0,0,24,2,0,10.499999999999998,26.100000000013104
maximin,9,1.278167963027954,172839444936.6467,0,0,37,7,0,10.499999999999998,44.79999999985952
maximin,10,0.3859975337982178,181955009007.60364,0,0,17,2,0,10.499999999999998,19.15000000001308
maximin,8,0.3973567485809326,172285456651.87787,0,0,37,2,0,10.499999999999998,39.049999999959816
maximin,9,0.4125478267669678,183350609379.3622,0,0,47,2,0,10.499999999999998,49.14999999995984
maximin,9,0.9327645301818848,187170180434.3549,0,0,33,5,0,10.499999999999998,38.69999999989943
maximin,8,0.5353286266326904,173142560097.58173,0,0,16,3,0,10.499999999999998,19.200000000019685
maximin,8,0.217414379119873,171639905800.76172,0,0,33,1,0,10.499999999999998,33.999999999979906
maximin,9,0.4143655300140381,174491600042.28,0,0,33,2,0,10.499999999999998,35.14999999995981
maximin,8,0.4014384746551513,171738764085.78073,0,0,24,2,0,10.499999999999998,26.0500000000131
maximin,8,1.0597400665283203,172599934930.9549,0,0,25,6,0,10.499999999999998,31.95000000003932
