initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
k-means++,,2.0685360431671143,367359.30780608935,1,41,0,0,0,25.5,43.64000000007351
k-means++,,1.6030845642089844,373154.44635650615,0,34,0,0,0,25.5,35.32000000002043
k-means++,,2.562863826751709,370746.656014294,0,54,0,0,0,25.5,56.12000000015037
k-means++,,1.6322908401489258,373888.6153359197,1,33,0,0,0,25.5,35.3200000000205
k-means++,,1.8202126026153564,371808.8619269641,0,38,0,0,0,25.5,39.48000000004666
k-means++,,1.195753574371338,382554.7506931136,0,25,0,0,0,25.5,25.959999999999727
k-means++,,1.6294405460357666,374464.9338852617,1,32,0,0,0,25.5,34.28000000001405
k-means++,,1.7920775413513184,369741.2788601019,1,36,0,0,0,25.5,38.44000000004035
k-means++,,1.5836646556854248,378956.1200381026,2,31,0,0,0,25.5,34.28000000001425
k-means++,,1.384922981262207,371639.9466827429,1,27,0,0,0,25.5,29.07999999999959
k-means++,,2.04337477684021,371945.5141747792,2,41,0,0,0,25.5,44.68000000007954
k-means++,,2.298661947250366,374296.1004757354,1,47,0,0,0,25.5,49.880000000112254
k-means++,,1.7720403671264648,377566.9421711792,2,35,0,0,0,25.5,38.43946652154253
k-means++,,1.7162837982177734,373463.196923908,1,35,0,0,0,25.5,37.40000000003368
k-means++,,1.6204545497894287,369536.929508053,1,33,0,0,0,25.5,35.31945563420674
k-means++,,1.907470941543579,375786.7147045039,0,40,0,0,0,25.5,41.56000000005978
k-means++,,2.1814987659454346,372133.2338419756,1,45,0,0,0,25.5,47.800000000098976
k-means++,,1.6621015071868896,373050.5709459423,1,33,0,0,0,25.5,35.32000000002088
k-means++,,2.0040032863616943,376731.3832330304,2,40,0,0,0,25.5,43.64000000007289
k-means++,,1.516984224319458,371966.09907583,0,32,0,0,0,25.5,33.23946652150973
k-means++,,1.204726219177246,372852.8222296709,1,24,0,0,0,25.5,25.95999999999953
k-means++,,1.8333001136779783,374647.6564237997,1,37,0,0,0,25.5,39.47945563423256
k-means++,,1.7047085762023926,375830.3928748036,0,36,0,0,0,25.5,37.40000000003328
k-means++,,1.9349589347839355,372971.4259628204,1,39,0,0,0,25.5,41.560000000059816
k-means++,,1.581806182861328,373337.56242767547,0,33,0,0,0,25.5,34.280000000014056
k-means++,,1.940251111984253,373068.3366585939,1,39,0,0,0,25.5,41.56000000006048
k-means++,,1.2611186504364014,377546.7794316013,1,25,0,0,0,25.5,26.99999999999961
k-means++,,1.916232109069824,373041.3653649473,0,40,0,0,0,25.5,41.560000000060086
k-means++,,1.5321989059448242,373394.2718080862,1,31,0,0,0,25.5,33.240000000007804
k-means++,,1.8067073822021484,373052.3735955766,1,36,0,0,0,25.5,38.44000000004005
k-means++,,1.887219905853272,375073.7373914664,0,39,0,0,0,25.5,40.520000000052974
k-means++,,2.279898405075073,372926.4586626411,1,47,0,0,0,25.5,49.88000000011176
k-means++,,1.2734863758087158,375922.2443564333,1,25,0,0,0,25.5,26.999999999999822
k-means++,,1.9607105255126955,372015.2430489662,0,41,0,0,0,25.5,42.600000000066125
k-means++,,1.0926477909088137,382619.20804328186,0,22,0,0,0,25.5,22.83999999999977
k-means++,,1.8741230964660645,376663.8301426205,1,36,0,0,0,25.5,38.44000000004044
k-means++,,2.1609575748443604,376110.960729844,2,45,0,0,0,25.5,48.84000000010566
k-means++,,1.5225107669830322,370857.1643427415,1,30,0,0,0,25.5,32.200000000000735
k-means++,,2.015437602996826,371726.89754906687,1,40,0,0,0,25.5,42.60000000006598
k-means++,,1.0888872146606443,373578.65684938285,0,21,0,0,0,25.5,21.79999999999988
k-means++,,3.0372514724731445,370962.2007781545,3,60,0,0,0,25.5,65.48000000019091
k-means++,,3.3319759368896484,370475.3519510092,2,67,0,0,0,25.5,71.72000000015196
k-means++,,2.464385747909546,372946.70363050327,1,50,0,0,0,25.5,53.00000000013117
k-means++,,2.392484903335572,372453.3334925854,1,49,0,0,0,25.5,51.96000000012514
k-means++,,1.440474033355713,369729.6721894484,0,30,0,0,0,25.5,31.15945563418604
k-means++,,1.5000157356262207,376821.3529989589,0,31,0,0,0,25.5,32.19945563418688
k-means++,,1.8415539264678955,370930.7419879037,1,37,0,0,0,25.5,39.48000000004633
k-means++,,1.1543645858764648,374220.73685850966,1,23,0,0,0,25.5,24.919999999999867
k-means++,,2.295203924179077,371900.3922624124,0,48,0,0,0,25.5,49.88000000011217
k-means++,,3.256503105163574,372226.5719754903,2,63,0,0,0,25.5,67.56000000017774
k-means++,,2.740240812301636,373334.65027929685,2,56,0,0,0,25.5,60.28000000017864
k-means++,,2.090893268585205,373493.7299847462,1,43,0,0,0,25.5,45.72000000008569
k-means++,,1.891507863998413,380528.7918515714,1,38,0,0,0,25.5,40.51945563423944
k-means++,,1.7357819080352783,371836.9900386237,0,35,0,0,0,25.5,36.36000000002705
k-means++,,1.370208740234375,369831.2452302585,0,29,0,0,0,25.5,30.11999999999968
k-means++,,1.2304344177246094,375372.60951919097,1,25,0,0,0,25.5,26.99999999999973
k-means++,,1.3663458824157717,373163.1698549999,0,29,0,0,0,25.5,30.119999999999568
k-means++,,2.036126613616944,368764.39795093535,0,43,0,0,0,25.5,44.67945563426567
k-means++,,2.665182113647461,380477.19201394,1,55,0,0,0,25.5,58.20000000016381
k-means++,,1.5026907920837402,377489.774081876,1,31,0,0,0,25.5,33.24000000000747
k-means++,,1.8158934116363523,376514.9704084338,1,38,0,0,0,25.5,40.52000000005381
k-means++,,1.683802366256714,376458.85865658085,2,34,0,0,0,25.5,37.40000000003352
k-means++,,1.9478323459625244,374789.5804902459,0,41,0,0,0,25.5,42.60000000006604
k-means++,,1.825268507003784,371528.0311122543,2,37,0,0,0,25.5,40.520000000053216
k-means++,,1.3598313331604004,375122.41076720506,2,27,0,0,0,25.5,30.11999999999986
k-means++,,1.8222358226776123,371774.6891719582,0,39,0,0,0,25.5,40.520000000053045
k-means++,,2.704629898071289,366991.8999445732,2,55,0,0,0,25.5,59.24000000017068
k-means++,,2.195740222930908,371277.3233914214,1,46,0,0,0,25.5,48.84000000010582
k-means++,,1.4231159687042236,373131.7796378638,0,30,0,0,0,25.5,31.1599999999998
k-means++,,1.784184217453003,378263.6899867188,2,36,0,0,0,25.5,39.48000000004662
k-means++,,1.2243964672088623,373282.4323609165,0,26,0,0,0,25.5,26.999455634185995
k-means++,,3.102827548980713,375596.65759583504,1,66,0,0,0,25.5,69.64000000016378
k-means++,,1.1676366329193115,375062.2262512969,0,25,0,0,0,25.5,25.95999999999989
k-means++,,1.6486718654632568,380769.2114709824,1,34,0,0,0,25.5,36.36000000002714
k-means++,,2.104229211807251,373744.5861012261,4,41,0,0,0,25.5,46.76000000009242
k-means++,,1.6523778438568115,373277.0751690281,2,32,0,0,0,25.5,35.32000000002051
k-means++,,1.138711929321289,373248.1786748818,0,24,0,0,0,25.5,24.91946652150237
k-means++,,0.9825277328491212,376785.6709793512,0,21,0,0,0,25.5,21.799999999999788
k-means++,,1.7097904682159424,380829.33667336736,1,36,0,0,0,25.5,38.440000000040335
k-means++,,2.1161532402038574,372123.9487097865,0,46,0,0,0,25.5,47.79945563428534
k-means++,,2.3839216232299805,371407.353983348,1,50,0,0,0,25.5,52.9994665216346
k-means++,,1.6126446723937988,370139.55160867615,0,32,0,0,0,25.5,33.24000000000761
k-means++,,1.6759309768676758,370093.53671105695,1,35,0,0,0,25.5,37.40000000003361
k-means++,,1.7571401596069336,375012.1218299476,1,37,0,0,0,25.5,39.47945563423268
k-means++,,1.404552698135376,371937.4072035875,1,29,0,0,0,25.5,31.15999999999971
k-means++,,2.510889768600464,371661.0382761339,0,53,0,0,0,25.5,55.08000000014522
k-means++,,1.851396560668945,373770.4229100492,0,39,0,0,0,25.5,40.52000000005312
k-means++,,2.1335999965667725,382067.4275227674,1,45,0,0,0,25.5,47.80000000009864
k-means++,,1.5461370944976809,374496.6624304509,1,32,0,0,0,25.5,34.28000000001432
k-means++,,1.7449839115142822,373237.3300859812,0,37,0,0,0,25.5,38.44000000003992
k-means++,,1.3337340354919434,378795.0504192276,0,27,0,0,0,25.5,28.03999999999949
k-means++,,1.2600586414337158,369578.1608768514,0,26,0,0,0,25.5,26.99999999999984
k-means++,,1.5604846477508545,372380.6500979708,0,34,0,0,0,25.5,35.320000000020634
k-means++,,2.252441644668579,370155.31339053775,1,47,0,0,0,25.5,49.88000000011199
k-means++,,1.3224821090698242,376157.0945105408,0,28,0,0,0,25.5,29.07999999999988
k-means++,,1.4962732791900637,376990.8984441948,0,32,0,0,0,25.5,33.24000000000749
k-means++,,1.8096940517425537,372233.4556003914,1,38,0,0,0,25.5,40.52000000005352
k-means++,,2.1452009677886963,374410.9707658907,1,45,0,0,0,25.5,47.80000000009868
k-means++,,1.25943922996521,373121.9038271893,1,26,0,0,0,25.5,28.03999999999968
k-means++,,1.0838189125061035,375150.7149530361,0,23,0,0,0,25.5,23.87999999999978
k-means++,,1.6732947826385498,374456.78577799385,1,36,0,0,0,25.5,38.44000000004055
k-means++,,1.0666162967681885,376303.2554380219,1,25,0,0,0,25.5,26.99999999999969
k-means++,,2.063886404037476,372357.5287734594,0,51,0,0,0,25.5,52.99836690268962
k-means++,,1.8717916011810305,376623.9828533584,1,45,0,0,0,25.5,47.80000000009954
k-means++,,1.714322805404663,373346.395301251,1,41,0,0,0,25.5,43.64000000007321
k-means++,,1.4353744983673096,369475.52771283546,1,34,0,0,0,25.5,36.36000000002724
k-means++,,2.3433327674865723,376238.0418285914,2,55,0,0,0,25.5,59.23946652167252
k-means++,,2.475117921829224,373211.8068848638,1,59,0,0,0,25.5,62.35946652169376
k-means++,,1.8182916641235352,371214.7451233899,0,43,0,0,0,25.5,44.68000000007911
k-means++,,1.931500673294068,376983.25297953485,0,45,0,0,0,25.5,46.76000000009264
k-means++,,2.121329069137573,369610.5620303964,3,47,0,0,0,25.5,51.96000000012475
k-means++,,1.3771958351135254,376196.6866598681,0,30,0,0,0,25.5,31.15999999999969
k-means++,,1.6448628902435305,381334.6199396058,0,36,0,0,0,25.5,37.40000000003354
k-means++,,2.1095879077911377,368754.1677502861,0,46,0,0,0,25.5,47.80000000009937
k-means++,,1.1639618873596191,373992.6576527007,1,24,0,0,0,25.5,25.95999999999971
k-means++,,1.7002339363098145,371683.027998587,0,37,0,0,0,25.5,38.44000000003982
k-means++,,1.473006248474121,378076.0041058559,0,32,0,0,0,25.5,33.2400000000073
k-means++,,1.87459683418274,373173.6584549701,1,40,0,0,0,25.5,42.60000000006603
k-means++,,1.2817506790161133,378522.5312744908,0,28,0,0,0,25.5,29.079999999999654
k-means++,,1.7351741790771484,376668.6790629186,1,37,0,0,0,25.5,39.48000000004664
k-means++,,2.8767871856689453,369653.1836761939,1,62,0,0,0,25.5,65.48000000019121
k-means++,,1.725663185119629,369334.15311053576,0,38,0,0,0,25.5,39.480000000046736
k-means++,,1.4089574813842771,369920.4825300373,1,30,0,0,0,25.5,32.20000000000088
k-means++,,1.648376703262329,377251.45361189,2,34,0,0,0,25.5,37.40000000003373
k-means++,,1.537513256072998,369879.5382087692,0,34,0,0,0,25.5,35.32000000002068
k-means++,,2.4502267837524414,371310.55574151257,1,53,0,0,0,25.5,56.12000000015118
k-means++,,2.083850860595703,373499.6698244157,0,46,0,0,0,25.5,47.80000000009883
k-means++,,1.224311590194702,372587.4287370969,1,26,0,0,0,25.5,28.03999999999977
k-means++,,1.467442512512207,375273.15506298974,1,31,0,0,0,25.5,33.24000000000764
k-means++,,1.0400595664978027,369705.101361422,1,22,0,0,0,25.5,23.87999999999962
k-means++,,1.4100756645202637,374690.9495565278,1,30,0,0,0,25.5,32.200000000000806
k-means++,,1.7515919208526611,375667.661873474,0,39,0,0,0,25.5,40.52000000005282
k-means++,,2.608184576034546,373843.3690833518,0,58,0,0,0,25.5,60.280000000176905
k-means++,,1.2758595943450928,370536.0946933388,0,28,0,0,0,25.5,29.079999999999966
k-means++,,1.4505796432495115,371229.0149404088,1,26,0,0,0,25.5,28.039999999999743
k-means++,,1.086558818817139,372573.92557555647,1,21,0,0,0,25.5,22.83999999999968
k-means++,,2.122689008712769,372255.0491539493,0,47,0,0,0,25.5,48.84000000010582
k-means++,,1.2222366333007812,377776.82171278936,1,26,0,0,0,25.5,28.03999999999974
k-means++,,2.5476620197296143,370370.14887743175,1,54,0,0,0,25.5,57.16000000015736
k-means++,,1.7664437294006348,378771.9813650202,2,37,0,0,0,25.5,40.520000000053
k-means++,,1.2263104915618896,371559.1121521159,1,26,0,0,0,25.5,28.03999999999979
k-means++,,1.911184549331665,372001.4391619536,1,40,0,0,0,25.5,42.60000000006665
k-means++,,3.665236711502075,371874.7716450967,0,34,0,0,0,25.5,35.320000000020656
k-means++,,5.072846651077271,377912.5251156098,1,39,0,0,0,25.5,41.560000000060015
k-means++,,2.121833324432373,374770.14199652494,0,27,0,0,0,25.5,28.03999999999968
k-means++,,1.90720534324646,379380.9993955139,1,30,0,0,0,25.5,32.20000000000091
k-means++,,3.782830476760864,373742.07845057896,1,41,0,0,0,25.5,43.64000000007264
k-means++,,3.517836570739746,376135.0624563521,1,35,0,0,0,25.5,37.40000000003377
k-means++,,4.071542739868164,372791.0868183257,1,42,0,0,0,25.5,44.680000000079566
k-means++,,1.6041772365570068,374591.1545309944,1,28,0,0,0,25.5,30.11999999999959
k-means++,,1.815333127975464,376335.0202899284,0,37,0,0,0,25.5,38.44000000004011
k-means++,,1.450516939163208,373567.9473523711,1,29,0,0,0,25.5,31.159999999999904
k-means++,,1.4509124755859375,391138.4102576302,1,28,0,0,0,25.5,30.11999999999972
k-means++,,2.0957956314086914,370555.6355735135,2,42,0,0,0,25.5,45.719455634271775
k-means++,,1.2409768104553225,376791.64647042326,1,24,0,0,0,25.5,25.95999999999962
k-means++,,2.421067953109741,374649.2264111766,1,49,0,0,0,25.5,51.95618943942869
k-means++,,1.145352125167847,376745.28952786746,1,24,0,0,0,25.5,25.959999999999653
k-means++,,1.862884283065796,374033.949560848,1,40,0,0,0,25.5,42.60000000006569
k-means++,,2.247163772583008,372886.3609208515,0,49,0,0,0,25.5,50.92000000011884
k-means++,,1.5002555847167969,374552.63206150336,1,32,0,0,0,25.5,34.28000000001379
k-means++,,1.2765779495239258,370016.7229238653,1,27,0,0,0,25.5,29.07999999999968
k-means++,,1.1333720684051514,375728.24276244873,0,25,0,0,0,25.5,25.9599999999996
k-means++,,1.348313570022583,371873.6613909571,1,29,0,0,0,25.5,31.15999999999966
k-means++,,1.627847671508789,379153.0935245793,1,35,0,0,0,25.5,37.40000000003363
k-means++,,1.719221591949463,373015.3565096908,1,37,0,0,0,25.5,39.479455634233176
k-means++,,1.0958902835845947,373434.9660362328,0,24,0,0,0,25.5,24.91999999999992
k-means++,,1.3621692657470703,370911.0118974256,0,30,0,0,0,25.5,31.15999999999967
k-means++,,1.7601542472839355,372701.5022557612,0,39,0,0,0,25.5,40.520000000052775
k-means++,,2.302579879760742,373431.7674497905,1,49,0,0,0,25.5,51.9600000001257
k-means++,,1.8175957202911377,374556.07117221766,0,39,0,0,0,25.5,40.52000000005327
k-means++,,1.5400991439819336,369059.0922565352,0,34,0,0,0,25.5,35.32000000002051
k-means++,,1.0894114971160889,374425.0961624565,2,22,0,0,0,25.5,24.919999999999728
k-means++,,1.0400032997131348,372362.94787734,1,22,0,0,0,25.5,23.87999999999992
k-means++,,1.187889575958252,376252.1423039793,0,26,0,0,0,25.5,26.999999999999822
k-means++,,1.5306837558746338,376866.7780241604,1,33,0,0,0,25.5,35.320000000020826
k-means++,,1.183192491531372,374130.4279320594,0,26,0,0,0,25.5,26.99999999999969
k-means++,,1.4984586238861084,379412.1757416013,0,33,0,0,0,25.5,34.280000000014155
k-means++,,1.6590256690979004,371092.1978741082,2,35,0,0,0,25.5,38.44000000003971
k-means++,,2.664750099182129,372461.9748144338,1,58,0,0,0,25.5,61.32000000018497
k-means++,,2.3329946994781494,372885.0338488289,1,50,0,0,0,25.5,52.999466521634034
k-means++,,1.1751835346221924,374834.70854105474,1,25,0,0,0,25.5,26.999999999999552
k-means++,,1.44293475151062,370828.2571729788,0,32,0,0,0,25.5,33.24000000000779
k-means++,,1.3641841411590576,375347.90480089857,1,29,0,0,0,25.5,31.15999999999963
k-means++,,2.157378673553467,369716.5871184711,1,47,0,0,0,25.5,49.88000000011169
k-means++,,1.447950839996338,372473.08589973056,0,32,0,0,0,25.5,33.24000000000742
k-means++,,1.6909937858581543,371174.49027603527,2,35,0,0,0,25.5,38.44000000004053
k-means++,,2.430509328842163,374458.2196343569,1,53,0,0,0,25.5,56.11146434419048
k-means++,,0.963937282562256,376938.3945255127,1,20,0,0,0,25.5,21.79999999999965
k-means++,,1.7622029781341553,373335.8760089983,1,38,0,0,0,25.5,40.52000000005279
k-means++,,1.7269484996795654,374362.1214406625,2,36,0,0,0,25.5,39.48000000004679
k-means++,,1.3711767196655271,375429.9361228201,0,30,0,0,0,25.5,31.1599999999998
k-means++,,1.6064977645874023,369302.2074061378,0,28,0,0,0,25.5,29.079999999999988
k-means++,,3.32056736946106,379289.8979968274,2,66,0,0,0,25.5,70.68000000015869
k-means++,,1.842015504837036,376040.8042372519,2,33,0,0,0,25.5,36.36000000002732
k-means++,,1.6503446102142334,370587.819338796,0,37,0,0,0,25.5,38.44000000004039
k-means++,,1.7724332809448242,373158.9909402764,0,39,0,0,0,25.5,40.52000000005331
k-means++,,1.819049596786499,381347.5417418839,0,40,0,0,0,25.5,41.56000000005957
k-means++,,1.5369908809661863,378797.1435421701,1,31,0,0,0,25.5,33.24000000000764
k-means++,,2.8114161491394043,372180.8301181644,0,34,0,0,0,25.5,35.32000000002047
k-means++,,3.304544687271118,373191.19761534216,1,67,0,0,0,25.5,70.68000000015851
k-means++,,1.4815902709960938,373286.3764890597,0,31,0,0,0,25.5,32.200000000000834
k-means++,,2.366309642791748,375571.40416858473,0,44,0,0,0,25.5,45.720000000086486
k-means++,,2.3033931255340576,371633.04436134,0,48,0,0,0,25.5,49.87945563429839
k-means++,,1.3457062244415283,380556.12764900905,0,28,0,0,0,25.5,29.079999999999803
k-means++,,3.424358606338501,369144.1571054024,0,71,0,0,0,25.5,73.80000000013918
k-means++,,1.7091476917266846,367617.9435079599,1,37,0,0,0,25.5,39.4800000000469
k-means++,,2.1436898708343506,371710.5196312391,3,44,0,0,0,25.5,48.84000000010593
k-means++,,1.290609359741211,370096.572012345,2,26,0,0,0,25.5,29.07999999999958
k-means++,,1.674691915512085,379988.3222858045,0,35,0,0,0,25.5,36.36000000002713
k-means++,,2.0108487606048584,370589.5496263254,1,43,0,0,0,25.5,45.72000000008563
k-means++,,2.375312566757202,371383.87419474695,2,51,0,0,0,25.5,55.08000000014463
k-means++,,2.65889859199524,376297.2515824714,1,57,0,0,0,25.5,60.280000000177154
k-means++,,2.2762551307678223,370797.21682516753,1,49,0,0,0,25.5,51.96000000012475
k-means++,,1.413257122039795,370632.8173464477,0,31,0,0,0,25.5,32.20000000000091
k-means++,,2.780618667602539,371148.1171144417,1,59,0,0,0,25.5,62.36000000019007
k-means++,,1.8308978080749512,370135.4508233064,0,40,0,0,0,25.5,41.56000000006014
k-means++,,1.779524564743042,371235.3232779264,0,39,0,0,0,25.5,40.52000000005354
k-means++,,2.2473087310791016,369804.2735119685,0,49,0,0,0,25.5,50.92000000011843
k-means++,,1.5532994270324707,375064.108602008,1,33,0,0,0,25.5,35.32000000002058
k-means++,,1.337402582168579,369928.9238120067,1,28,0,0,0,25.5,30.119999999999763
k-means++,,1.6954331398010254,373460.194374497,0,37,0,0,0,25.5,38.44000000004029
k-means++,,1.422720193862915,371051.5742051666,1,30,0,0,0,25.5,32.20000000000071
k-means++,,1.1388556957244873,377672.2053470723,0,24,0,0,0,25.5,24.91999999999974
k-means++,,1.556959867477417,371857.2728274656,1,32,0,0,0,25.5,34.28000000001448
k-means++,,2.8787543773651123,369069.9474879977,2,61,0,0,0,25.5,65.48000000019155
k-means++,,1.8624489307403564,370901.8277180013,1,34,0,0,0,25.5,36.36000000002729
k-means++,,1.392001390457153,370812.9064243042,0,26,0,0,0,25.5,26.999999999999567
k-means++,,1.715360403060913,377239.7354125516,0,36,0,0,0,25.5,37.40000000003348
k-means++,,1.6891071796417236,373826.6126739723,0,35,0,0,0,25.5,36.3600000000271
k-means++,,1.2045104503631592,381307.9708808829,1,25,0,0,0,25.5,26.99999999999972
k-means++,,2.3397490978240967,376119.6093757593,1,49,0,0,0,25.5,51.96000000012487
k-means++,,1.554102659225464,373352.1557277806,0,33,0,0,0,25.5,34.28000000001424
k-means++,,1.0601918697357178,372120.48091345385,0,23,0,0,0,25.5,23.879999999999644
k-means++,,1.65706205368042,370787.8329675223,1,35,0,0,0,25.5,37.4000000000335
k-means++,,1.6961898803710938,369951.7412367344,1,36,0,0,0,25.5,38.440000000040285
k-means++,,1.3699965476989746,371729.5310635947,0,30,0,0,0,25.5,31.15999999999961
k-means++,,2.026426315307617,377846.05173874006,2,42,0,0,0,25.5,45.72000000008578
k-means++,,1.0587334632873535,376065.3576647304,0,23,0,0,0,25.5,23.879999999999736
k-means++,,1.4115636348724363,373074.0115221429,0,31,0,0,0,25.5,32.200000000000934
k-means++,,1.6359286308288574,375773.5346565392,1,35,0,0,0,25.5,37.40000000003375
k-means++,,1.8214075565338133,379012.3827538377,1,39,0,0,0,25.5,41.55945563424618
k-means++,,2.5783684253692627,375287.004247863,2,55,0,0,0,25.5,59.240000000170326
k-means++,,1.259737253189087,374085.397437485,1,26,0,0,0,25.5,28.03945563418605
k-means++,,3.14319109916687,372488.9214205524,1,68,0,0,0,25.5,71.72000000015217
k-means++,,1.284348726272583,373985.6954057645,1,27,0,0,0,25.5,29.07999999999966
k-means++,,1.5910520553588867,371447.0530231147,1,34,0,0,0,25.5,36.36000000002694
k-means++,,2.017104387283325,375824.8893746043,1,44,0,0,0,25.5,46.760000000091935
k-means++,,0.8654341697692871,370855.389845028,0,19,0,0,0,25.5,19.71999999999981
k-means++,,1.867053747177124,377863.2331596611,1,40,0,0,0,25.5,42.60000000006608
k-means++,,1.589156150817871,371859.4716189405,0,32,0,0,0,25.5,33.24000000000757
k-means++,,1.2464134693145752,369459.51266461663,1,26,0,0,0,25.5,28.039999999999804
k-means++,,1.1396160125732422,370277.0129099416,0,25,0,0,0,25.5,25.95999999999964
k-means++,,1.397565841674805,384087.0169678733,1,30,0,0,0,25.5,32.20000000000093
k-means++,,1.6503658294677734,379710.6229668189,0,35,0,0,0,25.5,36.36000000002692
k-means++,,0.9755361080169678,372528.1167319764,0,21,0,0,0,25.5,21.799999999999866
k-means++,,1.5839126110076904,370765.3851233657,1,34,0,0,0,25.5,36.360000000027256
k-means++,,1.4897279739379885,374381.9663502949,0,33,0,0,0,25.5,34.280000000014304
k-means++,,1.7287466526031494,373629.6427731231,3,35,0,0,0,25.5,39.48000000004681
k-means++,,2.155946493148804,369466.1376498042,0,48,0,0,0,25.5,49.88000000011241
k-means++,,1.6697821617126465,369544.7455985903,2,35,0,0,0,25.5,38.44000000004026
k-means++,,2.2271652221679688,373513.2372598862,1,48,0,0,0,25.5,50.92000000011866
k-means++,,1.7060701847076416,371249.9904842906,1,37,0,0,0,25.5,39.47945563423271
k-means++,,1.2820181846618652,375945.5753095491,2,26,0,0,0,25.5,29.07999999999977
k-means++,,1.5023958683013916,370558.96371020254,1,32,0,0,0,25.5,34.28000000001407
k-means++,,1.6376495361328125,370292.3825028671,1,35,0,0,0,25.5,37.40000000003345
k-means++,,1.8537323474884035,370112.8731545823,0,41,0,0,0,25.5,42.60000000006677
k-means++,,3.4256298542022705,367235.6031825795,1,75,0,0,0,25.5,79.00000000010483
k-means++,,1.4195163249969482,375109.1728904509,0,31,0,0,0,25.5,32.20000000000102
k-means++,,1.235342025756836,369735.8419087841,1,26,0,0,0,25.5,28.03999999999976
k-means++,,1.496065378189087,373334.5133750529,0,32,0,0,0,25.5,33.240000000007576
k-means++,,1.799046277999878,370934.3618211271,1,39,0,0,0,25.5,41.56000000005972
k-means++,,2.2723817825317383,370050.2650667741,1,49,0,0,0,25.5,51.96000000012472
k-means++,,1.5876703262329102,374607.3831210901,3,32,0,0,0,25.5,36.36000000002706
k-means++,,3.446756601333618,373750.10875762056,0,77,0,0,0,25.5,80.03945563428542
k-means++,,1.844099521636963,373930.1453149956,0,41,0,0,0,25.5,42.60000000006608
k-means++,,3.2763588428497314,374879.6054966027,0,72,0,0,0,25.5,74.84000000013205
k-means++,,2.1798312664031982,374107.7760272691,1,46,0,0,0,25.5,48.84000000010538
k-means++,,1.6550097465515137,373341.6746199153,1,36,0,0,0,25.5,38.44000000004029
k-means++,,1.593397855758667,374132.5931862344,1,34,0,0,0,25.5,36.36000000002715
k-means++,,0.9241273403167723,377320.4596415425,1,19,0,0,0,25.5,20.75999999999973
k-means++,,1.1364822387695312,371668.6596572796,2,23,0,0,0,25.5,25.960000000000026
k-means++,,1.876760721206665,373126.01012993365,0,41,0,0,0,25.5,42.60000000006651
k-means++,,2.0478265285491943,372624.8155245088,0,45,0,0,0,25.5,46.76000000009222
k-means++,,1.4392504692077637,372041.11088680144,1,31,0,0,0,25.5,33.24000000000775
k-means++,,1.7170348167419434,373832.2974299498,1,37,0,0,0,25.5,39.478911268419054
k-means++,,1.2633960247039795,373109.34828639735,0,28,0,0,0,25.5,29.079455634186097
k-means++,,2.19642186164856,373477.7915020114,2,47,0,0,0,25.5,50.92000000011847
k-means++,,2.3036773204803467,378374.8919203096,1,50,0,0,0,25.5,53.000000000131095
k-means++,,0.976459264755249,375414.656533126,1,20,0,0,0,25.5,21.79999999999976
k-means++,,1.9755983352661133,373100.5893390624,0,43,0,0,0,25.5,44.68000000007964
k-means++,,1.3693087100982666,378902.4366547468,0,30,0,0,0,25.5,31.15999999999981
k-means++,,1.677583932876587,372131.2868831488,0,37,0,0,0,25.5,38.44000000004032
k-means++,,1.8479411602020264,368646.7726169412,1,40,0,0,0,25.5,42.60000000006647
k-means++,,2.167846202850342,371548.4343418508,1,47,0,0,0,25.5,49.88000000011265
k-means++,,2.210085391998291,380351.4337078085,1,48,0,0,0,25.5,50.92000000011896
k-means++,,2.0280849933624268,371824.3454469528,1,44,0,0,0,25.5,46.76000000009199
k-means++,,1.5838234424591064,369593.1929472703,0,35,0,0,0,25.5,36.36000000002709
k-means++,,1.7564685344696045,374293.1666831461,0,38,0,0,0,25.5,39.48000000004642
k-means++,,1.1600818634033203,371158.60967679584,0,25,0,0,0,25.5,25.959999999999795
k-means++,,2.518815755844116,372399.4245567733,0,52,0,0,0,25.5,54.04000000013778
k-means++,,0.9211108684539796,378449.39561443176,0,20,0,0,0,25.5,20.759455634185944
k-means++,,2.719501495361328,369231.69490198366,1,59,0,0,0,25.5,62.36000000019013
k-means++,,2.124558448791504,377303.2068354976,1,45,0,0,0,25.5,47.80000000009899
k-means++,,1.5972862243652344,371712.2959056753,0,35,0,0,0,25.5,36.36000000002723
k-means++,,1.689321994781494,374872.8794664532,0,37,0,0,0,25.5,38.44000000004036
k-means++,,2.639070510864258,374214.8949666475,0,58,0,0,0,25.5,60.28000000017732
k-means++,,1.5014681816101074,375188.2383357858,1,32,0,0,0,25.5,34.28000000001415
k-means++,,2.1598269939422607,374463.87400387326,0,47,0,0,0,25.5,48.84000000010519
k-means++,,1.955284595489502,377159.7743266627,2,41,0,0,0,25.5,44.68000000007897
k-means++,,2.3007891178131104,371590.5587172374,3,48,0,0,0,25.5,53.000000000131
k-means++,,1.7590715885162354,376249.2288886103,0,39,0,0,0,25.5,40.52000000005328
