initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
k-means++,4,1.898770093917847,43653565050.22604,0,9,28,0,0,25.5,37.31999999992208
k-means++,3,0.6048583984375,36452262153.15531,0,2,55,0,0,25.5,57.03999999995976
k-means++,5,1.7040460109710691,43428070602.86037,0,8,18,0,0,25.5,26.280000000052155
k-means++,5,3.2581710815429688,44526389821.80747,0,16,15,0,0,25.5,31.600000000104288
k-means++,5,6.493438243865967,41381589201.68766,0,33,25,0,0,25.5,59.27999999951537
k-means++,3,1.7215490341186523,35570195085.16501,0,8,21,0,0,25.5,29.280000000052063
k-means++,6,1.113600254058838,44059095312.993645,1,4,24,0,0,25.5,29.16000000003272
k-means++,4,2.72617506980896,42885064448.46332,0,13,27,0,0,25.5,40.479999999867104
k-means++,4,8.818249464035034,41190686662.03775,0,45,16,0,0,25.5,62.759999999504345
k-means++,5,1.1216883659362793,42823639998.7976,0,5,26,0,0,25.5,31.160000000032547
k-means++,3,1.7091569900512695,36709987025.41097,1,7,19,0,0,25.5,27.28000000005193
k-means++,5,1.6469039916992188,42365853007.57935,0,8,13,0,0,25.5,21.28000000005225
k-means++,5,0.8855607509613037,43757388336.74702,0,4,15,0,0,25.5,19.120000000026057
k-means++,2,0.679295539855957,33707838815.09184,0,3,11,0,0,25.5,14.080000000019703
k-means++,5,1.474418878555298,43863612506.12966,0,7,20,0,0,25.5,27.240000000045697
k-means++,8,4.297023773193359,50235718690.5388,0,21,27,0,0,25.5,48.79999999970661
k-means++,4,4.733918190002441,37866399042.052246,0,24,12,0,0,25.5,36.92000000002954
k-means++,3,1.0970265865325928,37880496981.54408,0,5,18,0,0,25.5,23.16000000003256
k-means++,2,0.5373358726501465,34507512513.929344,0,2,14,0,0,25.5,16.040000000013123
k-means++,3,2.88337779045105,37329272141.86159,0,14,37,0,0,25.5,51.519999999717946
greedy-k-means++,0,1.0508921146392822,28937415099.68964,0,2,4,0,0,275.4000000000009,6.039999999999774
greedy-k-means++,1,8.616549491882324,31452119427.858585,1,38,14,0,0,275.3999999999979,54.519999999675015
greedy-k-means++,1,4.217085361480713,31433460998.111816,0,17,51,0,0,275.4000000000028,68.63999999941926
greedy-k-means++,2,1.3113667964935305,33502637409.71463,0,3,25,0,0,275.4000000000077,28.08000000001952
greedy-k-means++,1,1.321150779724121,31110043945.696064,0,3,8,0,0,275.3999999999933,11.080000000019702
greedy-k-means++,0,3.187241554260254,28937415099.689644,0,13,8,0,0,275.4000000000014,21.48000000008496
greedy-k-means++,3,1.238805055618286,37935564567.34401,0,3,6,0,0,275.4000000000003,9.08000000000661
greedy-k-means++,1,1.0543951988220217,31454465729.37768,0,2,23,0,0,275.4000000000027,25.04000000001303
greedy-k-means++,2,1.0716290473937988,33389931910.62373,0,2,13,0,0,275.400000000004,15.040000000013126
greedy-k-means++,2,2.4232606887817383,32976602908.983547,0,9,11,0,0,275.40000000000344,20.32000000005879
greedy-k-means++,1,2.2986490726470947,31433460998.111813,0,8,26,0,0,275.39999999999765,34.279999999993244
greedy-k-means++,2,1.2674541473388672,33351322939.434944,0,3,7,0,0,275.40000000000697,10.080000000013046
greedy-k-means++,3,4.164333343505859,35710567687.91737,0,18,16,0,0,275.4000000000074,34.68000000004761
greedy-k-means++,2,2.4617509841918945,33104609075.343204,0,9,10,0,0,275.4000000000064,19.320000000058872
greedy-k-means++,2,3.463819026947021,33965512486.0945,0,14,32,0,0,275.4000000000018,46.51999999971769
greedy-k-means++,1,1.2933542728424072,32152300307.200363,0,3,11,0,0,275.3999999999962,14.080000000019703
greedy-k-means++,1,1.5759682655334473,30860944993.52353,0,4,11,0,0,275.40000000000174,15.120000000026264
greedy-k-means++,2,2.2738873958587646,34752010493.617905,2,6,11,0,0,275.3999999999959,19.28000000005229
greedy-k-means++,1,1.0462560653686523,31969455818.97525,0,2,6,0,0,275.4000000000085,8.04000000000004
greedy-k-means++,2,1.721146821975708,33149489075.07664,0,5,24,0,0,275.4000000000028,29.16000000003256
greedy-k-means++,2,1.316903829574585,34204531229.22288,0,3,11,0,0,275.40000000000714,14.0800000000197
greedy-k-means++,1,1.7328932285308838,30982243803.34567,0,5,17,0,0,275.4000000000028,22.160000000032465
greedy-k-means++,2,2.0737454891204834,33785017701.279755,0,7,14,0,0,275.40000000000737,21.24000000004557
greedy-k-means++,2,2.615750789642334,34185813067.052185,0,10,15,0,0,275.40000000000646,25.36000000006489
greedy-k-means++,1,0.8846642971038818,32417716990.622025,0,1,13,0,0,275.3999999999994,14.000000000006551
greedy-k-means++,2,1.4518325328826904,35217118970.60455,0,4,6,0,0,275.40000000000634,10.120000000013182
greedy-k-means++,2,1.7144410610198977,33297160452.66532,0,5,13,0,0,275.4000000000094,18.160000000032667
greedy-k-means++,2,2.6181373596191406,33322804698.28704,0,10,14,0,0,275.39999999999736,24.36000000006487
greedy-k-means++,3,4.229850053787232,36836765151.72345,0,18,38,0,0,275.4000000000027,56.67999999963756
greedy-k-means++,2,2.636590480804444,33339230577.80017,0,10,17,0,0,275.4000000000016,27.36000000006496
greedy-k-means++,2,2.262852191925049,35807292630.156364,0,8,13,0,0,275.40000000000134,21.28000000005212
greedy-k-means++,2,1.274872064590454,34321773123.54256,0,3,17,0,0,275.3999999999994,20.080000000019524
greedy-k-means++,2,1.7508656978607178,34183142922.86388,0,5,15,0,0,275.4000000000066,20.160000000032497
greedy-k-means++,3,2.637603759765625,35811983107.14128,0,8,10,0,0,275.40000000000686,18.28000000005238
greedy-k-means++,1,1.1516482830047607,30959872172.62232,0,2,13,0,0,275.4000000000006,15.040000000013125
greedy-k-means++,2,1.328350067138672,33048725643.07144,0,3,15,0,0,275.40000000000174,18.080000000019524
greedy-k-means++,1,1.289630651473999,31120350816.40836,0,3,8,0,0,275.40000000000447,11.080000000019703
greedy-k-means++,1,1.1330771446228027,32337241177.43837,0,2,12,0,0,275.4000000000008,14.040000000013126
greedy-k-means++,2,1.8496363162994385,34695148852.67412,0,6,17,0,0,275.4000000000055,23.20000000003898
greedy-k-means++,2,1.298980474472046,33142023748.725204,0,3,12,0,0,275.3999999999991,15.080000000019693
greedy-k-means++,2,3.602941513061523,33928778432.20724,0,15,11,0,0,275.4000000000034,26.560000000097684
greedy-k-means++,1,2.2070796489715576,30844244234.94617,0,8,8,0,0,275.4000000000016,16.280000000052567
greedy-k-means++,1,1.0556302070617676,31184421483.329144,0,2,5,0,0,275.40000000000407,7.039999999999777
greedy-k-means++,2,1.6783297061920166,33734470190.986626,0,5,22,0,0,275.3999999999985,27.160000000032497
greedy-k-means++,2,1.12766695022583,33111036281.051025,0,2,9,0,0,275.4000000000096,11.04000000001312
greedy-k-means++,1,1.3046960830688477,32203536048.387585,0,3,11,0,0,275.400000000004,14.080000000019696
greedy-k-means++,0,0.8761355876922607,28937415099.68965,0,1,12,0,0,275.399999999995,13.000000000006551
greedy-k-means++,1,1.104205846786499,31974250825.030872,0,2,9,0,0,275.40000000000487,11.040000000013125
greedy-k-means++,2,2.1323580741882324,34234611087.14745,1,6,17,0,0,275.400000000001,24.240000000045427
greedy-k-means++,2,1.612140417098999,33172606121.97935,0,5,10,0,0,275.4000000000009,15.160000000032833
maximin,3,3.077867031097412,37713689845.61112,0,13,16,0,0,25.5,29.48000000008444
maximin,4,2.2594034671783447,39101048779.3186,0,11,19,0,0,25.5,30.40000000007147
maximin,3,0.6974132061004639,36696988360.65839,0,3,16,0,0,25.5,19.08000000001952
maximin,2,2.6992266178131104,35082612276.331505,0,13,11,0,0,25.5,24.48000000008478
maximin,4,2.6911368370056152,39458293396.64698,1,12,19,0,0,25.5,32.48000000007184
maximin,3,0.7037253379821777,36487918953.164856,0,3,19,0,0,25.5,22.08000000001952
maximin,2,7.156025648117065,33516992096.178585,0,36,18,0,0,25.5,55.39999999963307
maximin,6,1.3138470649719238,45631732055.56373,0,6,29,0,0,25.5,35.19999999995704
maximin,3,0.6962945461273193,36041251035.29418,0,3,14,0,0,25.5,17.080000000019627
maximin,3,1.079826831817627,36475716981.07311,0,5,14,0,0,25.5,19.16000000003261
maximin,3,2.451679944992065,37000003689.24373,0,12,17,0,0,25.5,29.44000000007795
maximin,3,4.993941783905029,35493297232.9365,0,25,30,0,0,25.5,55.95999999954783
maximin,2,0.7135224342346191,33456211190.65946,0,3,23,0,0,25.5,26.08000000001952
maximin,3,2.2490828037261963,37429915042.2524,0,11,20,0,0,25.5,31.400000000071657
maximin,3,2.679648876190185,37564182159.79015,0,13,14,0,0,25.5,27.48000000008463
maximin,3,0.8833816051483154,36078449917.72406,0,4,19,0,0,25.5,23.120000000026053
maximin,3,1.542558193206787,37014151253.545845,0,7,42,0,0,25.5,49.23999999985879
maximin,2,0.6880109310150146,33416891785.59961,0,3,13,0,0,25.5,16.080000000019695
maximin,4,3.072220802307129,40690579694.78919,0,15,17,0,0,25.5,32.56000000008265
maximin,1,0.7878293991088867,31429333479.325783,0,3,16,0,0,25.5,19.080000000019496
maximin,4,1.131200075149536,38827655565.35712,1,4,22,0,0,25.5,27.16000000003256
maximin,3,7.121062517166138,36477514847.05592,0,36,16,0,0,25.5,53.39999999968448
maximin,2,0.502396821975708,34661704374.94094,0,2,16,0,0,25.5,18.04000000001303
maximin,3,6.59076452255249,36210461380.68366,0,33,15,0,0,25.5,49.27999999977136
maximin,3,2.450866937637329,37369914074.80743,0,12,19,0,0,25.5,31.440000000077973
maximin,2,7.0915398597717285,33580593559.20869,0,36,14,0,0,25.5,51.39999999973556
maximin,0,0.4769442081451416,28937415099.689648,0,2,6,0,0,25.5,8.04000000000004
maximin,1,1.4576435089111328,31949775742.76636,0,7,11,0,0,25.5,18.240000000045782
maximin,1,4.0448644161224365,31423107871.873302,1,19,15,0,0,25.5,35.760000000032655
maximin,4,3.811143636703491,38768134331.26444,2,17,15,0,0,25.5,34.72000000005315
maximin,3,1.4524967670440674,36851960283.48975,0,7,15,0,0,25.5,22.24000000004541
maximin,3,1.2858011722564695,38953959707.422745,0,6,14,0,0,25.5,20.20000000003905
maximin,3,3.287954807281494,35969577882.35171,0,16,16,0,0,25.5,32.60000000008808
maximin,3,0.7628617286682129,35641681236.23501,0,3,15,0,0,25.5,18.08000000001956
maximin,3,3.208526372909546,38259467068.83876,0,16,17,0,0,25.5,33.60000000006245
maximin,2,2.405649423599243,34320225476.459293,2,10,13,0,0,25.5,25.440000000078147
maximin,2,1.2619946002960205,34696803470.593994,0,6,13,0,0,25.5,19.20000000003916
maximin,3,0.6960813999176025,36802276948.68977,0,3,15,0,0,25.5,18.08000000001953
maximin,3,2.440967798233032,36905216520.23783,2,10,13,0,0,25.5,25.44000000007804
maximin,3,2.6182377338409424,36328544554.82906,0,13,13,0,0,25.5,26.48000000008465
maximin,3,7.187390327453613,36049753576.19482,0,36,30,0,0,25.5,67.39999999915163
maximin,3,2.3035531044006348,37556015504.34765,0,11,43,0,0,25.5,54.39999999977818
maximin,1,1.0813219547271729,32100805357.083813,0,5,17,0,0,25.5,22.160000000032458
maximin,3,8.652803421020508,38418408269.86329,0,44,22,0,0,25.5,67.71999999917911
maximin,3,2.630133867263794,38678827737.101074,0,13,10,0,0,25.5,23.480000000084846
maximin,5,5.494908571243286,41866088562.269005,1,24,26,0,0,25.5,51.95999999965086
maximin,3,0.8711621761322021,37833756810.223816,0,3,26,0,0,25.5,29.080000000019574
maximin,2,1.1531291007995603,34594672742.817604,0,5,34,0,0,25.5,39.15999999989921
maximin,3,1.9372036457061768,37162759627.795525,0,9,20,0,0,25.5,29.32000000005869
maximin,4,4.4338014125823975,39324108185.97048,0,22,22,0,0,25.5,44.83999999981378
k-means++,5,6.934406042098999,44212203656.84756,0,33,34,0,0,25.5,68.27999999911572
k-means++,4,1.2752485275268557,38445614553.23589,0,6,12,0,0,25.5,18.20000000003925
k-means++,3,2.5188565254211426,36715278979.80362,0,12,12,0,0,25.5,24.44000000007834
k-means++,3,1.348483324050903,36459312528.822,0,6,34,0,0,25.5,40.1999999998791
k-means++,6,1.1034440994262695,46076648603.7493,1,4,26,0,0,25.5,31.1600000000326
k-means++,4,0.6982450485229492,39582056735.33962,0,3,13,0,0,25.5,16.080000000019677
k-means++,8,3.2200229167938232,50403736021.77949,0,16,22,0,0,25.5,38.59999999993455
k-means++,6,2.7447397708892822,46209765046.83472,1,12,34,0,0,25.5,47.47999999973825
k-means++,3,1.470703125,36846715063.25902,0,7,14,0,0,25.5,21.24000000004552
k-means++,5,1.4045615196228027,40978139372.325386,1,5,60,0,0,25.5,66.19999999976636
k-means++,4,3.494149923324585,39115750340.52869,0,17,23,0,0,25.5,40.63999999988918
k-means++,3,3.021000862121582,36301188688.65501,0,15,25,0,0,25.5,40.559999999877824
k-means++,4,1.3101165294647217,41044545093.03407,0,6,12,0,0,25.5,18.200000000039232
k-means++,6,0.9243810176849364,45866298080.06676,0,4,17,0,0,25.5,21.12000000002608
k-means++,3,1.002655029296875,40616537366.29118,0,4,25,0,0,25.5,29.120000000026064
k-means++,4,2.9733774662017822,41298172548.531685,0,15,12,0,0,25.5,27.560000000097634
k-means++,4,1.7427821159362793,38709530746.00051,0,8,20,0,0,25.5,28.28000000005206
k-means++,3,0.9050509929656982,36836740112.45134,0,4,24,0,0,25.5,28.12000000002604
k-means++,5,2.9421348571777344,42277528033.76544,0,15,14,0,0,25.5,29.560000000097624
k-means++,4,4.145930051803589,39761262199.53684,1,19,19,0,0,25.5,39.75999999993045
k-means++,5,3.6063811779022217,41706284822.48924,0,18,19,0,0,25.5,37.67999999997134
k-means++,4,1.9051427841186523,38933593810.99297,0,9,35,0,0,25.5,44.31999999981874
k-means++,3,2.8278677463531494,36234391293.89713,0,14,24,0,0,25.5,38.5199999999237
k-means++,5,1.7797586917877195,43058543620.61661,0,8,18,0,0,25.5,26.28000000005212
k-means++,4,1.3190600872039795,38472170895.83508,1,5,23,0,0,25.5,29.200000000039022
k-means++,2,0.7161955833435059,36015788169.8993,0,3,11,0,0,25.5,14.080000000019687
k-means++,2,1.7950458526611328,33764414637.45051,0,8,52,0,0,25.5,60.2799999998388
k-means++,4,1.2815139293670654,39485486828.80903,0,6,16,0,0,25.5,22.200000000039086
k-means++,4,9.6907160282135,39563810185.023415,0,49,31,0,0,25.5,81.91999999812342
k-means++,3,5.164854288101196,36115422298.79999,0,26,14,0,0,25.5,40.999999999937614
k-means++,4,7.113976001739502,39564765769.444496,0,36,32,0,0,25.5,69.39999999899855
k-means++,8,1.3851101398468018,51727103759.47451,0,6,26,0,0,25.5,32.20000000003375
k-means++,4,0.9011452198028564,41594111899.32433,0,4,15,0,0,25.5,19.120000000026096
k-means++,5,1.460282564163208,42585953834.83433,0,7,17,0,0,25.5,24.24000000004564
k-means++,5,1.3281898498535156,43000666795.15702,0,6,36,0,0,25.5,42.19999999987927
k-means++,5,2.67718768119812,41035395381.31347,0,13,15,0,0,25.5,28.480000000084576
k-means++,5,3.693573713302612,41682968071.12877,0,18,16,0,0,25.5,34.68000000004764
k-means++,4,1.850647449493408,39734334304.20113,0,9,12,0,0,25.5,21.32000000005874
k-means++,4,1.5168862342834473,38721907469.278114,0,7,13,0,0,25.5,20.24000000004569
k-means++,4,1.70172381401062,37951638311.07888,0,8,17,0,0,25.5,25.280000000052084
k-means++,5,2.440638542175293,43094900828.95391,0,12,23,0,0,25.5,35.43999999998963
k-means++,6,1.8388869762420648,48126997989.84692,0,9,10,0,0,25.5,19.32000000005888
k-means++,4,2.0589306354522705,38424218607.6949,0,10,17,0,0,25.5,27.360000000065057
k-means++,3,1.135878562927246,35604954261.634186,0,5,30,0,0,25.5,35.15999999995146
k-means++,3,2.612670660018921,38190999663.93318,0,13,15,0,0,25.5,28.480000000084395
k-means++,4,1.085602045059204,38539884094.22993,0,5,16,0,0,25.5,21.16000000003255
k-means++,7,3.4585697650909424,47276257504.23121,1,16,19,0,0,25.5,36.639999999991545
k-means++,4,1.257652759552002,39581949212.98323,0,6,9,0,0,25.5,15.20000000003941
k-means++,4,1.085801362991333,38613410348.00715,0,5,18,0,0,25.5,23.160000000032547
k-means++,5,3.608412027359009,42559209027.01395,0,18,17,0,0,25.5,35.68000000002246
greedy-k-means++,1,1.4471795558929443,31013570264.15245,0,3,8,0,0,275.3999999999974,11.080000000019702
greedy-k-means++,1,2.4215304851531982,30833499154.302296,0,8,12,0,0,275.3999999999989,20.280000000052155
greedy-k-means++,1,1.6764311790466309,32104356988.819508,0,5,6,0,0,275.3999999999983,11.16000000001976
greedy-k-means++,2,2.3960177898406982,33628117878.290203,0,8,7,0,0,275.4000000000058,15.280000000045858
greedy-k-means++,1,1.3270459175109863,31433819293.69756,0,3,13,0,0,275.39999999999407,16.080000000019695
greedy-k-means++,1,1.359895944595337,31317075308.303936,0,3,11,0,0,275.4000000000001,14.080000000019709
greedy-k-means++,2,1.1044704914093018,33775522961.570213,0,2,12,0,0,275.400000000002,14.040000000013126
greedy-k-means++,3,1.515350103378296,35950874491.62249,0,4,20,0,0,275.39999999999753,24.120000000026
greedy-k-means++,1,1.2987735271453855,31256233179.47768,0,3,13,0,0,275.4000000000012,16.080000000019712
greedy-k-means++,1,1.4787092208862305,31466936959.23593,0,4,10,0,0,275.4000000000013,14.120000000026282
greedy-k-means++,1,1.6586716175079346,31034482201.16852,0,5,11,0,0,275.40000000000146,16.160000000032852
greedy-k-means++,2,1.1050188541412354,33690368433.33274,0,2,20,0,0,275.4000000000055,22.04000000001304
greedy-k-means++,2,1.50647234916687,34580030418.48607,0,4,13,0,0,275.399999999998,17.120000000026184
greedy-k-means++,2,1.67557954788208,33300130706.982773,0,5,20,0,0,275.399999999997,25.160000000032497
greedy-k-means++,1,1.7225399017333984,31460313260.30018,1,4,11,0,0,275.399999999995,16.160000000032845
greedy-k-means++,1,2.2111830711364746,31202081401.34132,0,8,9,0,0,275.40000000000714,17.280000000052496
greedy-k-means++,1,1.1144587993621826,31441143493.25945,0,2,29,0,0,275.3999999999943,31.04000000001303
greedy-k-means++,2,0.8942735195159912,33086098733.243546,0,1,16,0,0,275.40000000000214,17.00000000000655
greedy-k-means++,1,2.230863094329834,30855981369.10433,0,8,8,0,0,275.4000000000033,16.280000000052567
greedy-k-means++,1,1.0951659679412842,31623962995.610905,0,2,13,0,0,275.4000000000028,15.040000000013125
greedy-k-means++,2,2.264096975326538,33148319083.91958,0,8,19,0,0,275.399999999998,27.28000000005196
greedy-k-means++,1,1.644176721572876,31307344098.01761,0,5,7,0,0,275.4000000000102,12.160000000026196
greedy-k-means++,1,2.420260667800904,31024588449.88548,0,9,13,0,0,275.40000000000754,22.32000000005853
greedy-k-means++,2,1.2624831199645996,34134770866.01736,0,3,14,0,0,275.4000000000004,17.080000000019602
greedy-k-means++,2,1.4970190525054932,33077106711.79423,0,4,11,0,0,275.40000000000333,15.120000000026272
greedy-k-means++,2,2.3341901302337646,33544209386.234467,0,8,18,0,0,275.4000000000071,26.280000000051867
greedy-k-means++,3,4.952622175216675,35636976349.23938,0,22,13,0,0,275.4000000000009,35.840000000044
greedy-k-means++,2,1.4951400756835938,33782171940.819893,0,4,25,0,0,275.40000000000487,29.120000000026025
greedy-k-means++,1,1.4759905338287354,32319830956.00831,0,4,8,0,0,275.4000000000011,12.120000000026277
greedy-k-means++,1,3.4742631912231445,31647292835.995583,0,12,10,0,0,275.4000000000013,22.44000000007828
greedy-k-means++,3,2.589080810546875,38939503979.49573,0,9,12,0,0,275.4000000000017,21.32000000005877
greedy-k-means++,1,1.1989586353302002,31463214404.56034,0,2,56,0,0,275.39999999999816,58.03999999995973
greedy-k-means++,1,1.2608082294464111,31011334105.21283,0,3,12,0,0,275.40000000000055,15.080000000019696
greedy-k-means++,1,1.2640304565429688,30842961280.159702,0,3,13,0,0,275.4000000000032,16.08000000001969
greedy-k-means++,1,1.2415833473205566,32222023782.20204,0,3,9,0,0,275.400000000001,12.080000000019702
greedy-k-means++,0,1.2645950317382812,28937415099.689648,0,3,7,0,0,275.40000000000106,10.080000000013047
greedy-k-means++,1,1.3247690200805664,32075777261.17175,0,3,18,0,0,275.4000000000088,21.08000000001951
greedy-k-means++,1,1.5375735759735107,32035370009.06225,1,3,31,0,0,275.4000000000071,35.11999999994597
greedy-k-means++,1,0.8754732608795166,31205536935.07297,0,1,8,0,0,275.40000000000447,9.000000000006551
greedy-k-means++,1,1.0594813823699951,31139556670.77106,0,2,7,0,0,275.40000000000816,9.040000000006462
greedy-k-means++,2,1.6577370166778564,32887980833.525566,0,5,16,0,0,275.40000000000003,21.16000000003249
greedy-k-means++,2,2.5406858921051025,32925611962.37469,0,9,18,0,0,275.40000000000674,27.320000000058407
greedy-k-means++,2,2.238220453262329,33905175779.329784,0,8,21,0,0,275.39999999999986,29.280000000051903
greedy-k-means++,1,1.1188652515411377,31212854313.1008,0,2,16,0,0,275.4000000000095,18.04000000001303
greedy-k-means++,2,1.2913367748260498,34480211293.85698,0,3,12,0,0,275.4000000000017,15.080000000019698
greedy-k-means++,2,2.2987489700317383,33810454383.11384,1,7,14,0,0,275.3999999999938,22.280000000052205
greedy-k-means++,2,1.343800067901611,33090802499.22207,0,3,18,0,0,275.39999999999634,21.080000000019524
greedy-k-means++,1,2.1343820095062256,31194699890.41249,1,6,12,0,0,275.40000000000737,19.24000000004574
greedy-k-means++,1,1.0793254375457764,32170314585.74566,0,2,11,0,0,275.4000000000033,13.040000000013132
greedy-k-means++,1,1.145939826965332,30856027622.593613,0,2,11,0,0,275.4000000000038,13.040000000013125
maximin,3,3.296132326126098,37984277601.40872,0,15,17,0,0,25.5,32.56000000008272
maximin,3,1.5059192180633545,37014151253.545845,0,7,42,0,0,25.5,49.23999999985879
maximin,4,3.3897550106048584,38984266969.943054,0,16,24,0,0,25.5,40.59999999988332
maximin,2,3.1596176624298096,35010640811.12209,0,16,15,0,0,25.5,31.60000000010397
maximin,4,1.065544843673706,39291140126.272606,0,5,13,0,0,25.5,18.16000000003268
maximin,5,8.643894910812378,40641247466.94858,0,44,20,0,0,25.5,65.71999999933296
maximin,3,6.487423419952393,35669198716.12861,0,33,13,0,0,25.5,47.27999999982224
maximin,4,0.7682030200958252,40832341708.49777,0,3,26,0,0,25.5,29.08000000001956
maximin,3,0.8438286781311035,36848669574.0335,0,4,15,0,0,25.5,19.12000000002604
maximin,1,0.4901683330535888,30855762490.982098,0,2,9,0,0,25.5,11.040000000013125
maximin,3,0.6905324459075928,36162085719.928055,0,3,12,0,0,25.5,15.080000000019696
maximin,3,4.929295063018799,36351787236.07404,0,25,26,0,0,25.5,51.95999999965058
maximin,3,1.4777464866638184,36802088100.230736,0,7,21,0,0,25.5,28.24000000004549
maximin,4,3.200754404067993,39162982708.39182,0,16,11,0,0,25.5,27.60000000010433
maximin,3,2.7081871032714844,37715409527.826416,0,13,20,0,0,25.5,33.48000000004608
maximin,3,1.8035755157470703,37366100094.324615,0,8,12,0,0,25.5,20.28000000005222
maximin,3,1.982841968536377,37828822708.68356,0,9,15,0,0,25.5,24.320000000058634
maximin,3,0.7195184230804443,36801856201.53722,0,3,23,0,0,25.5,26.08000000001953
maximin,2,4.846466541290283,34603523190.48747,1,23,35,0,0,25.5,59.919999999515696
maximin,2,4.962828874588013,33375866355.246937,0,25,34,0,0,25.5,59.95999999949589
maximin,3,1.0882799625396729,37127030552.12053,0,5,20,0,0,25.5,25.160000000032635
maximin,3,1.322908878326416,36186126579.95932,0,6,15,0,0,25.5,21.20000000003902
maximin,2,1.2810750007629397,34667339789.894165,2,4,20,0,0,25.5,26.20000000003898
maximin,2,0.6804263591766357,33865008129.05402,0,3,8,0,0,25.5,11.080000000019703
maximin,3,0.8818118572235107,37475184324.47953,0,4,15,0,0,25.5,19.12000000002608
maximin,3,3.00399112701416,36002669340.84917,0,15,15,0,0,25.5,30.560000000097453
maximin,3,1.875446319580078,37787063083.776726,0,9,21,0,0,25.5,30.32000000005852
maximin,3,4.703073501586914,36632043189.23989,2,22,13,0,0,25.5,37.92000000000368
maximin,1,0.6778359413146973,31190676943.078907,0,3,11,0,0,25.5,14.08000000001971
maximin,3,0.9471516609191896,36224056562.86814,0,4,39,0,0,25.5,43.11999999991952
maximin,3,4.897540092468262,38467645415.35852,0,25,13,0,0,25.5,38.95999999998316
maximin,4,4.432850360870361,40435796212.13706,0,22,20,0,0,25.5,42.83999999986489
maximin,3,0.3282680511474609,37358865627.58067,0,1,22,0,0,25.5,23.00000000000655
maximin,3,0.7022664546966553,36487918953.164856,0,3,19,0,0,25.5,22.08000000001952
maximin,3,5.024682760238648,37531548953.752914,0,25,12,0,0,25.5,37.96000000000951
maximin,2,1.7887613773345947,35387211776.775055,0,9,25,0,0,25.5,34.319999999998814
maximin,4,1.5611884593963623,40230150732.12174,0,7,20,0,0,25.5,27.2400000000456
maximin,4,4.953118085861206,38232707891.27218,0,25,31,0,0,25.5,56.95999999952238
maximin,2,7.04437518119812,34418887283.0724,0,36,15,0,0,25.5,52.399999999709976
maximin,3,2.622868537902832,37690510382.69153,0,13,14,0,0,25.5,27.480000000084623
maximin,3,4.944755792617798,36301818576.26039,0,25,26,0,0,25.5,51.959999999650805
maximin,3,1.8675637245178225,36727900953.78206,2,7,21,0,0,25.5,30.320000000058503
maximin,3,2.6621389389038086,37713689845.61112,0,13,16,0,0,25.5,29.48000000008444
maximin,3,0.8746719360351562,37071320493.925,0,4,14,0,0,25.5,18.12000000002611
maximin,3,1.2535693645477295,37554371776.76216,0,6,11,0,0,25.5,17.20000000003931
maximin,3,0.6968643665313721,36712025556.52199,0,3,17,0,0,25.5,20.080000000019528
maximin,3,2.6414806842803955,35475599300.489105,0,13,10,0,0,25.5,23.48000000008483
maximin,3,1.5281460285186768,36728017468.24107,0,7,16,0,0,25.5,23.24000000004558
maximin,3,1.2537152767181396,36389792472.52973,0,5,19,0,0,25.5,24.16000000003258
maximin,5,2.2437233924865723,42226469588.40912,0,9,27,0,0,25.5,36.31999999994784
k-means++,4,2.9299707412719727,37670237843.943535,0,13,26,0,0,25.5,39.47999999989261
k-means++,5,2.0310728549957275,40808195107.37861,0,10,19,0,0,25.5,29.36000000006508
k-means++,6,0.9288053512573242,43027045330.36493,0,4,20,0,0,25.5,24.12000000002615
k-means++,3,1.0047099590301514,37205977174.11742,0,4,13,0,0,25.5,17.120000000026174
k-means++,5,2.6312501430511475,41360426345.91483,0,13,12,0,0,25.5,25.480000000084896
k-means++,6,0.8742320537567139,44347295056.37974,0,4,13,0,0,25.5,17.12000000002618
k-means++,3,1.6817545890808103,37217421305.20011,0,8,17,0,0,25.5,25.28000000005201
k-means++,6,8.005697250366211,44141783263.47398,0,41,23,0,0,25.5,65.59999999932309
k-means++,6,2.886629343032837,46608304550.94709,0,14,17,0,0,25.5,31.520000000091223
k-means++,3,1.0852549076080322,37259925437.22285,0,5,15,0,0,25.5,20.16000000003252
k-means++,4,2.246176719665528,39907796104.33085,0,11,19,0,0,25.5,30.40000000007141
k-means++,5,0.8973731994628906,44229549779.32974,0,4,18,0,0,25.5,22.12000000002607
k-means++,5,1.8174469470977783,42156081159.93628,0,8,57,0,0,25.5,65.27999999977298
k-means++,4,1.1152586936950684,38570084589.52201,0,5,21,0,0,25.5,26.16000000003247
k-means++,5,2.0527572631835938,42281681108.21557,0,10,20,0,0,25.5,30.36000000006492
k-means++,5,1.2591476440429688,42044248768.14655,0,6,18,0,0,25.5,24.200000000039093
k-means++,4,1.4857888221740725,38761610225.25112,0,7,22,0,0,25.5,29.24000000004558
k-means++,5,1.16701078414917,42096898411.32937,0,5,42,0,0,25.5,47.159999999899306
k-means++,5,1.7247626781463623,40483647936.009,0,8,16,0,0,25.5,24.280000000052087
