initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
k-means++,,7.867710828781128,14752481.555005062,3,56,0,0,0,50.5,60.15877929687501
k-means++,,6.535116910934448,14832612.740532003,3,44,0,0,0,50.5,47.9192675781256
k-means++,,6.208382606506348,14791987.459666103,1,43,0,0,0,50.5,44.85902343750006
k-means++,,8.63069462776184,14798859.086403755,4,63,0,0,0,50.5,68.31951171874806
k-means++,,6.4029035568237305,14882700.518591128,1,44,0,0,0,50.5,45.87047851562484
k-means++,,6.471835851669312,14888664.226244489,2,43,0,0,0,50.5,45.87926757812421
k-means++,,9.65571928024292,14783002.003025398,3,74,0,0,0,50.5,78.50071289062491
k-means++,,7.972673892974853,14831775.293026498,3,58,0,0,0,50.5,62.19804687499956
k-means++,,7.896778583526611,14750484.880476264,3,58,0,0,0,50.5,62.197802734376346
k-means++,,7.149448871612549,14797526.474542396,3,50,0,0,0,50.5,54.03804687500044
k-means++,,6.889286518096924,14899483.41199593,1,50,0,0,0,50.5,51.99975585937518
k-means++,,5.302038192749023,15005171.797458854,2,33,0,0,0,50.5,35.679511718749765
k-means++,,7.835950374603271,14810687.657967215,2,58,0,0,0,50.5,61.1790234374987
k-means++,,8.52327275276184,14895568.485491335,1,65,0,0,0,50.5,67.29829101562504
k-means++,,10.508026599884031,14937469.992548592,4,76,0,0,0,50.5,81.57926757812726
k-means++,,7.088916063308716,14813140.859811736,3,50,0,0,0,50.5,54.03951171875112
k-means++,,7.141327619552612,14868453.63822523,4,48,0,0,0,50.5,53.0192675781254
k-means++,,5.397398710250855,14820763.420371516,2,34,0,0,0,50.5,36.699267578125344
k-means++,,8.873058557510376,14900217.689695893,5,64,0,0,0,50.5,70.35951171875084
k-means++,,7.567751884460449,14891219.676089998,5,52,0,0,0,50.5,58.11877929687649
k-means++,,8.03017544746399,14847265.04826144,2,59,0,0,0,50.5,62.19877929687641
greedy-k-means++,,13.983489751815796,14734234.74025139,4,77,0,0,0,650.4399999999449,82.59975585937693
greedy-k-means++,,9.586236715316772,14749176.960285475,2,41,0,0,0,650.4400000000311,43.83999999999976
greedy-k-means++,,10.816084623336792,14812123.353400432,2,52,0,0,0,650.4399999999965,55.05999999999924
greedy-k-means++,,10.154788970947266,14800591.746869717,2,46,0,0,0,650.439999999917,48.9397558593749
greedy-k-means++,,9.384160995483398,14759806.209767412,1,39,0,0,0,650.4399999999895,40.78000000000024
greedy-k-means++,,12.163106441497805,14865614.626720374,2,57,0,0,0,650.4399999999682,60.15999999999877
greedy-k-means++,,12.328771829605104,14742966.684614506,2,66,0,0,0,650.4400000000078,69.33951171875096
greedy-k-means++,,10.396665811538696,14816682.627723929,2,48,0,0,0,650.440000000017,50.97975585937605
greedy-k-means++,,10.626530408859251,14705909.655413238,1,51,0,0,0,650.4399999999579,53.01999999999992
greedy-k-means++,,10.629920721054075,14789701.963691523,1,51,0,0,0,650.4400000000194,53.02000000000018
greedy-k-means++,,10.615037441253662,14759041.970429828,2,49,0,0,0,650.440000000013,52.000000000000696
greedy-k-means++,,11.51329255104065,14732824.278327554,1,59,0,0,0,650.439999999982,61.17975585937623
greedy-k-means++,,11.170562744140623,14755119.462792868,1,56,0,0,0,650.4399999999629,58.11877929687533
greedy-k-means++,,11.344426393508911,14735170.051482106,2,57,0,0,0,650.4400000000012,60.16000000000032
greedy-k-means++,,10.48124361038208,14745072.87674684,1,48,0,0,0,650.4399999999088,49.959999999998864
greedy-k-means++,,10.667181015014648,14822948.368391918,1,47,0,0,0,650.4399999999714,48.940000000000055
greedy-k-means++,,11.314427614212036,14873025.208574256,2,54,0,0,0,650.4399999999918,57.09975585937378
greedy-k-means++,,10.472989559173584,14788899.076606806,3,46,0,0,0,650.4399999999584,49.959999999999766
greedy-k-means++,,10.952974796295166,14842595.431472007,5,51,0,0,0,650.4399999999542,57.099511718750506
greedy-k-means++,,11.220696210861206,14783646.868309144,2,56,0,0,0,650.4400000000123,59.1399999999993
greedy-k-means++,,9.30754280090332,14954653.496460386,2,38,0,0,0,650.4399999999972,40.77951171875021
greedy-k-means++,,11.22745966911316,14777910.363301683,3,55,0,0,0,650.4399999999785,59.13999999999934
greedy-k-means++,,9.02179718017578,14754392.289736347,1,34,0,0,0,650.4399999999755,35.679267578124886
greedy-k-means++,,11.652859926223757,14828789.72996508,2,60,0,0,0,650.4399999999615,63.22000000000036
greedy-k-means++,,10.07488226890564,14809027.797048757,5,42,0,0,0,650.439999999959,47.91975585937578
greedy-k-means++,,10.81730818748474,14763797.80374593,2,52,0,0,0,650.4400000000132,55.05975585937519
greedy-k-means++,,9.867901802062988,14779384.05037222,4,41,0,0,0,650.439999999996,45.87975585937547
greedy-k-means++,,13.13501262664795,14789703.966342973,3,64,0,0,0,650.4400000000084,68.31975585937664
greedy-k-means++,,10.6955304145813,14738460.521295292,3,48,0,0,0,650.4400000000206,51.99975585937489
greedy-k-means++,,12.298085689544678,14826818.270914486,2,65,0,0,0,650.4399999999961,68.32000000000097
greedy-k-means++,,9.563046216964722,14855559.379768902,3,34,0,0,0,650.4400000000418,37.71975585937503
greedy-k-means++,,8.662224531173706,14831647.056548374,1,30,0,0,0,650.4400000000044,31.592187500000307
greedy-k-means++,,12.84959840774536,14839520.852396846,3,56,0,0,0,650.4400000000372,60.15999999999932
greedy-k-means++,,10.357916355133057,14808033.882257422,3,39,0,0,0,650.4399999999905,42.81975585937592
greedy-k-means++,,10.460611820220947,14746754.184078615,2,37,0,0,0,650.4399999999937,39.75975585937443
greedy-k-means++,,10.669857501983644,14868800.958055949,2,36,0,0,0,650.4399999999548,38.73975585937502
greedy-k-means++,,11.006820440292358,14765289.278824477,2,48,0,0,0,650.4399999999405,50.97975585937503
greedy-k-means++,,10.756129026412964,14867558.550836364,2,49,0,0,0,650.4399999999937,51.99975585937514
greedy-k-means++,,10.95432424545288,14729136.628086854,3,49,0,0,0,650.4399999999506,53.01755859374958
greedy-k-means++,,11.800172090530396,14772578.557437176,2,54,0,0,0,650.4399999999455,57.09975585937493
greedy-k-means++,,10.532793760299684,14816037.497862227,2,44,0,0,0,650.4400000000135,46.89999999999941
greedy-k-means++,,10.333420276641846,14842708.107600763,1,41,0,0,0,650.4399999999623,42.820000000000114
greedy-k-means++,,10.27607798576355,14723825.456514144,2,42,0,0,0,650.4399999999501,44.85999999999978
greedy-k-means++,,11.513042688369753,14875561.566145852,3,48,0,0,0,650.4399999999852,51.99975585937455
greedy-k-means++,,11.432191371917725,14786825.7445682,2,51,0,0,0,650.4399999999534,54.03999999999936
greedy-k-means++,,10.583825826644896,14762692.137180218,2,49,0,0,0,650.4400000000106,52.000000000000696
greedy-k-means++,,15.073578119277954,14777532.536691409,2,85,0,0,0,650.4400000000195,88.71999999999673
greedy-k-means++,,10.394888639450071,14806676.048307735,3,38,0,0,0,650.440000000004,41.80000000000025
greedy-k-means++,,11.321911096572876,14771452.432470754,1,51,0,0,0,650.4399999999821,53.02000000000039
greedy-k-means++,,10.11583971977234,14766895.759575844,1,44,0,0,0,650.4399999999126,45.87951171874987
maximin,,7.391570091247559,14879329.247154482,0,55,0,0,0,50.5,56.072431640623485
maximin,,7.241076946258545,14837884.950909352,1,54,0,0,0,50.5,56.06364257812381
maximin,,7.389790296554565,14930714.700971903,4,52,0,0,0,50.5,57.09462890625036
maximin,,6.986132860183716,14949929.071982956,2,46,0,0,0,50.5,48.9055761718744
maximin,,8.650629997253418,14850728.812174842,6,61,0,0,0,50.5,68.31145507812228
maximin,,7.911919832229614,14950977.58358118,3,54,0,0,0,50.5,58.085332031249465
maximin,,6.343389987945557,14978641.316335788,3,43,0,0,0,50.5,46.868749999999245
maximin,,6.245177507400513,14831478.069591269,1,44,0,0,0,50.5,45.87291992187428
maximin,,8.331127166748047,14896344.324744726,2,63,0,0,0,50.5,66.2570507812485
maximin,,7.75708270072937,14923777.804372407,2,57,0,0,0,50.5,60.137783203125664
maximin,,6.948902368545532,14946550.490833608,2,49,0,0,0,50.5,51.97998046874925
maximin,,8.525712013244629,14907322.595061434,1,62,0,0,0,50.5,64.23414062500096
maximin,,10.526488065719604,14840422.883059526,4,70,0,0,0,50.5,75.42874999999955
maximin,,10.31210732460022,14937602.805362158,4,68,0,0,0,50.5,73.39485351562381
maximin,,6.314722061157227,14964807.41134033,2,32,0,0,0,50.5,34.63119140625
maximin,,8.022799253463745,14928952.90470933,2,50,0,0,0,50.5,52.999248046875
maximin,,5.761007785797119,15061900.688057316,2,30,0,0,0,50.5,32.58850585937528
maximin,,6.491172790527344,14933413.85997375,2,37,0,0,0,50.5,39.73851562499905
maximin,,9.1029212474823,14898319.159011206,0,63,0,0,0,50.5,64.20069335937312
maximin,,8.39250898361206,14847997.981935875,3,60,0,0,0,50.5,64.21338867187238
maximin,,6.33680272102356,15021140.701571545,4,40,0,0,0,50.5,44.83241210937447
maximin,,10.761537313461304,14925593.322089452,4,83,0,0,0,50.5,88.6916796874998
maximin,,9.39966893196106,14873119.728292642,3,71,0,0,0,50.5,75.45243164062441
maximin,,8.23779845237732,14825271.65560289,2,59,0,0,0,50.5,62.17656249999943
maximin,,6.100478649139404,14957925.700941077,1,39,0,0,0,50.5,40.755341796875165
maximin,,6.832908391952515,14879749.255036684,3,47,0,0,0,50.5,50.96095703124884
maximin,,5.777191162109375,14924187.681354713,1,38,0,0,0,50.5,39.74461914062482
maximin,,7.726010322570801,14922840.947400212,5,53,0,0,0,50.5,59.13487304687504
maximin,,6.5565924644470215,14996276.525561815,5,42,0,0,0,50.5,47.879228515624106
maximin,,7.344540357589722,14860960.891210595,3,52,0,0,0,50.5,56.07145507812382
maximin,,8.099136590957642,14961105.016215302,2,60,0,0,0,50.5,63.20095703125069
maximin,,6.150673389434815,14948446.73048302,1,42,0,0,0,50.5,43.81412109374975
maximin,,11.946955680847168,14893745.335552506,2,96,0,0,0,50.5,99.88628906250358
maximin,,5.852398633956909,14928224.938423991,4,36,0,0,0,50.5,40.75534179687496
maximin,,8.073848009109497,14825271.65560289,2,59,0,0,0,50.5,62.17656249999943
maximin,,6.354641675949097,14887470.493962104,4,41,0,0,0,50.5,45.872919921875486
maximin,,8.202898025512695,14786890.248258542,1,58,0,0,0,50.5,60.15267578125034
maximin,,6.724164009094238,14946836.09511006,1,47,0,0,0,50.5,48.9070410156244
maximin,,6.014326333999634,14893798.152547589,1,41,0,0,0,50.5,42.81487304687547
maximin,,8.68125295639038,14845605.947728517,4,63,0,0,0,50.5,68.2828906250013
maximin,,6.850427627563477,14941407.128759364,2,47,0,0,0,50.5,49.930947265624674
maximin,,7.427211999893188,14907769.6924359,5,50,0,0,0,50.5,56.059736328123726
maximin,,7.707229614257812,14950656.569062978,3,52,0,0,0,50.5,56.04655273437415
maximin,,9.01229763031006,14734885.80920789,5,64,0,0,0,50.5,70.35487304687508
maximin,,7.943346500396728,14845271.91925614,3,57,0,0,0,50.5,61.173164062499744
maximin,,6.522311687469482,14932316.436048608,1,45,0,0,0,50.5,46.894384765625134
maximin,,7.330127954483032,14890712.6978204,2,52,0,0,0,50.5,55.03851562499878
maximin,,7.443763494491577,14947564.07854349,2,53,0,0,0,50.5,56.05851562499911
maximin,,10.229517698287964,14905401.724796891,3,76,0,0,0,50.5,80.5541406249992
maximin,,7.733862400054932,14973098.500700882,3,51,0,0,0,50.5,55.03802734374909
k-means++,,9.202324867248535,14832400.651534244,3,62,0,0,0,50.5,66.27902343750024
k-means++,,7.158256769180298,14861396.751423638,2,48,0,0,0,50.5,50.97926757812483
k-means++,,9.51759648323059,14889556.824124914,4,67,0,0,0,50.5,72.39951171875175
k-means++,,7.966654062271118,14866536.57705609,2,55,0,0,0,50.5,58.11951171875031
k-means++,,6.936863422393799,14860697.12318919,4,42,0,0,0,50.5,46.899755859375794
k-means++,,9.511836051940918,14975866.4282639,3,67,0,0,0,50.5,71.37926757812511
k-means++,,7.673685073852539,14899587.504924608,4,49,0,0,0,50.5,54.03926757812442
k-means++,,6.821589708328247,14839552.61508473,3,42,0,0,0,50.5,45.87926757812576
k-means++,,10.97507119178772,14786189.701328808,3,79,0,0,0,50.5,83.62000000000026
k-means++,,6.591317415237427,14939143.04098097,2,44,0,0,0,50.5,46.89951171875031
k-means++,,6.4708411693573,14839691.793472914,1,44,0,0,0,50.5,45.87951171874988
k-means++,,7.93238353729248,14757859.769687053,2,56,0,0,0,50.5,59.13804687499889
k-means++,,7.380345344543457,14885673.83030606,3,50,0,0,0,50.5,54.03829101562552
k-means++,,7.608296871185303,14784876.221615376,1,54,0,0,0,50.5,56.07877929687346
k-means++,,7.361605405807495,14853331.151717678,5,47,0,0,0,50.5,53.00852539062397
k-means++,,6.681381464004517,14859806.261722492,3,42,0,0,0,50.5,45.87951171875024
k-means++,,7.817868232727051,14820711.781563664,1,56,0,0,0,50.5,58.11926757812687
k-means++,,7.353404760360718,15071912.823177855,2,51,0,0,0,50.5,54.03926757812636
k-means++,,5.7395501136779785,14864068.29297498,1,37,0,0,0,50.5,38.74000000000057
k-means++,,5.518689632415772,14880026.973791106,1,35,0,0,0,50.5,36.69975585937508
k-means++,,5.57139778137207,14862725.206464214,4,33,0,0,0,50.5,37.71902343750007
k-means++,,7.100532531738281,15087924.401992112,2,48,0,0,0,50.5,50.97951171875115
k-means++,,8.553382158279419,14844198.495297562,2,62,0,0,0,50.5,65.25926757812589
k-means++,,6.51789665222168,14910887.092450485,2,44,0,0,0,50.5,46.8995117187506
k-means++,,6.739519357681274,14855850.4667841,0,48,0,0,0,50.5,48.93902343749924
k-means++,,8.102032899856567,14800983.62161718,2,58,0,0,0,50.5,61.179755859375
k-means++,,7.80579400062561,14830923.00387783,3,55,0,0,0,50.5,59.13926757812523
k-means++,,8.07504653930664,14916322.912792312,4,56,0,0,0,50.5,61.1787792968741
k-means++,,6.486751556396484,14806913.258568997,3,42,0,0,0,50.5,45.87877929687646
k-means++,,6.3149614334106445,14817517.946529748,2,42,0,0,0,50.5,44.85975585937557
k-means++,,8.74093508720398,14812965.644924453,2,64,0,0,0,50.5,67.29951171874887
k-means++,,8.390236377716064,14898034.526158374,5,58,0,0,0,50.5,64.2387792968762
k-means++,,7.628843069076538,14850594.880293678,4,52,0,0,0,50.5,57.09975585937467
k-means++,,10.328491926193236,14906136.86586766,5,76,0,0,0,50.5,82.59829101562282
k-means++,,8.304499864578247,14823855.9211572,3,59,0,0,0,50.5,63.21902343749998
k-means++,,5.4545440673828125,14816160.933934277,3,33,0,0,0,50.5,36.6990234375001
k-means++,,7.3456220626831055,14808112.706918662,1,54,0,0,0,50.5,56.079511718749536
k-means++,,5.585826396942139,14840150.142402273,1,37,0,0,0,50.5,38.73975585937527
k-means++,,6.750047922134399,14943047.249811515,2,47,0,0,0,50.5,49.9592675781258
k-means++,,8.60157322883606,14931533.874472564,4,61,0,0,0,50.5,66.27829101562455
k-means++,,8.456263542175293,14904500.221390525,1,63,0,0,0,50.5,65.26000000000089
k-means++,,7.550433397293091,14848317.735522052,4,52,0,0,0,50.5,57.09975585937424
k-means++,,6.741801023483276,14829516.553706236,2,47,0,0,0,50.5,49.95902343749829
k-means++,,8.327849388122559,14846301.530311575,2,62,0,0,0,50.5,65.25951171874829
k-means++,,8.067615509033203,14851477.328378756,3,58,0,0,0,50.5,62.19926757812562
k-means++,,7.902929067611694,14874262.160452344,3,57,0,0,0,50.5,61.17829101562589
k-means++,,5.7222208976745605,14788798.058576882,1,35,0,0,0,50.5,36.69877929687485
k-means++,,9.113526821136476,14825137.389000349,3,65,0,0,0,50.5,69.33926757812478
k-means++,,6.676362752914429,14864271.740342611,2,45,0,0,0,50.5,47.91951171875035
k-means++,,8.90695595741272,14856405.09613053,3,65,0,0,0,50.5,69.33560546874841
greedy-k-means++,,16.552265644073486,14747119.79024786,4,99,0,0,0,650.4399999999517,105.039755859373
greedy-k-means++,,10.439783096313477,14882790.732251763,2,47,0,0,0,650.439999999991,49.96000000000089
greedy-k-means++,,9.565728425979614,14752892.44332268,0,40,0,0,0,650.4400000000228,40.780000000000015
greedy-k-means++,,11.49366021156311,14777769.938331887,3,55,0,0,0,650.4399999999368,59.1399999999998
greedy-k-means++,,10.423651933670044,14770670.03331147,1,48,0,0,0,650.4399999999753,49.959755859374525
greedy-k-means++,,9.00220251083374,14835279.105095703,2,34,0,0,0,650.4399999999837,36.70000000000061
greedy-k-means++,,11.418718099594116,14756464.854339592,4,54,0,0,0,650.4400000000217,59.138535156251045
greedy-k-means++,,10.016440629959106,14883010.803156834,2,42,0,0,0,650.4399999999397,44.86000000000026
greedy-k-means++,,11.652263164520264,14780753.722603982,3,58,0,0,0,650.440000000015,62.19999999999808
greedy-k-means++,,12.35402798652649,14816354.556559268,4,61,0,0,0,650.4400000000045,66.2799999999994
greedy-k-means++,,11.260260581970217,14725960.813427055,2,55,0,0,0,650.4400000000409,58.12000000000079
greedy-k-means++,,11.043585538864136,14748507.8168181,1,55,0,0,0,650.4400000000171,57.09999999999998
greedy-k-means++,,12.665620565414429,14737463.263228605,0,70,0,0,0,650.4399999999839,71.37926757812376
greedy-k-means++,,10.873337268829346,14784612.50866373,3,50,0,0,0,650.4400000000049,54.0400000000007
greedy-k-means++,,10.09195637702942,14843398.991759593,5,40,0,0,0,650.439999999947,45.8699902343751
greedy-k-means++,,8.595247745513916,14809884.904363329,2,27,0,0,0,650.4399999999392,29.559999999999967
greedy-k-means++,,10.29969573020935,14757760.39853228,2,44,0,0,0,650.4399999999691,46.90000000000008
greedy-k-means++,,11.603553295135498,14855054.432748398,4,56,0,0,0,650.4400000000078,61.17975585937295
greedy-k-means++,,11.461124420166016,14781134.079733929,4,54,0,0,0,650.4399999999994,59.139755859374006
greedy-k-means++,,10.122509717941284,14778858.927279716,3,42,0,0,0,650.4399999999716,45.88000000000079
greedy-k-means++,,11.429938554763794,14831624.604762403,2,44,0,0,0,650.4400000000037,46.88925781249897
greedy-k-means++,,13.037661790847778,14771439.702564389,3,70,0,0,0,650.4400000000081,74.43999999999978
greedy-k-means++,,9.769618272781372,14784133.212611867,1,42,0,0,0,650.4399999999462,43.83975585937502
greedy-k-means++,,11.753434896469116,14734297.053911367,4,56,0,0,0,650.4399999999375,61.17975585937486
greedy-k-means++,,10.892916202545166,14775616.370827274,2,51,0,0,0,650.4400000000342,54.03975585937607
greedy-k-means++,,10.96201777458191,14763516.068554938,2,45,0,0,0,650.4399999999697,47.92000000000036
greedy-k-means++,,12.119132041931152,14757495.555639064,3,58,0,0,0,650.4399999999905,62.19999999999976
greedy-k-means++,,8.865609645843506,14801992.493010463,2,31,0,0,0,650.4400000000356,33.6397558593749
greedy-k-means++,,9.526824951171877,14813311.136619683,1,41,0,0,0,650.4399999999766,42.82000000000016
greedy-k-means++,,11.909095287322998,14816406.268304003,4,63,0,0,0,650.4400000000351,68.32000000000107
greedy-k-means++,,10.218121767044067,14820882.243662942,5,45,0,0,0,650.4399999999649,50.97999999999916
greedy-k-means++,,9.702906608581545,14886541.840462124,2,43,0,0,0,650.4399999999852,45.880000000000905
greedy-k-means++,,11.306292533874512,14753866.763152942,2,58,0,0,0,650.440000000036,61.180000000000646
greedy-k-means++,,11.010338306427002,14793947.373562424,4,54,0,0,0,650.4399999999642,59.13999999999987
greedy-k-means++,,11.387844324111938,14793036.642756168,1,55,0,0,0,650.4400000000105,57.09926757812392
greedy-k-means++,,11.479403018951416,14819160.503839193,3,58,0,0,0,650.4399999999318,62.19926757812464
greedy-k-means++,,8.740201473236084,14866879.975076336,2,33,0,0,0,650.4400000000234,35.679755859375256
greedy-k-means++,,10.487895727157593,14821317.230172165,5,46,0,0,0,650.4400000000309,51.99975585937394
greedy-k-means++,,12.688570976257324,14784007.831759833,6,67,0,0,0,650.439999999967,74.43975585937316
greedy-k-means++,,10.896167516708374,14725723.86483794,6,50,0,0,0,650.4399999999891,57.09999999999973
greedy-k-means++,,9.141656398773192,14823950.629884666,4,35,0,0,0,650.4399999999986,39.75975585937493
greedy-k-means++,,8.909373760223389,14816988.455637291,5,31,0,0,0,650.4399999999707,36.699755859375145
greedy-k-means++,,9.3481867313385,14757243.92234741,1,40,0,0,0,650.4399999999921,41.800000000000935
greedy-k-means++,,10.562275409698486,14795383.856489224,5,45,0,0,0,650.4399999999339,50.97975585937503
greedy-k-means++,,10.200989484786987,14818988.682358768,2,45,0,0,0,650.4399999999496,47.91926757812464
greedy-k-means++,,13.116195440292358,14829481.343787163,6,66,0,0,0,650.4400000000439,73.42000000000198
greedy-k-means++,,9.460939407348633,14775771.30035528,2,39,0,0,0,650.4399999999733,41.79975585937594
greedy-k-means++,,14.015685319900513,14755026.203469023,3,81,0,0,0,650.4400000000076,85.65999999999664
greedy-k-means++,,10.294390678405762,14778948.487446502,2,47,0,0,0,650.4399999999968,49.95975585937572
greedy-k-means++,,9.81717848777771,14834688.324924028,2,43,0,0,0,650.4400000000287,45.86876953124924
maximin,,6.838043451309204,14935248.693130452,3,38,0,0,0,50.5,41.78242187499935
maximin,,9.96416974067688,14893166.062091287,1,67,0,0,0,50.5,69.31802734374894
maximin,,10.425310373306274,14872111.378296863,2,64,0,0,0,50.5,67.27998046875027
maximin,,6.2292327880859375,15026287.157856325,1,35,0,0,0,50.5,36.69218750000032
maximin,,10.004154920578005,14945649.77358023,2,64,0,0,0,50.5,67.2880371093744
maximin,,7.157755136489868,14898040.909050357,1,42,0,0,0,50.5,43.82486328124936
maximin,,9.86794090270996,14899805.559073249,5,59,0,0,0,50.5,65.21947265625036
maximin,,7.366369247436523,14971626.781302882,3,42,0,0,0,50.5,45.86461914062528
maximin,,8.945988893508911,14909823.157535214,2,55,0,0,0,50.5,58.088017578124656
maximin,,7.847043991088867,14863710.72548854,2,43,0,0,0,50.5,45.873164062500656
maximin,,8.043166637420654,14926259.796210593,2,46,0,0,0,50.5,48.9004492187501
maximin,,12.84833574295044,14949665.876516806,3,86,0,0,0,50.5,90.73363281250104
maximin,,7.821787357330322,14866306.116150102,3,46,0,0,0,50.5,49.94388671875059
maximin,,6.696587324142456,14882313.542409446,1,39,0,0,0,50.5,40.76486328124942
maximin,,11.106583833694458,14785346.159172757,5,68,0,0,0,50.5,74.43316406249839
maximin,,9.430489778518677,14921583.17341653,1,60,0,0,0,50.5,62.15288085937345
maximin,,9.01337957382202,14885492.30474416,6,49,0,0,0,50.5,56.04630859374868
maximin,,8.20024824142456,14925354.38826774,3,49,0,0,0,50.5,53.00828124999955
maximin,,8.93116569519043,14922984.74744585,2,54,0,0,0,50.5,57.080224609375655
maximin,,10.490176916122437,14869896.869245509,5,65,0,0,0,50.5,71.37121093749933
maximin,,6.750524282455444,14946189.158778016,2,38,0,0,0,50.5,40.76779296875021
maximin,,8.957680940628052,14976637.273784269,2,56,0,0,0,50.5,59.10679687499925
maximin,,9.327943325042725,14835655.800642584,2,57,0,0,0,50.5,60.15487304687385
maximin,,7.387313604354858,14875331.580736505,1,43,0,0,0,50.5,44.82704101562498
maximin,,10.8182532787323,14891769.395084232,1,71,0,0,0,50.5,73.41096679687371
maximin,,6.50245213508606,14975269.464485643,3,34,0,0,0,50.5,37.70681640625034
maximin,,7.677409887313843,14834669.00434281,6,42,0,0,0,50.5,48.93267578124957
maximin,,7.475079536437988,15055886.725483576,2,42,0,0,0,50.5,44.84486328124979
maximin,,7.982629299163818,14942164.301300142,2,48,0,0,0,50.5,50.95119140624929
maximin,,14.960505723953249,14913824.30701633,5,101,0,0,0,50.5,108.01210937499798
maximin,,9.785521268844604,14802822.560497737,2,64,0,0,0,50.5,67.29414062499768
maximin,,6.236323595046997,14893934.16569265,2,36,0,0,0,50.5,38.7280371093746
maximin,,9.012787580490112,14844732.318530347,2,60,0,0,0,50.5,63.20022460937582
maximin,,10.873175859451294,14939155.346947784,2,72,0,0,0,50.5,75.40555664062639
maximin,,7.207304954528809,14953717.564619152,2,42,0,0,0,50.5,44.8421777343755
maximin,,14.436869621276855,14913943.668222362,0,103,0,0,0,50.5,105.02706054687545
maximin,,9.50542378425598,14847160.947678024,3,61,0,0,0,50.5,65.23949218749911
maximin,,7.325443983078003,14895325.589469684,2,44,0,0,0,50.5,46.88022460937506
maximin,,9.517018556594849,14826769.52571964,5,56,0,0,0,50.5,62.18193359374924
maximin,,9.558867454528809,14900760.024954015,3,61,0,0,0,50.5,65.21068359374999
maximin,,9.792410373687744,14849377.760679984,2,64,0,0,0,50.5,67.28828125000015
maximin,,6.281830310821533,14870265.524130063,2,35,0,0,0,50.5,37.71365234374977
maximin,,7.3231213092803955,14881680.729211364,2,44,0,0,0,50.5,46.88974609374952
maximin,,12.607051849365234,14884197.188121554,3,80,0,0,0,50.5,84.63462890625152
maximin,,13.323519706726074,14883708.266890433,4,89,0,0,0,50.5,94.81680664062426
maximin,,11.348931789398192,14893038.488166643,2,75,0,0,0,50.5,78.49436523437409
maximin,,8.393261432647705,14873907.159083882,3,51,0,0,0,50.5,55.04681640624912
maximin,,15.66513466835022,14862447.446382398,2,110,0,0,0,50.5,114.21462890624792
maximin,,10.775408506393433,14970440.899742208,2,72,0,0,0,50.5,75.43290039062494
maximin,,7.092176914215088,14862509.256929042,2,41,0,0,0,50.5,43.83243164062471
k-means++,,9.096804141998293,14867989.5271662,1,55,0,0,0,50.5,57.09951171875027
k-means++,,9.584697484970093,14838595.796182428,5,58,0,0,0,50.5,64.2229101562517
k-means++,,7.902957916259766,14967363.379454974,1,49,0,0,0,50.5,50.978046875000175
k-means++,,11.58462929725647,14888158.245588567,6,73,0,0,0,50.5,80.55877929687563
k-means++,,8.957243919372559,14766463.448430976,2,55,0,0,0,50.5,58.11877929687671
k-means++,,5.8642871379852295,14939304.08208091,4,28,0,0,0,50.5,32.619267578125154
k-means++,,6.843647003173828,14914908.15271868,3,38,0,0,0,50.5,41.79951171875018
k-means++,,8.736130952835083,14834551.81995497,1,55,0,0,0,50.5,57.098779296874696
k-means++,,7.4597392082214355,14899173.059425818,5,40,0,0,0,50.5,45.87829101562496
k-means++,,9.010239124298096,14848266.693296362,3,54,0,0,0,50.5,58.11902343750068
k-means++,,5.741373300552368,14970733.995998489,2,31,0,0,0,50.5,33.64000000000001
k-means++,,10.333694219589232,14915972.355668344,1,68,0,0,0,50.5,70.35975585937487
k-means++,,10.913156509399414,14806039.662535897,2,72,0,0,0,50.5,75.45926757812197
k-means++,,6.827186107635498,14852051.88025144,2,38,0,0,0,50.5,40.77975585937548
k-means++,,7.154140472412109,14843564.743752938,1,40,0,0,0,50.5,41.79975585937552
k-means++,,10.731969594955444,15015701.992895572,2,68,0,0,0,50.5,71.37951171874911
k-means++,,6.885337829589844,14852465.747312255,0,40,0,0,0,50.5,40.7790234375004
k-means++,,8.76434588432312,14892106.71616025,4,53,0,0,0,50.5,58.11975585937508
k-means++,,6.019558429718018,14782045.45370208,1,32,0,0,0,50.5,33.63902343750016
k-means++,,8.34953784942627,14906046.878640557,4,47,0,0,0,50.5,51.99926757812509
k-means++,,6.572403430938721,14931178.919783674,1,37,0,0,0,50.5,38.73902343750074
k-means++,,7.810031414031982,14865169.93940438,4,44,0,0,0,50.5,48.93902343749992
k-means++,,7.869964361190796,14925805.940694269,1,47,0,0,0,50.5,48.9378027343741
k-means++,,8.332936525344849,14921972.694315055,3,49,0,0,0,50.5,53.01902343750053
k-means++,,8.290219068527222,14732983.980591709,0,53,0,0,0,50.5,54.03975585937424
k-means++,,9.17290496826172,14820752.659624198,1,58,0,0,0,50.5,60.15877929687557
k-means++,,9.696715116500854,14905574.970500749,5,57,0,0,0,50.5,63.21902343750105
k-means++,,7.643829822540283,14811219.086317562,1,45,0,0,0,50.5,46.89877929687509
